	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	4.4987766414E-03	1.9585339030E-02	8.3338649259E-01	8.3230850438E-01	?	2.0554331240E-02	1.8726840722E-02	3.2563207757E-02	1.9110537462E00	1.9125019175E00	1.8649473343E00	1.8651570918E00	?	1.9065623085E00	1.9067230251E00	1.9108094316E00	2.4989287058E-01	2.7908795561E-01	2.1967908119E-01	2.8237473301E-01	2.6680903538E-01	1.4236125413E00	1.4570762532E00	1.3742269339E00	1.4446226311E00	1.4397251079E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8201084924E00	2.0000000000E00	1.8203439295E00	1.8111631469E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	5.0839016900E-02	7.0688318497E-02	8.0485080601E-01	8.0498730841E-01	?	3.0735819455E-02	3.2563028543E-02	8.2769133341E-02	1.9154070061E00	1.9167858081E00	1.8714830105E00	1.8716829542E00	?	1.9111303960E00	1.9112834337E00	1.9151743895E00	2.6535935463E-01	3.0558465451E-01	2.3082763675E-01	2.9650995415E-01	2.9695479046E-01	1.4484581416E00	1.4806981744E00	1.4008287720E00	1.4687031213E00	1.4639849050E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8287179154E00	2.0000000000E00	1.8289425893E00	1.8201805327E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	4.4987766414E-03	5.0839016900E-02	0.0000000000E00	2.0815531227E-02	8.3302011110E-01	8.3194192390E-01	?	2.0111053722E-02	1.8283555338E-02	3.2813282745E-02	1.9110922932E00	1.9125398509E00	1.8650051728E00	1.8652148437E00	?	1.9066027555E00	1.9067634042E00	1.9108480821E00	2.4855404368E-01	2.7868743423E-01	2.1861611715E-01	2.8210622742E-01	2.6641199777E-01	1.4238312123E00	1.4572842412E00	1.3744609176E00	1.4448346238E00	1.4399386660E00	1.5391560309E00	1.1406243744E00	2.0000000000E00	5.4170865333E-01	1.8201846406E00	2.0000000000E00	1.8204199827E00	1.8112428945E00	1.8187803443E00	1.8055965046E00	1.3167043676E00	
Caplet Vola Monte-Carlo Single-Curve	1.9585339030E-02	7.0688318497E-02	2.0815531227E-02	0.0000000000E00	8.4937303703E-01	8.4830381644E-01	?	3.9974211668E-02	3.8147242030E-02	1.8498555929E-02	1.9093486602E00	1.9108239597E00	1.8623894938E00	1.8626030828E00	?	1.9047732187E00	1.9049369377E00	1.9090997710E00	2.4413025696E-01	2.6960007817E-01	2.1582709805E-01	2.7748749322E-01	2.5740153453E-01	1.4139634232E00	1.4478969999E00	1.3639046742E00	1.4352672187E00	1.4303008404E00	1.5309928014E00	1.1271427567E00	2.0000000000E00	5.6006890973E-01	1.8167416898E00	2.0000000000E00	1.8169813221E00	1.8076373558E00	1.8153118052E00	1.8018887179E00	1.3053740906E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.3338649259E-01	8.0485080601E-01	8.3302011110E-01	8.4937303703E-01	0.0000000000E00	1.3041368499E-03	?	8.1659996435E-01	8.1808299449E-01	8.5945133895E-01	1.9628920214E00	1.9635040678E00	1.9432668459E00	1.9433567439E00	?	1.9609921061E00	1.9610601345E00	1.9627887397E00	9.8082185584E-01	1.0232410930E00	9.4515297427E-01	1.0114024156E00	1.0216809645E00	1.7406991857E00	1.7570599141E00	1.7162300819E00	1.7509917058E00	1.7485986801E00	1.7963723655E00	1.5948117008E00	2.0000000000E00	6.1744001671E-01	1.9239190057E00	2.0000000000E00	1.9240212806E00	1.9200277099E00	1.9233085756E00	1.9175650720E00	1.6871033540E00	
Caplet Vola Analytic Multi-Curve Ju	8.3230850438E-01	8.0498730841E-01	8.3194192390E-01	8.4830381644E-01	1.3041368499E-03	0.0000000000E00	?	8.1567218080E-01	8.1711269380E-01	8.5838996772E-01	1.9628440458E00	1.9634568761E00	1.9431938612E00	1.9432838733E00	?	1.9609416983E00	1.9610098138E00	1.9627406318E00	9.8003901974E-01	1.0222855603E00	9.4460175596E-01	1.0109039113E00	1.0207244795E00	1.7403827640E00	1.7567621589E00	1.7158860686E00	1.7506870067E00	1.7482912493E00	1.7961201782E00	1.5943365602E00	2.0000000000E00	6.1926735248E-01	1.9238216117E00	2.0000000000E00	1.9239240151E00	1.9199254363E00	1.9232104155E00	1.9174597153E00	1.6867270071E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.0554331240E-02	3.0735819455E-02	2.0111053722E-02	3.9974211668E-02	8.1659996435E-01	8.1567218080E-01	?	0.0000000000E00	1.8276663931E-03	5.2291199926E-02	1.9128239399E00	1.9142439219E00	1.8676040678E00	1.8678098401E00	?	1.9084197970E00	1.9085773934E00	1.9125843790E00	2.5564256194E-01	2.8894841226E-01	2.2275033128E-01	2.8729659153E-01	2.7750966182E-01	1.4336790074E00	1.4666493307E00	1.3850009715E00	1.4543806396E00	1.4495554155E00	1.5472933359E00	1.1541168111E00	2.0000000000E00	5.2302209367E-01	1.8236070316E00	2.0000000000E00	1.8238381010E00	1.8148272227E00	1.8222282192E00	1.8092826873E00	1.3280238001E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8726840722E-02	3.2563028543E-02	1.8283555338E-02	3.8147242030E-02	8.1808299449E-01	8.1711269380E-01	?	1.8276663931E-03	0.0000000000E00	5.0466664300E-02	1.9126679473E00	1.9140904144E00	1.8673699015E00	1.8675760254E00	?	1.9082561083E00	1.9084139799E00	1.9124279672E00	2.5493974880E-01	2.8796725672E-01	2.2235205562E-01	2.8670274822E-01	2.7640366723E-01	1.4327899212E00	1.4658039529E00	1.3840491729E00	1.4535188811E00	1.4486872522E00	1.5465590620E00	1.1528971078E00	2.0000000000E00	5.2472436276E-01	1.8232986038E00	2.0000000000E00	1.8235300586E00	1.8145041879E00	1.8219174929E00	1.8089504645E00	1.3270013530E00	
Caplet Vola Monte-Carlo Multi-Curve	3.2563207757E-02	8.2769133341E-02	3.2813282745E-02	1.8498555929E-02	8.5945133895E-01	8.5838996772E-01	?	5.2291199926E-02	5.0466664300E-02	0.0000000000E00	1.9082705431E00	1.9097629834E00	1.8607727808E00	1.8609887889E00	?	1.9036420271E00	1.9038076430E00	1.9080187635E00	2.4086030879E-01	2.6369623530E-01	2.1346313019E-01	2.7451968542E-01	2.5158974629E-01	1.4078860365E00	1.4421140099E00	1.3574058748E00	1.4293738324E00	1.4243643110E00	1.5259605302E00	1.1188586441E00	2.0000000000E00	5.7119980862E-01	1.8146144257E00	2.0000000000E00	1.8148567048E00	1.8054097966E00	1.8131687555E00	1.7995980932E00	1.2984020220E00	
