Time	F	S	L	N	E(L/N)
0.0	0.0010000030000364007	0.0025346891440175367	0.0035359594924280263	1.0005000015000183	0.0035359594924280263
0.5	0.0018602888847462486	0.0031119496083297986	0.004985782120366165	1.001416032194795	0.004876999250034652
1.0	0.002864878710724824	0.0031690337763610756	0.006064543154405516	1.0029227031191206	0.005684907934943791
1.5	0.004438408048398881	0.003593704391876311	0.008096379332389653	1.0054040945571165	0.0071809932668357975
2.0	0.007757846547750512	0.003186819057219026	0.011043853873004402	1.0099122561648255	0.009199559974059744
2.5	0.010950661156274124	0.0032051974423849697	0.014329909556003502	1.0167481491150083	0.010932862640514915
3.0	0.01509972461544018	0.0031892950090968964	0.01862022457331814	1.0272911222435352	0.012662787186875362
3.5	0.020271287025537155	0.0033853383276865588	0.024424276686366805	1.0461032307718658	0.014348088673217707
4.0	0.027537142775526227	0.003843921623190585	0.03430979089442686	1.115682024789387	0.01609984515701859
4.5	0.03734784340337546	0.004681682697062276	0.05336639439570198	2.1659173164152685	0.017780289522574936
5.0	0.053073641360242826	0.006662806327677075	0.09828958267305893	33.43789388435615	0.019475199796257683
5.5	0.08127296403210109	0.013180814374491676	0.42876375592246624	2430.1934312670523	0.021037392987633262
6.0	0.13916595634679632	0.045327477060637035	4.95474843561661	494464.35278229055	0.022422576203036955
6.5	0.28915520954386675	0.35690345072403135	166.77847094487169	2.83050937522029E8	0.023781080228297797
7.0	0.7584667579013212	5.951075477018399	12411.982485941939	3.553330410190517E11	0.024943204997432036
7.5	2.020073072432016	176.1707933751713	2016240.383700344	1.4966748814144195E15	0.025993909403176505
8.0	6.921482995764112	9295.692439190416	5.561654919257401E8	4.229638221199956E19	0.026785422757792235
8.5	19.67559162214392	370008.8883066021	4.414700396091251E10	4.753907149558002E24	0.027413214597449456
9.0	52.72163028330272	2.178968963071738E7	5.018373512300039E12	1.2020300333462415E30	0.02801416518823278
9.5	139.0720783406745	1.6604547050129788E9	6.756391337143108E14	5.329610335532232E35	0.028739674204441436
10.0	315.63181330932133	2.0345952771288983E11	1.53815022163123008E17	4.427200365974885E41	0.02933118196381055
10.5	737.788346715893	2.8040525347564523E13	2.631749336249676E19	4.216404699856782E47	0.029804546182654296
11.0	1537.4392065589907	2.1558150934533002E15	1.9161550965084347E21	4.343550938867374E53	0.030196195830005195
11.5	3334.8102272643064	5.71032918722879E15	1.2446381812010619E22	1.1072882138184206E60	0.030717011253973022
12.0	6244.375246368856	1.5719110290829752E16	4.521539722622525E22	3.4112742074183325E66	0.031067175240743577
12.5	11287.879365542301	4.0661086393885384E16	1.214989360330711E23	6.6349336816163634E72	0.030895847493626907
13.0	21649.135072395395	1.05772907809004768E17	4.7575278007743005E23	4.062812014686578E78	0.03076086179346537
13.5	40489.38363512737	1.86285074787612608E17	1.093074390492672E24	3.222004462422877E84	0.03071290101366461
14.0	64504.837511519254	3.2812018845580883E17	1.938993988509411E24	1.0603375462774287E92	0.030534830113410027
14.5	105908.93608674938	5.1737475278569798E17	3.6094364604124295E24	7.2374317963788E99	0.030195684438554846
15.0	153118.01162056345	7.497308896298441E17	5.555191892959727E24	5.3168714300446216E107	0.029771317024885415
15.5	221193.89652558346	9.8911598106658509E17	8.274654466907936E24	4.620078825886521E115	0.029632823732888856
16.0	296538.8975993598	1.24652137602675302E18	1.1353470496439384E25	4.506767974041099E123	0.029465975470851082
16.5	374074.64189827675	1.56192798474912128E18	1.419588518438388E25	3.4741205873249354E131	0.02918764619050048
17.0	482816.33636771695	1.96207820358127616E18	1.8159625833931957E25	5.558046431306273E139	0.02877242882436129
17.5	543958.1309559712	2.28831197848828237E18	1.9786661164665096E25	7.640424610845022E147	0.028498843263914355
18.0	655651.6400526788	2.6530355204408376E18	2.3684407211441565E25	4.520814703684323E155	0.027941284052891247
18.5	761470.3310452255	3.0612123198326707E18	2.7053235488436756E25	1.4092237856570438E163	0.02781732237639979
19.0	873924.7079696567	3.4608617694174228E18	3.0859077031929533E25	2.552431556521496E170	0.0275631324698767
19.5	999793.7373846448	3.8336211796851558E18	3.442667144734238E25	3.5388402870007447E177	0.02732154270011803
