	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	5.3765200875E-03	2.4805777130E-02	1.1895975422E00	1.1905071576E00	?	2.2380967112E-02	2.0381847776E-02	3.8638292137E-02	1.9563008211E00	1.9577504161E00	1.9135866751E00	1.9138120073E00	?	1.9516202968E00	1.9517785904E00	1.9558848201E00	3.4165851720E-01	3.8142374193E-01	2.9395643649E-01	3.7290623365E-01	3.6370948276E-01	1.4824581088E00	1.5140574476E00	1.4332831422E00	1.4973182474E00	1.4943057482E00	1.6282808966E00	1.1961313880E00	?	5.4291954743E-01	1.8708676929E00	?	1.8713955140E00	1.8611270671E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	5.2694415322E-02	7.4230528584E-02	1.1550688293E00	1.1559848500E00	?	3.2464745257E-02	3.3994302331E-02	8.7174643569E-02	1.9606025970E00	1.9619827991E00	1.9198940880E00	1.9201088185E00	?	1.9561461259E00	1.9562968800E00	1.9602070432E00	3.6889010190E-01	4.1304463591E-01	3.1831277818E-01	4.0083904715E-01	3.9662302972E-01	1.5061771486E00	1.5367166624E00	1.4586486055E00	1.5206809519E00	1.5177171531E00	1.6461022032E00	1.2277420919E00	?	4.9488021498E-01	1.8791321537E00	?	1.8796344729E00	1.8698422325E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	5.3765200875E-03	5.2694415322E-02	0.0000000000E00	2.6267920045E-02	1.1879046486E00	1.1888107927E00	?	2.3105158113E-02	2.0999510663E-02	3.6993128228E-02	1.9554223894E00	1.9568733628E00	1.9127188357E00	1.9129438583E00	?	1.9507481128E00	1.9509061268E00	1.9550061369E00	3.4073802806E-01	3.8050921289E-01	2.9314666920E-01	3.7192499088E-01	3.6280208585E-01	1.4819628828E00	1.5135249327E00	1.4328689898E00	1.4967876855E00	1.4938045021E00	1.6269831417E00	1.1960102247E00	?	5.4268657992E-01	1.8700123662E00	?	1.8705270665E00	1.8602692233E00	1.8686080575E00	1.8545276485E00	1.4220940006E00	
Caplet Vola Monte-Carlo Single-Curve	2.4805777130E-02	7.4230528584E-02	2.6267920045E-02	0.0000000000E00	1.2015795095E00	1.2024788222E00	?	4.5410222419E-02	4.3693306484E-02	2.5731502797E-02	1.9532754332E00	1.9547446962E00	1.9096900033E00	1.9099184828E00	?	1.9485133472E00	1.9486747457E00	1.9528549088E00	3.2844187352E-01	3.6629173691E-01	2.8217380243E-01	3.6034762357E-01	3.4840969436E-01	1.4718095407E00	1.5038258437E00	1.4220577260E00	1.4869689832E00	1.4838685900E00	1.6196327272E00	1.1840124374E00	?	5.6093635681E-01	1.8662262230E00	?	1.8667691497E00	1.8563298454E00	1.8648205138E00	1.8504812988E00	1.4120888493E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1895975422E00	1.1550688293E00	1.1879046486E00	1.2015795095E00	0.0000000000E00	2.4545751505E-03	?	1.1759936040E00	1.1772594240E00	1.2086706293E00	2.2137680791E00	2.2143966331E00	2.1915616805E00	2.1916336516E00	?	2.2120600148E00	2.2121266902E00	2.2137747252E00	1.2817425781E00	1.3229036324E00	1.2516107565E00	1.3169311133E00	1.3264952969E00	1.9916711456E00	2.0076835819E00	1.9697252547E00	2.0040091288E00	2.0012870573E00	2.0145329705E00	1.8766427724E00	?	7.8542434260E-01	2.1709173910E00	?	2.1706517055E00	2.1674317616E00	2.1702188762E00	2.1651829305E00	1.8984880614E00	
Caplet Vola Analytic Multi-Curve Ju	1.1905071576E00	1.1559848500E00	1.1888107927E00	1.2024788222E00	2.4545751505E-03	0.0000000000E00	?	1.1769141828E00	1.1781789559E00	1.2095620974E00	2.2153700341E00	2.2159993165E00	2.1931258467E00	2.1931977580E00	?	2.2136604916E00	2.2137272355E00	2.2153769115E00	1.2825043858E00	1.3236691558E00	1.2523838259E00	1.3177242603E00	1.3272790543E00	1.9930141761E00	2.0090414590E00	1.9710534122E00	2.0053728210E00	2.0026446864E00	2.0158015122E00	1.8779315042E00	?	7.8653619228E-01	2.1724561687E00	?	2.1721890203E00	2.1689665798E00	2.1717567156E00	2.1667159181E00	1.8996114067E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.2380967112E-02	3.2464745257E-02	2.3105158113E-02	4.5410222419E-02	1.1759936040E00	1.1769141828E00	?	0.0000000000E00	2.2637095182E-03	5.9430136096E-02	1.9578513117E00	1.9592743953E00	1.9159556211E00	1.9161776970E00	?	1.9532562541E00	1.9534118138E00	1.9574449207E00	3.5265722628E-01	3.9448398607E-01	3.0358899775E-01	3.8427681717E-01	3.7737612999E-01	1.4916085911E00	1.5228167788E00	1.4430454674E00	1.5063114694E00	1.5033526332E00	1.6352455853E00	1.2084416180E00	?	5.2376776328E-01	1.8739683264E00	?	1.8744897422E00	1.8644190716E00	1.8725956240E00	1.8587613474E00	1.4329326474E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.0381847776E-02	3.3994302331E-02	2.0999510663E-02	4.3693306484E-02	1.1772594240E00	1.1781789559E00	?	2.2637095182E-03	0.0000000000E00	5.7306747894E-02	1.9578763382E00	1.9593020968E00	1.9159187307E00	1.9161410838E00	?	1.9532739590E00	1.9534297049E00	1.9574683955E00	3.5176763152E-01	3.9339795508E-01	3.0282909219E-01	3.8324589677E-01	3.7619140708E-01	1.4910321784E00	1.5222668714E00	1.4424226366E00	1.5057283349E00	1.5027731095E00	1.6348194887E00	1.2075149891E00	?	5.2548299828E-01	1.8738742252E00	?	1.8743948478E00	1.8643042186E00	1.8724980632E00	1.8586395391E00	1.4323140128E00	
Caplet Vola Monte-Carlo Multi-Curve	3.8638292137E-02	8.7174643569E-02	3.6993128228E-02	2.5731502797E-02	1.2086706293E00	1.2095620974E00	?	5.9430136096E-02	5.7306747894E-02	0.0000000000E00	1.9540058841E00	1.9555005602E00	1.9100918944E00	1.9103222335E00	?	1.9491998048E00	1.9493617454E00	1.9535667699E00	3.2358054720E-01	3.5956618044E-01	2.7898077078E-01	3.5315005306E-01	3.4056421016E-01	1.4693927172E00	1.5014689206E00	1.4195086972E00	1.4842472037E00	1.4813117165E00	1.6167716202E00	1.1793567962E00	?	5.7261595044E-01	1.8662858292E00	?	1.8667901059E00	1.8561981518E00	1.8648322363E00	1.8503276101E00	1.4082715399E00	
