Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.0150346257953393	0.030057100187927063	1.0150629110320541	0.03003884653977664
1.0	0.015035751770732292	0.01501949253214514	0.03005524430287743	1.0227072038821499	0.029991368782046304
1.5	0.015107292472438798	0.015051413436668422	0.03015870590910722	1.0304599229392872	0.030011213611041195
2.0	0.015203207886953483	0.015135006161760927	0.030338214048714413	1.0383580724262638	0.03005846311634915
2.5	0.015311627380282277	0.015154372424554374	0.030465999804836653	1.0464480362527335	0.029999451371058448
3.0	0.015557900505790699	0.01522629759027732	0.030784198096068017	1.0548023784049168	0.03005000413882876
3.5	0.015778072408590155	0.015264056775417544	0.0310421291840077	1.0635158617648777	0.029961362498824747
4.0	0.01611429537388393	0.01531093090352145	0.031425226277405384	1.0727378625327457	0.029886899084980042
4.5	0.01656709317983348	0.015425306803777858	0.031992399983611336	1.082730466244372	0.029842288050330016
5.0	0.017173404622642646	0.015506864073967537	0.032680268696610185	1.0941622417201098	0.029731130601361407
5.5	0.01814730922287568	0.015688431533617216	0.0338357407564929	1.1103753830734189	0.029723308043669662
6.0	0.019443514816022488	0.01584323968130021	0.035286754497322693	1.1608659436315714	0.029696813509390185
6.5	0.021425661565201107	0.016011482384973325	0.03743714395017443	1.8569448051037598	0.029702404278075696
7.0	0.02563924141816651	0.016129555086434665	0.04176879650460118	38.80058055537673	0.029681505649588946
7.5	0.033277283942950646	0.016325556947577292	0.04960284089052794	3930.6836191216107	0.029752326847700166
8.0	0.058722121077361446	0.016643416342292487	0.07536553741965393	1540499.5305710838	0.02985035227068184
8.5	0.1434671175448095	0.01699351533544385	0.16046063288025333	2.653473229749693E9	0.02983158146206204
9.0	0.45607278673130036	0.01763666035326762	0.473709447084568	1.1979859215933809E13	0.030016370711234978
9.5	1.6029487069957484	0.018503342766954	1.6214520497627023	9.8892719757782144E16	0.030343451943131414
10.0	7.4030187205567035	0.019464904703823394	7.4224836252605275	1.1757273477048622E21	0.03051574815556112
10.5	22.597971748658917	0.020990053669317933	22.61896180232824	2.0598774902066103E25	0.030607880299438825
11.0	61.42240672620966	0.02283429744971217	61.44524102365938	4.692297618765267E30	0.03054364799735119
11.5	182.4503368100046	0.026501572698164385	182.47683838270274	1.7282010230099846E37	0.030496389285421206
12.0	681.0256246560954	0.03252854980710308	681.0581532059024	2.1685801750221096E44	0.030262050390603958
12.5	1966.0278613277067	0.03942888540375018	1966.0672902131105	5.935895356415308E51	0.0298407269323616
13.0	5291.507561511253	0.04985544164786584	5291.557416952901	1.4401287059358418E59	0.029736152770889524
13.5	9216.303888864073	0.05797761057567929	9216.36186647465	2.5444675206859455E66	0.0299967142200014
14.0	18908.61642197187	0.06998286490548884	18908.68640483677	2.605513970203589E73	0.03009817902547163
14.5	60666.977885373824	0.09901861937240158	60667.0769039932	6.625931838614488E80	0.030117941795393753
15.0	309386.1522667154	0.15385152167226243	309386.3061182371	2.6543151925449974E90	0.02982835108522997
15.5	920275.5989520813	0.222952375389789	920275.8219044566	4.0785756137160894E100	0.02942609686557656
16.0	1761930.4793650836	0.27191846693349425	1761930.7512835506	4.7801546906697094E110	0.029281562836679712
16.5	2451891.558901014	0.3884917282466709	2451891.947392742	3.784965961700266E120	0.02953205989123023
17.0	9669761.999109617	0.6945016432427833	9669762.69361126	5.06103814454225E130	0.029454781343815743
17.5	2.1071790499841508E7	1.709623768166752	2.1071792209465273E7	2.2837718476464562E141	0.029958106256741623
18.0	8339786.911448917	1.502027664567513	8339788.413476582	1.5325488764446108E151	0.030706128158566732
18.5	1453456.5756718528	0.4291122329657241	1453457.0047840858	1.1781989459891591E160	0.03055474719286436
19.0	3786195.6152842413	0.59468564843884	3786196.2099698894	6.051352179261222E168	0.029917818585259465
19.5	1989.291479887923	0.05021087001984438	1989.3416907579428	8.670343142881275E173	0.029346294103908935
