Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.001734481313089633	0.003116479878428387	0.00485096119151802	1.001367105519253	0.004850634482663216
1.0	0.0025594496094338017	0.0031655700673395124	0.005725019676773314	1.0026494949843927	0.005723204645423042
1.5	0.0037507182311288675	0.003573440884840227	0.007324159115969095	1.00453027922206	0.007317186840126336
2.0	0.0063300935684006705	0.003146399966251069	0.00947649353465174	1.0077129546575248	0.009450861427560827
2.5	0.00826098071953925	0.0030874558995656397	0.01134843661910489	1.0118954903223525	0.011284629330102472
3.0	0.010262516729406587	0.0029368776725434555	0.013199394401950042	1.0171168307079475	0.01306435883884069
3.5	0.01233292801685335	0.0029071431302478776	0.015240071147101228	1.0234740717727155	0.014989968216433126
4.0	0.014451095603136115	0.002896463772870452	0.017347559376006565	1.0310314690707076	0.016925906346570808
4.5	0.016541422073050153	0.0028737148249725554	0.019415136898022708	1.0398338704583665	0.018758214675681097
5.0	0.018592627004981797	0.0028085739944793612	0.021401200999461162	1.0499543146970816	0.020443236608687805
5.5	0.020661342803053317	0.0026831649893588627	0.023344507792412178	1.0614847409331414	0.022016733337361333
6.0	0.022639958540786025	0.0025553377026067674	0.02519529624339279	1.0744882125559991	0.023454418538780924
6.5	0.024465575858573424	0.0025270757563969634	0.026992651614970387	1.0889579580074806	0.02481962263062209
7.0	0.026175316534555782	0.0025844585027908515	0.02875977503734663	1.1049473372967638	0.026078477222728276
7.5	0.027914788597603032	0.002614975636625982	0.030529764234229016	1.1226458088785358	0.0272460689437988
8.0	0.029548499423722483	0.0025923051056494463	0.03214080452937193	1.1426595415142375	0.028160057637641702
8.5	0.03099903015840098	0.0025429719411643754	0.03354200209956535	1.1666443800164659	0.02885137110921714
9.0	0.03241276040246185	0.0024405241082299865	0.03485328451069183	1.2004562448622604	0.02946849440531653
9.5	0.033900826893793076	0.0022952472236912732	0.03619607411748436	1.2469945413052894	0.030096691158355206
10.0	0.03517584888172208	0.002108954881212853	0.03728480376293493	1.3043197462487068	0.030633180659385934
10.5	0.036334242965580195	0.0019257046597407972	0.038259947625320985	1.381310420766532	0.031114979285222912
11.0	0.037572352348268626	0.0016221427115007243	0.03919449505976935	1.543877632207339	0.031468713042822595
11.5	0.03908411448158059	0.001018632107856934	0.04010274658943752	1.9392932134042304	0.031631943384292774
12.0	0.0402876642435228	6.825001738009456E-4	0.04097016441732375	2.8969801066279124	0.03169295775187228
12.5	0.040616720458912826	9.41718556004946E-4	0.041558439014917764	6.9304938575777735	0.03181009545456294
13.0	0.040591413135755754	0.0012573656292966795	0.04184877876505243	35.03158324886828	0.031833995526708056
13.5	0.04009237903979631	0.0012237879087565126	0.04131616694855282	264.97531598967385	0.03147730206729425
14.0	0.039694254440051535	0.0010834680823943405	0.040777722522445874	1041.9538965455274	0.031042359328234907
14.5	0.039648760895771545	0.0011284203144731905	0.04077718121024474	2936.581990828525	0.03074532521994259
15.0	0.03939444252467407	0.0010814394381931242	0.040475881962867194	7199.0405710754785	0.030361997089766092
15.5	0.03887175451897084	7.132448362001771E-4	0.03958499935517101	14349.972818393755	0.02973497330815226
16.0	0.03801104699181311	3.7893009357146566E-4	0.03838997708538457	19880.920147160916	0.02920640896912209
16.5	0.037300739463535654	3.912455752404534E-4	0.037691985038776105	26470.669745930656	0.029040131230363295
17.0	0.03704984663998193	4.3093424555411687E-4	0.03748078088553605	39526.46211808852	0.028806954699125784
17.5	0.03692048833071345	3.191750714872274E-4	0.037239663402200675	63458.83177372402	0.028493329236748535
18.0	0.035750615449496245	2.611388696529636E-4	0.03601175431914921	110192.53130664265	0.02830416009898282
18.5	0.03459350047371278	4.09344200385958E-4	0.03500284467409873	200485.0326750638	0.02822451219173505
19.0	0.03404481669460277	5.830818690660452E-4	0.03462789856366882	287883.40064421756	0.027989614316154262
19.5	0.031186799802617057	6.948841202976375E-4	0.0318816839229147	293709.1033275566	0.02760751911916732
