	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3195919791E-02	4.2316130142E-03	3.0328691441E-01	2.2016440544E00	2.2016440544E00	?	6.5767670746E-01	5.9088987128E-01	1.9564839186E-01	6.1775306196E-01	6.2365842211E-01	6.1626968322E-01	6.1628301929E-01	?	6.1618072441E-01	6.1618721691E-01	6.1677538268E-01	4.6441328522E-01	4.7292965469E-01	5.8279794432E-01	1.6638977004E-01	2.4818307287E-01	5.8615184233E-01	5.8639539961E-01	5.7688690290E-01	5.7676197678E-01	5.7760717946E-01	6.2072247604E-01	5.7953692220E-01	4.4328071047E167	4.0504585141E-01	6.2276083245E-01	2.5524315565E170	6.2282369774E-01	6.2017713181E-01	6.2256684554E-01	6.1943636360E-01	6.0887418362E-01	
Target (LIBOR)	3.3195919791E-02	0.0000000000E00	3.4304452065E-02	3.3606655170E-01	2.1839721221E00	2.1839721221E00	?	6.4000477515E-01	5.7321793897E-01	2.1656441237E-01	6.5094898175E-01	6.5685434190E-01	6.4941575470E-01	6.4944243235E-01	?	6.4932888011E-01	6.4934082845E-01	6.4997130247E-01	4.9648921093E-01	5.0500558040E-01	5.6512601201E-01	1.3998414675E-01	2.6841071505E-01	6.1743891586E-01	6.1768247313E-01	6.0817397643E-01	6.0804905030E-01	6.0889425298E-01	6.5391839583E-01	6.1109149705E-01	4.4328071047E167	3.7375877788E-01	6.5595675224E-01	2.5524315565E170	6.5601961753E-01	6.5337305160E-01	6.5569931990E-01	6.5262519848E-01	6.4197282486E-01	
Caplet Vola Analytic Single-Curve	4.2316130142E-03	3.4304452065E-02	0.0000000000E00	3.0207823026E-01	2.1982128728E00	2.1982128728E00	?	6.5424552587E-01	5.8745868968E-01	1.9786947576E-01	6.1696769384E-01	6.2287305399E-01	6.1543446680E-01	6.1546114445E-01	?	6.1534759220E-01	6.1535954054E-01	6.1599001457E-01	4.6560212142E-01	4.7411849089E-01	5.7936676272E-01	1.6982301288E-01	2.5060297618E-01	5.8769845615E-01	5.8794201343E-01	5.7843351673E-01	5.7830859060E-01	5.7915379328E-01	6.1993710792E-01	5.8081048723E-01	4.4328071047E167	4.0349923758E-01	6.2197546434E-01	2.5524315565E170	6.2203832963E-01	6.1939176369E-01	6.2171803199E-01	6.1864391058E-01	6.0766837279E-01	
Caplet Vola Monte-Carlo Single-Curve	3.0328691441E-01	3.3606655170E-01	3.0207823026E-01	0.0000000000E00	2.3344378328E00	2.3344378328E00	?	7.9047048587E-01	7.2368364968E-01	3.2162505280E-01	3.2276501901E-01	3.2962067018E-01	3.2059040952E-01	3.2064007865E-01	?	3.2052571283E-01	3.2054614815E-01	3.2164983621E-01	1.9024905107E-01	1.9876542054E-01	7.1559172272E-01	4.1123511081E-01	3.6283213514E-01	3.1347182209E-01	3.1509256316E-01	3.8496016124E-01	2.9594425740E-01	2.9905365077E-01	3.2845517783E-01	3.1302446690E-01	4.4328071047E167	6.9747060403E-01	3.2703960193E-01	2.5524315565E170	3.2706400084E-01	3.2501573925E-01	3.2672459749E-01	3.2380852686E-01	3.0977610717E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.2016440544E00	2.1839721221E00	2.1982128728E00	2.3344378328E00	0.0000000000E00	2.4682564621E-02	?	1.5439673470E00	1.6107541831E00	2.3753893036E00	2.5220552278E00	2.5276829673E00	2.5090790851E00	2.5090790851E00	?	2.5098801342E00	2.5102337745E00	2.5294932698E00	2.3161111059E00	2.3366609662E00	1.6188461101E00	2.1456747060E00	2.3843703321E00	2.4751882738E00	2.4806466842E00	2.3956772429E00	2.4339116627E00	2.4934911117E00	2.3774107683E00	2.4774107683E00	4.4328071047E167	1.8890390878E00	2.5108491693E00	2.5524315565E170	2.5100892256E00	2.5404990487E00	2.5103573875E00	2.5097008021E00	2.3424107683E00	
Caplet Vola Analytic Multi-Curve Ju	2.2016440544E00	2.1839721221E00	2.1982128728E00	2.3344378328E00	2.4682564621E-02	0.0000000000E00	?	1.5439673470E00	1.6107541831E00	2.3753893036E00	2.5220552278E00	2.5276829673E00	2.5090790851E00	2.5090790851E00	?	2.5098801342E00	2.5102337745E00	2.5294932698E00	2.3161111059E00	2.3366609662E00	1.6188461101E00	2.1456747060E00	2.3843703321E00	2.4751882738E00	2.4806466842E00	2.3956772429E00	2.4339116627E00	2.4934911117E00	2.3774107683E00	2.4774107683E00	4.4328071047E167	1.8890390878E00	2.5108491693E00	2.5524315565E170	2.5100892256E00	2.5404990487E00	2.5103573875E00	2.5097008021E00	2.3424107683E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.5767670746E-01	6.4000477515E-01	6.5424552587E-01	7.9047048587E-01	1.5439673470E00	1.5439673470E00	?	0.0000000000E00	6.6786836182E-02	8.3142195666E-01	9.7808788081E-01	9.8371562035E-01	9.6511173809E-01	9.6511173809E-01	?	9.6591278719E-01	9.6626642757E-01	9.8552592280E-01	7.7214375892E-01	7.9269361920E-01	1.3924337603E-01	6.0170735904E-01	8.4040298514E-01	9.4062997235E-01	9.4277295612E-01	9.0677194358E-01	9.2620831639E-01	9.4952376475E-01	8.3344342137E-01	9.4441545288E-01	4.4328071047E167	3.7052490847E-01	9.6688182236E-01	2.5524315565E170	9.6612187867E-01	9.9653170174E-01	9.6639004049E-01	9.6573345514E-01	7.9844342137E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.9088987128E-01	5.7321793897E-01	5.8745868968E-01	7.2368364968E-01	1.6107541831E00	1.6107541831E00	?	6.6786836182E-02	0.0000000000E00	7.6463512048E-01	9.1130104463E-01	9.1692878417E-01	8.9832490191E-01	8.9832490191E-01	?	8.9912595101E-01	8.9947959139E-01	9.1873908662E-01	7.0535692274E-01	7.2590678302E-01	1.7021861361E-01	5.3492052285E-01	7.7361614896E-01	8.7645240701E-01	8.7859539078E-01	8.4259437824E-01	8.6203075104E-01	8.8273692857E-01	7.6665658519E-01	8.8023788753E-01	4.4328071047E167	3.7057420090E-01	9.0009498617E-01	2.5524315565E170	8.9933504249E-01	9.2974486556E-01	8.9960320431E-01	8.9894661896E-01	7.3165658519E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9564839186E-01	2.1656441237E-01	1.9786947576E-01	3.2162505280E-01	2.3753893036E00	2.3753893036E00	?	8.3142195666E-01	7.6463512048E-01	0.0000000000E00	6.4062309029E-01	6.4703962915E-01	6.3875498035E-01	6.3880464948E-01	?	6.3869028366E-01	6.3871071899E-01	6.3946061907E-01	4.7952964748E-01	4.8804601695E-01	7.5654319352E-01	3.1512961606E-01	1.8425604684E-01	6.1505943704E-01	6.1530299431E-01	6.0579449761E-01	6.0566957149E-01	6.0651477417E-01	6.4502111771E-01	6.0336199168E-01	4.4328071047E167	5.6019084305E-01	6.4520417277E-01	2.5524315565E170	6.4522857167E-01	6.4282711337E-01	6.4488916833E-01	6.4197309769E-01	6.2615124702E-01	
