	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.4630243444E00	1.4619456171E00	1.5150799511E00	1.5158302514E00	?	1.5183813413E00	1.5183813413E00	1.5167807655E00	1.9928588165E00	1.9928379377E00	1.9901421937E00	1.9901629311E00	?	1.9902240791E00	1.9902240791E00	1.9901870979E00	1.5828874972E00	1.5866857585E00	1.6226057981E00	1.6265669163E00	1.6247066323E00	1.9558016767E00	1.9563502824E00	1.9370172306E00	1.9381119785E00	1.9372338387E00	1.8391023904E00	1.6762308204E00	3.1839349685E-01	5.8234151793E-01	1.9321277068E00	3.1837149597E-01	1.9322773201E00	1.8974021451E00	1.9322499208E00	1.8974261567E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.4890456300E00	1.4880114483E00	1.5389145429E00	1.5396327947E00	?	1.5420748040E00	1.5420748040E00	1.5405426867E00	1.9932548799E00	1.9932351572E00	1.9906885747E00	1.9907081654E00	?	1.9907659321E00	1.9907659321E00	1.9907309959E00	1.6037649334E00	1.6073939152E00	1.6416940512E00	1.6454744268E00	1.6436990781E00	1.9582314989E00	1.9587502592E00	1.9404641938E00	1.9414999178E00	1.9406691258E00	1.8477008051E00	1.6928367471E00	3.3902218070E-01	6.3420829194E-01	1.9358379060E00	3.3898710115E-01	1.9359794740E00	1.9029637522E00	1.9359535480E00	1.9029864945E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.4630243444E00	1.4890456300E00	0.0000000000E00	5.4395019058E-03	1.1675579940E-01	1.1851159748E-01	?	1.2449768424E-01	1.2449768424E-01	1.2073902926E-01	1.9543893132E00	1.9542572494E00	1.9372681849E00	1.9373984058E00	?	1.9377824284E00	1.9377824284E00	1.9375501710E00	3.2840002803E-01	3.3404468773E-01	3.9512338254E-01	4.0554064270E-01	3.9963763899E-01	1.7311471705E00	1.7342969726E00	1.6259128842E00	1.6319095809E00	1.6270980900E00	1.1489013530E00	6.1269523587E-01	1.3733497346E00	1.1190307246E00	1.5993294218E00	1.3733741557E00	1.6001380339E00	1.4194721269E00	1.5999899265E00	1.4195913339E00	8.2452014730E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4619456171E00	1.4880114483E00	5.4395019058E-03	0.0000000000E00	1.1906616719E-01	1.2082172351E-01	?	1.2680695918E-01	1.2680695918E-01	1.2304884345E-01	1.9544937341E00	1.9543619691E00	1.9374111825E00	1.9375411112E00	?	1.9379242722E00	1.9379242722E00	1.9376925359E00	3.2903259250E-01	3.3539969834E-01	3.9671219921E-01	4.0716930098E-01	4.0127094137E-01	1.7317280079E00	1.7348714886E00	1.6266983262E00	1.6326837077E00	1.6278812989E00	1.1504536791E00	6.1312084198E-01	1.3721235227E00	1.1174370660E00	1.6001645243E00	1.3721479827E00	1.6009716378E00	1.4206217569E00	1.6008238050E00	1.4207407678E00	8.2735449538E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5150799511E00	1.5389145429E00	1.1675579940E-01	1.1906616719E-01	0.0000000000E00	1.7618928675E-03	?	7.7701211233E-03	7.7701211233E-03	6.0323707878E-03	1.9488062279E00	1.9486582084E00	1.9296266435E00	1.9297724441E00	?	1.9302024179E00	1.9302024179E00	1.9299423679E00	2.9141650457E-01	2.9538176681E-01	3.1449072827E-01	3.2363362399E-01	3.1385959019E-01	1.7003085898E00	1.7037910052E00	1.5843481730E00	1.5909359921E00	1.5856500181E00	1.0692230449E00	5.6869380475E-01	1.4326744347E00	1.1966983683E00	1.5551733871E00	1.4326969327E00	1.5560601213E00	1.3590246614E00	1.5558977016E00	1.3591539545E00	7.4515356924E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5158302514E00	1.5396327947E00	1.1851159748E-01	1.2082172351E-01	1.7618928675E-03	0.0000000000E00	?	6.0082488192E-03	6.0082488192E-03	5.4944712030E-03	1.9487171078E00	1.9485688340E00	1.9295047310E00	1.9296507796E00	?	1.9300814851E00	1.9300814851E00	1.9298209926E00	2.9118930764E-01	2.9503069159E-01	3.1386134210E-01	3.2275626563E-01	3.1297445171E-01	1.6998197606E00	1.7033074007E00	1.5836914797E00	1.5902885173E00	1.5849951434E00	1.0683970233E00	5.6805482137E-01	1.4335316906E00	1.1978288693E00	1.5544763295E00	1.4335541602E00	1.5553642795E00	1.3580757316E00	1.5552016370E00	1.3582051796E00	7.4493693569E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.5183813413E00	1.5420748040E00	1.2449768424E-01	1.2680695918E-01	7.7701211233E-03	6.0082488192E-03	?	0.0000000000E00	0.0000000000E00	4.8686106233E-03	1.9484120448E00	1.9482629005E00	1.9290874331E00	1.9292343306E00	?	1.9296675402E00	1.9296675402E00	1.9294055331E00	2.8927500910E-01	2.9311998509E-01	3.1086433855E-01	3.1926799808E-01	3.0952699684E-01	1.6981472809E00	1.7016527858E00	1.5814451776E00	1.5880737197E00	1.5827550566E00	1.0644202566E00	5.6688601371E-01	1.4364469047E00	1.2016750481E00	1.5520920918E00	1.4364692777E00	1.5529841961E00	1.3548312223E00	1.5528207925E00	1.3549611989E00	7.4113952007E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.5183813413E00	1.5420748040E00	1.2449768424E-01	1.2680695918E-01	7.7701211233E-03	6.0082488192E-03	?	0.0000000000E00	0.0000000000E00	4.8686106233E-03	1.9484120448E00	1.9482629005E00	1.9290874331E00	1.9292343306E00	?	1.9296675402E00	1.9296675402E00	1.9294055331E00	2.8927500910E-01	2.9311998509E-01	3.1086433855E-01	3.1926799808E-01	3.0952699684E-01	1.6981472809E00	1.7016527858E00	1.5814451776E00	1.5880737197E00	1.5827550566E00	1.0644202566E00	5.6688601371E-01	1.4364469047E00	1.2016750481E00	1.5520920918E00	1.4364692777E00	1.5529841961E00	1.3548312223E00	1.5528207925E00	1.3549611989E00	7.4113952007E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.5167807655E00	1.5405426867E00	1.2073902926E-01	1.2304884345E-01	6.0323707878E-03	5.4944712030E-03	?	4.8686106233E-03	4.8686106233E-03	0.0000000000E00	1.9486038150E00	1.9484552179E00	1.9293497540E00	1.9294961179E00	?	1.9299277535E00	1.9299277535E00	1.9296666985E00	2.9027638963E-01	2.9458571979E-01	3.1251967729E-01	3.2136947175E-01	3.1177801826E-01	1.6991984966E00	1.7026927748E00	1.5828569703E00	1.5894657170E00	1.5841629441E00	1.0668533009E00	5.6806399503E-01	1.4346177903E00	1.1992614939E00	1.5535905520E00	1.4346402239E00	1.5544800461E00	1.3568701272E00	1.5543171208E00	1.3569997718E00	7.4110154005E-01	
