	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	9.1798531683E-01	9.2727682291E-01	9.8878799346E-01	9.9619575882E-01	?	1.0249729671E00	1.0249785757E00	9.9602780717E-01	1.9903206514E00	1.9904102176E00	1.9819606494E00	1.9821083794E00	?	1.9826873849E00	1.9826874968E00	1.9821046311E00	9.8705526927E-01	9.9820167789E-01	1.0842330273E00	1.1014344802E00	1.0774340240E00	1.9195817823E00	1.9206099205E00	1.8594697804E00	1.8637297414E00	1.8582927983E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	5.4281261050E-01	1.9607259500E00	2.0000000000E00	1.9610676522E00	1.9216846655E00	1.9606068622E00	1.9219820672E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	9.6250579981E-01	9.7154974349E-01	1.0313622984E00	1.0385585077E00	?	1.0664996343E00	1.0665050778E00	1.0383953691E00	1.9908571639E00	1.9909417768E00	1.9829585658E00	1.9830981583E00	?	1.9836452643E00	1.9836453700E00	1.9830946165E00	1.0296788417E00	1.0405068820E00	1.1239667154E00	1.1406297806E00	1.1173782899E00	1.9239645356E00	1.9249377138E00	1.8670174583E00	1.8710562669E00	1.8659014939E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	5.9533893221E-01	1.9628875979E00	2.0000000000E00	1.9632106674E00	1.9259549777E00	1.9627750031E00	1.9262364680E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	9.1798531683E-01	9.6250579981E-01	0.0000000000E00	1.6049439395E-02	9.1585568202E-02	1.0139071991E-01	?	1.3989474637E-01	1.3990231560E-01	1.0116793500E-01	1.9740034020E00	1.9742429826E00	1.9517207921E00	1.9521131880E00	?	1.9536515943E00	1.9536518918E00	1.9521032312E00	1.3049673696E-01	1.3740038497E-01	2.2175391939E-01	2.4587461070E-01	2.1270180441E-01	1.7902817819E00	1.7928756518E00	1.6423383958E00	1.6525878833E00	1.6395127318E00	1.5938135878E00	1.2322959966E00	2.0000000000E00	4.2855991565E-01	1.8958210811E00	2.0000000000E00	1.8967127591E00	1.7955894458E00	1.8955103792E00	1.7963408258E00	1.3932220282E00	
Caplet Vola Monte-Carlo Single-Curve	9.2727682291E-01	9.7154974349E-01	1.6049439395E-02	0.0000000000E00	7.9803801763E-02	8.9614197604E-02	?	1.2814431141E-01	1.2815188662E-01	9.0269377301E-02	1.9736967636E00	1.9739391515E00	1.9511545535E00	1.9515514951E00	?	1.9531077322E00	1.9531080332E00	1.9515414229E00	1.2535080421E-01	1.2850360008E-01	2.0970051050E-01	2.3387341341E-01	2.0155965743E-01	1.7879237334E00	1.7905451568E00	1.6384755522E00	1.6488250641E00	1.6356224232E00	1.5894857301E00	1.2249469377E00	2.0000000000E00	4.3980706543E-01	1.8946167112E00	2.0000000000E00	1.8955184210E00	1.7932878214E00	1.8943025148E00	1.7940472027E00	1.3871213809E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.8878799346E-01	1.0313622984E00	9.1585568202E-02	7.9803801763E-02	0.0000000000E00	9.8279671500E-03	?	4.8527548865E-02	4.8535129725E-02	2.2303992505E-02	1.9715259897E00	1.9717882397E00	1.9471481425E00	1.9475772102E00	?	1.9492594680E00	1.9492597933E00	1.9475663228E00	1.2692097824E-01	1.2446117445E-01	1.5228714107E-01	1.7391726484E-01	1.4743539563E-01	1.7713037128E00	1.7741183216E00	1.6113452481E00	1.6223908260E00	1.6083010585E00	1.5591244962E00	1.1738302029E00	2.0000000000E00	5.1509116425E-01	1.8861066155E00	2.0000000000E00	1.8870790306E00	1.7770634334E00	1.8857677908E00	1.7778789269E00	1.3445265306E00	
Caplet Vola Analytic Multi-Curve Ju	9.9619575882E-01	1.0385585077E00	1.0139071991E-01	8.9614197604E-02	9.8279671500E-03	0.0000000000E00	?	3.8706166756E-02	3.8713749144E-02	2.0199820222E-02	1.9712467877E00	1.9715115907E00	1.9466331154E00	1.9470663082E00	?	1.9487647481E00	1.9487650766E00	1.9470553161E00	1.2733339379E-01	1.2476160038E-01	1.4487143012E-01	1.6555874246E-01	1.4179347426E-01	1.7691753359E00	1.7720145555E00	1.6078829895E00	1.6190165843E00	1.6048146488E00	1.5552543290E00	1.1673690344E00	2.0000000000E00	5.2425564668E-01	1.8850140835E00	2.0000000000E00	1.8859955529E00	1.7749854615E00	1.8846721050E00	1.7758081049E00	1.3391223416E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0249729671E00	1.0664996343E00	1.3989474637E-01	1.2814431141E-01	4.8527548865E-02	3.8706166756E-02	?	0.0000000000E00	7.6064467160E-06	3.8950735118E-02	1.9701223068E00	1.9703973885E00	1.9445594811E00	1.9450092715E00	?	1.9467728238E00	1.9467731649E00	1.9449978582E00	1.3587220104E-01	1.3135290946E-01	1.2872565177E-01	1.4312978202E-01	1.2743380031E-01	1.7606245898E00	1.7635623888E00	1.5940008732E00	1.6054855297E00	1.5908362234E00	1.5397466883E00	1.1416019351E00	2.0000000000E00	5.6006029895E-01	1.8806185922E00	2.0000000000E00	1.8816364365E00	1.7666366218E00	1.8802639440E00	1.7674879082E00	1.3175251583E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0249785757E00	1.0665050778E00	1.3990231560E-01	1.2815188662E-01	4.8535129725E-02	3.8713749144E-02	?	7.6064467160E-06	0.0000000000E00	3.8957969922E-02	1.9701220812E00	1.9703971650E00	1.9445590652E00	1.9450088590E00	?	1.9467724243E00	1.9467727654E00	1.9449974456E00	1.3587445759E-01	1.3135516625E-01	1.2872362534E-01	1.4312695674E-01	1.2743189450E-01	1.7606228779E00	1.7635606966E00	1.5939980984E00	1.6054828248E00	1.5908334294E00	1.5397435902E00	1.1415968069E00	2.0000000000E00	5.6006730891E-01	1.8806177112E00	2.0000000000E00	1.8816355628E00	1.7666349503E00	1.8802630605E00	1.7674862424E00	1.3175208528E00	
Caplet Vola Monte-Carlo Multi-Curve	9.9602780717E-01	1.0383953691E00	1.0116793500E-01	9.0269377301E-02	2.2303992505E-02	2.0199820222E-02	?	3.8950735118E-02	3.8957969922E-02	0.0000000000E00	1.9712531631E00	1.9715179078E00	1.9466448750E00	1.9470779736E00	?	1.9487760441E00	1.9487763725E00	1.9470669839E00	1.3098717941E-01	1.2732096411E-01	1.4911667748E-01	1.6777020201E-01	1.4608076065E-01	1.7692239124E00	1.7720625707E00	1.6079619791E00	1.6190935679E00	1.6048941888E00	1.5553426137E00	1.1675162873E00	2.0000000000E00	5.2404763004E-01	1.8850390256E00	2.0000000000E00	1.8860202883E00	1.7750328883E00	1.8846971191E00	1.7758553686E00	1.3392455561E00	
