Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22226625794133367
1	2	0.2483090581453362
1	3	0.2661332733487069
1	4	0.27406362748241114
1	5	0.2704388375497637
1	6	0.2556660317578398
1	7	0.23331539468797655
1	8	0.2086272460335654
1	9	0.18595793344987183
1	10	0.16753132610365443
1	11	0.15363287439837303
1	12	0.14331444820069794
1	13	0.13519189760173267
1	14	0.12820136870936394
1	15	0.12190990164316627
1	16	0.11618361050291716
1	17	0.11066893416870624
1	18	0.10457617032714835
1	19	0.0969568275384356
1	20	0.08747095904736224
1	21	0.07702259153960483
1	22	0.06732037700059057
1	23	0.059752961712569296
1	24	0.05476935065852444
1	25	0.05191172431715071
1	26	0.05018723935124945
1	27	0.0487738671830784
1	28	0.04750263550456303
1	29	0.046411528540961845
1	30	0.04495618508363813
1	31	0.04189344444652864
1	32	0.036821669251293876
1	33	0.031687174422201765
1	34	0.028800012799952698
1	35	0.028358346233881917
1	36	0.027956749402882532
1	37	0.027165717592231933
1	38	0.027325422553828187
1	39	0.016633504304543956
1	40	0.0
1	41	0.11113312897066684
1	42	0.1241545290726681
1	43	0.13306663667435345
1	44	0.13703181374120557
1	45	0.13521941877488186
1	46	0.1278330158789199
1	47	0.11665769734398827
1	48	0.1043136230167827
1	49	0.09297896672493591
1	50	0.08376566305182721
1	51	0.07681643719918652
1	52	0.07165722410034897
1	53	0.06759594880086633
1	54	0.06410068435468197
1	55	0.060954950821583136
1	56	0.05809180525145858
1	57	0.05533446708435312
1	58	0.05228808516357417
1	59	0.0484784137692178
1	60	0.04373547952368112
1	61	0.03851129576980242
1	62	0.033660188500295285
1	63	0.029876480856284648
1	64	0.02738467532926222
1	65	0.025955862158575354
1	66	0.025093619675624724
1	67	0.0243869335915392
1	68	0.023751317752281516
1	69	0.023205764270480923
1	70	0.022478092541819063
1	71	0.02094672222326432
1	72	0.018410834625646938
1	73	0.015843587211100883
1	74	0.014400006399976349
1	75	0.014179173116940958
1	76	0.013978374701441266
1	77	0.013582858796115966
1	78	0.013662711276914093
1	79	0.008316752152271978
2	0	0.0
2	1	0.2483090581453362
2	2	0.2782481278581792
2	3	0.29969497257389605
2	4	0.31073398869204266
2	5	0.30927446018421445
2	6	0.29536355659215624
2	7	0.2725648625123236
2	8	0.24646161379631604
2	9	0.22182656710074836
2	10	0.2011366956435025
2	11	0.1847219368073932
2	12	0.17157573567908485
2	13	0.16033214598929205
2	14	0.1501445825453057
2	15	0.14092505918474388
2	16	0.13281871650978253
2	17	0.12556973502674332
2	18	0.1183133174398908
2	19	0.10991388554606978
2	20	0.09981948921235796
2	21	0.08879745376131466
2	22	0.07852653586120154
2	23	0.07039998416282627
2	24	0.06482019310503152
2	25	0.06121714041074925
2	26	0.05851500519050647
2	27	0.055985340903152846
2	28	0.05370867003168562
2	29	0.051928028349496856
2	30	0.0501377916793172
2	31	0.046964021673766794
2	32	0.04181204849524227
2	33	0.03657847285435574
2	34	0.0336114289649589
2	35	0.032925577830408406
2	36	0.03176361703954425
2	37	0.030151553074210424
2	38	0.0302065265387717
2	39	0.01915671917345513
2	40	0.0
2	41	0.1241545290726681
2	42	0.1391240639290896
2	43	0.14984748628694802
2	44	0.15536699434602133
2	45	0.15463723009210723
2	46	0.14768177829607812
2	47	0.1362824312561618
2	48	0.12323080689815802
2	49	0.11091328355037418
2	50	0.10056834782175125
2	51	0.0923609684036966
2	52	0.08578786783954243
2	53	0.08016607299464602
2	54	0.07507229127265284
2	55	0.07046252959237194
2	56	0.06640935825489126
2	57	0.06278486751337166
2	58	0.0591566587199454
2	59	0.05495694277303489
2	60	0.04990974460617898
2	61	0.04439872688065733
2	62	0.03926326793060077
2	63	0.03519999208141313
2	64	0.03241009655251576
2	65	0.030608570205374625
2	66	0.029257502595253233
2	67	0.027992670451576423
2	68	0.02685433501584281
2	69	0.025964014174748428
2	70	0.0250688958396586
2	71	0.023482010836883397
2	72	0.020906024247621134
2	73	0.01828923642717787
2	74	0.01680571448247945
2	75	0.016462788915204203
2	76	0.015881808519772125
2	77	0.015075776537105212
2	78	0.01510326326938585
2	79	0.009578359586727566
3	0	0.0
3	1	0.2661332733487069
3	2	0.29969497257389605
3	3	0.3253665531598501
3	4	0.3410213322547234
3	5	0.34401184285571446
3	6	0.33367881637898433
3	7	0.31309989047471504
3	8	0.28778511643758053
3	9	0.2626852431137322
3	10	0.240440977812739
3	11	0.2214210431993372
3	12	0.2046287626513759
3	13	0.18890069583322167
3	14	0.17391418089358768
3	15	0.1602623791888832
3	16	0.14861997934155802
3	17	0.13896153710079653
3	18	0.13039217103968767
3	19	0.12155979512909228
3	20	0.11157232591710399
3	21	0.1008381149621692
3	22	0.090771610871592
3	23	0.082604453560231
3	24	0.07659924689631324
3	25	0.0720354016476946
3	26	0.06780224768684662
3	27	0.06343871355358326
3	28	0.059503482098913846
3	29	0.05661522185654157
3	30	0.05440825405878763
3	31	0.051416963132178646
3	32	0.046737996524179176
3	33	0.04194759869572819
3	34	0.03919570921949307
3	35	0.03813517809877192
3	36	0.0356313638444095
3	37	0.03260345995294962
3	38	0.03246517363538989
3	39	0.0219802917749948
3	40	0.0
3	41	0.13306663667435345
3	42	0.14984748628694802
3	43	0.16268327657992504
3	44	0.1705106661273617
3	45	0.17200592142785723
3	46	0.16683940818949217
3	47	0.15654994523735752
3	48	0.14389255821879027
3	49	0.1313426215568661
3	50	0.1202204889063695
3	51	0.1107105215996686
3	52	0.10231438132568794
3	53	0.09445034791661083
3	54	0.08695709044679384
3	55	0.0801311895944416
3	56	0.07430998967077901
3	57	0.06948076855039827
3	58	0.06519608551984384
3	59	0.06077989756454614
3	60	0.055786162958551995
3	61	0.0504190574810846
3	62	0.045385805435796
3	63	0.0413022267801155
3	64	0.03829962344815662
3	65	0.0360177008238473
3	66	0.03390112384342331
3	67	0.03171935677679163
3	68	0.029751741049456923
3	69	0.028307610928270784
3	70	0.027204127029393815
3	71	0.025708481566089323
3	72	0.023368998262089588
3	73	0.020973799347864096
3	74	0.019597854609746536
3	75	0.01906758904938596
3	76	0.01781568192220475
3	77	0.01630172997647481
3	78	0.016232586817694947
3	79	0.0109901458874974
4	0	0.0
4	1	0.27406362748241114
4	2	0.31073398869204266
4	3	0.3410213322547234
4	4	0.3626352381307534
4	5	0.37227352143759146
4	6	0.3682468717390118
4	7	0.35266610788719116
