Time	F	S	L	N	E(L/N)
0.0	0.010000000000000004	0.0	0.010000000000000004	1.005	0.010000000000000004
0.5	0.011512654447005503	4.711382695250003E-4	0.011983792716530502	1.0107802220131266	0.011975693181522425
1.0	0.012986160549376532	8.950664278422769E-4	0.013881226977218808	1.0173483669767942	0.013852356030193753
1.5	0.014410627402761434	0.001296067609072517	0.01570669501183395	1.0247025642103582	0.0156399323856755
2.0	0.0157756172338446	0.0016934893116617993	0.0174691065455064	1.0328284282972682	0.017346419412632444
2.5	0.017037953985421912	0.002102550131087231	0.019140504116509145	1.0416984345881832	0.018942416177584215
3.0	0.018196309772338635	0.002554309954079634	0.02075061972641827	1.0512688444757565	0.020458352907746828
3.5	0.019121961482977585	0.00305636229318184	0.022178323776159428	1.0614691839271437	0.02178555393876089
4.0	0.01983906807503118	0.003633787549254039	0.02347285562428522	1.0722061174632822	0.022976942765270528
4.5	0.02033478795413306	0.004320816240557288	0.02465560419469035	1.083348868131908	0.024068867682834862
5.0	0.020542125410105107	0.005119062943245995	0.025661188353351103	1.094749485524085	0.024990523870395933
5.5	0.020572122557103233	0.005978185150846756	0.026550307707949992	1.1063161329614555	0.02580703033975178
6.0	0.020585218050303118	0.006783997822148253	0.027369215872451374	1.1180358239275432	0.026567226259341627
6.5	0.020594271190496588	0.007531146395779455	0.028125417586276045	1.1298940927621715	0.027277317700874142
7.0	0.020609757450016072	0.008227329170577157	0.028837086620593227	1.141892492902873	0.02793988845378005
7.5	0.020632628296477665	0.008876443256590512	0.029509071553068176	1.1540239754574135	0.028569853140825677
8.0	0.020637128599833483	0.00940601463683415	0.030043143236667628	1.1662920463500985	0.029063205803403734
8.5	0.020629059850908734	0.009855479614792531	0.030484539465701264	1.1786929633159435	0.029467109041483384
9.0	0.020619999324725396	0.010162679992878275	0.030782679317603673	1.1912169754542088	0.02974247318802833
9.5	0.020645715564777612	0.010396249315864917	0.031041964880642533	1.2038790180627763	0.029972259636843437
10.0	0.020682529222754747	0.01050695541317872	0.031189484635933462	1.2166801027093075	0.03009375742659741
10.5	0.02067430729844507	0.010492966456238519	0.03116727375468359	1.2296189725425408	0.03005205167518245
11.0	0.020684105813528936	0.010507809928268157	0.031191915741797093	1.242691617204657	0.030061123708618267
11.5	0.020654767108953878	0.010526706856020085	0.031181473964973967	1.2559048967351385	0.030032050826135418
12.0	0.02066013122529677	0.010566474839682278	0.031226606064979047	1.2692585561003151	0.030058409865345474
12.5	0.020592216527089258	0.010539931302573973	0.031132147829663233	1.282748354035673	0.02995728403075831
13.0	0.020632171345064485	0.010609158868991563	0.03124133021405605	1.2963835461738764	0.03004667671441136
13.5	0.020670719569724542	0.01064739139472246	0.031318110964447005	1.310162278332727	0.030110134396398258
14.0	0.020731705205791446	0.01066255535770169	0.031394260563493134	1.3240848155897214	0.030172278410283526
14.5	0.020719342910076943	0.010652527154291259	0.0313718700643682	1.3381581243155969	0.030139787009730835
15.0	0.020691050433684386	0.010644454268796464	0.03133550470248085	1.3523754655927045	0.030103772205586368
15.5	0.020546469840342398	0.010797785087645955	0.031344254927988355	1.3666438598269608	0.03009821991121332
16.0	0.02013365085022673	0.011233426472478757	0.03136707732270549	1.380758402620916	0.030103185855485062
16.5	0.01943794777292532	0.011965001547024838	0.031402949319950156	1.3945250408508947	0.030127286213188862
17.0	0.018532088028537234	0.012871299429005256	0.03140338745754249	1.4077936024334605	0.03010056013326478
17.5	0.01745857606379539	0.013969145758192705	0.031427721821988094	1.4203864499927321	0.03010179756157963
18.0	0.016191258903088084	0.01524793771684988	0.031439196619937965	1.4321740590834404	0.030094669910829742
18.5	0.01478363881821704	0.016582517806205895	0.031366156624422936	1.4430320690419682	0.03002318260178632
19.0	0.013307473374725792	0.01805193120642536	0.03135940458115115	1.4528718599485477	0.030005189890474345
19.5	0.01177566266179664	0.01956286075217052	0.03133852341396716	1.4616208118946081	0.02998367793627998
