Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.12232613849456037
1	42	0.11636022232157525
1	43	0.11068526731372717
1	44	0.10528708312754438
1	45	0.10015217149077288
1	46	0.09526769244966471
1	47	0.09062143226240557
1	48	0.0862017728583985
1	49	0.08199766278703567
1	50	0.07799858958331556
1	51	0.07419455348120463
1	52	0.07057604240901373
1	53	0.06713400820426413
1	54	0.06385984398856837
1	55	0.06074536264595127
1	56	0.057782776350795394
1	57	0.05496467709422057
1	58	0.05228401816020302
1	59	0.049734096505114796
1	60	0.047308535996623324
1	61	0.045001271470039315
1	62	0.042806533562245896
1	63	0.04071883428528566
1	64	0.038732953303532214
1	65	0.03684392488013199
1	66	0.03504702546007549
1	67	0.03333776185884948
1	68	0.03171186002713523
1	69	0.03016525436345905
1	70	0.02869407754807081
1	71	0.027294650872630253
1	72	0.025963475041519985
1	73	0.024697221421783707
1	74	0.023492723719810017
1	75	0.022346970063949163
1	76	0.021257095473265045
1	77	0.020220374693590643
1	78	0.019234215382973027
1	79	0.01829615162946821
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.11460433477035606
2	42	0.10901501540889291
2	43	0.10369829036933768
2	44	0.09864086506973302
2	45	0.09383009331253472
2	46	0.08925394566253071
2	47	0.08490097936698708
2	48	0.08076030974280612
2	49	0.07682158295914887
2	50	0.07307495014746504
2	51	0.06951104277419153
2	52	0.06612094921453872
2	53	0.06289619246878661
2	54	0.05982870896537003
2	55	0.056910828397749635
2	56	0.05413525454465028
2	57	0.05149504702570735
2	58	0.04898360394690081
2	59	0.04659464539238136
2	60	0.044322197721409766
2	61	0.04216057863114347
2	62	0.0401043829479197
2	63	0.038148469111505906
2	64	0.036287946318521024
2	65	0.03451816229287956
2	66	0.03283469165267807
2	67	0.03123332484443536
2	68	0.029710057617016096
2	69	0.028261081008917277
2	70	0.026882771823880443
2	71	0.025571683571013804
2	72	0.02432453784676982
2	73	0.023138216137228693
2	74	0.02200975202018918
2	75	0.02093632374756799
2	76	0.01991524718955973
2	77	0.018943969122914364
2	78	0.018020060846549123
2	79	0.01714121210853077
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.105616315105444
3	42	0.10046534663563754
3	43	0.09556559386248226
3	44	0.09090480485187796
3	45	0.08647132520360158
3	46	0.08225406890923603
3	47	0.07824249063137466
3	48	0.07442655933478502
3	49	0.0707967332035958
3	50	0.06734393578178702
3	51	0.0640595332773223
3	52	0.06093531297317163
3	53	0.057963462691240954
3	54	0.055136551257857734
3	55	0.05244750992196613
3	56	0.04988961467956733
3	57	0.04745646946020721
3	58	0.04514199013346861
3	59	0.04294038929547626
3	60	0.0408461617973725
3	61	0.038854070979577694
3	62	0.036959135577413586
3	63	0.03515661726534698
3	64	0.033442008808707874
3	65	0.031811022793255005
3	66	0.030259580904407057
3	67	0.02878380372933192
3	68	0.0273800010563939
3	69	0.026044662647702513
3	70	0.02477444946168931
3	71	0.023566185303764746
3	72	0.02241684888417732
3	73	0.021323566263215465
3	74	0.020283603664861285
3	75	0.01929436064092658
3	76	0.018353363568577818
3	77	0.017458259464990647
3	78	0.016606810103667196
3	79	0.015796886417703986
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.09567300026997116
4	42	0.09100697298706129
4	43	0.08656851054003434
4	44	0.08234651446088086
4	45	0.07833042756026343
4	46	0.07451020752904425
4	47	0.07087630182728152
4	48	0.06741962379790392
