	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	2.1434789484E-01	2.2062328869E-01	2.8582870323E-01	3.0463453650E-01	3.4698025422E-01	3.3936201806E-01	3.3936201806E-01	3.0376457669E-01	7.3607755169E-01	7.3611315241E-01	7.3331012289E-01	7.3362924330E-01	7.3568297648E-01	7.3413240300E-01	7.3413240300E-01	7.3360314177E-01	2.6395427747E-01	2.7076272904E-01	3.7436718661E-01	3.7899278678E-01	3.6022947741E-01	7.0999112000E-01	7.1040877471E-01	6.9459104352E-01	6.9546159453E-01	6.9248239459E-01	6.8881403242E-01	6.0924728847E-01	1.3220315029E99	1.6320430528E-01	7.2491415408E-01	1.0310362251E104	7.2503830088E-01	7.1024270698E-01	7.2486436343E-01	7.1020968005E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	2.5342768032E-01	2.5992061894E-01	3.2601717624E-01	3.4612061721E-01	3.8931966159E-01	3.8188680134E-01	3.8188680134E-01	3.4508326866E-01	7.7957940643E-01	7.7961500744E-01	7.7681173113E-01	7.7713090212E-01	7.7918484690E-01	7.7763412244E-01	7.7763412244E-01	7.7710479317E-01	3.0363082685E-01	3.1067389761E-01	4.1680887317E-01	4.2146528652E-01	4.0195283725E-01	7.5347880156E-01	7.5389679738E-01	7.3805798718E-01	7.3893172005E-01	7.3594383022E-01	7.3217878221E-01	6.5234981453E-01	1.3220315029E99	1.3423844992E-01	7.6841570879E-01	1.0310362251E104	7.6853986649E-01	7.5374309536E-01	7.6836592193E-01	7.5371004826E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	2.1434789484E-01	2.5342768032E-01	0.0000000000E00	1.1695265717E-02	7.4051763439E-02	1.0032843185E-01	1.4930358571E-01	1.4484399460E-01	1.4484399460E-01	9.8765255221E-02	5.5692214747E-01	5.5695740258E-01	5.5393060759E-01	5.5428770496E-01	5.5656599658E-01	5.5483982674E-01	5.5483982674E-01	5.5425584725E-01	8.9747660360E-02	9.4043849080E-02	1.8778871080E-01	1.9388908633E-01	1.6922183490E-01	5.2956957813E-01	5.2998789353E-01	5.1328979222E-01	5.1425864265E-01	5.1081903962E-01	5.0147891894E-01	4.3383335364E-01	1.3220315029E99	3.1238901326E-01	5.4567039597E-01	1.0310362251E104	5.4580625618E-01	5.3070081063E-01	5.4562236609E-01	5.3066201579E-01	4.6632237403E-01	
Caplet Vola Monte-Carlo Single-Curve	2.2062328869E-01	2.5992061894E-01	1.1695265717E-02	0.0000000000E00	6.8219637880E-02	9.4026884693E-02	1.4280800997E-01	1.3833128718E-01	1.3833128718E-01	9.2049132929E-02	5.5016495060E-01	5.5019935761E-01	5.4717241369E-01	5.4752983515E-01	5.4981064972E-01	5.4808212331E-01	5.4808212331E-01	5.4749701772E-01	8.4425804795E-02	8.8230923982E-02	1.8074055580E-01	1.8688715976E-01	1.6211647998E-01	5.2282363000E-01	5.2324040921E-01	5.0654935400E-01	5.0751904764E-01	5.0407021117E-01	4.9462067437E-01	4.2752086169E-01	1.3220315029E99	3.1875863436E-01	5.3890627464E-01	1.0310362251E104	5.3904422868E-01	5.2393175575E-01	5.3886022320E-01	5.2389465229E-01	4.5942625807E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8582870323E-01	3.2601717624E-01	7.4051763439E-02	6.8219637880E-02	0.0000000000E00	3.3711548482E-02	8.2356377409E-02	8.1081667600E-02	8.1081667600E-02	3.2372916255E-02	4.8900734891E-01	4.8904244529E-01	4.8596723588E-01	4.8633364657E-01	4.8866419106E-01	4.8689710209E-01	4.8689710209E-01	4.8630015386E-01	8.4224652582E-02	8.2454059448E-02	1.2829838003E-01	1.3487250870E-01	1.1081945525E-01	4.6144213840E-01	4.6185993410E-01	4.4501788219E-01	4.4600821912E-01	4.4246032987E-01	4.3172889799E-01	3.6890742829E-01	1.3220315029E99	3.8507858753E-01	4.7781554181E-01	1.0310362251E104	4.7795456169E-01	4.6287056666E-01	4.7776805792E-01	4.6283058592E-01	3.9569241802E-01	
Caplet Vola Analytic Multi-Curve Ju	3.0463453650E-01	3.4612061721E-01	1.0032843185E-01	9.4026884693E-02	3.3711548482E-02	0.0000000000E00	4.9820206309E-02	4.7580575599E-02	4.7580575599E-02	1.2498703536E-02	4.5775639470E-01	4.5779163742E-01	4.5473795695E-01	4.5510003985E-01	4.5740677507E-01	4.5565837793E-01	4.5565837793E-01	4.5506745188E-01	9.1777287492E-02	8.7446524780E-02	9.9528983841E-02	1.0602465788E-01	8.7037002482E-02	4.3031663035E-01	4.3073366727E-01	4.1400763192E-01	4.1497813982E-01	4.1150341384E-01	4.0165808637E-01	3.3782141355E-01	1.3220315029E99	4.1206832636E-01	4.4653358448E-01	1.0310362251E104	4.4667099408E-01	4.3157242668E-01	4.4648567849E-01	4.3153271305E-01	3.6631512533E-01	
Caplet Vola Analytic Multi-Curve Ho	3.4698025422E-01	3.8931966159E-01	1.4930358571E-01	1.4280800997E-01	8.2356377409E-02	4.9820206309E-02	0.0000000000E00	1.0583125422E-02	1.0583125422E-02	5.4010528918E-02	4.0803399809E-01	4.0806927805E-01	4.0502185971E-01	4.0538274339E-01	4.0768248497E-01	4.0593960616E-01	4.0593960616E-01	4.0535028879E-01	1.2497911079E-01	1.1863095806E-01	6.5557121469E-02	7.1323720391E-02	6.6659567000E-02	3.8065294313E-01	3.8106958651E-01	3.6442129137E-01	3.6537896071E-01	3.6194345882E-01	3.5263752856E-01	2.8982624982E-01	1.3220315029E99	4.6006183779E-01	3.9680623635E-01	1.0310362251E104	3.9694348766E-01	3.8184481423E-01	3.9675823861E-01	3.8180548112E-01	3.1778796058E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.3936201806E-01	3.8188680134E-01	1.4484399460E-01	1.3833128718E-01	8.1081667600E-02	4.7580575599E-02	1.0583125422E-02	0.0000000000E00	0.0000000000E00	5.2162965600E-02	4.1207835660E-01	4.1211361315E-01	4.0908758335E-01	4.0944449753E-01	4.1172212123E-01	4.0999641745E-01	4.0999641745E-01	4.0941267222E-01	1.2026248949E-01	1.1391265873E-01	6.5394962809E-02	7.1168366192E-02	6.6986434127E-02	3.8481822591E-01	3.8523400277E-01	3.6867750853E-01	3.6962279261E-01	3.6623988458E-01	3.5753734036E-01	2.9332441631E-01	1.3220315029E99	4.5442687727E-01	4.0082678840E-01	1.0310362251E104	4.0096269250E-01	3.8585832066E-01	4.0077873397E-01	3.8581956982E-01	3.2319427558E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.3936201806E-01	3.8188680134E-01	1.4484399460E-01	1.3833128718E-01	8.1081667600E-02	4.7580575599E-02	1.0583125422E-02	0.0000000000E00	0.0000000000E00	5.2162965600E-02	4.1207835660E-01	4.1211361315E-01	4.0908758335E-01	4.0944449753E-01	4.1172212123E-01	4.0999641745E-01	4.0999641745E-01	4.0941267222E-01	1.2026248949E-01	1.1391265873E-01	6.5394962809E-02	7.1168366192E-02	6.6986434127E-02	3.8481822591E-01	3.8523400277E-01	3.6867750853E-01	3.6962279261E-01	3.6623988458E-01	3.5753734036E-01	2.9332441631E-01	1.3220315029E99	4.5442687727E-01	4.0082678840E-01	1.0310362251E104	4.0096269250E-01	3.8585832066E-01	4.0077873397E-01	3.8581956982E-01	3.2319427558E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.0376457669E-01	3.4508326866E-01	9.8765255221E-02	9.2049132929E-02	3.2372916255E-02	1.2498703536E-02	5.4010528918E-02	5.2162965600E-02	5.2162965600E-02	0.0000000000E00	4.6063030510E-01	4.6066501830E-01	4.5760859515E-01	4.5797160974E-01	4.6028215823E-01	4.5853069927E-01	4.5853069927E-01	4.5793511795E-01	9.1701767650E-02	8.7900932860E-02	1.0280643979E-01	1.0937352221E-01	9.0033009485E-02	4.3309854262E-01	4.3351947492E-01	4.1672971509E-01	4.1771063093E-01	4.1421001445E-01	4.0453485877E-01	3.4064299650E-01	1.3220315029E99	4.1007020241E-01	4.4941714908E-01	1.0310362251E104	4.4955565610E-01	4.3445767440E-01	4.4937056397E-01	4.3442735736E-01	3.6906795867E-01	
