Time	F	S	L	N	E(L/N)
0.0	-0.0049999999999999975	0.03300000000000001	-0.001999999999999988	0.9975	-0.001999999999999988
0.5	-0.004976921677219381	0.03292111059907238	-0.0020558110781469974	0.9950092896750112	-0.0021393206450411933
1.0	-0.004915700814838738	0.03274221200438526	-0.0021734888104534772	0.9926061857258143	-0.002442751102434346
1.5	-0.004672932478744902	0.0327258220506316	-0.0019471104281132995	0.9903823187172119	-0.0025164286263052392
2.0	-0.0043287388522840415	0.03285411370031377	-0.0014746251519702717	0.9884383439517836	-0.0024593840803730335
2.5	-0.003926873106888681	0.032809151961586	-0.0011177211453026789	0.9868721244387317	-0.0026027021665528225
3.0	-0.0032358536375077154	0.032933340981498846	-3.0251265600887044E-4	0.9858171644267241	-0.0024077755053683978
3.5	-0.002612775204039952	0.032934413013796494	3.216378097565475E-4	0.9853941572651898	-0.002439729286602819
4.0	-0.0017921191364384434	0.032998642361450996	0.0012065232250125556	0.9857525128830796	-0.002289189886454805
4.5	-7.076138568863679E-4	0.033291893213512225	0.002584279356625859	0.9871517010314855	-0.0017654366121983385
5.0	3.672100391798336E-4	0.033479032075626	0.0038462421148058325	0.9898560108976882	-0.0013975024460768227
5.5	0.0013660033593361639	0.03377293975332123	0.0051389431126573955	0.9942746350850614	-0.0010337041698633522
6.0	0.0022899033732067756	0.03390733953392292	0.006197242907129696	1.00128206554561	-8.171829056212794E-4
6.5	0.0031574527984106525	0.03396881212911444	0.007126264927525095	1.0121198974878924	-5.906255414054875E-4
7.0	0.00414727088237368	0.03404487061152505	0.008192141493898726	1.0302269615333883	-3.800940277070457E-4
7.5	0.005323606341478515	0.03422885433365345	0.009552460675131966	1.054606780344324	-1.592641609727569E-5
8.0	0.0066517984759342196	0.03435419580666304	0.011005994282597258	1.100221515062451	2.0931002950271655E-4
8.5	0.0079584656038625	0.034461265337029666	0.012419730940892161	1.20814119783977	3.4749165281877664E-4
9.0	0.009213790863245756	0.03463472348927454	0.013848514352520293	1.8369247666431827	5.933249090619879E-4
9.5	0.010555638071822925	0.034889473459028826	0.015445111530851752	4.37933233061362	9.642250972350758E-4
10.0	0.011481926733676909	0.03499004065413628	0.016471967387813192	10.26042113694204	0.0012131183139311474
10.5	0.012377281818074041	0.034933810472081606	0.017311092290155643	20.510404759211298	0.0013242615680652153
11.0	0.013564136848279333	0.034913847967996375	0.018477984816275713	86.8422712185869	0.0016024980382713942
11.5	0.015146036208898997	0.03520285441224366	0.020348890621142663	689.2151130898753	0.0020483917458727634
12.0	0.017068185863531763	0.03537973827579774	0.022447924139329507	3910.818943158686	0.0023672035176740417
12.5	0.018556550688073086	0.035460182310031695	0.024016732998104782	11787.52034180813	0.002723461891816972
13.0	0.019770702115497387	0.03567664460668661	0.025447346722183996	60493.814798591186	0.0032338197906091803
13.5	0.020526335736858456	0.03568404744350557	0.026210383180364023	1023092.8699985645	0.0037677443352919305
14.0	0.021606646142492844	0.03558227000947999	0.02718891615197284	1.2061757024217857E7	0.004234067866833414
14.5	0.02386053060832003	0.035592878641253024	0.02945340924957306	1.1043966957548182E8	0.004486503027669284
15.0	0.025063049396091275	0.03568445913008329	0.03074750852617457	1.0031973377900193E9	0.004702945918410757
15.5	0.025790403879388454	0.035667809080783555	0.03145821296017201	7.584553240928361E9	0.004853180775365651
16.0	0.024889609408142232	0.03575301171873575	0.03064262112687799	2.714310065590577E10	0.005272562482562945
16.5	0.024243022803854486	0.03591215256960951	0.030155175373463995	9.60135866001078E10	0.005848071968132476
17.0	0.025319619481052897	0.036025759216521666	0.03134537869757456	5.544810741436433E11	0.006101746638902251
17.5	0.02646061159405463	0.03633767878248514	0.032798290376539765	4.406969564983011E12	0.006668428874667016
18.0	0.02432118960337606	0.0361113399360022	0.030432529539378257	4.351585539205839E13	0.00731850128505626
18.5	0.022125148514689667	0.03563833194845719	0.027763480463146858	4.7502737199719725E14	0.007520706422280429
19.0	0.021948939015625783	0.03542798479356134	0.02737692380918712	3.049547653451071E15	0.007322171127290713
19.5	0.01514350720881444	0.0337954834154229	0.018938990624237335	3.2550637000062205E15	0.006699226373718251
