	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.7727359088E00	2.3524513409E00	1.8914304958E00	1.8929451432E00	?	1.9020604376E00	1.9020604376E00	1.8936007640E00	2.9507265887E00	2.9666103664E00	2.9532148231E00	2.9533105069E00	?	2.9538210973E00	2.9538210973E00	2.9534307546E00	2.3891184873E00	2.4116061173E00	1.9596445072E00	?	1.9841984062E00	2.8929166500E00	2.8974138032E00	2.8261973558E00	?	2.8301193167E00	2.8496005945E00	2.7165198108E00	5.6940242643E01	9.8565258528E-01	2.9884303125E00	6.6569396843E01	2.9886366532E00	2.9817743980E00	2.9884096390E00	2.9818400310E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.8262541436E00	2.3836757676E00	1.9408159156E00	1.9422970096E00	?	1.9511873356E00	1.9511873356E00	1.9429857141E00	2.9524656663E00	2.9674778138E00	2.9548178418E00	2.9549082986E00	?	2.9553909860E00	2.9553909860E00	2.9550219869E00	2.4191676267E00	2.4406591958E00	2.0081515791E00	?	2.0317195023E00	2.8977528493E00	2.9020130503E00	2.8344794644E00	?	2.8382027944E00	2.8566915344E00	2.7301509847E00	5.6940242643E01	1.0533200329E00	2.9880892229E00	6.6569396843E01	2.9882840761E00	2.9818029912E00	2.9880696993E00	2.9818649813E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.7727359088E00	1.8262541436E00	0.0000000000E00	1.0378938737E00	1.8359168224E-01	1.8418554965E-01	?	1.9401141705E-01	1.9401141705E-01	1.9350002463E-01	2.6321912848E00	2.6935531502E00	2.6415382717E00	2.6418751638E00	?	2.6437559389E00	2.6437559389E00	2.6424129766E00	1.4722684424E00	1.5091957824E00	9.8074536496E-01	?	1.0036562008E00	2.4161085902E00	2.4292108909E00	2.2296477496E00	?	2.2401062858E00	2.3424924015E00	1.9605748580E00	5.6940242643E01	9.9455258246E-01	2.7766743201E00	6.6569396843E01	2.7778133063E00	2.7551371990E00	2.7768742758E00	2.7549534289E00	2.1641172378E00	
Caplet Vola Monte-Carlo Single-Curve	2.3524513409E00	2.3836757676E00	1.0378938737E00	0.0000000000E00	8.8016446200E-01	8.7983216906E-01	?	8.7175935005E-01	8.7175935005E-01	8.8993030447E-01	2.4004394807E00	2.5129095346E00	2.4174851734E00	2.4180894373E00	?	2.4214220037E00	2.4214220037E00	2.4193194606E00	7.4234927519E-01	7.8221068898E-01	1.0935626180E00	?	1.0454191895E00	2.0625701144E00	2.0843331178E00	1.7690025527E00	?	1.7845486441E00	1.9011904834E00	1.4033930851E00	5.6940242643E01	1.4181977569E00	2.6767852205E00	6.6569396843E01	2.6793832290E00	2.6310564105E00	2.6773096378E00	2.6302669558E00	1.6633176121E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8914304958E00	1.9408159156E00	1.8359168224E-01	8.8016446200E-01	0.0000000000E00	4.6350881996E-03	?	3.0025817138E-02	3.0025817138E-02	3.2214946389E-02	2.5823029699E00	2.6503232193E00	2.5926436319E00	2.5930149978E00	?	2.5950905697E00	2.5950905697E00	2.5936086859E00	1.3738354895E00	1.4123920270E00	8.7181345210E-01	?	8.9516098537E-01	2.3377382867E00	2.3518738696E00	2.1377575649E00	?	2.1488934013E00	2.2675568717E00	1.8547146998E00	5.6940242643E01	1.0711503410E00	2.7430861963E00	6.6569396843E01	2.7443568177E00	2.7189946222E00	2.7433118787E00	2.7187903869E00	2.0722044029E00	
Caplet Vola Analytic Multi-Curve Ju	1.8929451432E00	1.9422970096E00	1.8418554965E-01	8.7983216906E-01	4.6350881996E-03	0.0000000000E00	?	2.5431658380E-02	2.5431658380E-02	2.7930445558E-02	2.5893400527E00	2.6577430603E00	2.5997388715E00	2.6001125452E00	?	2.6022007019E00	2.6022007019E00	2.6007098017E00	1.3720974349E00	1.4107301257E00	8.6900851757E-01	?	8.9237634026E-01	2.3452862368E00	2.3595136298E00	2.1441055360E00	?	2.1553056074E00	2.2727349636E00	1.8595251856E00	5.6940242643E01	1.0742527283E00	2.7509937806E00	6.6569396843E01	2.7522718781E00	2.7267791116E00	2.7512201647E00	2.7265735660E00	2.0772932234E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9020604376E00	1.9511873356E00	1.9401141705E-01	8.7175935005E-01	3.0025817138E-02	2.5431658380E-02	?	0.0000000000E00	0.0000000000E00	3.8600682509E-02	2.6189177208E00	2.6892820745E00	2.6296137645E00	2.6299990646E00	?	2.6321508558E00	2.6321508558E00	2.6306143860E00	1.3592344523E00	1.3982244753E00	8.5155690337E-01	?	8.7500916062E-01	2.3825847864E00	2.3972985597E00	2.1750595928E00	?	2.1865981145E00	2.2930806092E00	1.8824281513E00	5.6940242643E01	1.0899580136E00	2.7850749170E00	6.6569396843E01	2.7863914622E00	2.7602142512E00	2.7853053601E00	2.7600020578E00	2.0989330566E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9020604376E00	1.9511873356E00	1.9401141705E-01	8.7175935005E-01	3.0025817138E-02	2.5431658380E-02	?	0.0000000000E00	0.0000000000E00	3.8600682509E-02	2.6189177208E00	2.6892820745E00	2.6296137645E00	2.6299990646E00	?	2.6321508558E00	2.6321508558E00	2.6306143860E00	1.3592344523E00	1.3982244753E00	8.5155690337E-01	?	8.7500916062E-01	2.3825847864E00	2.3972985597E00	2.1750595928E00	?	2.1865981145E00	2.2930806092E00	1.8824281513E00	5.6940242643E01	1.0899580136E00	2.7850749170E00	6.6569396843E01	2.7863914622E00	2.7602142512E00	2.7853053601E00	2.7600020578E00	2.0989330566E00	
Caplet Vola Monte-Carlo Multi-Curve	1.8936007640E00	1.9429857141E00	1.9350002463E-01	8.8993030447E-01	3.2214946389E-02	2.7930445558E-02	?	3.8600682509E-02	3.8600682509E-02	0.0000000000E00	2.6013430745E00	2.6738668568E00	2.6122348433E00	2.6126364070E00	?	2.6148934785E00	2.6148934785E00	2.6129988784E00	1.3459322214E00	1.3848675728E00	8.4645689144E-01	?	8.6966410510E-01	2.3685215848E00	2.3829705224E00	2.1644439915E00	?	2.1758007670E00	2.2866140979E00	1.8760362775E00	5.6940242643E01	1.0786338248E00	2.7705846950E00	6.6569396843E01	2.7715037322E00	2.7458449046E00	2.7703765287E00	2.7462293275E00	2.0756115712E00	
Caplet Value Analytic Single-Curve	2.9507265887E00	2.9524656663E00	2.6321912848E00	2.4004394807E00	2.5823029699E00	2.5893400527E00	?	2.6189177208E00	2.6189177208E00	2.6013430745E00	0.0000000000E00	7.3445069698E-01	9.9150586726E-02	1.0466714855E-01	?	1.3229843301E-01	1.3229843301E-01	1.2764878860E-01	3.0861225669E00	3.1493023430E00	3.4806993544E00	?	3.4617047497E00	2.1742974955E00	2.1357312253E00	2.5821500300E00	?	2.5587217735E00	3.7759769837E00	4.4937161597E00	5.6940242643E01	1.9684671645E00	2.2930804297E00	6.6569396843E01	2.3194917291E00	1.8304121868E00	2.2657391577E00	1.8098188023E00	3.1671454167E00	
Caplet Value Monte-Carlo Single-Curve	2.9666103664E00	2.9674778138E00	2.6935531502E00	2.5129095346E00	2.6503232193E00	2.6577430603E00	?	2.6892820745E00	2.6892820745E00	2.6738668568E00	7.3445069698E-01	0.0000000000E00	6.4597802619E-01	6.4099767786E-01	?	6.1556661761E-01	6.1556661761E-01	6.7337989166E-01	3.2410668320E00	3.3157437445E00	3.5790365476E00	?	3.5621169523E00	2.7578705591E00	2.7422494058E00	2.9642322308E00	?	2.9503544357E00	4.3400033845E00	4.7973347207E00	5.6940242643E01	1.9948367656E00	2.6850073634E00	6.6569396843E01	2.7482866940E00	1.7908406241E00	2.6583105226E00	1.7166304490E00	3.4979008312E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9532148231E00	2.9548178418E00	2.6415382717E00	2.4174851734E00	2.5926436319E00	2.5997388715E00	?	2.6296137645E00	2.6296137645E00	2.6122348433E00	9.9150586726E-02	6.4597802619E-01	0.0000000000E00	5.7376267554E-03	?	3.3885843164E-02	3.3885843164E-02	3.0097656688E-02	3.1096824985E00	3.1745667769E00	3.4958792595E00	?	3.4771966501E00	2.2610488377E00	2.2254854003E00	2.6405664653E00	?	2.6190873135E00	3.8614656627E00	4.5377894169E00	5.6940242643E01	1.9727125080E00	2.3485814179E00	6.6569396843E01	2.3754728825E00	1.8407281209E00	2.3221530607E00	1.7959229861E00	3.2188800929E00	
Caplet Value Analytic Multi-Curve Ju	2.9533105069E00	2.9549082986E00	2.6418751638E00	2.4180894373E00	2.5930149978E00	2.6001125452E00	?	2.6299990646E00	2.6299990646E00	2.6126364070E00	1.0466714855E-01	6.4099767786E-01	5.7376267554E-03	0.0000000000E00	?	2.8144344838E-02	2.8144344838E-02	2.7626501624E-02	3.1106018492E00	3.1755563769E00	3.4964811368E00	?	3.4778104556E00	2.2654387392E00	2.2300332108E00	2.6434084864E00	?	2.6221076388E00	3.8658057535E00	4.5397810366E00	5.6940242643E01	1.9729131277E00	2.3523353886E00	6.6569396843E01	2.3800199578E00	1.8428908259E00	2.3264453415E00	1.7979245384E00	3.2215238224E00	
