Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017368588969937768	0.0031204680636351314	0.004857326960628908	1.0013673679360795	0.004856067350071913
1.0	0.0025618235268353006	0.0031610556023214417	0.005722879129156742	1.0026521101237509	0.005715337459862305
1.5	0.003770385284295813	0.0035735809785702797	0.007343966262866093	1.0045452760605214	0.0073121893499414874
2.0	0.006425445625648032	0.003171328141450777	0.009596773767098808	1.007793512048712	0.009459611170474603
2.5	0.008502348504486494	0.003116261139450804	0.011618609643937298	1.0121963992805671	0.011228658664923877
3.0	0.011093837381513212	0.002998386144493191	0.014092223526006406	1.018172286945961	0.013010198619216191
3.5	0.014279311122746621	0.0029901092282664547	0.017269420351013077	1.0274691138212282	0.01478710123841082
4.0	0.019193508228803356	0.0030201296069683236	0.02221363783577168	1.050832531385628	0.016579829831465817
4.5	0.030687763372690916	0.003099837744734847	0.033787601117425764	1.3333826645746778	0.01820635462588624
5.0	0.07354329547969353	0.0031695147590153727	0.07671281023870889	53.48962625476577	0.019682295757159404
5.5	0.39076827305234757	0.0033282003830095224	0.3940964734353571	140335.62964237027	0.021156645908718134
6.0	2.0720750088342568	0.003874922270510561	2.075949931104767	2.7730444573284907E9	0.022616745393358582
6.5	9.735814983913134	0.005322239765437358	9.741137223678571	1.3858454658140156E14	0.023974601665254905
7.0	28.650170111307833	0.008547966578755102	28.658718077886583	6.9335059234455828E18	0.025056312740897018
7.5	63.09273420780793	0.014240801778932164	63.10697500958687	3.468675717577884E23	0.026284633976681057
8.0	141.41288651052662	0.030387017751989993	141.4432735282786	1.7351297074081075E28	0.02737148386731255
8.5	290.47586595577286	0.08364264908789978	290.5595086048608	8.67930309302024E32	0.028121514349268274
9.0	539.6413566438912	0.21892274030692857	539.8602793841981	4.341115375651896E37	0.029023507932915922
9.5	851.6609091425696	0.6284014876144878	852.2893106301841	2.171320569496448E42	0.029702064721789892
10.0	1196.6319304061271	1.4250461906872465	1198.0569765968144	1.08608167508636E47	0.0302557555417683
10.5	1640.2895722086869	3.2847088311768533	1643.5742810398635	5.4326424257620054E51	0.030665392163890415
11.0	2170.560598427038	6.491041073374626	2177.051639500412	2.717346276987715E56	0.031006637978106922
11.5	2817.077832189073	11.698744266756629	2828.77657645583	1.3591523263505366E61	0.031189511208540743
12.0	3593.0875559955643	23.106515925530033	3616.1940719210947	6.799051573185679E65	0.031012827306301637
12.5	4401.638319003133	60.058274837948865	4461.696593841082	3.4013291585818696E70	0.031039831510126938
13.0	5124.094753510509	117.58581860444158	5241.68057211495	1.7014895454135497E75	0.031174964107965702
13.5	5858.542516693482	159.31134940252912	6017.853866096011	8.511697568689962E79	0.030836911502656925
14.0	6607.298683824449	202.8728654593953	6810.171549283844	4.25731640222223E84	0.03059061914378419
14.5	7489.082775530589	315.59472513259345	7804.677500663182	2.1293496682874468E89	0.03029003137129072
15.0	8417.709067616803	484.67618418524415	8902.385251802047	1.065039955639378E94	0.029844148842300106
15.5	9192.54395028757	570.9291328131035	9763.473083100675	5.326136922790869E98	0.029513900733727963
16.0	9740.75055352089	479.9462567157314	10220.69681023662	2.663576948921552E103	0.02889413776382902
16.5	10285.332248257357	516.1972779730067	10801.529526230364	1.331684343531368E108	0.029205298350140466
17.0	11086.391747884949	742.5583723778042	11828.950120262754	6.655476311523671E112	0.02969467013169436
17.5	11822.233062304866	923.0245963512692	12745.257658656137	3.326920486141328E117	0.028914092268000166
18.0	11841.60732623735	672.0657764847623	12513.673102722114	1.6634187883560077E122	0.02817714705310618
18.5	11759.840370022112	578.0337317735936	12337.874101795704	8.3151444132352E126	0.028486865176498212
19.0	12411.57989097729	967.0023251460607	13378.58221612335	4.157717967200347E131	0.027805451756960746
19.5	9204.426949213217	66.23837783592772	9270.665327049144	2.07947485514414E136	0.027104701460461525
