Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.0028344533914093045	-0.00220113207344914	0.9949869283428167	-0.0022094528724649082
1.0	-0.005037372966646996	0.0026572005547237758	-0.0023833705661402233	0.9924887409907255	-0.0024124550441009013
1.5	-0.004962603859709709	0.0025134735719150817	-0.002450352959296363	0.9900397143985429	-0.0025160932498275207
2.0	-0.0048248429410131305	0.0023965116344872943	-0.0024274757040617756	0.9876813480428748	-0.002550796939434018
2.5	-0.004653770432685672	0.002266004272001363	-0.002385696464215985	0.9854590086990668	-0.0025852753799566973
3.0	-0.0042728396721844345	0.0021741206458973372	-0.0020941972278585865	0.9834721329480671	-0.0024495854856925116
3.5	-0.003918660331460861	0.0020775995350774796	-0.001834990697092051	0.9818403582024133	-0.002338789114621035
4.0	-0.003441549552093443	0.002010106451022755	-0.0014242771616216853	0.9805823190928955	-0.002090343601187123
4.5	-0.0027050555287865415	0.0020225195583972386	-6.71824699684419E-4	0.9800321150931116	-0.0016138028752975982
5.0	-0.001961310933576632	0.0020235663771763918	7.540541256086327E-5	0.9809037138139102	-0.0011835994345218799
5.5	-0.0011946411071952154	0.0019630727520705514	7.848693052310758E-4	0.9884526251614545	-9.530190032615462E-4
6.0	-4.107608074026865E-4	0.001866711258948194	0.0014892561784377461	1.0448612255000806	-7.817502222709461E-4
6.5	1.6294540496727592E-4	0.0017513057252080296	0.0019333675752583662	1.6223281908037122	-5.788905928420704E-4
7.0	0.0014677582461339325	0.0016283307532678263	0.0031204166294194016	18.112957650706655	-3.717174073876833E-4
7.5	0.0029909165120870908	0.0015060666497961975	0.0045261615853630114	563.6066810852227	-1.537180673047692E-4
8.0	0.006639054393219912	0.001373500469398127	0.008048089363554735	35169.30440796651	-9.295884293976498E-6
8.5	0.01336361303904619	0.0012587039439384252	0.014679643423052405	6212192.619248989	1.36198902784001E-4
9.0	0.019525320357463242	0.001153150441327907	0.020746195075978927	1.163857443254503E9	3.1173750609978277E-4
9.5	0.027242446561895332	0.001076952550019154	0.028452704310112827	1.5079609522455148E11	5.792076928210782E-4
10.0	0.04184690953858912	0.0010264980580096611	0.043039422995036394	1.2282133103749102E13	8.284545596706043E-4
10.5	0.025832639252619246	0.0010019940294143602	0.026960386115249767	2.829813374192935E14	0.0012596051172398073
11.0	0.003154176172189726	9.946979648117423E-4	0.004162262282182351	5.170631641612173E14	0.001723521427305936
11.5	0.00428208806889296	9.95534910912335E-4	0.005315540944190341	8.102310675817839E14	0.002135151956314988
12.0	0.005925094668571612	0.0010009167068603935	0.0070414114912413315	1.2598211087846415E15	0.002557532348036273
12.5	0.0076596744220062156	0.0010122052070305196	0.008862973112915165	2.0888604535458248E15	0.0029860819273941877
13.0	0.008926934594554733	0.0010283992305916523	0.010154451580111577	3.00050139233606E15	0.0034282007074521266
13.5	0.009229155280577167	0.001038295765231685	0.010374064526885584	1.237231729884311E16	0.0038351082994802156
14.0	0.006748784629328307	0.001042878303295	0.007836087608490616	7.3365185540632371E17	0.004275314378268329
14.5	0.006355158088401872	0.0010316726445508467	0.007411710412518862	5.4663473951697674E19	0.004678174426662133
15.0	0.005664405253284226	0.001005471692320378	0.006683989710249581	1.5750037362927282E21	0.004989957291645579
15.5	0.005509563289028909	9.731705583880697E-4	0.0064926048262733465	1.4863105749253213E22	0.005229245978284104
16.0	0.005664993246339164	9.641237987223729E-4	0.006638542522374118	7.75996745547246E22	0.005538307529053031
16.5	0.005964337547946596	9.626660422461356E-4	0.006937610153651518	3.43480372729596E23	0.005821126915157792
17.0	0.006639153998309555	9.599467900571945E-4	0.00760966141115789	3.137468050107418E24	0.006029983678480161
17.5	0.008361127094155988	9.71364542506207E-4	0.009347607083721758	1.1936143023423029E26	0.006285935819219214
18.0	0.010377241311127364	9.835081388986128E-4	0.011393867307467376	1.7351652146815477E28	0.006537448949925398
18.5	0.008457496842713144	9.912493365028627E-4	0.009468418593642499	1.1452838607720728E30	0.006649477470428939
19.0	0.007158768868809906	9.975920596189767E-4	0.008166912411540992	1.5080836126075227E31	0.006741318044942529
19.5	0.00678434085014597	0.001003925114213387	0.00779928624547013	1.5434290238640394E31	0.006863427919887081
