	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.2556699638E-03	4.2303605501E-01	3.6559114121E-02	3.5818472249E-02	?	3.7297939358E-02	3.5778418513E-02	6.7272948976E-02	7.0231329688E-01	7.1325176939E-01	7.0104398393E-01	7.0106127464E-01	?	7.0105719541E-01	7.0109214525E-01	7.0100558746E-01	4.3406257658E-01	?	1.4015405172E-01	?	?	6.4347412067E-01	?	5.4490862689E-01	?	?	6.6031339649E-01	5.9069801188E-01	?	2.9725857558E-01	7.2380478283E-01	?	7.2392588190E-01	7.2054046968E-01	7.2323042493E-01	7.2179837818E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	4.2239089487E-02	4.6559596822E-01	1.7309720191E-02	1.7059208141E-02	?	1.2325429842E-02	1.2188302244E-02	7.1565627702E-02	7.4487321010E-01	7.5581168261E-01	7.4360389715E-01	7.4362118786E-01	?	7.4361710862E-01	7.4365205846E-01	7.4356550067E-01	4.7662248979E-01	?	1.5173892466E-01	?	?	6.8603403389E-01	?	5.8746854011E-01	?	?	7.0287330971E-01	6.3325792510E-01	?	2.5469866236E-01	7.6636469604E-01	?	7.6648579511E-01	7.6310038290E-01	7.6579033815E-01	7.6435829140E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.2556699638E-03	4.2239089487E-02	0.0000000000E00	4.2335687874E-01	3.6238290391E-02	3.5497648519E-02	?	3.6977115628E-02	3.5457594783E-02	6.6783516190E-02	7.0263412061E-01	7.1357259312E-01	7.0136480766E-01	7.0138209837E-01	?	7.0137801914E-01	7.0141296898E-01	7.0132641119E-01	4.3438340031E-01	?	1.3927917119E-01	?	?	6.4379494440E-01	?	5.4522945062E-01	?	?	6.6063422022E-01	5.9101883561E-01	?	2.9693775185E-01	7.2412560656E-01	?	7.2424670563E-01	7.2086129341E-01	7.2355124866E-01	7.2211920191E-01	6.2383934843E-01	
Caplet Vola Monte-Carlo Single-Curve	4.2303605501E-01	4.6559596822E-01	4.2335687874E-01	0.0000000000E00	4.5959516913E-01	4.5885452725E-01	?	4.6033399436E-01	4.5881447352E-01	4.5128917222E-01	2.7927724188E-01	2.9021571439E-01	2.7800792892E-01	2.7802521964E-01	?	2.7802114040E-01	2.7805609024E-01	2.7796953245E-01	6.9168346085E-02	?	3.5416558267E-01	?	?	2.2043806567E-01	?	1.3379156283E-01	?	?	2.3727734149E-01	1.6766195687E-01	?	7.2029463059E-01	3.0076872782E-01	?	3.0088982689E-01	2.9750441468E-01	3.0019436992E-01	2.9876232317E-01	2.0048246969E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.6559114121E-02	1.7309720191E-02	3.6238290391E-02	4.5959516913E-01	0.0000000000E00	7.4064187217E-04	?	5.0209924676E-03	5.5284781390E-03	5.5392832844E-02	7.3887241100E-01	7.4981088351E-01	7.3760309805E-01	7.3762038876E-01	?	7.3761630953E-01	7.3765125937E-01	7.3756470158E-01	4.7062169070E-01	?	1.4626677724E-01	?	?	6.8003323479E-01	?	5.8146774102E-01	?	?	6.9687251062E-01	6.2725712600E-01	?	2.6069946146E-01	7.6036389695E-01	?	7.6048499602E-01	7.5709958380E-01	7.5978953905E-01	7.5835749230E-01	6.6007763882E-01	
Caplet Vola Analytic Multi-Curve Ju	3.5818472249E-02	1.7059208141E-02	3.5497648519E-02	4.5885452725E-01	7.4064187217E-04	0.0000000000E00	?	4.7373579243E-03	5.1449442897E-03	5.5830566832E-02	7.3813176913E-01	7.4907024164E-01	7.3686245618E-01	7.3687974689E-01	?	7.3687566766E-01	7.3691061749E-01	7.3682405970E-01	4.6988104882E-01	?	1.4607343290E-01	?	?	6.7929259292E-01	?	5.8072709914E-01	?	?	6.9613186874E-01	6.2651648413E-01	?	2.6144010333E-01	7.5962325507E-01	?	7.5974435415E-01	7.5635894193E-01	7.5904889718E-01	7.5761685043E-01	6.5933699695E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7297939358E-02	1.2325429842E-02	3.6977115628E-02	4.6033399436E-01	5.0209924676E-03	4.7373579243E-03	?	0.0000000000E00	1.5195208446E-03	6.0239124462E-02	7.3961123624E-01	7.5054970875E-01	7.3834192329E-01	7.3835921400E-01	?	7.3835513476E-01	7.3839008460E-01	7.3830352681E-01	4.7136051593E-01	?	1.4730878355E-01	?	?	6.8077206003E-01	?	5.8220656625E-01	?	?	6.9761133585E-01	6.2799595124E-01	?	2.5996063622E-01	7.6110272218E-01	?	7.6122382125E-01	7.5783840904E-01	7.6052836429E-01	7.5909631754E-01	6.6081646406E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.5778418513E-02	1.2188302244E-02	3.5457594783E-02	4.5881447352E-01	5.5284781390E-03	5.1449442897E-03	?	1.5195208446E-03	0.0000000000E00	6.0887334149E-02	7.3809171540E-01	7.4903018791E-01	7.3682240244E-01	7.3683969316E-01	?	7.3683561392E-01	7.3687056376E-01	7.3678400597E-01	4.6984099509E-01	?	1.4686456152E-01	?	?	6.7925253919E-01	?	5.8068704541E-01	?	?	6.9609181501E-01	6.2647643039E-01	?	2.6148015707E-01	7.5958320134E-01	?	7.5970430041E-01	7.5631888820E-01	7.5900884344E-01	7.5757679669E-01	6.5929694321E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.7272948976E-02	7.1565627702E-02	6.6783516190E-02	4.5128917222E-01	5.5392832844E-02	5.5830566832E-02	?	6.0239124462E-02	6.0887334149E-02	0.0000000000E00	7.3056641409E-01	7.4150488660E-01	7.2929710114E-01	7.2931439185E-01	?	7.2931031262E-01	7.2934526246E-01	7.2925870467E-01	4.6231569379E-01	?	1.4152166235E-01	?	?	6.7172723788E-01	?	5.7316174410E-01	?	?	6.8856651370E-01	6.1895112909E-01	?	2.6900545837E-01	7.5205790004E-01	?	7.5217899911E-01	7.4879358689E-01	7.5148354214E-01	7.5005149539E-01	6.5177164191E-01	
