	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Drift-Freeze	9.2405857950E-01	9.7938511249E-01	9.2288741603E-01	3.8672491325E-01	9.5729665912E-01	9.5686407916E-01	?	9.6354035893E-01	9.6301244454E-01	9.1415994952E-01	1.4985934979E-03	1.3332712029E-02	2.7166456574E-04	2.2670941453E-04	?	0.0000000000E00	7.1826879848E-05	2.3037955364E-03	4.2003393521E-01	?	9.7673961305E-01	?	?	1.0884662516E-01	?	3.0726539870E-01	?	?	1.3413136173E-01	3.1941041389E-01	?	1.0077929453E00	2.5928528476E-02	?	2.6108793825E-02	2.5808739486E-02	2.4789399211E-02	2.3382483738E-02	1.6913136173E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.2406582509E-01	9.7939235807E-01	9.2289466162E-01	3.8672681395E-01	9.5730390470E-01	9.5687132474E-01	?	9.6354760451E-01	9.6301969013E-01	9.1416365485E-01	1.4267666180E-03	1.3272588637E-02	3.4349144558E-04	2.9853629438E-04	?	7.1826879848E-05	0.0000000000E00	2.2920003639E-03	4.2003583591E-01	?	9.7674151376E-01	?	?	1.0890427533E-01	?	3.0730925322E-01	?	?	1.3420318861E-01	3.1942220907E-01	?	1.0078260959E00	2.5914618133E-02	?	2.6093654915E-02	2.5796944313E-02	2.4771078144E-02	2.3357495182E-02	1.6920318861E-01	
Caplet Value Monte-Carlo Multi-Curve	9.2521647872E-01	9.8054301170E-01	9.2404531525E-01	3.8704335172E-01	9.5845455833E-01	9.5802197837E-01	?	9.6469825814E-01	9.6417034376E-01	9.1465703801E-01	3.6627816912E-03	1.5508880432E-02	2.2058928290E-03	2.2020037255E-03	?	2.3037955364E-03	2.2920003639E-03	0.0000000000E00	4.2035237368E-01	?	9.7705805153E-01	?	?	1.0791577716E-01	?	3.0672215005E-01	?	?	1.3239510286E-01	3.2171420943E-01	?	1.0080869052E00	2.4601134700E-02	?	2.4966124771E-02	2.3634881140E-02	2.4349218340E-02	2.3376951673E-02	1.6696717353E-01	
Swaption Vola Analytic Single-Curve	7.4675891328E-01	8.0021878946E-01	7.4853173955E-01	1.8018440365E-01	7.7453351222E-01	7.7428395315E-01	?	7.8083757400E-01	7.8007583835E-01	6.4863028751E-01	4.2091193263E-01	4.2631657915E-01	4.2010117210E-01	4.2010380752E-01	?	4.2003393521E-01	4.2003583591E-01	4.2035237368E-01	0.0000000000E00	?	5.5978540344E-01	?	?	4.1465222980E-01	?	4.0197023236E-01	?	?	4.2070624749E-01	4.1263886078E-01	?	8.7392337925E-01	4.3717005301E-01	?	4.3721193443E-01	4.3706169277E-01	4.3575889695E-01	4.3363886078E-01	4.2070624749E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.5241633903E-01	5.0587621521E-01	4.5418916529E-01	6.4123425644E-01	4.8019093797E-01	4.7994137890E-01	?	4.8649499974E-01	4.8573326409E-01	3.4781740402E-01	9.7761761047E-01	9.8302225700E-01	9.7680684995E-01	9.7680948537E-01	?	9.7673961305E-01	9.7674151376E-01	9.7705805153E-01	5.5978540344E-01	?	0.0000000000E00	?	?	9.7443763324E-01	?	9.6175563580E-01	?	?	9.7741192534E-01	9.6381163751E-01	?	6.1011073663E-01	9.9249652601E-01	?	9.9259576357E-01	9.9005903044E-01	9.9246457479E-01	9.8981036284E-01	9.7881163751E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	8.8331779688E-01	9.3700273594E-01	8.8264576107E-01	3.8440129501E-01	9.1564199019E-01	9.1525610566E-01	?	9.2201383991E-01	9.2170467364E-01	9.0206510528E-01	1.1025560549E-01	1.2213791683E-01	1.0873492627E-01	1.0876535218E-01	?	1.0884662516E-01	1.0890427533E-01	1.0791577716E-01	4.1465222980E-01	?	9.7443763324E-01	?	?	0.0000000000E00	?	2.0586884163E-01	?	?	1.3045697139E-01	2.7229913614E-01	?	1.0083742188E00	1.3111494107E-01	?	1.3105037686E-01	1.2602053657E-01	1.3048185835E-01	1.2948185835E-01	1.6045697139E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	8.6441108148E-01	9.1655620402E-01	8.6671743608E-01	3.7171929757E-01	8.9146206154E-01	8.9137397007E-01	?	8.9790741487E-01	8.9783788137E-01	8.8938310784E-01	3.0856888775E-01	3.2029421670E-01	3.0725105811E-01	3.0727049170E-01	?	3.0726539870E-01	3.0730925322E-01	3.0672215005E-01	4.0197023236E-01	?	9.6175563580E-01	?	?	2.0586884163E-01	?	0.0000000000E00	?	?	2.7209080955E-01	1.4617375928E-01	?	9.8667013694E-01	3.3061492384E-01	?	3.3133887278E-01	3.2716331895E-01	3.3049880955E-01	3.2951000955E-01	2.1982422747E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	3.8739722553E-01	9.6378914037E-01	9.6335656041E-01	?	9.7003284018E-01	9.6950492579E-01	9.1722662962E-01	1.3562995522E-01	1.4744934377E-01	1.3386366386E-01	1.3390708648E-01	?	1.3413136173E-01	1.3420318861E-01	1.3239510286E-01	4.2070624749E-01	?	9.7741192534E-01	?	?	1.3045697139E-01	?	2.7209080955E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5527753294E-01	?	1.5437959440E-01	1.4808077744E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	3.7377529929E-01	9.0072513180E-01	9.0049933769E-01	?	9.0701107636E-01	9.0620163687E-01	8.9143910956E-01	3.2061067210E-01	3.3174778460E-01	3.1950831660E-01	3.1951220571E-01	?	3.1941041389E-01	3.1942220907E-01	3.2171420943E-01	4.1263886078E-01	?	9.6381163751E-01	?	?	2.7229913614E-01	?	1.4617375928E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4494064406E-01	?	3.4515182433E-01	3.4521915338E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	7.7617707097E-01	4.4733156012E-01	4.4892578809E-01	?	4.5686348608E-01	4.5934382194E-01	3.8717207738E-01	1.0089915474E00	1.0207515127E00	1.0078393771E00	1.0078509810E00	?	1.0077929453E00	1.0078260959E00	1.0080869052E00	8.7392337925E-01	?	6.1011073663E-01	?	?	1.0083742188E00	?	9.8667013694E-01	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0322803546E00	?	1.0329709440E00	1.0311008102E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4599936874E-01	1.0013259017E00	9.4482820527E-01	4.0248182621E-01	9.7923744835E-01	9.7880486839E-01	?	9.8548114816E-01	9.8495323378E-01	9.3238261757E-01	2.4724523961E-02	1.3192859458E-02	2.5827773920E-02	2.5824265422E-02	?	2.5928528476E-02	2.5914618133E-02	2.4601134700E-02	4.3717005301E-01	?	9.9249652601E-01	?	?	1.3111494107E-01	?	3.3061492384E-01	?	?	1.5527753294E-01	3.4494064406E-01	?	1.0322803546E00	0.0000000000E00	?	1.0178113917E-03	7.9285595720E-03	1.5311922264E-03	3.5311922264E-03	1.9004816437E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4613345481E-01	1.0014599878E00	9.4496229134E-01	4.0258106377E-01	9.7937153442E-01	9.7893895447E-01	?	9.8561523424E-01	9.8508731985E-01	9.3254627297E-01	2.4917940493E-02	1.3404039733E-02	2.6008505624E-02	2.6004913781E-02	?	2.6108793825E-02	2.6093654915E-02	2.4966124771E-02	4.3721193443E-01	?	9.9259576357E-01	?	?	1.3105037686E-01	?	3.3133887278E-01	?	?	1.5437959440E-01	3.4515182433E-01	?	1.0329709440E00	1.0178113917E-03	?	0.0000000000E00	7.2211712885E-03	1.6586893218E-03	3.6585207618E-03	1.8903118950E-01	
LIBOR Spot Rate Multi-Curve	9.4484759320E-01	1.0001741262E00	9.4367642973E-01	4.0004433064E-01	9.7808567281E-01	9.7765309285E-01	?	9.8432937262E-01	9.8380145824E-01	9.3034797970E-01	2.4608481283E-02	1.3471368780E-02	2.5710836778E-02	2.5706947675E-02	?	2.5808739486E-02	2.5796944313E-02	2.3634881140E-02	4.3706169277E-01	?	9.9005903044E-01	?	?	1.2602053657E-01	?	3.2716331895E-01	?	?	1.4808077744E-01	3.4521915338E-01	?	1.0311008102E00	7.9285595720E-03	?	7.2211712885E-03	0.0000000000E00	7.0253444296E-03	6.0670110963E-03	1.8211960480E-01	
OIS Forward Rate Multi-Curve	9.4534449656E-01	1.0006710295E00	9.4417333309E-01	4.0244987499E-01	9.7858257617E-01	9.7814999621E-01	?	9.8482627598E-01	9.8429836160E-01	9.3224331610E-01	2.3625230585E-02	1.1888987020E-02	2.4693476253E-02	2.4689147404E-02	?	2.4789399211E-02	2.4771078144E-02	2.4349218340E-02	4.3575889695E-01	?	9.9246457479E-01	?	?	1.3048185835E-01	?	3.3049880955E-01	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	1.5311922264E-03	?	1.6586893218E-03	7.0253444296E-03	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	9.4309305294E-01	9.9841958593E-01	9.4192188947E-01	3.9979566303E-01	9.7633113256E-01	9.7589855260E-01	?	9.8257483237E-01	9.8204691798E-01	9.2973932493E-01	2.2230551286E-02	1.0447856503E-02	2.3303712176E-02	2.3296728186E-02	?	2.3382483738E-02	2.3357495182E-02	2.3376951673E-02	4.3363886078E-01	?	9.8981036284E-01	?	?	1.2948185835E-01	?	3.2951000955E-01	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	3.5311922264E-03	?	3.6585207618E-03	6.0670110963E-03	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
Time	9.1779483522E-01	9.7295923729E-01	9.1599669573E-01	3.8877529929E-01	9.5157875736E-01	9.5113688563E-01	?	9.5786768246E-01	9.5743959416E-01	9.1222662962E-01	1.7062995522E-01	1.8239457668E-01	1.6885969716E-01	1.6890465231E-01	?	1.6913136173E-01	1.6920318861E-01	1.6696717353E-01	4.2070624749E-01	?	9.7881163751E-01	?	?	1.6045697139E-01	?	2.1982422747E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9750626566E-01	1.9004816437E-01	?	1.8903118950E-01	1.8211960480E-01	1.8910700000E-01	1.8811000000E-01	0.0000000000E00	
