Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
177.77	188.23	60.74	58.87	54.69	54.30	23.69	52.60	52.60	52.65	0.36	0.35	0.66	0.65	0.30	0.63	0.63	0.63	61.44	59.67	53.60	53.21	52.77	1.81	1.76	3.19	3.17	3.15	3.50	6.00	109.38	92.11	1.48	109.42	1.47	2.97	1.50	3.00	5.50	
166.93	176.75	60.86	58.60	54.98	54.54	23.54	52.70	52.70	52.75	0.37	0.36	0.68	0.67	0.31	0.66	0.66	0.66	58.69	57.02	51.19	50.68	50.38	2.85	2.78	5.03	4.98	4.95	3.50	10.00	111.28	91.42	1.48	111.04	1.47	2.96	1.50	3.00	6.00	
159.67	169.06	60.86	58.34	55.15	54.66	23.30	52.71	52.71	52.86	0.38	0.37	0.70	0.69	0.32	0.67	0.67	0.67	54.94	53.58	47.92	47.20	47.41	3.70	3.62	6.52	6.43	6.46	3.50	14.00	127.03	90.74	1.48	116.09	1.46	2.96	1.50	3.00	6.50	
154.80	163.91	60.76	58.45	55.21	54.69	23.00	52.62	52.62	52.88	0.39	0.38	0.72	0.71	0.32	0.69	0.69	0.69	50.90	49.84	44.40	43.37	44.04	4.37	4.29	7.69	7.52	7.63	3.50	18.00	467.71	90.07	1.48	185.69	1.47	2.96	1.50	3.00	7.00	
151.54	160.45	60.58	58.53	55.19	54.63	22.66	52.46	52.46	53.24	0.39	0.38	0.73	0.73	0.32	0.70	0.70	0.71	47.12	46.13	41.10	39.74	40.72	4.90	4.80	8.61	8.34	8.54	3.50	22.00	10362.42	89.40	1.48	3880.06	1.47	2.98	1.50	3.00	7.50	
149.35	158.13	60.32	58.35	55.08	54.50	22.30	52.24	52.24	53.59	0.40	0.39	0.75	0.74	0.33	0.71	0.71	0.73	43.63	42.64	38.06	36.40	37.61	5.31	5.20	9.32	8.93	9.22	3.50	26.00	99999.00	88.73	1.48	99999.00	1.47	2.99	1.50	3.00	8.00	
147.88	156.58	60.00	58.51	54.91	54.30	21.93	51.97	51.97	53.35	0.41	0.40	0.76	0.75	0.33	0.72	0.72	0.74	40.46	39.44	35.29	33.37	34.81	5.62	5.48	9.86	9.34	9.73	3.50	30.00	99999.00	88.07	1.49	99999.00	1.47	2.99	1.50	3.00	8.50	
169.84	179.83	59.64	59.03	54.69	54.06	21.55	51.65	51.65	53.75	0.41	0.41	0.77	0.76	0.33	0.73	0.73	0.75	61.61	58.78	53.75	52.98	53.12	0.75	0.72	1.33	1.31	1.31	6.00	2.00	99999.00	87.42	1.50	99999.00	1.47	3.00	1.50	3.00	9.00	
157.25	166.50	59.23	59.09	54.42	53.77	21.17	51.30	51.30	54.56	0.41	0.41	0.77	0.77	0.33	0.74	0.74	0.77	60.50	57.85	52.77	52.09	52.45	2.17	2.09	3.86	3.82	3.84	6.00	6.00	99999.00	86.76	1.50	99999.00	1.48	3.03	1.50	3.00	9.50	
148.81	157.56	58.80	58.73	54.11	53.45	20.79	50.92	50.92	54.61	0.42	0.41	0.78	0.77	0.33	0.74	0.74	0.78	56.92	55.11	49.66	48.74	49.73	3.39	3.29	6.02	5.92	6.02	6.00	10.00	99999.00	86.12	1.50	99999.00	1.48	3.04	1.50	3.00	10.00	
143.15	151.57	58.34	59.04	53.76	53.09	20.42	50.52	50.52	54.49	0.42	0.42	0.78	0.78	0.33	0.75	0.75	0.79	52.24	51.09	45.57	44.34	45.86	4.34	4.25	7.69	7.50	7.73	6.00	14.00	99999.00	85.48	1.51	99999.00	1.47	3.05	1.50	3.00	10.50	
139.36	147.56	57.85	58.21	53.39	52.71	20.06	50.10	50.10	53.94	0.42	0.42	0.79	0.78	0.33	0.75	0.75	0.79	47.98	46.99	41.86	40.11	42.01	5.10	5.01	9.02	8.67	9.05	6.00	18.00	99999.00	84.84	1.51	99999.00	1.47	3.05	1.50	3.00	11.00	
136.82	144.87	57.36	57.41	53.00	52.32	19.72	49.67	49.67	53.42	0.42	0.42	0.79	0.78	0.33	0.75	0.75	0.80	44.12	43.15	38.49	36.25	38.49	5.70	5.58	10.05	9.51	10.05	6.00	22.00	99999.00	84.21	1.51	99999.00	1.48	3.04	1.50	3.00	11.50	
135.11	143.06	56.85	57.45	52.60	51.91	19.38	49.23	49.23	52.11	0.42	0.42	0.79	0.79	0.33	0.75	0.75	0.79	40.55	39.54	35.37	32.66	35.23	6.14	6.00	10.82	10.03	10.78	6.00	26.00	99999.00	83.58	1.51	99999.00	1.47	3.02	1.50	3.00	12.00	
151.07	159.96	56.34	56.96	52.18	51.48	19.05	48.79	48.79	50.08	0.42	0.42	0.80	0.79	0.33	0.76	0.76	0.77	60.42	58.79	52.71	51.72	53.48	0.81	0.79	1.46	1.43	1.47	8.50	2.00	99999.00	82.96	1.51	99999.00	1.47	2.97	1.50	3.00	12.50	
141.27	149.58	55.82	56.47	51.75	51.05	18.74	48.34	48.34	49.15	0.42	0.42	0.80	0.79	0.32	0.76	0.76	0.77	57.71	57.29	50.34	49.42	51.90	2.32	2.30	4.15	4.08	4.25	8.50	6.00	99999.00	82.34	1.51	99999.00	1.47	2.96	1.50	3.00	13.00	
134.70	142.62	55.30	55.15	51.31	50.62	18.43	47.89	47.89	49.60	0.42	0.42	0.80	0.79	0.32	0.76	0.76	0.78	53.48	53.32	46.65	45.60	48.14	3.58	3.57	6.39	6.26	6.56	8.50	10.00	99999.00	81.73	1.50	99999.00	1.46	2.99	1.50	3.00	13.50	
130.29	137.95	54.78	53.76	50.88	50.18	18.14	47.44	47.44	49.50	0.42	0.41	0.80	0.79	0.32	0.76	0.76	0.78	48.57	48.52	42.37	40.84	43.56	4.56	4.55	8.10	7.84	8.30	8.50	14.00	99999.00	81.12	1.49	99999.00	1.47	3.00	1.50	3.00	14.00	
127.34	134.83	54.27	53.06	50.44	49.75	17.86	47.00	47.00	49.18	0.42	0.41	0.79	0.79	0.32	0.75	0.75	0.78	44.27	44.22	38.62	36.44	39.49	5.33	5.33	9.46	8.97	9.65	8.50	18.00	99999.00	80.52	1.49	99999.00	1.47	3.00	1.50	3.00	14.50	
125.36	132.73	53.76	53.50	50.00	49.31	17.59	46.55	46.55	47.82	0.42	0.42	0.79	0.79	0.32	0.75	0.75	0.77	40.30	40.08	35.15	32.30	35.67	5.92	5.89	10.46	9.67	10.60	8.50	22.00	99999.00	79.92	1.50	99999.00	1.47	2.97	1.50	3.00	15.00	
136.46	144.49	53.25	53.33	49.56	48.88	17.33	46.12	46.12	46.27	0.42	0.42	0.79	0.78	0.32	0.75	0.75	0.75	58.07	57.94	50.65	49.59	53.36	0.84	0.83	1.51	1.48	1.57	11.00	2.00	99999.00	79.32	1.50	99999.00	1.46	2.94	1.50	3.00	15.50	
128.82	136.40	52.75	53.08	49.13	48.45	17.08	45.69	45.69	45.63	0.42	0.42	0.79	0.78	0.31	0.75	0.75	0.75	54.61	54.60	47.64	46.54	48.78	2.36	2.36	4.24	4.16	4.33	11.00	6.00	99999.00	78.73	1.51	99999.00	1.47	2.93	1.50	3.00	16.00	
123.70	130.98	52.26	52.74	48.70	48.02	16.83	45.26	45.26	45.94	0.41	0.42	0.79	0.78	0.31	0.75	0.75	0.76	49.42	49.45	43.11	42.01	44.24	3.59	3.59	6.42	6.28	6.56	11.00	10.00	99999.00	78.15	1.51	99999.00	1.48	2.96	1.50	3.00	16.50	
120.27	127.35	51.78	51.87	48.28	47.60	16.60	44.84	44.84	45.37	0.41	0.41	0.79	0.78	0.31	0.74	0.74	0.75	44.43	44.93	38.76	37.03	39.86	4.54	4.58	8.08	7.77	8.28	11.00	14.00	99999.00	77.57	1.50	99999.00	1.49	2.95	1.50	3.00	17.00	
125.08	132.43	51.31	49.70	47.86	47.19	16.38	44.43	44.43	46.39	0.41	0.40	0.78	0.78	0.31	0.74	0.74	0.77	55.31	54.28	48.25	47.21	49.40	0.84	0.83	1.51	1.49	1.54	13.50	2.00	99999.00	76.99	1.48	99999.00	1.52	3.00	1.50	3.00	17.50	
119.13	126.14	50.84	49.09	47.45	46.78	16.16	44.03	44.03	48.32	0.41	0.40	0.78	0.77	0.31	0.74	0.74	0.79	51.02	50.25	44.50	43.36	45.11	2.33	2.31	4.20	4.12	4.25	13.50	6.00	99999.00	76.41	1.48	99999.00	1.53	3.07	1.50	3.00	18.00	
115.14	121.91	50.39	49.30	47.05	46.38	15.95	43.64	43.64	47.48	0.41	0.40	0.78	0.77	0.30	0.74	0.74	0.78	44.71	44.96	39.00	37.74	40.06	3.46	3.48	6.19	6.02	6.33	13.50	10.00	99999.00	75.85	1.49	99999.00	1.52	3.06	1.50	3.00	18.50	
116.21	123.05	49.94	49.04	46.65	45.99	15.75	43.25	43.25	45.45	0.41	0.40	0.77	0.77	0.30	0.73	0.73	0.76	52.54	52.64	45.83	44.87	45.09	0.83	0.83	1.50	1.47	1.48	16.00	2.00	99999.00	75.28	1.49	99999.00	1.50	3.01	1.50	3.00	19.00	
111.58	118.14	49.50	49.24	46.26	45.61	15.55	42.87	42.87	43.54	0.40	0.40	0.77	0.76	0.30	0.73	0.73	0.74	45.46	45.78	39.66	38.65	41.11	2.20	2.21	3.95	3.87	4.07	16.00	6.00	99999.00	74.72	1.50	99999.00	1.49	2.95	1.50	3.00	19.50	
