Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015034413592415313	0.030056887985003073	1.0150629110320541	0.03003731680552036
1.0	0.015035751770732292	0.01502176831418576	0.030057520084918053	1.0227072038821499	0.029989036450044287
1.5	0.015107292472438798	0.015059076680710833	0.03016636915314963	1.0304599229392872	0.030008253045481187
2.0	0.015203207886953483	0.015146715004028562	0.030349922890982043	1.0383580724262638	0.030049993050560508
2.5	0.015311627380282277	0.015174884364710506	0.030486511744992787	1.0464480362527335	0.029986553244156288
3.0	0.015557900505790699	0.015265782522972364	0.030823683028763062	1.0548023784049168	0.030037680494395983
3.5	0.015778072408590155	0.01531651518643952	0.031094587595029675	1.0635158617648777	0.029938850972740953
4.0	0.01611429537388393	0.015386782335884695	0.03150107770976862	1.0727378625327457	0.029857393137730025
4.5	0.01656709317983348	0.015534368281619375	0.03210146146145285	1.082730466244372	0.029805066172629742
5.0	0.017173404622642646	0.015652979279786337	0.032826383902428986	1.0941622417201098	0.029681781661569647
5.5	0.01814730922287568	0.015883359305532405	0.03403066852840808	1.1103753830734189	0.029663357111572062
6.0	0.019443514816022488	0.016110164522437527	0.035553679338460015	1.1608659436315714	0.029636529054742622
6.5	0.021425661565201107	0.0163545513956051	0.037780212960806206	1.8569448051037598	0.029638970125924632
7.0	0.02563924141816651	0.016605051449977055	0.04224429286814357	38.80058055537673	0.029648424754954255
7.5	0.033277283942950646	0.016962284744679975	0.05023956868763062	3930.6836191216107	0.02976144778747806
8.0	0.058722121077361446	0.017494496906281694	0.07621661798364313	1540499.5305710838	0.0298805532912898
8.5	0.1434671175448095	0.018185696467577485	0.16165281401238699	2.653473229749693E9	0.029866726843327442
9.0	0.45607278673130036	0.019393169559427714	0.47546595629072813	1.1979859215933809E13	0.030027421804708094
9.5	1.6029487069957484	0.0213404641732311	1.6242891711689798	9.8892719757782144E16	0.03031984252951291
10.0	7.4030187205567035	0.023661207022723528	7.4266799275794275	1.1757273477048622E21	0.030441415711521386
10.5	22.597971748658917	0.02828484442553888	22.626256593084456	2.0598774902066103E25	0.030513982992837824
11.0	61.42240672620966	0.035357426218704795	61.457764152428375	4.692297618765267E30	0.030471693277837275
11.5	182.4503368100046	0.05021511817714808	182.50055192818172	1.7282010230099846E37	0.03044973810163383
12.0	681.0256246560954	0.07998617403937303	681.1056108301348	2.1685801750221096E44	0.03020388345406229
12.5	1966.0278613277067	0.123538718463194	1966.1514000461698	5.935895356415308E51	0.02974883632463095
13.0	5291.507561511253	0.19575189549237623	5291.703313406745	1.4401287059358418E59	0.02961959494772738
13.5	9216.303888864073	0.2615591043297352	9216.565447968404	2.5444675206859455E66	0.029886911309140216
14.0	18908.61642197187	0.35632094011442955	18908.97274291198	2.605513970203589E73	0.02999489534015083
14.5	60666.977885373824	0.5897437624038265	60667.567629136225	6.625931838614488E80	0.03002845290106683
15.0	309386.1522667154	1.144812908164831	309387.29707962356	2.6543151925449974E90	0.02973222674071326
15.5	920275.5989520813	1.8984048655122352	920277.4973569467	4.0785756137160894E100	0.029375120878500544
16.0	1761930.4793650836	2.463857335892631	1761932.9432224198	4.7801546906697094E110	0.02930307607141272
16.5	2451891.558901014	4.397952552519896	2451895.956853566	3.784965961700266E120	0.029554184319028388
17.0	9669761.999109617	9.682113439265029	9669771.681223055	5.06103814454225E130	0.029525591278520127
17.5	2.1071790499841508E7	30.188167137191122	2.1071820688008644E7	2.2837718476464562E141	0.029994173569693753
18.0	8339786.911448917	26.321441978034308	8339813.232890896	1.5325488764446108E151	0.030738873538815548
18.5	1453456.5756718528	4.84695690744282	1453461.42262876	1.1781989459891591E160	0.030616690486638995
19.0	3786195.6152842413	6.062280575177414	3786201.677564816	6.051352179261222E168	0.030073041189572495
19.5	1989.291479887923	0.17612451169458057	1989.4676043996176	8.670343142881275E173	0.029471631300857278
