Time	F	S	L	N	E(L/N)
0.0	0.003999999999999997	0.03598802395209581	0.010000000000000002	1.002	0.010000000000000002
0.5	0.006084280654396996	0.038597737117603344	0.0147078336529259	1.0050423700474531	0.01468077344663092
1.0	0.008006910904343065	0.04087328546900645	0.018923163144675213	1.009089124496281	0.018817065757414615
1.5	0.00983185190738444	0.04281390823762502	0.02270790159158219	1.0141119956587004	0.022449528360481998
2.0	0.01148535967114723	0.044178914046632246	0.02574477099450992	1.0200833809032734	0.025252133680395743
2.5	0.012750676160748287	0.04507292612402749	0.027918295100919376	1.0268742603577055	0.02712099346232642
3.0	0.014169258034340828	0.04604819466000738	0.030329917050305424	1.0345780090438936	0.029157981099710937
3.5	0.015939034042798183	0.04658191021634228	0.03264957674549036	1.0434941428938869	0.031042984945946796
4.0	0.01793658064554285	0.04698894655508491	0.03507133903093338	1.0538144646955425	0.03296691282480539
4.5	0.020092330877918122	0.047513473689827036	0.03777423968535013	1.0657039405586561	0.03509798399562663
5.0	0.022245643943521614	0.04789436524963378	0.040328764665189816	1.079302595106505	0.03702958279050113
5.5	0.024385148229675777	0.04851169921616378	0.04311399792312029	1.0946931410195126	0.03915584384539368
6.0	0.02634581622618811	0.04905626984058611	0.045648801905965895	1.111861133124965	0.04106900361925963
6.5	0.028141203745072712	0.04950633753474776	0.04791527249706117	1.130764856230031	0.04279589397317648
7.0	0.02991268319676303	0.04917828121107998	0.04937601575758756	1.151461772677199	0.043710889014982816
7.5	0.03168564790916298	0.0485192413479949	0.05050692855601873	1.1740230480468055	0.04425202323531608
8.0	0.03333979027693431	0.047809522664442855	0.0514582957003319	1.1986806650711967	0.044558495948702724
8.5	0.034769640156793846	0.04717969669954682	0.052258459367850146	1.2255892774698622	0.04473239384475747
9.0	0.03586192971724021	0.04703243734678786	0.053209000543181575	1.2547836266865064	0.04517448991389837
9.5	0.03676834087937868	0.04701460342813497	0.0541071065498242	1.2861122746213127	0.04567490140729938
10.0	0.03745748747087073	0.04705767019015919	0.0548393884278652	1.319221463639026	0.04619902488114034
10.5	0.03805921263591685	0.04650070768640588	0.05487835403876284	1.3540285811002934	0.046120502470854724
11.0	0.038742655524404576	0.045945357518024185	0.05499804281214019	1.3908047418115634	0.0459868183879553
11.5	0.039501189028838736	0.04553903199391667	0.055353245814621775	1.4300396864644669	0.046007906607074246
12.0	0.04029074171699617	0.04505663998929153	0.0556541513390751	1.4725248511807791	0.04601432688102626
12.5	0.040971282448057665	0.044478026316897346	0.05574600933016817	1.518684374896859	0.0459168866047197
13.0	0.041605479849023706	0.044038173171008964	0.05593378225423293	1.5681601901859328	0.04597857183288898
13.5	0.04207147616354636	0.04337219049607309	0.05572678331414834	1.6201268584081574	0.04581126630087648
14.0	0.04268305746653485	0.042529987440006335	0.05547611244977941	1.6728597958413112	0.045596601086100835
14.5	0.04349138048818128	0.04151923568383008	0.0552555976628468	1.7280419780336906	0.045132341694480556
15.0	0.04425107690659734	0.040473021396810666	0.054951390978982946	1.7854513250781716	0.044636197702399724
15.5	0.044640953406788315	0.03953898368884842	0.05439032384912725	1.8446754596490538	0.0440856429911769
16.0	0.04465230865307761	0.03910110545723149	0.053955851207975955	1.9049344909916917	0.043917472768074166
16.5	0.044644983518022076	0.038749635428541436	0.053596292319310235	1.9667253812640464	0.043821468203629574
17.0	0.04476633184609856	0.03814393527168778	0.05309575781166397	2.0312750956801766	0.0432915145923188
17.5	0.04487386759814298	0.03779438701455918	0.05284593953383909	2.097855197644239	0.04308287165665585
18.0	0.044171340126781485	0.037288252076133406	0.05162358125212763	2.1629586325166765	0.042751811260937196
18.5	0.04346812316427524	0.03646603285078055	0.050079773306507105	2.226894465317227	0.04197972954382738
19.0	0.04334475820816576	0.03554472026096032	0.04901578052333497	2.291415642669162	0.04099511746189515
19.5	0.04049706147986413	0.03468469074203329	0.04527826886659532	2.3469704839548076	0.039600550836219266
