	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.1966761500E00	1.1969415470E00	1.2132616180E00	1.2140904118E00	?	1.2151081386E00	1.2151081386E00	1.2171064097E00	1.5272043990E00	1.5272052397E00	1.5270270212E00	1.5270352564E00	?	1.5270435181E00	1.5270435181E00	1.5270704141E00	1.2861585120E00	1.2893077138E00	1.2991836228E00	1.3032789373E00	1.3016112076E00	1.5102218601E00	1.5105819552E00	1.5092930818E00	1.5099413127E00	1.5096654516E00	1.4754760927E00	1.4030554619E00	2.3451448915E01	6.8185141614E-01	1.5089854673E00	6.0398795025E-01	1.5090684359E00	1.5071675414E00	1.5090179348E00	1.5071202849E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.2866668158E00	1.2869333397E00	1.3032613151E00	1.3040908405E00	?	1.3051092853E00	1.3051092853E00	1.3071083472E00	1.6172282059E00	1.6172290462E00	1.6170508298E00	1.6170590652E00	?	1.6170673270E00	1.6170673270E00	1.6170942240E00	1.3760548008E00	1.3792053256E00	1.3891033744E00	1.3931973274E00	1.3915368491E00	1.6002418575E00	1.6006021275E00	1.5993129179E00	1.5999615719E00	1.5996855400E00	1.5654441479E00	1.4928898567E00	2.3423904256E01	7.7152346945E-01	1.5990065200E00	6.4835356236E-01	1.5990895064E00	1.5971888725E00	1.5990389988E00	1.5971416093E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.1966761500E00	1.2866668158E00	0.0000000000E00	2.7126041787E-03	2.2041919157E-02	2.2695236703E-02	?	2.3764428462E-02	2.3764428462E-02	2.4858635185E-02	3.3278736848E-01	3.3278871686E-01	3.3260461050E-01	3.3261290129E-01	?	3.3262129073E-01	3.3262129073E-01	3.3264765078E-01	1.3180284073E-01	1.3372508336E-01	1.3737818428E-01	1.4048797327E-01	1.3777538950E-01	3.1620087142E-01	3.1654389581E-01	3.1526668699E-01	3.1586927302E-01	3.1559690351E-01	2.8894455987E-01	2.1798330555E-01	2.3855575578E01	5.2037881338E-01	3.1536282328E-01	1.0872910519E00	3.1544231576E-01	3.1348069113E-01	3.1539266215E-01	3.1343423499E-01	2.6179276380E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1969415470E00	1.2869333397E00	2.7126041787E-03	0.0000000000E00	2.2052304568E-02	2.2668351326E-02	?	2.3712514687E-02	2.3712514687E-02	2.4725338999E-02	3.3244885293E-01	3.3244999050E-01	3.3226614822E-01	3.3227443609E-01	?	3.3228282296E-01	3.3228282296E-01	3.3230919324E-01	1.3131287828E-01	1.3323618997E-01	1.3691540657E-01	1.4003713255E-01	1.3731375737E-01	3.1584704219E-01	3.1619077092E-01	3.1491198631E-01	3.1551603541E-01	3.1524334688E-01	2.8863699259E-01	2.1769936569E-01	2.3856245268E01	5.2065022410E-01	3.1501559874E-01	1.0876360677E00	3.1509577738E-01	3.1313391439E-01	3.1504603920E-01	3.1308739696E-01	2.6147373289E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2132616180E00	1.3032613151E00	2.2041919157E-02	2.2052304568E-02	0.0000000000E00	1.0116032969E-03	?	2.1548139479E-03	2.1548139479E-03	5.2777845862E-03	3.1563947716E-01	3.1564074940E-01	3.1545781399E-01	3.1546623030E-01	?	3.1547470048E-01	3.1547470048E-01	3.1550169866E-01	1.1936018718E-01	1.2125729680E-01	1.2269847232E-01	1.2592214207E-01	1.2334526977E-01	2.9867401443E-01	2.9902731698E-01	2.9773381827E-01	2.9835754707E-01	2.9808103901E-01	2.7021538540E-01	2.0121200999E-01	2.3856555653E01	5.3597093406E-01	2.9775099459E-01	1.0964082805E00	2.9783253200E-01	2.9588965660E-01	2.9778183754E-01	2.9584217949E-01	2.4214586090E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2140904118E00	1.3040908405E00	2.2695236703E-02	2.2668351326E-02	1.0116032969E-03	0.0000000000E00	?	1.1952266146E-03	1.1952266146E-03	4.4169760143E-03	3.1476484476E-01	3.1476611141E-01	3.1458327062E-01	3.1459168079E-01	?	3.1460014519E-01	3.1460014519E-01	3.1462712672E-01	1.1859252839E-01	1.2047714362E-01	1.2188054035E-01	1.2509984842E-01	1.2251429852E-01	2.9779676243E-01	2.9815009199E-01	2.9685682960E-01	2.9748076407E-01	2.9720425753E-01	2.6930739213E-01	2.0049217009E-01	2.3856663213E01	5.3681483479E-01	2.9687241690E-01	1.0970095502E00	2.9695390589E-01	2.9501149372E-01	2.9690326146E-01	2.9496406698E-01	2.4124333380E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2151081386E00	1.3051092853E00	2.3764428462E-02	2.3712514687E-02	2.1548139479E-03	1.1952266146E-03	?	0.0000000000E00	0.0000000000E00	3.7177556537E-03	3.1370108374E-01	3.1370234532E-01	3.1351961716E-01	3.1352802645E-01	?	3.1353648858E-01	3.1353648858E-01	3.1356347718E-01	1.1772971252E-01	1.1960362479E-01	1.2092174779E-01	1.2414106736E-01	1.2155441368E-01	2.9672154054E-01	2.9707516678E-01	2.9578169853E-01	2.9640635619E-01	2.9612976374E-01	2.6817600033E-01	1.9956482852E-01	2.3856765696E01	5.3782817236E-01	2.9579328278E-01	1.0976803429E00	2.9587479286E-01	2.9393331669E-01	2.9582415341E-01	2.9388589533E-01	2.4009095763E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2151081386E00	1.3051092853E00	2.3764428462E-02	2.3712514687E-02	2.1548139479E-03	1.1952266146E-03	?	0.0000000000E00	0.0000000000E00	3.7177556537E-03	3.1370108374E-01	3.1370234532E-01	3.1351961716E-01	3.1352802645E-01	?	3.1353648858E-01	3.1353648858E-01	3.1356347718E-01	1.1772971252E-01	1.1960362479E-01	1.2092174779E-01	1.2414106736E-01	1.2155441368E-01	2.9672154054E-01	2.9707516678E-01	2.9578169853E-01	2.9640635619E-01	2.9612976374E-01	2.6817600033E-01	1.9956482852E-01	2.3856765696E01	5.3782817236E-01	2.9579328278E-01	1.0976803429E00	2.9587479286E-01	2.9393331669E-01	2.9582415341E-01	2.9388589533E-01	2.4009095763E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2171064097E00	1.3071083472E00	2.4858635185E-02	2.4725338999E-02	5.2777845862E-03	4.4169760143E-03	?	3.7177556537E-03	3.7177556537E-03	0.0000000000E00	3.1166702935E-01	3.1166829144E-01	3.1148577707E-01	3.1149414891E-01	?	3.1150258145E-01	3.1150258145E-01	3.1152923340E-01	1.1637913331E-01	1.1820166036E-01	1.1945513283E-01	1.2261885455E-01	1.2000974186E-01	2.9471859898E-01	2.9507128978E-01	2.9378118571E-01	2.9440366024E-01	2.9412777961E-01	2.6610073057E-01	1.9785433116E-01	2.3856183126E01	5.3990858025E-01	2.9379092765E-01	1.0991250401E00	2.9387135957E-01	2.9193011088E-01	2.9382162179E-01	2.9188360536E-01	2.3811347176E-01	
