	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	8.7197509696E-03	?	1.6763260118E00	1.7209708490E00	1.3308409840E00	6.4488603906E-01	6.4488603906E-01	?	2.4984596401E00	?	2.4561926824E00	2.4626575337E00	2.5110547342E00	2.4763469860E00	2.4763469860E00	?	1.8312780348E00	?	1.6832937625E00	?	?	2.3647916121E00	?	2.3092859035E00	?	?	2.2638070812E00	1.8755133269E00	7.7999841139E01	6.0854199774E-01	?	7.7999995694E01	2.4520651800E00	?	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	6.8876343399E-02	?	1.6300989198E00	1.6728396587E00	1.3619545950E00	5.9887038061E-01	5.9887038061E-01	?	2.5034083150E00	?	2.4627192796E00	2.4690597404E00	2.5150191483E00	2.4823275679E00	2.4823275679E00	?	1.8562102627E00	?	1.7168961074E00	?	?	2.3754794899E00	?	2.3212360727E00	?	?	2.2787626826E00	1.8991577803E00	7.7999841139E01	5.5096720760E-01	?	7.7999995694E01	2.4591425584E00	?	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	8.7197509696E-03	6.8876343399E-02	0.0000000000E00	?	1.6719885345E00	1.7165119474E00	1.3339822318E00	6.3852507613E-01	6.3852507613E-01	?	2.4942288711E00	?	2.4503969765E00	2.4583141983E00	2.5055863599E00	2.4721599377E00	2.4721599377E00	?	1.8357115500E00	?	1.6857912604E00	?	?	2.3591570008E00	?	2.3037465825E00	?	?	2.2600561501E00	1.8789807585E00	7.7999841139E01	6.0612040339E-01	?	7.7999995694E01	2.4479364601E00	?	2.4456259195E00	2.4251319224E00	2.0760857253E00	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6763260118E00	1.6300989198E00	1.6719885345E00	?	0.0000000000E00	1.4264256337E-01	1.7562532627E00	1.1595511301E00	1.1595511301E00	?	2.8834821964E00	?	2.8451509075E00	2.8466970762E00	2.8837031024E00	2.8614235814E00	2.8614235814E00	?	2.4627249407E00	?	2.3988518325E00	?	?	2.8105776655E00	?	2.7904255198E00	?	?	2.5281783746E00	2.5825367946E00	7.7999841139E01	1.0691381999E00	?	7.7999995694E01	2.8337201379E00	?	2.8336519553E00	2.8284186633E00	2.4008017054E00	
Caplet Vola Analytic Multi-Curve Ju	1.7209708490E00	1.6728396587E00	1.7165119474E00	?	1.4264256337E-01	0.0000000000E00	1.8053586142E00	1.1881403734E00	1.1881403734E00	?	2.9918251030E00	?	2.9512263121E00	2.9528899550E00	2.9920731030E00	2.9685586277E00	2.9685586277E00	?	2.5471431235E00	?	2.4796413446E00	?	?	2.9143772862E00	?	2.8927983509E00	?	?	2.6191899440E00	2.6704069991E00	7.7999841139E01	1.0924300110E00	?	7.7999995694E01	2.9392842699E00	?	2.9391936849E00	2.9336057139E00	2.4846563899E00	
Caplet Vola Analytic Multi-Curve Ho	1.3308409840E00	1.3619545950E00	1.3339822318E00	?	1.7562532627E00	1.8053586142E00	0.0000000000E00	9.8173325586E-01	9.8173325586E-01	?	2.5721078802E00	?	2.4822649823E00	2.4979478565E00	2.5708055656E00	2.5392765955E00	2.5392765955E00	?	1.8191226181E00	?	1.6636086229E00	?	?	2.4754272985E00	?	2.4235569913E00	?	?	2.2461597134E00	1.9634218595E00	7.7999841139E01	1.5938625928E00	?	7.7999995694E01	2.4914345118E00	?	2.4862242247E00	2.4640152411E00	1.9721601525E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.4488603906E-01	5.9887038061E-01	6.3852507613E-01	?	1.1595511301E00	1.1881403734E00	9.8173325586E-01	0.0000000000E00	0.0000000000E00	?	2.1616319926E00	?	2.0994888572E00	2.1016419538E00	2.1618223524E00	2.1245171824E00	2.1245171824E00	?	1.5272539080E00	?	1.4435875351E00	?	?	2.0542944849E00	?	2.0257861397E00	?	?	1.7655622344E00	1.7551562936E00	7.7999841139E01	6.8974267140E-01	?	7.7999995694E01	2.0790343701E00	?	2.0791638791E00	2.0713902808E00	1.5593781749E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.4488603906E-01	5.9887038061E-01	6.3852507613E-01	?	1.1595511301E00	1.1881403734E00	9.8173325586E-01	0.0000000000E00	0.0000000000E00	?	2.1616319926E00	?	2.0994888572E00	2.1016419538E00	2.1618223524E00	2.1245171824E00	2.1245171824E00	?	1.5272539080E00	?	1.4435875351E00	?	?	2.0542944849E00	?	2.0257861397E00	?	?	1.7655622344E00	1.7551562936E00	7.7999841139E01	6.8974267140E-01	?	7.7999995694E01	2.0790343701E00	?	2.0791638791E00	2.0713902808E00	1.5593781749E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
