	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.5535947931E-02	2.1832139301E-03	?	7.8099477982E-01	7.5877219479E-01	7.7744625811E-02	1.5731472495E-01	1.5731472495E-01	?	4.7226597613E-01	?	4.6330068237E-01	4.6395340116E-01	4.7246533819E-01	4.6819882502E-01	4.6819882502E-01	?	3.6175380604E-01	?	3.3930620507E-01	?	?	4.5228731123E-01	?	4.4448969000E-01	?	?	4.2197788248E-01	3.5236249786E-01	1.1366195213E166	3.6083495708E-01	?	6.5446966601E168	4.6236672116E-01	?	4.6214851330E-01	4.6038713514E-01	3.8518301068E-01	
Target (LIBOR)	2.5535947931E-02	0.0000000000E00	2.5320807293E-02	?	7.6549295505E-01	7.4662426236E-01	1.0255193781E-01	1.4848796186E-01	1.4848796186E-01	?	4.9780192406E-01	?	4.8883663030E-01	4.8948934909E-01	4.9800128612E-01	4.9373477295E-01	4.9373477295E-01	?	3.8728975397E-01	?	3.6484215300E-01	?	?	4.7782325916E-01	?	4.7002563794E-01	?	?	4.4751383041E-01	3.7789844579E-01	1.1366195213E166	3.3529900915E-01	?	6.5446966601E168	4.8790266909E-01	?	4.8768446123E-01	4.8592308307E-01	4.1071895861E-01	
Caplet Vola Analytic Single-Curve	2.1832139301E-03	2.5320807293E-02	0.0000000000E00	?	7.8066189600E-01	7.5850548083E-01	7.7231130521E-02	1.5710897695E-01	1.5710897695E-01	?	4.7248111676E-01	?	4.6351582301E-01	4.6416854180E-01	4.7268047883E-01	4.6841396566E-01	4.6841396566E-01	?	3.6196894667E-01	?	3.3952134571E-01	?	?	4.5250245186E-01	?	4.4470483064E-01	?	?	4.2219302311E-01	3.5257763850E-01	1.1366195213E166	3.6061981644E-01	?	6.5446966601E168	4.6258186180E-01	?	4.6236365394E-01	4.6060227578E-01	3.8539815132E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.8099477982E-01	7.6549295505E-01	7.8066189600E-01	?	0.0000000000E00	4.3193941502E-02	7.7169058668E-01	6.2964936632E-01	6.2964936632E-01	?	1.1669405729E00	?	1.1579752792E00	1.1586279980E00	1.1671399350E00	1.1628734218E00	1.1628734218E00	?	1.0577358007E00	?	1.0374756543E00	?	?	1.1469619080E00	?	1.1391642868E00	?	?	1.1166524793E00	1.0474631948E00	1.1366195213E166	5.7465015953E-01	?	6.5446966601E168	1.1570413180E00	?	1.1568231101E00	1.1550617319E00	1.0798576075E00	
Caplet Vola Analytic Multi-Curve Ju	7.5877219479E-01	7.4662426236E-01	7.5850548083E-01	?	4.3193941502E-02	0.0000000000E00	7.2849664518E-01	6.0219575447E-01	6.0219575447E-01	?	1.1237466314E00	?	1.1147813377E00	1.1154340565E00	1.1239459935E00	1.1196794803E00	1.1196794803E00	?	1.0146071809E00	?	9.9435761366E-01	?	?	1.1037679665E00	?	1.0959703453E00	?	?	1.0734585378E00	1.0043345750E00	1.1366195213E166	5.9338648099E-01	?	6.5446966601E168	1.1138473765E00	?	1.1136291686E00	1.1118677904E00	1.0366636660E00	
Caplet Vola Analytic Multi-Curve Ho	7.7744625811E-02	1.0255193781E-01	7.7231130521E-02	?	7.7169058668E-01	7.2849664518E-01	0.0000000000E00	2.0707076403E-01	2.0707076403E-01	?	3.9540926763E-01	?	3.8628895725E-01	3.8694120591E-01	3.9544934831E-01	3.9136475601E-01	3.9136475601E-01	?	2.9006667493E-01	?	2.7262204355E-01	?	?	3.7530086818E-01	?	3.6755646311E-01	?	?	3.4547466287E-01	2.7845930356E-01	1.1366195213E166	4.3785094696E-01	?	6.5446966601E168	3.8544105579E-01	?	3.8522135348E-01	3.8361948901E-01	3.0842338082E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.5731472495E-01	1.4848796186E-01	1.5710897695E-01	?	6.2964936632E-01	6.0219575447E-01	2.0707076403E-01	0.0000000000E00	0.0000000000E00	?	6.0232075027E-01	?	5.9335545651E-01	5.9400817531E-01	6.0252011233E-01	5.9825359916E-01	5.9825359916E-01	?	4.9180858018E-01	?	4.6936097921E-01	?	?	5.8234208537E-01	?	5.7454446415E-01	?	?	5.5203265662E-01	4.8241727200E-01	1.1366195213E166	2.3393265245E-01	?	6.5446966601E168	5.9242149530E-01	?	5.9220328744E-01	5.9044190928E-01	5.1523778482E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.5731472495E-01	1.4848796186E-01	1.5710897695E-01	?	6.2964936632E-01	6.0219575447E-01	2.0707076403E-01	0.0000000000E00	0.0000000000E00	?	6.0232075027E-01	?	5.9335545651E-01	5.9400817531E-01	6.0252011233E-01	5.9825359916E-01	5.9825359916E-01	?	4.9180858018E-01	?	4.6936097921E-01	?	?	5.8234208537E-01	?	5.7454446415E-01	?	?	5.5203265662E-01	4.8241727200E-01	1.1366195213E166	2.3393265245E-01	?	6.5446966601E168	5.9242149530E-01	?	5.9220328744E-01	5.9044190928E-01	5.1523778482E-01	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Single-Curve	4.7226597613E-01	4.9780192406E-01	4.7248111676E-01	?	1.1669405729E00	1.1237466314E00	3.9540926763E-01	6.0232075027E-01	6.0232075027E-01	?	0.0000000000E00	?	9.4581221469E-03	8.9779666279E-03	8.9586190757E-04	4.0671511040E-03	4.0671511040E-03	?	1.1051217009E-01	?	1.3295977106E-01	?	?	2.1051638879E-02	?	2.8344559279E-02	?	?	5.0542482129E-02	1.1990347827E-01	1.1366195213E166	8.3310093321E-01	?	6.5446966601E168	1.0279339114E-02	?	1.0463670650E-02	1.1878840988E-02	8.7082965445E-02	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.6330068237E-01	4.8883663030E-01	4.6351582301E-01	?	1.1579752792E00	1.1147813377E00	3.8628895725E-01	5.9335545651E-01	5.9335545651E-01	?	9.4581221469E-03	?	0.0000000000E00	6.5271879513E-04	9.1646558233E-03	5.5298970584E-03	5.5298970584E-03	?	1.0154687633E-01	?	1.2399447730E-01	?	?	1.5451649522E-02	?	2.2467473484E-02	?	?	4.2224099915E-02	1.1235238378E-01	1.1366195213E166	8.2413563945E-01	?	6.5446966601E168	2.8946170118E-03	?	2.5775787332E-03	2.9178434946E-03	7.8117671688E-02	
Caplet Value Analytic Multi-Curve Ju	4.6395340116E-01	4.8948934909E-01	4.6416854180E-01	?	1.1586279980E00	1.1154340565E00	3.8694120591E-01	5.9400817531E-01	5.9400817531E-01	?	8.9779666279E-03	?	6.5271879513E-04	0.0000000000E00	8.5119370282E-03	5.1109680863E-03	5.1109680863E-03	?	1.0219959513E-01	?	1.2464719610E-01	?	?	1.5815940695E-02	?	2.2962891639E-02	?	?	4.2409181389E-02	1.1299507751E-01	1.1366195213E166	8.2478835824E-01	?	6.5446966601E168	2.4735681280E-03	?	2.3586904269E-03	3.5662660260E-03	7.8770390483E-02	
Caplet Value Analytic Multi-Curve Ho	4.7246533819E-01	4.9800128612E-01	4.7268047883E-01	?	1.1671399350E00	1.1239459935E00	3.9544934831E-01	6.0252011233E-01	6.0252011233E-01	?	8.9586190757E-04	?	9.1646558233E-03	8.5119370282E-03	0.0000000000E00	4.2665131700E-03	4.2665131700E-03	?	1.1071153216E-01	?	1.3315913312E-01	?	?	2.1211031752E-02	?	2.8547308240E-02	?	?	5.0677300332E-02	1.2010284033E-01	1.1366195213E166	8.3330029527E-01	?	6.5446966601E168	1.0098617031E-02	?	1.0316824894E-02	1.2078203054E-02	8.7282327511E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.6819882502E-01	4.9373477295E-01	4.6841396566E-01	?	1.1628734218E00	1.1196794803E00	3.9136475601E-01	5.9825359916E-01	5.9825359916E-01	?	4.0671511040E-03	?	5.5298970584E-03	5.1109680863E-03	4.2665131700E-03	0.0000000000E00	0.0000000000E00	?	1.0644501899E-01	?	1.2889261995E-01	?	?	1.8641327946E-02	?	2.5727214458E-02	?	?	4.6630008362E-02	1.1588166609E-01	1.1366195213E166	8.2903378210E-01	?	6.5446966601E168	6.3728246205E-03	?	6.5397508569E-03	7.8116898842E-03	8.3015814341E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.6819882502E-01	4.9373477295E-01	4.6841396566E-01	?	1.1628734218E00	1.1196794803E00	3.9136475601E-01	5.9825359916E-01	5.9825359916E-01	?	4.0671511040E-03	?	5.5298970584E-03	5.1109680863E-03	4.2665131700E-03	0.0000000000E00	0.0000000000E00	?	1.0644501899E-01	?	1.2889261995E-01	?	?	1.8641327946E-02	?	2.5727214458E-02	?	?	4.6630008362E-02	1.1588166609E-01	1.1366195213E166	8.2903378210E-01	?	6.5446966601E168	6.3728246205E-03	?	6.5397508569E-03	7.8116898842E-03	8.3015814341E-02	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	3.6175380604E-01	3.8728975397E-01	3.6196894667E-01	?	1.0577358007E00	1.0146071809E00	2.9006667493E-01	4.9180858018E-01	4.9180858018E-01	?	1.1051217009E-01	?	1.0154687633E-01	1.0219959513E-01	1.1071153216E-01	1.0644501899E-01	1.0644501899E-01	?	0.0000000000E00	?	2.2447600969E-02	?	?	9.0533505190E-02	?	8.2735883968E-02	?	?	6.3486756324E-02	9.8887066680E-02	1.1366195213E166	7.2258876312E-01	?	6.5446966601E168	1.0061291512E-01	?	1.0039470726E-01	9.8633329101E-02	4.7666856061E-02	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.3930620507E-01	3.6484215300E-01	3.3952134571E-01	?	1.0374756543E00	9.9435761366E-01	2.7262204355E-01	4.6936097921E-01	4.6936097921E-01	?	1.3295977106E-01	?	1.2399447730E-01	1.2464719610E-01	1.3315913312E-01	1.2889261995E-01	1.2889261995E-01	?	2.2447600969E-02	?	0.0000000000E00	?	?	1.1298110616E-01	?	1.0518348494E-01	?	?	8.3698306574E-02	1.0398931243E-01	1.1366195213E166	7.0014116215E-01	?	6.5446966601E168	1.2306051609E-01	?	1.2284230823E-01	1.2108093007E-01	6.0405393712E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.5228731123E-01	4.7782325916E-01	4.5250245186E-01	?	1.1469619080E00	1.1037679665E00	3.7530086818E-01	5.8234208537E-01	5.8234208537E-01	?	2.1051638879E-02	?	1.5451649522E-02	1.5815940695E-02	2.1211031752E-02	1.8641327946E-02	1.8641327946E-02	?	9.0533505190E-02	?	1.1298110616E-01	?	?	0.0000000000E00	?	7.7976212212E-03	?	?	3.5512610851E-02	9.9924813366E-02	1.1366195213E166	8.1312226831E-01	?	6.5446966601E168	1.5065217060E-02	?	1.4928816578E-02	1.3904269391E-02	6.7104300545E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.4448969000E-01	4.7002563794E-01	4.4470483064E-01	?	1.1391642868E00	1.0959703453E00	3.6755646311E-01	5.7454446415E-01	5.7454446415E-01	?	2.8344559279E-02	?	2.2467473484E-02	2.2962891639E-02	2.8547308240E-02	2.5727214458E-02	2.5727214458E-02	?	8.2735883968E-02	?	1.0518348494E-01	?	?	7.7976212212E-03	?	0.0000000000E00	?	?	3.6450535480E-02	9.2127192145E-02	1.1366195213E166	8.0532464709E-01	?	6.5446966601E168	2.2187572324E-02	?	2.2008532600E-02	2.0783883575E-02	5.9617738948E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.2197788248E-01	4.4751383041E-01	4.2219302311E-01	?	1.1166524793E00	1.0734585378E00	3.4547466287E-01	5.5203265662E-01	5.5203265662E-01	?	5.0542482129E-02	?	4.2224099915E-02	4.2409181389E-02	5.0677300332E-02	4.6630008362E-02	4.6630008362E-02	?	6.3486756324E-02	?	8.3698306574E-02	?	?	3.5512610851E-02	?	3.6450535480E-02	?	?	0.0000000000E00	1.0858974359E-01	1.1366195213E166	7.8281283956E-01	?	6.5446966601E168	4.0904153534E-02	?	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	3.5236249786E-01	3.7789844579E-01	3.5257763850E-01	?	1.0474631948E00	1.0043345750E00	2.7845930356E-01	4.8241727200E-01	4.8241727200E-01	?	1.1990347827E-01	?	1.1235238378E-01	1.1299507751E-01	1.2010284033E-01	1.1588166609E-01	1.1588166609E-01	?	9.8887066680E-02	?	1.0398931243E-01	?	?	9.9924813366E-02	?	9.2127192145E-02	?	?	1.0858974359E-01	0.0000000000E00	1.1366195213E166	7.1319745494E-01	?	6.5446966601E168	1.1221907614E-01	?	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	?	1.1366195213E166	?	?	1.1366195213E166	?	1.1366195213E166	?	?	1.1366195213E166	1.1366195213E166	0.0000000000E00	1.1366195213E166	?	6.5333304649E168	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	
Discount Single-Curve	3.6083495708E-01	3.3529900915E-01	3.6061981644E-01	?	5.7465015953E-01	5.9338648099E-01	4.3785094696E-01	2.3393265245E-01	2.3393265245E-01	?	8.3310093321E-01	?	8.2413563945E-01	8.2478835824E-01	8.3330029527E-01	8.2903378210E-01	8.2903378210E-01	?	7.2258876312E-01	?	7.0014116215E-01	?	?	8.1312226831E-01	?	8.0532464709E-01	?	?	7.8281283956E-01	7.1319745494E-01	1.1366195213E166	0.0000000000E00	?	6.5446966601E168	8.2320167824E-01	?	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	?	6.5446966601E168	?	?	6.5446966601E168	?	6.5446966601E168	?	?	6.5446966601E168	6.5446966601E168	6.5333304649E168	6.5446966601E168	?	0.0000000000E00	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	
OIS Spot Rate Multi-Curve	4.6236672116E-01	4.8790266909E-01	4.6258186180E-01	?	1.1570413180E00	1.1138473765E00	3.8544105579E-01	5.9242149530E-01	5.9242149530E-01	?	1.0279339114E-02	?	2.8946170118E-03	2.4735681280E-03	1.0098617031E-02	6.3728246205E-03	6.3728246205E-03	?	1.0061291512E-01	?	1.2306051609E-01	?	?	1.5065217060E-02	?	2.2187572324E-02	?	?	4.0904153534E-02	1.1221907614E-01	1.1366195213E166	8.2320167824E-01	?	6.5446966601E168	0.0000000000E00	?	4.3906460763E-04	2.0069216045E-03	7.7183710480E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	4.6214851330E-01	4.8768446123E-01	4.6236365394E-01	?	1.1568231101E00	1.1136291686E00	3.8522135348E-01	5.9220328744E-01	5.9220328744E-01	?	1.0463670650E-02	?	2.5775787332E-03	2.3586904269E-03	1.0316824894E-02	6.5397508569E-03	6.5397508569E-03	?	1.0039470726E-01	?	1.2284230823E-01	?	?	1.4928816578E-02	?	2.2008532600E-02	?	?	4.0805272734E-02	1.1199738709E-01	1.1366195213E166	8.2298347038E-01	?	6.5446966601E168	4.3906460763E-04	?	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	4.6038713514E-01	4.8592308307E-01	4.6060227578E-01	?	1.1550617319E00	1.1118677904E00	3.8361948901E-01	5.9044190928E-01	5.9044190928E-01	?	1.1878840988E-02	?	2.9178434946E-03	3.5662660260E-03	1.2078203054E-02	7.8116898842E-03	7.8116898842E-03	?	9.8633329101E-02	?	1.2108093007E-01	?	?	1.3904269391E-02	?	2.0783883575E-02	?	?	3.9700495402E-02	1.1050155384E-01	1.1366195213E166	8.2122209222E-01	?	6.5446966601E168	2.0069216045E-03	?	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	3.8518301068E-01	4.1071895861E-01	3.8539815132E-01	?	1.0798576075E00	1.0366636660E00	3.0842338082E-01	5.1523778482E-01	5.1523778482E-01	?	8.7082965445E-02	?	7.8117671688E-02	7.8770390483E-02	8.7282327511E-02	8.3015814341E-02	8.3015814341E-02	?	4.7666856061E-02	?	6.0405393712E-02	?	?	6.7104300545E-02	?	5.9617738948E-02	?	?	3.7051282051E-02	1.0153846154E-01	1.1366195213E166	7.4601796776E-01	?	6.5446966601E168	7.7183710480E-02	?	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
