	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8962695573E00	1.9013281385E00	1.8963143414E00	?	1.9566823972E00	1.9550547968E00	1.8780538593E00	1.9177461724E00	1.9177461724E00	?	0.0000000000E00	?	5.4358019043E-01	5.2584767095E-01	6.9894452552E-02	2.7203913920E-01	2.7203913920E-01	?	1.6210519738E00	?	1.6746212689E00	?	?	9.1903001793E-01	?	1.0574285194E00	?	?	1.3279307969E00	1.6454713343E00	2.0000000000E00	1.9398462770E00	?	2.0000000000E00	5.7533629352E-01	?	5.8209873607E-01	6.2996151490E-01	1.5424238830E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8273806026E00	1.8356569625E00	1.8274538115E00	?	1.9271645132E00	1.9244489958E00	1.7964866499E00	1.8626172500E00	1.8626172500E00	?	5.4358019043E-01	?	0.0000000000E00	3.0280188180E-02	5.2974887926E-01	2.8455842799E-01	2.8455842799E-01	?	1.3976437282E00	?	1.4782441278E00	?	?	5.6415501441E-01	?	7.1808998698E-01	?	?	9.9248706315E-01	1.4524928302E00	2.0000000000E00	1.8991481929E00	?	2.0000000000E00	1.2951707020E-01	?	1.1477118845E-01	1.2501952747E-01	1.2818539450E00	
Caplet Value Analytic Multi-Curve Ju	1.8323137405E00	1.8403634427E00	1.8323849488E00	?	1.9292986913E00	1.9266612564E00	1.8022554375E00	1.8665784943E00	1.8665784943E00	?	5.2584767095E-01	?	3.0280188180E-02	0.0000000000E00	5.0147973713E-01	2.6749335222E-01	2.6749335222E-01	?	1.4129743247E00	?	1.4918301730E00	?	?	5.8441941473E-01	?	7.4166036937E-01	?	?	1.0045434505E00	1.4669910779E00	2.0000000000E00	1.9020828189E00	?	2.0000000000E00	1.1231774953E-01	?	1.0657350129E-01	1.5496918811E-01	1.2995239496E00	
Caplet Value Analytic Multi-Curve Ho	1.8978296442E00	1.9028140429E00	1.8978737725E00	?	1.9573438333E00	1.9557408075E00	1.8791339035E00	1.9189899708E00	1.9189899708E00	?	6.9894452552E-02	?	5.2974887926E-01	5.0147973713E-01	0.0000000000E00	2.8728931024E-01	2.8728931024E-01	?	1.6263543386E00	?	1.6792404719E00	?	?	9.3003568243E-01	?	1.0689675121E00	?	?	1.3349692021E00	1.6504649976E00	2.0000000000E00	1.9407609425E00	?	2.0000000000E00	5.6839240323E-01	?	5.7712999973E-01	6.4393818702E-01	1.5486893152E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8647129021E00	1.8712595455E00	1.8647708376E00	?	1.9432366558E00	1.9411113690E00	1.8410614862E00	1.8925428950E00	1.8925428950E00	?	2.7203913920E-01	?	2.8455842799E-01	2.6749335222E-01	2.8728931024E-01	0.0000000000E00	0.0000000000E00	?	1.5161662112E00	?	1.5828544202E00	?	?	7.4744871217E-01	?	8.9210564371E-01	?	?	1.1629980633E00	1.5471032253E00	2.0000000000E00	1.9212785943E00	?	2.0000000000E00	3.2023861986E-01	?	3.2683488610E-01	3.7394343902E-01	1.4192655849E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8647129021E00	1.8712595455E00	1.8647708376E00	?	1.9432366558E00	1.9411113690E00	1.8410614862E00	1.8925428950E00	1.8925428950E00	?	2.7203913920E-01	?	2.8455842799E-01	2.6749335222E-01	2.8728931024E-01	0.0000000000E00	0.0000000000E00	?	1.5161662112E00	?	1.5828544202E00	?	?	7.4744871217E-01	?	8.9210564371E-01	?	?	1.1629980633E00	1.5471032253E00	2.0000000000E00	1.9212785943E00	?	2.0000000000E00	3.2023861986E-01	?	3.2683488610E-01	3.7394343902E-01	1.4192655849E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.1887826006E00	1.2214487920E00	1.1890692595E00	?	1.6231819288E00	1.6103688935E00	1.0913044941E00	1.3316110973E00	1.3316110973E00	?	1.6210519738E00	?	1.3976437282E00	1.4129743247E00	1.6263543386E00	1.5161662112E00	1.5161662112E00	?	0.0000000000E00	?	1.6670701814E-01	?	?	1.1582736060E00	?	1.0082209472E00	?	?	6.8033309151E-01	7.7180234701E-01	2.0000000000E00	1.4907233394E00	?	2.0000000000E00	1.3759455045E00	?	1.3709158771E00	1.3308588395E00	4.2668420305E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0753535443E00	1.1113143669E00	1.0756686670E00	?	1.5651334748E00	1.5506062158E00	9.8411725050E-01	1.2333516795E00	1.2333516795E00	?	1.6746212689E00	?	1.4782441278E00	1.4918301730E00	1.6792404719E00	1.5828544202E00	1.5828544202E00	?	1.6670701814E-01	?	0.0000000000E00	?	?	1.2639651284E00	?	1.1275490565E00	?	?	8.0062686474E-01	7.4625269458E-01	2.0000000000E00	1.4117246727E00	?	2.0000000000E00	1.4589869964E00	?	1.4545185083E00	1.4188671468E00	4.9134682356E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7460177474E00	1.7579483999E00	1.7461231739E00	?	1.8915007718E00	1.8874936992E00	1.7018027185E00	1.7969819474E00	1.7969819474E00	?	9.1903001793E-01	?	5.6415501441E-01	5.8441941473E-01	9.3003568243E-01	7.4744871217E-01	7.4744871217E-01	?	1.1582736060E00	?	1.2639651284E00	?	?	0.0000000000E00	?	2.1192349640E-01	?	?	7.3906982313E-01	1.2059751064E00	2.0000000000E00	1.8502892801E00	?	2.0000000000E00	5.4082495841E-01	?	5.3383744102E-01	4.8202079391E-01	1.0098791883E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6904723164E00	1.7048065688E00	1.6905988951E00	?	1.8666394995E00	1.8617468750E00	1.6377319587E00	1.7518439340E00	1.7518439340E00	?	1.0574285194E00	?	7.1808998698E-01	7.4166036937E-01	1.0689675121E00	8.9210564371E-01	8.9210564371E-01	?	1.0082209472E00	?	1.1275490565E00	?	?	2.1192349640E-01	?	0.0000000000E00	?	?	7.0165697126E-01	1.0619002565E00	2.0000000000E00	1.8164303479E00	?	2.0000000000E00	6.9871543080E-01	?	6.9070409975E-01	6.3472709317E-01	8.4748499306E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.5389752351E00	1.5594878859E00	1.5391560309E00	?	1.7966148405E00	1.7892932010E00	1.4658255207E00	1.6273518258E00	1.6273518258E00	?	1.3279307969E00	?	9.9248706315E-01	1.0045434505E00	1.3349692021E00	1.1629980633E00	1.1629980633E00	?	6.8033309151E-01	?	8.0062686474E-01	?	?	7.3906982313E-01	?	7.0165697126E-01	?	?	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7219378677E00	?	2.0000000000E00	9.5102253870E-01	?	9.4632304942E-01	9.0227369488E-01	4.5404556167E-01	
Swaption Number Of Periods	1.1403252068E00	1.1744375056E00	1.1406243744E00	?	1.5959178089E00	1.5822719050E00	1.0294481342E00	1.2897852307E00	1.2897852307E00	?	1.6454713343E00	?	1.4524928302E00	1.4669910779E00	1.6504649976E00	1.5471032253E00	1.5471032253E00	?	7.7180234701E-01	?	7.4625269458E-01	?	?	1.2059751064E00	?	1.0619002565E00	?	?	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4572321565E00	?	2.0000000000E00	1.4420635024E00	?	1.4371997017E00	1.4021581764E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	?	1.9930652311E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.4211942888E-01	4.9427269596E-01	5.4170865333E-01	?	5.6731041783E-01	5.9856960482E-01	6.9822386802E-01	3.2018029977E-01	3.2018029977E-01	?	1.9398462770E00	?	1.8991481929E00	1.9020828189E00	1.9407609425E00	1.9212785943E00	1.9212785943E00	?	1.4907233394E00	?	1.4117246727E00	?	?	1.8502892801E00	?	1.8164303479E00	?	?	1.7219378677E00	1.4572321565E00	2.0000000000E00	0.0000000000E00	?	2.0000000000E00	1.8949567684E00	?	1.8939787950E00	1.8861025201E00	1.5771750499E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	2.0000000000E00	1.9930652311E00	2.0000000000E00	?	0.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.8203439295E00	1.8289425893E00	1.8204199827E00	?	1.9241147926E00	1.9212878518E00	1.7886588486E00	1.8569632861E00	1.8569632861E00	?	5.7533629352E-01	?	1.2951707020E-01	1.1231774953E-01	5.6839240323E-01	3.2023861986E-01	3.2023861986E-01	?	1.3759455045E00	?	1.4589869964E00	?	?	5.4082495841E-01	?	6.9871543080E-01	?	?	9.5102253870E-01	1.4420635024E00	2.0000000000E00	1.8949567684E00	?	2.0000000000E00	0.0000000000E00	?	1.9151889740E-02	8.4302891998E-02	1.2568969602E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.8187036297E00	1.8273772497E00	1.8187803443E00	?	1.9234029476E00	1.9205500255E00	1.7867346809E00	1.8556446957E00	1.8556446957E00	?	5.8209873607E-01	?	1.1477118845E-01	1.0657350129E-01	5.7712999973E-01	3.2683488610E-01	3.2683488610E-01	?	1.3709158771E00	?	1.4545185083E00	?	?	5.3383744102E-01	?	6.9070409975E-01	?	?	9.4632304942E-01	1.4371997017E00	2.0000000000E00	1.8939787950E00	?	2.0000000000E00	1.9151889740E-02	?	0.0000000000E00	7.3651031856E-02	1.2511206898E00	
LIBOR Forward Rate Multi-Curve	1.8055144931E00	1.8147885066E00	1.8055965046E00	?	1.9176663633E00	1.9146044278E00	1.7720663468E00	1.8450339282E00	1.8450339282E00	?	6.2996151490E-01	?	1.2501952747E-01	1.5496918811E-01	6.4393818702E-01	3.7394343902E-01	3.7394343902E-01	?	1.3308588395E00	?	1.4188671468E00	?	?	4.8202079391E-01	?	6.3472709317E-01	?	?	9.0227369488E-01	1.4021581764E00	2.0000000000E00	1.8861025201E00	?	2.0000000000E00	8.4302891998E-02	?	7.3651031856E-02	0.0000000000E00	1.2052341334E00	
Time	1.3164531562E00	1.3450342513E00	1.3167043676E00	?	1.6874652323E00	1.6765490804E00	1.2138661826E00	1.4407454297E00	1.4407454297E00	?	1.5424238830E00	?	1.2818539450E00	1.2995239496E00	1.5486893152E00	1.4192655849E00	1.4192655849E00	?	4.2668420305E-01	?	4.9134682356E-01	?	?	1.0098791883E00	?	8.4748499306E-01	?	?	4.5404556167E-01	8.7224669604E-01	2.0000000000E00	1.5771750499E00	?	2.0000000000E00	1.2568969602E00	?	1.2511206898E00	1.2052341334E00	0.0000000000E00	
