	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	6.2224142986E-01	6.5543734966E-01	6.2145606175E-01	?	1.7196722223E00	1.7196721989E00	5.4153680850E-01	6.7891977693E-01	6.7891977693E-01	?	0.0000000000E00	?	1.3584682532E-02	1.3555764657E-02	4.3954309377E-03	7.3365572416E-03	7.3365572416E-03	?	1.7106203026E-01	?	1.9764249088E-01	?	?	4.8245622465E-02	?	5.9536528249E-02	?	?	1.4833005897E-01	3.2742056062E-01	4.4328071047E167	9.9639328181E-01	?	2.5524315565E170	1.6220321213E-02	?	1.6034539377E-02	1.7169672737E-02	1.8333005897E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	6.2272508757E-01	6.5582372882E-01	6.2151927675E-01	?	1.7095657345E00	1.7095657111E00	5.3374821998E-01	6.6881328910E-01	6.6881328910E-01	?	1.3584682532E-02	?	0.0000000000E00	2.9744972484E-03	1.2925887155E-02	8.6052287363E-03	8.6052287363E-03	?	1.5807715021E-01	?	1.8446084897E-01	?	?	3.6202221642E-02	?	4.7493127425E-02	?	?	1.3822357113E-01	3.2214175216E-01	4.4328071047E167	9.9941610601E-01	?	2.5524315565E170	5.5451138330E-03	?	5.2769520173E-03	5.9335373648E-03	1.7322357113E-01	
Caplet Value Analytic Multi-Curve Ju	6.2356042713E-01	6.5670639676E-01	6.2272510885E-01	?	1.7095657345E00	1.7095657111E00	5.3630519614E-01	6.6881328910E-01	6.6881328910E-01	?	1.3555764657E-02	?	2.9744972484E-03	0.0000000000E00	1.2911986767E-02	8.4815708922E-03	8.4815708922E-03	?	1.5807837783E-01	?	1.8465510582E-01	?	?	3.6202233873E-02	?	4.7493139657E-02	?	?	1.3822357114E-01	3.2511624941E-01	4.4328071047E167	9.9942527352E-01	?	2.5524315565E170	5.5451138336E-03	?	5.2769520180E-03	5.9335373654E-03	1.7322357114E-01	
Caplet Value Analytic Multi-Curve Ho	6.2512793381E-01	6.5822657506E-01	6.2403610688E-01	?	1.7195165173E00	1.7195164939E00	5.4100635598E-01	6.7876407197E-01	6.7876407197E-01	?	4.3954309377E-03	?	1.2925887155E-02	1.2911986767E-02	0.0000000000E00	7.1808522794E-03	7.1808522794E-03	?	1.7078851313E-01	?	1.9665945918E-01	?	?	4.7955290669E-02	?	5.9246196453E-02	?	?	1.4817435401E-01	3.2747103653E-01	4.4328071047E167	9.9950024133E-01	?	2.5524315565E170	1.6158131028E-02	?	1.5729202279E-02	1.6797736360E-02	1.8317435401E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	6.2177011156E-01	6.5496603135E-01	6.2098474345E-01	?	1.7123356651E00	1.7123356417E00	5.3978825406E-01	6.7158321969E-01	6.7158321969E-01	?	7.3365572416E-03	?	8.6052287363E-03	8.4815708922E-03	7.1808522794E-03	0.0000000000E00	0.0000000000E00	?	1.6584940572E-01	?	1.9306607771E-01	?	?	4.1529483722E-02	?	5.2820389506E-02	?	?	1.4101556743E-01	3.2619078675E-01	4.4328071047E167	9.9595181183E-01	?	2.5524315565E170	1.0928556455E-02	?	1.1296142758E-02	1.1915828446E-02	1.7599350173E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	6.2177011156E-01	6.5496603135E-01	6.2098474345E-01	?	1.7123356651E00	1.7123356417E00	5.3978825406E-01	6.7158321969E-01	6.7158321969E-01	?	7.3365572416E-03	?	8.6052287363E-03	8.4815708922E-03	7.1808522794E-03	0.0000000000E00	0.0000000000E00	?	1.6584940572E-01	?	1.9306607771E-01	?	?	4.1529483722E-02	?	5.2820389506E-02	?	?	1.4101556743E-01	3.2619078675E-01	4.4328071047E167	9.9595181183E-01	?	2.5524315565E170	1.0928556455E-02	?	1.1296142758E-02	1.1915828446E-02	1.7599350173E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	5.5726909083E-01	5.8855616435E-01	5.5881570465E-01	?	1.6048184685E00	1.6048184452E00	4.8351935869E-01	5.6406602318E-01	5.6406602318E-01	?	1.7106203026E-01	?	1.5807715021E-01	1.5807837783E-01	1.7078851313E-01	1.6584940572E-01	1.6584940572E-01	?	0.0000000000E00	?	4.2655364398E-02	?	?	1.7541900520E-01	?	1.7296805127E-01	?	?	1.2560714346E-01	2.8413079313E-01	4.4328071047E167	9.6231494224E-01	?	2.5524315565E170	1.5888846123E-01	?	1.5831180755E-01	1.5603807350E-01	1.0450418163E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.3112952626E-01	5.6365335586E-01	5.3209890265E-01	?	1.5901202131E00	1.5901201897E00	4.6085604353E-01	5.4936776778E-01	5.4936776778E-01	?	1.9764249088E-01	?	1.8446084897E-01	1.8465510582E-01	1.9665945918E-01	1.9306607771E-01	1.9306607771E-01	?	4.2655364398E-02	?	0.0000000000E00	?	?	2.0331573050E-01	?	2.0086477657E-01	?	?	1.5431846870E-01	2.6146747798E-01	4.4328071047E167	9.1965957784E-01	?	2.5524315565E170	1.8678518653E-01	?	1.8620853285E-01	1.8393479880E-01	1.3431846870E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.1257409408E-01	6.4567273532E-01	6.1136828326E-01	?	1.7042686791E00	1.7042686247E00	5.4590934902E-01	6.6572852112E-01	6.6572852112E-01	?	4.8245622465E-02	?	3.6202221642E-02	3.6202233873E-02	4.7955290669E-02	4.1529483722E-02	4.1529483722E-02	?	1.7541900520E-01	?	2.0331573050E-01	?	?	0.0000000000E00	?	1.4313323797E-02	?	?	1.4924890656E-01	3.2020626333E-01	4.4328071047E167	9.9892310552E-01	?	2.5524315565E170	3.2233612924E-02	?	3.2541671702E-02	3.1562226022E-02	1.7924890656E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	6.0719939950E-01	6.3997903679E-01	6.0599071535E-01	?	1.7029282291E00	1.7029281747E00	5.4391930934E-01	6.6438807107E-01	6.6438807107E-01	?	5.9536528249E-02	?	4.7493127425E-02	4.7493139657E-02	5.9246196453E-02	5.2820389506E-02	5.2820389506E-02	?	1.7296805127E-01	?	2.0086477657E-01	?	?	1.4313323797E-02	?	0.0000000000E00	?	?	1.4790845651E-01	3.1013145659E-01	4.4328071047E167	9.9788539058E-01	?	2.5524315565E170	4.3524518708E-02	?	4.3832577486E-02	4.2853131805E-02	1.7790845651E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.2072247604E-01	6.5391839583E-01	6.1993710792E-01	?	1.5713421633E00	1.5713421399E00	5.2938856555E-01	5.9891659272E-01	5.9891659272E-01	?	1.4833005897E-01	?	1.3822357113E-01	1.3822357114E-01	1.4817435401E-01	1.4101556743E-01	1.4101556743E-01	?	1.2560714346E-01	?	1.5431846870E-01	?	?	1.4924890656E-01	?	1.4790845651E-01	?	?	0.0000000000E00	3.3000000000E-01	4.4328071047E167	9.8950024838E-01	?	2.5524315565E170	1.3267845730E-01	?	1.3294661912E-01	1.3229003377E-01	6.5000000000E-02	
Swaption Number Of Periods	5.7953692220E-01	6.1109149705E-01	5.8081048723E-01	?	1.6950197725E00	1.6950197182E00	5.3109337461E-01	6.5647961456E-01	6.5647961456E-01	?	3.2742056062E-01	?	3.2214175216E-01	3.2511624941E-01	3.2747103653E-01	3.2619078675E-01	3.2619078675E-01	?	2.8413079313E-01	?	2.6146747798E-01	?	?	3.2020626333E-01	?	3.1013145659E-01	?	?	3.3000000000E-01	0.0000000000E00	4.4328071047E167	9.7950024838E-01	?	2.5524315565E170	3.2485951510E-01	?	3.2399748882E-01	3.2116214923E-01	2.9500000000E-01	
Numeraire Single-Curve	4.4328071047E167	4.4328071047E167	4.4328071047E167	?	4.4328071047E167	4.4328071047E167	4.4328071047E167	4.4328071047E167	4.4328071047E167	?	4.4328071047E167	?	4.4328071047E167	4.4328071047E167	4.4328071047E167	4.4328071047E167	4.4328071047E167	?	4.4328071047E167	?	4.4328071047E167	?	?	4.4328071047E167	?	4.4328071047E167	?	?	4.4328071047E167	4.4328071047E167	0.0000000000E00	4.4328071047E167	?	2.5479987494E170	4.4328071047E167	?	4.4328071047E167	4.4328071047E167	4.4328071047E167	
Discount Single-Curve	4.0504585141E-01	3.7375877788E-01	4.0349923758E-01	?	1.0829704828E00	1.0829704594E00	9.9949926886E-01	5.0394522320E-01	5.0394522320E-01	?	9.9639328181E-01	?	9.9941610601E-01	9.9942527352E-01	9.9950024133E-01	9.9595181183E-01	9.9595181183E-01	?	9.6231494224E-01	?	9.1965957784E-01	?	?	9.9892310552E-01	?	9.9788539058E-01	?	?	9.8950024838E-01	9.7950024838E-01	4.4328071047E167	0.0000000000E00	?	2.5524315565E170	9.9773794084E-01	?	9.9776708249E-01	9.9465656559E-01	9.9450024838E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	2.5524315565E170	2.5524315565E170	2.5524315565E170	?	2.5524315565E170	2.5524315565E170	2.5524315565E170	2.5524315565E170	2.5524315565E170	?	2.5524315565E170	?	2.5524315565E170	2.5524315565E170	2.5524315565E170	2.5524315565E170	2.5524315565E170	?	2.5524315565E170	?	2.5524315565E170	?	?	2.5524315565E170	?	2.5524315565E170	?	?	2.5524315565E170	2.5524315565E170	2.5479987494E170	2.5524315565E170	?	0.0000000000E00	2.5524315565E170	?	2.5524315565E170	2.5524315565E170	2.5524315565E170	
OIS Spot Rate Multi-Curve	6.2282369774E-01	6.5601961753E-01	6.2203832963E-01	?	1.7040206206E00	1.7040205972E00	5.3688334668E-01	6.6326817526E-01	6.6326817526E-01	?	1.6220321213E-02	?	5.5451138330E-03	5.5451138336E-03	1.6158131028E-02	1.0928556455E-02	1.0928556455E-02	?	1.5888846123E-01	?	1.8678518653E-01	?	?	3.2233612924E-02	?	4.3524518708E-02	?	?	1.3267845730E-01	3.2485951510E-01	4.4328071047E167	9.9773794084E-01	?	2.5524315565E170	0.0000000000E00	?	8.6994812142E-04	3.6973658620E-03	1.6767845730E-01	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	6.2256684554E-01	6.5569931990E-01	6.2171803199E-01	?	1.7042887824E00	1.7042887591E00	5.3603183012E-01	6.6353633708E-01	6.6353633708E-01	?	1.6034539377E-02	?	5.2769520173E-03	5.2769520180E-03	1.5729202279E-02	1.1296142758E-02	1.1296142758E-02	?	1.5831180755E-01	?	1.8620853285E-01	?	?	3.2541671702E-02	?	4.3832577486E-02	?	?	1.3294661912E-01	3.2399748882E-01	4.4328071047E167	9.9776708249E-01	?	2.5524315565E170	8.6994812142E-04	?	0.0000000000E00	3.5690772076E-03	1.6794661912E-01	
LIBOR Forward Rate Multi-Curve	6.1943636360E-01	6.5262519848E-01	6.1864391058E-01	?	1.7036321971E00	1.7036321737E00	5.3341358771E-01	6.6287975173E-01	6.6287975173E-01	?	1.7169672737E-02	?	5.9335373648E-03	5.9335373654E-03	1.6797736360E-02	1.1915828446E-02	1.1915828446E-02	?	1.5603807350E-01	?	1.8393479880E-01	?	?	3.1562226022E-02	?	4.2853131805E-02	?	?	1.3229003377E-01	3.2116214923E-01	4.4328071047E167	9.9465656559E-01	?	2.5524315565E170	3.6973658620E-03	?	3.5690772076E-03	0.0000000000E00	1.6729003377E-01	
Time	6.0887418362E-01	6.4197282486E-01	6.0766837279E-01	?	1.5363421633E00	1.5363421399E00	5.0109337461E-01	5.5766309574E-01	5.5766309574E-01	?	1.8333005897E-01	?	1.7322357113E-01	1.7322357114E-01	1.8317435401E-01	1.7599350173E-01	1.7599350173E-01	?	1.0450418163E-01	?	1.3431846870E-01	?	?	1.7924890656E-01	?	1.7790845651E-01	?	?	6.5000000000E-02	2.9500000000E-01	4.4328071047E167	9.9450024838E-01	?	2.5524315565E170	1.6767845730E-01	?	1.6794661912E-01	1.6729003377E-01	0.0000000000E00	
