Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017348733438427826	0.003117125518188179	0.004851998862030962	1.0013671084184383	0.004851646903203288
1.0	0.002560719635445809	0.003168304294166025	0.005729023929611834	1.0026494150536212	0.005727352697690792
1.5	0.0037445912740446115	0.0035795525807492197	0.007324143854793831	1.004529465782942	0.007318484136928801
2.0	0.006314454817422062	0.0031471121956982476	0.00946156701312031	1.0077075428635658	0.009443412776703127
2.5	0.008243817652091704	0.003091038205266502	0.011334855857358207	1.0118746055652619	0.011293724638086533
3.0	0.010205736747646969	0.002942003284683358	0.013147740032330327	1.0170546603238324	0.013068871131916567
3.5	0.01223629455801185	0.0029149542936931614	0.015151248851705011	1.0233201924486475	0.01501749205392455
4.0	0.01426458864334339	0.0029030680180936043	0.017167656661436995	1.0306977758751528	0.01696092788274263
4.5	0.016237812502198728	0.0028772011028795857	0.01911501360507831	1.0391754802017341	0.0188232280617144
5.0	0.018152601315159816	0.002808753078002397	0.020961354393162216	1.0487566306905212	0.020569587146267727
5.5	0.01998817105671217	0.00267446066973406	0.02266263172644623	1.0594411058919821	0.02216045312791961
6.0	0.021690431440741207	0.0025397518404704452	0.024230183281211654	1.071195872454122	0.023614244928860606
6.5	0.023201343734646693	0.0025037924791781975	0.02570513621382489	1.0839450898663971	0.024978620907029712
7.0	0.02450566080720721	0.0025544608318589655	0.027060121639066174	1.097606118373391	0.02622049039886004
7.5	0.025699341673178076	0.002578599345885675	0.028277941019063755	1.1121357315181162	0.02733275344177872
8.0	0.026697684716151353	0.0025436897687596714	0.02924137448491102	1.1274671630981818	0.028199278783791252
8.5	0.02752672418774837	0.002489225336392149	0.03001594952414052	1.1435339046044921	0.02888571468116015
9.0	0.02835176088602307	0.0023735757000030162	0.030725336586026088	1.1603425602494575	0.0295224981663865
9.5	0.02923444847627486	0.0022234832300177536	0.031457931706292616	1.177943387525408	0.03017115444824222
10.0	0.03013185910778279	0.002044913503869764	0.032176772611652554	1.1963673551020335	0.030806422829841418
10.5	0.030881925173137113	0.0018670426204176218	0.03274896779355474	1.2155876500578915	0.03130663314619023
11.0	0.03159915575042371	0.0015761957749097291	0.03317535152533344	1.2355828488444363	0.0316746244215131
11.5	0.03236482097453075	9.866212005229425E-4	0.033351442175053696	1.2564606351284842	0.03180678913451067
12.0	0.03286205706424007	6.621192805251994E-4	0.03352417634476527	1.2780439016628429	0.031938601578148235
12.5	0.03268914277793222	9.11457848186691E-4	0.033600600626118915	1.299968282579708	0.03198723048841273
13.0	0.03249711407395689	0.0012215935203294583	0.03371870759428635	1.3221089914775404	0.032075707537235806
13.5	0.03217688035136739	0.0011942929688787685	0.03337117332024616	1.344375638505265	0.031737330654556514
14.0	0.031830856867255314	0.0010630205880412138	0.03289387745529653	1.366706479378079	0.03128380675447607
14.5	0.031379877320083994	0.001108855250967254	0.03248873257105125	1.3891081620350378	0.030898445313254436
15.0	0.03098115791952923	0.00106233137549799	0.03204348929502722	1.4116056160855752	0.030487851864844425
15.5	0.03069573948960275	7.024970127112763E-4	0.03139823650231403	1.4342555680100302	0.029885844697327944
16.0	0.03042781616869643	3.729775052585838E-4	0.030800793673955013	1.4570291915055724	0.02933886951000799
16.5	0.030112896398103862	3.8533088681744134E-4	0.030498227284921305	1.4799162499529042	0.029066293183617736
17.0	0.02981577020346168	4.236351995152575E-4	0.030239405402976937	1.5029659205660268	0.028806378508458894
17.5	0.02955632995862282	3.117867727926996E-4	0.029868116731415515	1.5261234383273004	0.02847162607140296
18.0	0.029239200344489836	2.5639579270681526E-4	0.029495596137196652	1.5494060433271448	0.02812337433468534
18.5	0.028892604783085307	4.046777588456341E-4	0.029297282541930945	1.572794847794827	0.027942066874087578
19.0	0.028590161796234793	5.80282090279712E-4	0.029170443886514505	1.5962934880263395	0.027826891964962693
19.5	0.0282970334758726	7.144975433282851E-4	0.029011531019200884	1.619872495880895	0.027694319304897953
