	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.4038945900E00	1.4042009532E00	1.4122554977E00	1.4125544685E00	?	1.4141340040E00	1.4141232209E00	1.4135438844E00	1.9931014617E00	1.9931090425E00	1.9926297206E00	1.9926313397E00	?	1.9926473601E00	1.9926471525E00	1.9926456967E00	1.6470059494E00	1.6516001169E00	1.6392815722E00	1.6454510710E00	1.6402462503E00	1.9706157997E00	1.9711931949E00	1.9667475024E00	1.9678793875E00	1.9671036454E00	1.8391023904E00	1.6762308204E00	3.1628828165E-01	5.6249324051E-01	1.9398159025E00	3.1621304775E-01	1.9398245694E00	1.9352705559E00	1.9398240237E00	1.9352969817E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.4323115270E00	1.4326057201E00	1.4403393945E00	1.4406264215E00	?	1.4421428155E00	1.4421324637E00	1.4415762937E00	1.9934840895E00	1.9934912505E00	1.9930384679E00	1.9930399974E00	?	1.9930551309E00	1.9930549348E00	1.9930535595E00	1.6649742006E00	1.6693557155E00	1.6576060989E00	1.6634911664E00	1.6585263694E00	1.9722369247E00	1.9727826835E00	1.9685803525E00	1.9696503264E00	1.9689170191E00	1.8477008051E00	1.6928367471E00	3.4008429345E-01	6.1469663052E-01	1.9431119112E00	3.4003054270E-01	1.9431201104E00	1.9388116265E00	1.9431195942E00	1.9388366291E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.4038945900E00	1.4323115270E00	0.0000000000E00	6.5896242825E-03	1.6765632411E-02	1.7174440584E-02	?	2.0329357187E-02	2.0307795873E-02	2.0153038535E-02	1.9609252313E00	1.9609678245E00	1.9582761811E00	1.9582852684E00	?	1.9583751831E00	1.9583740179E00	1.9583658469E00	6.1431286201E-01	6.2297421215E-01	5.8591046413E-01	6.0257639685E-01	5.8454666169E-01	1.8378213060E00	1.8409035395E00	1.8172757105E00	1.8232687993E00	1.8191597531E00	1.2275851067E00	6.9695864329E-01	1.2891702221E00	1.0483710888E00	1.6790791090E00	1.2891060932E00	1.6791222656E00	1.6565584464E00	1.6791195486E00	1.6566887298E00	9.2283879685E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4042009532E00	1.4326057201E00	6.5896242825E-03	0.0000000000E00	1.8580951756E-02	1.9035826132E-02	?	2.2000295335E-02	2.1988857950E-02	2.2555235446E-02	1.9609018509E00	1.9609444694E00	1.9582512324E00	1.9582603251E00	?	1.9583502930E00	1.9583491271E00	1.9583409512E00	6.1523481047E-01	6.2390425216E-01	5.8681362648E-01	6.0349220268E-01	5.8545025799E-01	1.8377272841E00	1.8408112304E00	1.8171703450E00	1.8231667295E00	1.8190554225E00	1.2272085430E00	6.9627502301E-01	1.2895232402E00	1.0488091112E00	1.6789007574E00	1.2894591363E00	1.6789439359E00	1.6563687480E00	1.6789412176E00	1.6564990966E00	9.2459321877E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4122554977E00	1.4403393945E00	1.6765632411E-02	1.8580951756E-02	0.0000000000E00	5.9641710440E-04	?	3.7516073476E-03	3.7300438837E-03	4.5123136879E-03	1.9602785193E00	1.9603218104E00	1.9575860952E00	1.9575953311E00	?	1.9576867171E00	1.9576855329E00	1.9576772281E00	6.0270703901E-01	6.1140173157E-01	5.7410283387E-01	5.9086532761E-01	5.7271185752E-01	1.8352219064E00	1.8383514611E00	1.8143629348E00	1.8204470647E00	1.8162755651E00	1.2171998453E00	6.8688963748E-01	1.2988087694E00	1.0603419781E00	1.6741514143E00	1.2987453246E00	1.6741951748E00	1.6513177232E00	1.6741924199E00	1.6514498051E00	9.1066636477E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4125544685E00	1.4406264215E00	1.7174440584E-02	1.9035826132E-02	5.9641710440E-04	0.0000000000E00	?	3.1551920082E-03	3.1336285221E-03	4.3536162881E-03	1.9602550571E00	1.9602983735E00	1.9575610597E00	1.9575703011E00	?	1.9576617404E00	1.9576605555E00	1.9576522458E00	6.0223148375E-01	6.1092706108E-01	5.7362053023E-01	5.9038608392E-01	5.7222850825E-01	1.8351276525E00	1.8382589219E00	1.8142573274E00	1.8203447555E00	1.8161709933E00	1.2168242693E00	6.8644433569E-01	1.2991535951E00	1.0607706858E00	1.6739728595E00	1.2990901749E00	1.6740166419E00	1.6511278444E00	1.6740138856E00	1.6512599914E00	9.1023084602E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4141340040E00	1.4421428155E00	2.0329357187E-02	2.2000295335E-02	3.7516073476E-03	3.1551920082E-03	?	0.0000000000E00	2.5745488327E-05	3.6533401166E-03	1.9601307079E00	1.9601741585E00	1.9574283725E00	1.9574376425E00	?	1.9575293646E00	1.9575281760E00	1.9575198407E00	6.0005636383E-01	6.0875836059E-01	5.7140680262E-01	5.8819085649E-01	5.7000960487E-01	1.8346281674E00	1.8377685217E00	1.8136976865E00	1.8198025894E00	1.8156168396E00	1.2148351107E00	6.8472618258E-01	1.3009755866E00	1.0630363993E00	1.6730267763E00	1.3009122964E00	1.6730706745E00	1.6501217815E00	1.6730679109E00	1.6502542730E00	9.0781038416E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4141232209E00	1.4421324637E00	2.0307795873E-02	2.1988857950E-02	3.7300438837E-03	3.1336285221E-03	?	2.5745488327E-05	0.0000000000E00	3.6584927397E-03	1.9601315591E00	1.9601750088E00	1.9574292807E00	1.9574385505E00	?	1.9575302707E00	1.9575290821E00	1.9575207469E00	6.0006644458E-01	6.0876837284E-01	5.7141718828E-01	5.8820108301E-01	5.7002002083E-01	1.8346315859E00	1.8377718781E00	1.8137015167E00	1.8198063001E00	1.8156206322E00	1.2148487181E00	6.8473255843E-01	1.3009631473E00	1.0630209276E00	1.6730332506E00	1.3008998561E00	1.6730771480E00	1.6501286661E00	1.6730743844E00	1.6502611553E00	9.0782313634E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4135438844E00	1.4415762937E00	2.0153038535E-02	2.2555235446E-02	4.5123136879E-03	4.3536162881E-03	?	3.6533401166E-03	3.6584927397E-03	0.0000000000E00	1.9601772427E00	1.9602206430E00	1.9574780275E00	1.9574872867E00	?	1.9575789030E00	1.9575777158E00	1.9575693901E00	6.0158988921E-01	6.1029320924E-01	5.7294856943E-01	5.8973064760E-01	5.7155407670E-01	1.8348150763E00	1.8379520312E00	1.8139071036E00	1.8200054681E00	1.8158242036E00	1.2155792324E00	6.8644022880E-01	1.3002948466E00	1.0621897744E00	1.6733807753E00	1.3002315078E00	1.6734246302E00	1.6504982190E00	1.6734218693E00	1.6506305816E00	9.0811381677E-01	
