Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.0031149367996740097	0.004852702523476086	1.0013671084184383	0.004852330601955566
1.0	0.002560719635445809	0.003163948061282745	0.005729268998476178	1.0026494150536212	0.005727518634194425
1.5	0.0037445912740446115	0.00357283631472513	0.007325439831054983	1.004529465782942	0.00731954475573767
2.0	0.006314454817422062	0.003136886278226244	0.009463748436062852	1.0077075428635658	0.00944509952367005
2.5	0.008243817652091704	0.0030769362104706255	0.011337253562243136	1.0118746055652619	0.011295197312747944
3.0	0.010205736747646969	0.002926430258558805	0.013152336966821547	1.0170546603238324	0.013071941304674295
3.5	0.01223629455801185	0.0028955063322724153	0.015156288238590268	1.0233201924486475	0.015020216271867334
4.0	0.01426458864334339	0.002878917631957243	0.017172420439437945	1.0306977758751528	0.016962478786795538
4.5	0.016237812502198728	0.0028511096383960063	0.019122132199049634	1.0391754802017341	0.01882593064582888
5.0	0.018152601315159816	0.0027796573400183733	0.02096859133654925	1.0487566306905212	0.020571363766945197
5.5	0.01998817105671217	0.0026451808843771193	0.022671652317148256	1.0594411058919821	0.022163032158430004
6.0	0.021690431440741207	0.0025100784530549826	0.024239950094180607	1.071195872454122	0.023616708398462628
6.5	0.023201343734646693	0.0024736063420822776	0.025716626558463546	1.0839450898663971	0.024981629669015407
7.0	0.02450566080720721	0.002523973957166408	0.027075481823932088	1.097606118373391	0.026225243647042006
7.5	0.025699341673178076	0.002547829696269709	0.028295999100607084	1.1121357315181162	0.02733870300926571
8.0	0.026697684716151353	0.0025126655454132253	0.029259943037895128	1.1274671630981818	0.02820472667291992
8.5	0.02752672418774837	0.0024587353368927772	0.03003529152831215	1.1435339046044921	0.02889113790935914
9.0	0.02835176088602307	0.002344397131956645	0.030744981884293924	1.1603425602494575	0.029527653504523344
9.5	0.02923444847627486	0.0021963248793094264	0.031477934254772216	1.177943387525408	0.03017684046518565
10.0	0.03013185910778279	0.0020215820853763077	0.03219861589870145	1.1963673551020335	0.030813518698370068
10.5	0.030881925173137113	0.0018443683123260616	0.03276880029132674	1.2155876500578915	0.03131173501500689
11.0	0.03159915575042371	0.0015567648845256237	0.033192401570045174	1.2355828488444363	0.03167849714883264
11.5	0.03236482097453075	9.746975838452593E-4	0.0333631598987127	1.2564606351284842	0.03180947739004862
12.0	0.03286205706424007	6.550766745120612E-4	0.03353321418388331	1.2780439016628429	0.031941277277013416
12.5	0.03268914277793222	9.01663514077874E-4	0.03361282046453372	1.299968282579708	0.03199031310666793
13.0	0.03249711407395689	0.0012102217890748233	0.033736549477689594	1.3221089914775404	0.032080936207038155
13.5	0.03217688035136739	0.0011841618757038564	0.033389208594224354	1.344375638505265	0.031742815765590494
14.0	0.031830856867255314	0.001054860617533608	0.03291053246927439	1.366706479378079	0.031288956855117095
14.5	0.031379877320083994	0.0011001026133468717	0.03250539061702825	1.3891081620350378	0.030902840771781622
15.0	0.03098115791952923	0.0010543247933212775	0.03205977196185052	1.4116056160855752	0.03049225139427625
15.5	0.03069573948960275	6.97525235681293E-4	0.03140908788815565	1.4342555680100302	0.02988870831653087
16.0	0.03042781616869643	3.702442677130505E-4	0.030806383690167454	1.4570291915055724	0.029340152696325675
16.5	0.030112896398103862	3.828170348319086E-4	0.030504196260325318	1.4799162499529042	0.02906785624395288
17.0	0.02981577020346168	4.208946721661827E-4	0.030245972713650707	1.5029659205660268	0.028808031948553907
17.5	0.02955632995862282	3.097803942534181E-4	0.029872915296939345	1.5261234383273004	0.028472671839385608
18.0	0.029239200344489836	2.549235959242993E-4	0.029499614134370057	1.5494060433271448	0.028124310633908346
18.5	0.028892604783085307	4.0221941227771603E-4	0.02930342860340447	1.572794847794827	0.02794343962482575
19.0	0.028590161796234793	5.769827574650991E-4	0.02917935615142118	1.5962934880263395	0.027828890303465664
19.5	0.0282970334758726	7.104784054511008E-4	0.029022334552415745	1.619872495880895	0.02769661872266973
