	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.4184455963E00	1.4186508349E00	1.4271760821E00	1.4275087584E00	?	1.4291733734E00	1.4291627205E00	1.4285472565E00	2.0228158911E00	2.0228216005E00	2.0223227920E00	2.0223244575E00	?	2.0223409629E00	2.0223407587E00	2.0223397927E00	1.6689499265E00	1.6733588042E00	1.6608300364E00	1.6668995905E00	1.6613105673E00	2.0010956285E00	2.0016440889E00	1.9971763208E00	1.9982629558E00	1.9974944006E00	1.8780167299E00	1.7100751465E00	3.8283196715E-01	5.7928203479E-01	1.9710847463E00	3.8280262789E-01	1.9711057992E00	1.9663376009E00	1.9711006910E00	1.9663599149E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.4475002520E00	1.4476975882E00	1.4558930289E00	1.4562128068E00	?	1.4578122757E00	1.4578020538E00	1.4572097199E00	2.0231905011E00	2.0231958945E00	2.0227247094E00	2.0227262827E00	?	2.0227418743E00	2.0227416814E00	2.0227407689E00	1.6871356551E00	1.6913432447E00	1.6794219636E00	1.6852100688E00	1.6798821936E00	2.0026654726E00	2.0031839435E00	1.9989606619E00	1.9999879935E00	1.9992614315E00	1.8860485700E00	1.7262427875E00	4.1677767546E-01	6.3166156193E-01	1.9742842972E00	4.1676770501E-01	1.9743041882E00	1.9697936645E00	1.9742993665E00	1.9698147865E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.4184455963E00	1.4475002520E00	0.0000000000E00	7.7888769087E-03	2.5923463820E-02	2.6675081381E-02	?	3.1095885727E-02	3.1086490747E-02	2.9506708451E-02	2.0797622420E00	2.0797902766E00	2.0768686535E00	2.0768783279E00	?	2.0769729355E00	2.0769718334E00	2.0769646234E00	7.8502999248E-01	7.9381909003E-01	7.4209782697E-01	7.5745479056E-01	7.3807952382E-01	1.9649200016E00	1.9676892751E00	1.9436003578E00	1.9490810852E00	1.9449812920E00	1.4683476806E00	8.8577474905E-01	1.3404517187E00	1.0524726995E00	1.8182891636E00	1.3403362482E00	1.8184304378E00	1.7934622681E00	1.8183884411E00	1.7935573838E00	1.2060116570E00	
Caplet Vola Monte-Carlo Single-Curve	1.4186508349E00	1.4476975882E00	7.7888769087E-03	0.0000000000E00	2.6746192404E-02	2.7526176589E-02	?	3.1918169012E-02	3.1908515856E-02	3.0444268801E-02	2.0808568336E00	2.0808835316E00	2.0779588279E00	2.0779685106E00	?	2.0780633158E00	2.0780622120E00	2.0780550744E00	7.8545429990E-01	7.9422470935E-01	7.4250496227E-01	7.5788164365E-01	7.3846157357E-01	1.9659572664E00	1.9687271447E00	1.9446054097E00	1.9500917580E00	1.9459863326E00	1.4699697094E00	8.8616350907E-01	1.3410593497E00	1.0527572803E00	1.8192711690E00	1.3409437130E00	1.8194181340E00	1.7944131248E00	1.8193750449E00	1.7945073436E00	1.2077431054E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4271760821E00	1.4558930289E00	2.5923463820E-02	2.6746192404E-02	0.0000000000E00	1.4441247219E-03	?	5.4807797898E-03	5.4721640402E-03	5.5227757975E-03	2.0728488200E00	2.0728774686E00	2.0699161478E00	2.0699259656E00	?	2.0700219023E00	2.0700207800E00	2.0700135663E00	7.6491335865E-01	7.7368288830E-01	7.2166200306E-01	7.3715688180E-01	7.1775287112E-01	1.9560121919E00	1.9588309135E00	1.9344070447E00	1.9399834513E00	1.9358249889E00	1.4520529254E00	8.7282805821E-01	1.3486334889E00	1.0646646320E00	1.8069732187E00	1.3485190409E00	1.8071153706E00	1.7818533699E00	1.8070734381E00	1.7819502693E00	1.1877678738E00	
Caplet Vola Analytic Multi-Curve Ju	1.4275087584E00	1.4562128068E00	2.6675081381E-02	2.7526176589E-02	1.4441247219E-03	0.0000000000E00	?	4.5120085295E-03	4.5004832959E-03	5.3465184305E-03	2.0723374948E00	2.0723661575E00	2.0694033344E00	2.0694131554E00	?	2.0695091584E00	2.0695080353E00	2.0695008250E00	7.6449772346E-01	7.7326820969E-01	7.2118606084E-01	7.3668681454E-01	7.1730156368E-01	1.9554233901E00	1.9582440480E00	1.9338052047E00	1.9393854951E00	1.9352244630E00	1.4511955632E00	8.7177726468E-01	1.3489096316E00	1.0650831383E00	1.8062808188E00	1.3487952156E00	1.8064231202E00	1.7811511643E00	1.8063811430E00	1.7812481004E00	1.1867914472E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4291733734E00	1.4578122757E00	3.1095885727E-02	3.1918169012E-02	5.4807797898E-03	4.5120085295E-03	?	0.0000000000E00	2.8125373377E-05	5.0306614802E-03	2.0711059279E00	2.0711348007E00	2.0681643415E00	2.0681741901E00	?	2.0682704394E00	2.0682693126E00	2.0682620871E00	7.6109776632E-01	7.6986318483E-01	7.1769685876E-01	7.3321740295E-01	7.1383085284E-01	1.9538084533E00	1.9566385616E00	1.9321356902E00	1.9377339276E00	1.9335617343E00	1.4481382513E00	8.6932327469E-01	1.3504575315E00	1.0674099794E00	1.8042108266E00	1.3503433223E00	1.8043528744E00	1.7790258304E00	1.8043110009E00	1.7791231927E00	1.1833631797E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4291627205E00	1.4578020538E00	3.1086490747E-02	3.1908515856E-02	5.4721640402E-03	4.5004832959E-03	?	2.8125373377E-05	0.0000000000E00	5.0363605219E-03	2.0710974114E00	2.0711262827E00	2.0681558907E00	2.0681657390E00	?	2.0682619866E00	2.0682608598E00	2.0682536348E00	7.6110684991E-01	7.6987245685E-01	7.1770657019E-01	7.3322731995E-01	7.1384119153E-01	1.9538020423E00	1.9566321041E00	1.9321296727E00	1.9377278292E00	1.9335557070E00	1.4481379775E00	8.6932335632E-01	1.3504450331E00	1.0673940545E00	1.8042066081E00	1.3503308226E00	1.8043486585E00	1.7790221180E00	1.8043067846E00	1.7791194778E00	1.1833629311E00	
Caplet Vola Monte-Carlo Multi-Curve	1.4285472565E00	1.4572097199E00	2.9506708451E-02	3.0444268801E-02	5.5227757975E-03	5.3465184305E-03	?	5.0306614802E-03	5.0363605219E-03	0.0000000000E00	2.0722046092E00	2.0722335300E00	2.0692663060E00	2.0692761463E00	?	2.0693722436E00	2.0693711190E00	2.0693635555E00	7.6251450074E-01	7.7128050502E-01	7.1918144687E-01	7.3468690295E-01	7.1528022409E-01	1.9550438570E00	1.9578708944E00	1.9333991888E00	1.9389900425E00	1.9348230378E00	1.4497818860E00	8.7143969504E-01	1.3498751653E00	1.0666358812E00	1.8056950631E00	1.3497609717E00	1.8058353620E00	1.7805300388E00	1.8057944926E00	1.7806282646E00	1.1852384656E00	
