	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.4416008072E00	1.4488561134E00	1.5357631524E00	1.5373932643E00	?	1.5445740043E00	1.5444067780E00	1.5497887707E00	2.9702503631E00	2.9704051018E00	2.9692379181E00	2.9692552779E00	?	2.9693582556E00	2.9693541609E00	2.9696295571E00	1.4919580943E00	1.4963738318E00	1.6163888711E00	1.6292131423E00	1.6200965295E00	2.8896445190E00	2.8920991964E00	2.8852079195E00	2.8890495505E00	2.8879782550E00	2.8496005945E00	2.7165198108E00	7.7999999976E01	1.0613765840E00	2.9353836511E00	7.7999999999E01	2.9357395257E00	2.9282310407E00	2.9351601875E00	2.9277292183E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.5033935308E00	1.5106588870E00	1.5943056119E00	1.5959067633E00	?	1.6029787550E00	1.6028121512E00	1.6083574566E00	2.9709167087E00	2.9710629153E00	2.9699601450E00	2.9699765480E00	?	2.9700738503E00	2.9700699813E00	2.9703302002E00	1.5549209711E00	1.5595727746E00	1.6747473872E00	1.6874312464E00	1.6786951592E00	2.8946421272E00	2.8969683148E00	2.8904388317E00	2.8940797933E00	2.8930645542E00	2.8566915344E00	2.7301509847E00	7.7999999976E01	1.1311349846E00	2.9379526671E00	7.7999999999E01	2.9382893453E00	2.9311888650E00	2.9377412568E00	2.9307140032E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.4416008072E00	1.5033935308E00	0.0000000000E00	6.4897819440E-02	1.4918802748E-01	1.5048916121E-01	?	1.6482915326E-01	1.6479442611E-01	1.5892545542E-01	2.4010254270E00	2.4013525905E00	2.3982361180E00	2.3982947348E00	?	2.3985695581E00	2.3985610743E00	2.3990183477E00	6.6942978919E-01	6.9261003778E-01	7.0826676246E-01	7.2195449639E-01	7.2206398327E-01	2.2060187414E00	2.2107411047E00	2.1943766949E00	2.2013461452E00	2.1985161693E00	2.1727348539E00	1.8677615126E00	7.7999999976E01	3.8474592865E-01	2.3215551752E00	7.7999999999E01	2.3222778580E00	2.3058225548E00	2.3211777940E00	2.3049174626E00	2.0398569056E00	
Caplet Vola Monte-Carlo Single-Curve	1.4488561134E00	1.5106588870E00	6.4897819440E-02	0.0000000000E00	1.6256983986E-01	1.6389816105E-01	?	1.7698483165E-01	1.7694743654E-01	1.7264902935E-01	2.4579054766E00	2.4582061763E00	2.4549455970E00	2.4549864724E00	?	2.4552430725E00	2.4552346595E00	2.4557587406E00	6.2555859425E-01	6.4844876007E-01	6.6949920787E-01	6.8278810803E-01	6.8274881218E-01	2.2619575363E00	2.2668720393E00	2.2499617044E00	2.2572228563E00	2.2542979816E00	2.2192430149E00	1.8953411479E00	7.7999999976E01	4.2372829839E-01	2.3816904363E00	7.7999999999E01	2.3824434883E00	2.3642893070E00	2.3812954090E00	2.3632809618E00	2.0891011475E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5357631524E00	1.5943056119E00	1.4918802748E-01	1.6256983986E-01	0.0000000000E00	8.3718769324E-03	?	2.8125684598E-02	2.7763284710E-02	8.7628036744E-02	2.2849394455E00	2.2853401806E00	2.2819626089E00	2.2820565628E00	?	2.2823923239E00	2.2823824188E00	2.2828538313E00	6.2678074216E-01	6.4983378256E-01	6.6540457707E-01	6.7876145843E-01	6.7888980705E-01	2.0803952855E00	2.0852640778E00	2.0715338074E00	2.0783250339E00	2.0768554276E00	2.0650019148E00	1.7999776907E00	7.7999999976E01	5.0758423937E-01	2.1974694826E00	7.7999999999E01	2.1979864018E00	2.1821642118E00	2.1968882659E00	2.1812395547E00	1.8965009872E00	
Caplet Vola Analytic Multi-Curve Ju	1.5373932643E00	1.5959067633E00	1.5048916121E-01	1.6389816105E-01	8.3718769324E-03	0.0000000000E00	?	2.0522593568E-02	2.0008181898E-02	8.2561980517E-02	2.2739048994E00	2.2744093689E00	2.2708311177E00	2.2709355424E00	?	2.2713061021E00	2.2712950337E00	2.2719553394E00	6.2022906795E-01	6.4322666216E-01	6.5875947604E-01	6.7204263161E-01	6.7217376634E-01	2.0738787323E00	2.0787445778E00	2.0650173335E00	2.0718022112E00	2.0703351448E00	2.0545911760E00	1.7936892919E00	7.7999999976E01	5.0897383309E-01	2.1862696248E00	7.7999999999E01	2.1867843063E00	2.1709591607E00	2.1856892164E00	2.1700373184E00	1.8859439963E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.5445740043E00	1.6029787550E00	1.6482915326E-01	1.7698483165E-01	2.8125684598E-02	2.0522593568E-02	?	0.0000000000E00	7.3849909621E-04	6.3383995349E-02	2.2616395189E00	2.2620427060E00	2.2586349887E00	2.2587299067E00	?	2.2590682921E00	2.2590583320E00	2.2595306557E00	6.0188255126E-01	6.2478665531E-01	6.4025574043E-01	6.5336946718E-01	6.5350877626E-01	2.0585897057E00	2.0634760144E00	2.0496787274E00	2.0564865844E00	2.0550173055E00	2.0399544010E00	1.7775499718E00	7.7999999976E01	5.1457193646E-01	2.1736378892E00	7.7999999999E01	2.1741544569E00	2.1581896790E00	2.1730533957E00	2.1572631793E00	1.8717445042E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.5444067780E00	1.6028121512E00	1.6479442611E-01	1.7694743654E-01	2.7763284710E-02	2.0008181898E-02	?	7.3849909621E-04	0.0000000000E00	6.4011916843E-02	2.2612952768E00	2.2616982612E00	2.2582921142E00	2.2583869904E00	?	2.2587252144E00	2.2587152594E00	2.2591873168E00	6.0230807552E-01	6.2521282125E-01	6.4068233081E-01	6.5379907442E-01	6.5393818452E-01	2.0588977691E00	2.0637829429E00	2.0499891036E00	2.0567954980E00	2.0553264793E00	2.0398795627E00	1.7779116820E00	7.7999999976E01	5.1449327386E-01	2.1733364751E00	7.7999999999E01	2.1738527548E00	2.1578948839E00	2.1727522600E00	2.1569688635E00	1.8715782619E00	
Caplet Vola Monte-Carlo Multi-Curve	1.5497887707E00	1.6083574566E00	1.5892545542E-01	1.7264902935E-01	8.7628036744E-02	8.2561980517E-02	?	6.3383995349E-02	6.4011916843E-02	0.0000000000E00	2.3366214954E00	2.3370446604E00	2.3334997244E00	2.3335980449E00	?	2.3339512725E00	2.3339408014E00	2.3344430264E00	5.6755008104E-01	5.9030240344E-01	6.0566820554E-01	6.1847463993E-01	6.1862969902E-01	2.0989765055E00	2.1045089646E00	2.0862525378E00	2.0934978722E00	2.0906275056E00	2.1025355285E00	1.7462162659E00	7.7999999976E01	5.1204949657E-01	2.2444211708E00	7.7999999999E01	2.2449721302E00	2.2284201838E00	2.2438091036E00	2.2274402664E00	1.9379462452E00	
