Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.7456192259233948	0.7456192259233948
0	2	0.7681280184142555	0.7681280184142555
0	3	0.7744058180470131	0.774405818047013
0	4	0.769597378470333	0.7695973784703329
0	5	0.7575156088200097	0.7575156088200097
0	6	0.7409553695297616	0.7409553695297616
0	7	0.7219372675474458	0.7219372675474457
0	8	0.7018965179946555	0.7018965179946555
0	9	0.6818287770437457	0.6818287770437457
0	10	0.6624023398839352	0.6624023398839353
0	11	0.644044105871034	0.6440441058710338
0	12	0.6270051346051775	0.6270051346051775
0	13	0.6114103673215007	0.6114103673215006
0	14	0.597296100200349	0.5972961002003488
0	15	0.5846380162253686	0.5846380162253686
0	16	0.5733719671610593	0.5733719671610592
0	17	0.5634092129246191	0.5634092129246191
0	18	0.5546474448945848	0.5546474448945847
0	19	0.5469786208979474	0.5469786208979474
0	20	0.5402944055552154	0.5402944055552152
0	21	0.5344898266870989	0.5344898266870988
0	22	0.5294656157673644	0.5294656157673644
0	23	0.5251295893615838	0.5251295893615838
0	24	0.521397342327452	0.5213973423274519
0	25	0.5181924568975308	0.5181924568975308
0	26	0.51544638037813	0.51544638037813
0	27	0.5130980847335765	0.5130980847335765
0	28	0.5110935911494487	0.5110935911494487
0	29	0.5093854197106649	0.5093854197106648
0	30	0.5079320069653324	0.5079320069653324
0	31	0.5066971210997759	0.5066971210997759
0	32	0.5056492947287914	0.5056492947287914
0	33	0.5047612881314179	0.5047612881314177
0	34	0.5040095905322417	0.5040095905322417
0	35	0.5033739632725519	0.5033739632725519
0	36	0.5028370260718318	0.5028370260718317
0	37	0.5023838857684058	0.5023838857684058
0	38	0.5020018057337624	0.5020018057337624
0	39	0.5016799134138167	0.5016799134138166
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.7456192259233944	0.7456192259233944
1	3	0.7681280184142556	0.7681280184142556
1	4	0.7744058180470134	0.7744058180470133
1	5	0.7695973784703329	0.7695973784703329
1	6	0.7575156088200097	0.7575156088200097
1	7	0.7409553695297616	0.7409553695297616
1	8	0.7219372675474459	0.7219372675474459
1	9	0.7018965179946557	0.7018965179946557
1	10	0.6818287770437452	0.6818287770437452
1	11	0.6624023398839352	0.6624023398839352
1	12	0.644044105871034	0.644044105871034
1	13	0.6270051346051773	0.6270051346051773
1	14	0.611410367321501	0.6114103673215009
1	15	0.5972961002003486	0.5972961002003486
1	16	0.5846380162253688	0.5846380162253687
1	17	0.5733719671610588	0.5733719671610588
1	18	0.5634092129246192	0.5634092129246192
1	19	0.5546474448945846	0.5546474448945846
1	20	0.5469786208979477	0.5469786208979477
1	21	0.5402944055552154	0.5402944055552152
1	22	0.5344898266870989	0.5344898266870989
1	23	0.5294656157673641	0.5294656157673641
1	24	0.5251295893615839	0.5251295893615838
1	25	0.5213973423274522	0.521397342327452
1	26	0.5181924568975306	0.5181924568975306
1	27	0.51544638037813	0.51544638037813
1	28	0.5130980847335768	0.5130980847335767
1	29	0.5110935911494486	0.5110935911494486
1	30	0.509385419710665	0.5093854197106649
1	31	0.5079320069653325	0.5079320069653325
1	32	0.5066971210997758	0.5066971210997758
1	33	0.5056492947287916	0.5056492947287916
1	34	0.5047612881314181	0.5047612881314181
1	35	0.5040095905322415	0.5040095905322415
1	36	0.5033739632725521	0.503373963272552
1	37	0.5028370260718318	0.5028370260718318
1	38	0.5023838857684054	0.5023838857684053
1	39	0.5020018057337619	0.5020018057337619
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.7456192259233944	0.7456192259233944
2	4	0.7681280184142559	0.7681280184142558
2	5	0.7744058180470133	0.7744058180470133
2	6	0.7695973784703329	0.7695973784703329
2	7	0.7575156088200097	0.7575156088200096
2	8	0.7409553695297616	0.7409553695297616
2	9	0.7219372675474461	0.7219372675474461
2	10	0.7018965179946552	0.7018965179946554
2	11	0.6818287770437452	0.681828777043745
2	12	0.6624023398839353	0.6624023398839353
2	13	0.6440441058710338	0.6440441058710338
2	14	0.6270051346051777	0.6270051346051777
2	15	0.6114103673215008	0.6114103673215008
2	16	0.5972961002003488	0.5972961002003487
