Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005999999999999998	0.01	1.002	0.01
0.5	0.006058704434645391	0.008551760189019778	0.014610464623665168	1.0050316651704598	0.014600724349005079
1.0	0.00793302766914596	0.010904723785097076	0.018837751454243035	1.0090281338612141	0.018786402064545626
1.5	0.009672391891352468	0.01287757004976935	0.02254996194112182	1.0139308128602171	0.02239131463367411
2.0	0.0112414717552026	0.014201899967670533	0.02544337172287313	1.0196993859132328	0.02506902909922329
2.5	0.012417679801597602	0.01523635109947352	0.027654030901071124	1.0262235836976892	0.02693912841692108
3.0	0.013925173012278934	0.01642763665016424	0.030352809662443175	1.0337438319034018	0.029025511535806316
3.5	0.015961789427983545	0.017123679509992613	0.033085468937976155	1.0430195071366848	0.03080337824164836
4.0	0.018744581124785935	0.01775867449168421	0.036503255616470144	1.055522906828184	0.0326290982704881
4.5	0.02277853515535083	0.018589807130609964	0.04136834228596079	1.0786374727295795	0.03450539086953351
5.0	0.0296383087975409	0.019400599544239106	0.049038908341780006	1.2543289587928366	0.03619310219442002
5.5	0.04868524888238364	0.020794477267623915	0.06947972615000755	19.27929548077762	0.03823329195676878
6.0	0.09638534858228455	0.022849206553413066	0.11923455513569761	9077.866096315853	0.04029482894445704
6.5	0.2682763941102784	0.025227898050777846	0.2935042921610563	2.2702433533030417E7	0.042008637848592115
7.0	1.2131058301955775	0.027692078154970642	1.2407979083505483	4.6146311103134326E11	0.04289885271711036
7.5	4.070363070923165	0.030956972414673076	4.101320043337838	2.2200746397078636E16	0.043638300080038224
8.0	12.713789513388914	0.03868647458720991	12.752475987976123	1.1104462839435516E21	0.044164162310771714
8.5	33.60665005743141	0.05761921080838488	33.66426926823979	5.554214861035676E25	0.0442932154169548
9.0	74.11588939972742	0.09992789861379593	74.21581729834122	2.777959492220225E30	0.04497492862508079
9.5	148.4220650841365	0.2019694368419115	148.62403452097843	1.3894114961805765E35	0.045710286639570705
10.0	252.98259873573554	0.3732584422818715	253.35585717801737	6.949495205525702E39	0.04607740209706481
10.5	380.3514664521721	0.7730816350358187	381.124548087208	3.4759463788870943E44	0.04621789083081757
11.0	570.8376359874438	1.5271378924674357	572.3647738799112	1.7385663954380096E49	0.04604943739662488
11.5	873.7847617250478	3.77341964803655	877.5581813730844	8.695503231688076E53	0.04601006178986866
12.0	1287.8643782720685	9.328251872843655	1297.192630144912	4.3496281530879844E58	0.04544613321282578
12.5	1744.555569761355	19.784672793302533	1764.3402425546574	2.175762032389028E63	0.0450454761063353
13.0	2186.112360803999	33.45811309033739	2219.5704738943364	1.0883755828634285E68	0.04512364472953711
13.5	2617.1678954340227	46.3681781626795	2663.5360735967024	5.444506781571805E72	0.04560134280738461
14.0	3123.4079786670254	63.5108065854073	3186.9187852524333	2.7233905401398423E77	0.04546624519940572
14.5	3809.2470309361956	103.17433254730311	3912.4213634834987	1.3621302533561091E82	0.04544799982807087
15.0	4593.86602475622	160.48048153363771	4754.346506289859	6.813052885880927E86	0.04476140818116953
15.5	5241.200708367459	217.026290673673	5458.226999041131	3.407288465591787E91	0.044214368393894664
16.0	5684.778253965493	247.17322172738665	5931.951475692879	1.7039893782803788E96	0.043561318174717326
16.5	6142.13345792178	263.3403565256047	6405.473814447385	8.519337065261396E100	0.04399879195762237
17.0	6929.439337777	358.86382222550935	7288.30316000251	4.2582544627315615E105	0.043739118856632904
17.5	7736.718156831886	499.6233786423257	8236.34153547421	2.1288520917729983E110	0.04268980368576143
18.0	7703.317221539378	402.2243802710493	8105.541601810427	1.0643495661809186E115	0.04248165646488467
18.5	7553.358541949758	289.24130953394535	7842.599851483703	5.320362177533121E119	0.04218929226393196
19.0	8313.707220538818	406.48978034082836	8720.197000879645	2.6601730919492946E124	0.04075130200114926
19.5	5000.616569149149	24.25877020532614	5024.875339354475	1.330397112648617E129	0.039387168489023655
