	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	9.3034994711E-01	9.3884518123E-01	9.7891760200E-01	9.8337196436E-01	?	1.0011796235E00	1.0010542810E00	1.0003896746E00	1.9958441592E00	1.9958880454E00	1.9950595916E00	1.9950822079E00	?	1.9951747562E00	1.9951739597E00	1.9951905477E00	1.0822716418E00	1.0894825017E00	1.1470227339E00	?	1.1500527217E00	1.9691404793E00	1.9695480460E00	1.9649052702E00	?	1.9652758750E00	1.8391023904E00	1.6762308204E00	1.9999999852E00	3.8541160459E-01	1.9992941435E00	1.9999999943E00	1.9993413614E00	1.9955244001E00	1.9992360103E00	1.9954428016E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	9.7454046610E-01	9.8280656399E-01	1.0217714582E00	1.0260999934E00	?	1.0433991948E00	1.0432774614E00	1.0426319850E00	1.9960748127E00	1.9961162656E00	1.9953337386E00	1.9953551013E00	?	1.9954425199E00	1.9954417676E00	1.9954574360E00	1.1220662070E00	1.1290527417E00	1.1847521953E00	?	1.1876827534E00	1.9708424001E00	1.9712276522E00	1.9668388138E00	?	1.9671891691E00	1.8477008051E00	1.6928367471E00	1.9999999847E00	4.4013115239E-01	1.9993333513E00	1.9999999941E00	1.9993779467E00	1.9957727818E00	1.9992784465E00	1.9956957068E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	9.3034994711E-01	9.7454046610E-01	0.0000000000E00	1.5122777168E-02	6.2885728037E-02	6.8745485672E-02	?	9.2329753953E-02	9.2162861759E-02	9.1278157586E-02	1.9886354439E00	1.9887552409E00	1.9864945663E00	1.9865562597E00	?	1.9868087288E00	1.9868065559E00	1.9868518095E00	2.3055870413E-01	2.3623634232E-01	2.9954491616E-01	?	3.0189235492E-01	1.9165786284E00	1.9176659879E00	1.9053018564E00	?	1.9062870041E00	1.5880400901E00	1.2224956270E00	1.9999999931E00	5.9859779618E-01	1.9980668708E00	1.9999999973E00	1.9981961493E00	1.9877627299E00	1.9979077141E00	1.9875400629E00	1.3850851891E00	
Caplet Vola Monte-Carlo Single-Curve	9.3884518123E-01	9.8280656399E-01	1.5122777168E-02	0.0000000000E00	5.2037379815E-02	5.7887773801E-02	?	8.1481670670E-02	8.1314699714E-02	8.0437486349E-02	1.9885116097E00	1.9886327084E00	1.9863474839E00	1.9864098468E00	?	1.9866650563E00	1.9866628599E00	1.9867086046E00	2.2187254650E-01	2.2741152783E-01	2.8817732201E-01	?	2.9045155464E-01	1.9156862227E00	1.9167849672E00	1.9042917646E00	?	1.9052871655E00	1.5840064157E00	1.2156651540E00	1.9999999932E00	6.0847665268E-01	1.9980457561E00	1.9999999974E00	1.9981764460E00	1.9876294157E00	1.9978848619E00	1.9874043305E00	1.3794080087E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.7891760200E-01	1.0217714582E00	6.2885728037E-02	5.2037379815E-02	0.0000000000E00	5.8660975821E-03	?	2.9486827697E-02	2.9319615857E-02	2.9147161264E-02	1.9878998068E00	1.9880273352E00	1.9856208481E00	1.9856865184E00	?	1.9859552634E00	1.9859529504E00	1.9860011215E00	2.0509973456E-01	2.0831954972E-01	2.4783369318E-01	?	2.4943797607E-01	1.9112824408E00	1.9124372903E00	1.8993081443E00	?	1.9003540538E00	1.5642067615E00	1.1823336203E00	1.9999999936E00	6.5531646252E-01	1.9979414227E00	1.9999999975E00	1.9980790865E00	1.9869707860E00	1.9977719435E00	1.9867337568E00	1.3516319533E00	
Caplet Vola Analytic Multi-Curve Ju	9.8337196436E-01	1.0260999934E00	6.8745485672E-02	5.7887773801E-02	5.8660975821E-03	0.0000000000E00	?	2.3621751594E-02	2.3454526771E-02	2.4619842660E-02	1.9878288337E00	1.9879571079E00	1.9855365564E00	1.9856026102E00	?	1.9858729251E00	1.9858705986E00	1.9859190511E00	2.0291869302E-01	2.0597698626E-01	2.4380163327E-01	?	2.4572443937E-01	1.9107721273E00	1.9119334701E00	1.8987307366E00	?	1.8997824896E00	1.5619236346E00	1.1785109677E00	1.9999999936E00	6.6054774889E-01	1.9979293177E00	1.9999999975E00	1.9980677906E00	1.9868943816E00	1.9977588424E00	1.9866559671E00	1.3484387326E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0011796235E00	1.0433991948E00	9.2329753953E-02	8.1481670670E-02	2.9486827697E-02	2.3621751594E-02	?	0.0000000000E00	1.6775384195E-04	1.5896421119E-02	1.9875387996E00	1.9876701210E00	1.9851921010E00	1.9852597221E00	?	1.9855364514E00	1.9855340697E00	1.9855836721E00	1.9617863197E-01	1.9921400282E-01	2.3144428202E-01	?	2.3281114897E-01	1.9086879072E00	1.9098757520E00	1.8963727020E00	?	1.8974483007E00	1.5526230341E00	1.1629831407E00	1.9999999938E00	6.8151104604E-01	1.9978798461E00	1.9999999976E00	1.9980216257E00	1.9865821548E00	1.9977053003E00	1.9863380798E00	1.3354513419E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0010542810E00	1.0432774614E00	9.2162861759E-02	8.1314699714E-02	2.9319615857E-02	2.3454526771E-02	?	1.6775384195E-04	0.0000000000E00	1.5947910845E-02	1.9875408770E00	1.9876721766E00	1.9851945682E00	1.9852621781E00	?	1.9855388615E00	1.9855364802E00	1.9855860743E00	1.9622681234E-01	1.9926214648E-01	2.3153233881E-01	?	2.3290531570E-01	1.9087028292E00	1.9098904843E00	1.8963895831E00	?	1.8974650112E00	1.5526894842E00	1.1630938314E00	1.9999999938E00	6.8136321372E-01	1.9978802005E00	1.9999999976E00	1.9980219564E00	1.9865843912E00	1.9977056838E00	1.9863403567E00	1.3355440159E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0003896746E00	1.0426319850E00	9.1278157586E-02	8.0437486349E-02	2.9147161264E-02	2.4619842660E-02	?	1.5896421119E-02	1.5947910845E-02	0.0000000000E00	1.9875518836E00	1.9876830676E00	1.9852076399E00	1.9852751903E00	?	1.9855516303E00	1.9855492511E00	1.9855988016E00	1.9926735807E-01	2.0231593286E-01	2.3209091406E-01	?	2.3385510744E-01	1.9087818895E00	1.9099685398E00	1.8964790239E00	?	1.8975535480E00	1.5530415869E00	1.1636804142E00	1.9999999937E00	6.8057942530E-01	1.9978820780E00	1.9999999976E00	1.9980237084E00	1.9865962399E00	1.9977077158E00	1.9863524202E00	1.3360351011E00	
