Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005036150391488922	0.002834178866985483	-0.002208194972180197	0.9949853814380185	-0.002212575396128072
1.0	-0.0050469448387021765	0.0026591466657937797	-0.00239263779237499	0.9924793149395224	-0.0024070562012573444
1.5	-0.004989942651345341	0.0025132229826967515	-0.002480138161518691	0.9900086939760235	-0.002511664993833702
2.0	-0.004881704749317662	0.00239407556473554	-0.002489475149216739	0.987604389725621	-0.002546999389112361
2.5	-0.004733187900143699	0.002268612083463928	-0.002465024672261045	0.9853004722845702	-0.002557328295442918
3.0	-0.00445705441902232	0.0021755595516901416	-0.0022800859881075804	0.9831423603815389	-0.0024282317233370342
3.5	-0.004165124698628088	0.0020834728544985373	-0.0020784835554595454	0.9811766131239495	-0.0022933903848974735
4.0	-0.0037654617454472026	0.0020127675062246455	-0.0017476148300533078	0.9794532319664322	-0.002047469114120676
4.5	-0.0031624380527442526	0.0020236373856231246	-0.0011300519587367514	0.9781002141255873	-0.0015594263721986524
5.0	-0.0025674664123079764	0.0020206457993530236	-5.352281206963837E-4	0.9771605050582506	-0.0011216622519899001
5.5	-0.0020837271803320506	0.001968360896550655	-1.0185802407732927E-4	0.9766624780211408	-8.790951992015951E-4
6.0	-0.0016320125899891124	0.0018835206663000874	2.7002019305941724E-4	0.9767748675497812	-6.938912405366798E-4
6.5	-0.001189588247983898	0.0017732414379502152	6.003364407217534E-4	0.9777771293199957	-5.176482132691903E-4
7.0	-6.040015426149402E-4	0.0016507628364728529	0.0010660473913597294	0.9811854020786179	-3.272137059552872E-4
7.5	1.544270188892402E-4	0.00153350192819875	0.0017104324672718855	0.9874307306136063	-1.147568919247533E-4
8.0	0.001180126459936324	0.0014149684368822662	0.00262011436587174	1.0121575419651263	6.649202242646827E-5
8.5	0.002384531242464394	0.0012961128496896221	0.0037068485311087885	1.1864741219885804	2.0373894827647817E-4
9.0	0.0038467654037860808	0.0012079933788982672	0.005086693448708496	6.340954709816377	3.842454059781987E-4
9.5	0.006961160414426433	0.0011437198184178444	0.008161442208854603	89.47251007151665	6.51401500619796E-4
10.0	0.012142702150301785	0.001105484385619434	0.013351626940235133	951.6686750150984	9.091453944200672E-4
10.5	0.008043338484240057	0.0010865549352269213	0.009238385055801532	31686.411693583024	0.0013124470530281448
11.0	0.0015778275130876956	0.0010648291972953844	0.0026523801456809887	703953.9779180548	0.00174396507695011
11.5	0.0020914775044007117	0.0010635163715397465	0.003179278156020209	1.6025280582490278E7	0.002158355053447836
12.0	0.0024769487770228927	0.0010630582969873984	0.003570269711754662	2.1397872379951212E8	0.002580814328272561
12.5	0.002763592602561755	0.0010615195182106059	0.0038438193956147086	8.717403029713247E8	0.003012547860572966
13.0	0.003210218141956197	0.0010769992657189333	0.00430820282575787	1.7221771725691762E9	0.00346260005259918
13.5	0.003745281131881272	0.001085859944839875	0.004843986606416853	2.259193144824183E9	0.003876397027739827
14.0	0.004255730387680106	0.0010746912466663922	0.005346519755881232	2.3863138162534976E9	0.004285964518278364
14.5	0.005028139119024974	0.0010603334091658545	0.006118897491025248	2.415231261147562E9	0.004675375889678727
15.0	0.005534775646916541	0.001029809596377364	0.006591342041240999	2.432559724685153E9	0.004992305104506226
15.5	0.00604906902181895	0.0010011095332114826	0.007075002809197164	2.4417390408515067E9	0.0052369968518841655
16.0	0.006883210498144169	9.964749727182046E-4	0.007918288998412766	2.4464745457961555E9	0.005530681313773203
16.5	0.007164842266210157	0.001005745096246205	0.008212314596662915	2.455871468845941E9	0.005808899540367174
17.0	0.007514233942646761	0.001000441657405847	0.008554367844639324	2.4676127145983214E9	0.006023422041586886
17.5	0.00952499721537465	0.0010219997706867213	0.010592948013132809	2.486461957295096E9	0.0062913751293298195
18.0	0.010164284699496217	0.0010461975163263513	0.011269617837267962	2.5068738373114724E9	0.006563603103165536
18.5	0.009003294354714397	0.0010458723426761444	0.01009551841596435	2.514161582941119E9	0.006721673944094476
19.0	0.008144072054757964	0.0010344032012946829	0.009214245030555526	2.522187233423757E9	0.006737352358814553
19.5	0.006894729076986375	0.0010231908775907182	0.007940592648214381	2.5223799114885626E9	0.006871780416429937
