	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	3.5682928504E-01	3.5068893273E-01	5.7605362773E-01	5.6203733165E-01	2.4092109052E-01	1.9424757071E-01	1.9424757071E-01	3.4547249856E-01	1.8843515589E00	1.8839420065E00	1.8359418433E00	1.8374349946E00	1.8656516375E00	1.8715055701E00	1.8715055701E00	1.8556386160E00	1.5704736519E-01	?	1.0139902056E-01	1.8668644787E-01	?	1.2187867189E00	?	1.1208806238E00	1.1230560644E00	?	1.5623944420E00	1.1792988922E00	?	4.6689523093E-01	1.8011625803E00	?	1.8029460071E00	1.6989808997E00	1.8077113538E00	1.7135376857E00	1.3490970487E00	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.2391047778E-01	3.1773491678E-01	5.4481500621E-01	5.3066660660E-01	2.0744632947E-01	1.6426383085E-01	1.6426383085E-01	3.1296278780E-01	1.8880986635E00	1.8877019973E00	1.8411933357E00	1.8426406520E00	1.8699843547E00	1.8756555714E00	1.8756555714E00	1.8602825805E00	1.3766067245E-01	?	1.0277114800E-01	1.8835018013E-01	?	1.2398786877E00	?	1.1439129135E00	1.1435129820E00	?	1.5754330200E00	1.2011924102E00	?	4.3471698761E-01	1.8074714787E00	?	1.8092011596E00	1.7082831001E00	1.8138226437E00	1.7224238035E00	1.3673622657E00	
Caplet Vola Analytic Single-Curve	3.5682928504E-01	3.2391047778E-01	0.0000000000E00	5.8386461946E-02	2.7366477149E-01	2.7742220415E-01	1.1845399899E-01	1.6562008140E-01	1.6562008140E-01	1.5242751644E-01	1.9186583065E00	1.9183676933E00	1.8841809942E00	1.8852482378E00	1.9053705171E00	1.9095342891E00	1.9095342891E00	1.8982398285E00	2.3638528347E-01	?	3.3878535823E-01	3.7772345877E-01	?	1.4211066157E00	?	1.3433839314E00	1.3295325823E00	?	1.6844500884E00	1.3899070442E00	?	1.7037003096E-01	1.8592528945E00	?	1.8605344101E00	1.7852369347E00	1.8639569190E00	1.7958527305E00	1.5226735825E00	
Caplet Vola Monte-Carlo Single-Curve	3.5068893273E-01	3.1773491678E-01	5.8386461946E-02	0.0000000000E00	2.5316825281E-01	2.4759517397E-01	1.1213639728E-01	1.5932324531E-01	1.5932324531E-01	1.1063014020E-01	1.9181516543E00	1.9178592689E00	1.8834659798E00	1.8845396162E00	1.9047831105E00	1.9089721264E00	1.9089721264E00	1.8976093191E00	2.2537724337E-01	?	3.3262528082E-01	3.6402916904E-01	?	1.4179611776E00	?	1.3398976687E00	1.3259876027E00	?	1.6826027844E00	1.3866224763E00	?	1.5936039645E-01	1.8583895960E00	?	1.8596786862E00	1.7839450616E00	1.8631214502E00	1.7946212503E00	1.5200025824E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7605362773E-01	5.4481500621E-01	2.7366477149E-01	2.5316825281E-01	0.0000000000E00	1.5475439075E-02	3.4717818537E-01	3.9296012549E-01	3.9296012549E-01	2.7603812181E-01	1.9352364246E00	1.9350040584E00	1.9076202259E00	1.9084765720E00	1.9246046927E00	1.9279377621E00	1.9279377621E00	1.9188932713E00	4.4399101143E-01	?	5.5894510124E-01	5.5151676867E-01	?	1.5268458736E00	?	1.4610834728E00	1.4493060428E00	?	1.7456637046E00	1.5005131007E00	?	1.6607714174E-01	1.8875910275E00	?	1.8886219682E00	1.8278126009E00	1.8913745981E00	1.8364148207E00	1.6119651006E00	
Caplet Vola Analytic Multi-Curve Ju	5.6203733165E-01	5.3066660660E-01	2.7742220415E-01	2.4759517397E-01	1.5475439075E-02	0.0000000000E00	3.3236743097E-01	3.7827616820E-01	3.7827616820E-01	2.6106217330E-01	1.9342575033E00	1.9340216837E00	1.9062338234E00	1.9071027158E00	1.9234681948E00	1.9268505700E00	1.9268505700E00	1.9176724863E00	4.3215451002E-01	?	5.4485552815E-01	5.3822778705E-01	?	1.5204462486E00	?	1.4539320990E00	1.4420235791E00	?	1.7420071915E00	1.4938084313E00	?	1.7436174898E-01	1.8859128101E00	?	1.8869586948E00	1.8252820271E00	1.8897512659E00	1.8340051881E00	1.6065883297E00	
Caplet Vola Analytic Multi-Curve Ho	2.4092109052E-01	2.0744632947E-01	1.1845399899E-01	1.1213639728E-01	3.4717818537E-01	3.3236743097E-01	0.0000000000E00	6.9557745591E-02	6.9557745591E-02	1.1507610794E-01	1.9086503612E00	1.9083248286E00	1.8700717503E00	1.8712646980E00	1.8937720157E00	1.8984328585E00	1.8984328585E00	1.8857928949E00	1.5535291762E-01	?	2.2256426193E-01	2.8040602428E-01	?	1.3598818014E00	?	1.2756793923E00	1.2607156209E00	?	1.6482130129E00	1.3260325612E00	?	2.3251268234E-01	1.8422302219E00	?	1.8436604517E00	1.7598195137E00	1.8474806908E00	1.7716158945E00	1.4705281903E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9424757071E-01	1.6426383085E-01	1.6562008140E-01	1.5932324531E-01	3.9296012549E-01	3.7827616820E-01	6.9557745591E-02	0.0000000000E00	0.0000000000E00	1.6458449834E-01	1.9043214977E00	1.9039809178E00	1.8639783494E00	1.8652252959E00	1.8887581655E00	1.8936329858E00	1.8936329858E00	1.8804140049E00	1.3226743057E-01	?	1.8962197506E-01	2.6851936017E-01	?	1.3339791315E00	?	1.2471329238E00	1.2370769337E00	?	1.6327023249E00	1.2990459249E00	?	2.8708617922E-01	1.8348868107E00	?	1.8363807759E00	1.7488909771E00	1.8403715102E00	1.7611900167E00	1.4483677747E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9424757071E-01	1.6426383085E-01	1.6562008140E-01	1.5932324531E-01	3.9296012549E-01	3.7827616820E-01	6.9557745591E-02	0.0000000000E00	0.0000000000E00	1.6458449834E-01	1.9043214977E00	1.9039809178E00	1.8639783494E00	1.8652252959E00	1.8887581655E00	1.8936329858E00	1.8936329858E00	1.8804140049E00	1.3226743057E-01	?	1.8962197506E-01	2.6851936017E-01	?	1.3339791315E00	?	1.2471329238E00	1.2370769337E00	?	1.6327023249E00	1.2990459249E00	?	2.8708617922E-01	1.8348868107E00	?	1.8363807759E00	1.7488909771E00	1.8403715102E00	1.7611900167E00	1.4483677747E00	
Caplet Vola Monte-Carlo Multi-Curve	3.4547249856E-01	3.1296278780E-01	1.5242751644E-01	1.1063014020E-01	2.7603812181E-01	2.6106217330E-01	1.1507610794E-01	1.6458449834E-01	1.6458449834E-01	0.0000000000E00	1.9171895567E00	1.9169970363E00	1.8819685303E00	1.8830836866E00	1.9034932230E00	1.9077597431E00	1.9077597431E00	1.8969439205E00	2.3501205596E-01	?	3.3328455848E-01	3.5319160280E-01	?	1.4158258885E00	?	1.3367185421E00	1.3213861759E00	?	1.6889394400E00	1.3781561036E00	?	1.7317701673E-01	1.8582784336E00	?	1.8595108716E00	1.7842136265E00	1.8627387773E00	1.7925157445E00	1.5267065429E00	
