Time	F	S	L	N	E(L/N)
0.0	-0.0049999999999999975	0.03300000000000001	-0.001999999999999988	0.9975	-0.001999999999999988
0.5	-0.004964880841717511	0.03293219520266917	-0.00203268563904834	0.9950146231998476	-0.0021332716444439773
1.0	-0.004886235139109097	0.03275503345543946	-0.0021312016836696397	0.9926354178332586	-0.002457463388836894
1.5	-0.00459860925189918	0.032763827396415646	-0.0018347818554835368	0.9904727030047753	-0.0025303409575312004
2.0	-0.004186483094544975	0.032941483068087835	-0.001245000026457142	0.9886533334641099	-0.002462492359100086
2.5	-0.0037013273133476993	0.032923505072600896	-7.778222407468024E-4	0.9873075197530542	-0.0026355517733622886
3.0	-0.002853892054104615	0.03310884523077039	2.5495317666577113E-4	0.9866362264207695	-0.0024277207924671544
3.5	-0.0020662286394122304	0.03314763566500363	0.0010814070255913976	0.9868612364327634	-0.002499821281195137
4.0	-0.001012406291295717	0.033262720599841325	0.002250314308545611	0.9882801249417605	-0.002373918409073105
4.5	3.7660967065814076E-4	0.03365332390798676	0.0040299335786449075	0.9914689988283191	-0.0018604922161062495
5.0	0.0018388905458489833	0.033912724968085596	0.005751615513934582	0.9976076757931528	-0.0015277375081644558
5.5	0.0033594997822851145	0.034343437166158716	0.007702936948443829	1.0111940410549547	-0.001133982853863002
6.0	0.004840911119839281	0.03461070692247563	0.009451618042314909	1.0528079964166714	-8.973065222772309E-4
6.5	0.006284762352623249	0.034779990368097494	0.01106475272072075	1.2381394781899322	-6.473826356926284E-4
7.0	0.008126127792182376	0.034966849782607154	0.01309297757478953	2.669693132840431	-4.4263559123162657E-4
7.5	0.010344137821703014	0.035299113298985954	0.015643251120688966	10.922381017686051	-6.11443604244541E-5
8.0	0.013474356136527227	0.035609138744440626	0.019083494880967854	92.54179555492902	1.8210840369967024E-4
8.5	0.01705611422034669	0.03589842696654822	0.022954541186894908	1093.7906935293488	3.057494915930737E-4
9.0	0.02128531546025647	0.036352987980995365	0.027638303441251837	14994.591386739527	6.294480547911114E-4
9.5	0.026637623486109156	0.03688867408468944	0.03352629757079859	160725.5127469945	0.0010641772333892915
10.0	0.03181765438959616	0.03723812463556891	0.03905577902516507	1134642.4523648217	0.001328020795385884
10.5	0.03720582261417658	0.037441949328641366	0.044647771942817945	5499699.320379228	0.0013870712792236981
11.0	0.04397636894741275	0.03760120336155813	0.05157757230897088	4.8138816775262676E7	0.0016179670090376653
11.5	0.05546790673959192	0.038343634554719216	0.06381154129431113	3.83166078836015E9	0.0020508731464918624
12.0	0.07488844769964452	0.03898643436202593	0.08387488206167044	4.108668887364405E11	0.002313009825117935
12.5	0.09586528682284505	0.039470393708476784	0.10533568053132183	5.530797332457351E13	0.0026441799435199544
13.0	0.11650130112119021	0.040242359181212384	0.1267436603024026	2.0603635021565916E16	0.003144285261476341
13.5	0.1329915957378197	0.040084927143495555	0.14307652288131525	7.635399637630635E18	0.0037603481334824627
14.0	0.15109783976211139	0.040060152074519344	0.1611579918366307	1.8599347651173477E21	0.004230396937521962
14.5	0.2027937996924755	0.04062336472603517	0.21341716441851066	3.5523677640363153E23	0.004426673009179394
15.0	0.26879121747633256	0.0414485347795056	0.28023975225583814	3.9416923553008565E25	0.004597907859096914
15.5	0.3436010544271324	0.0420090260215345	0.35561008044866693	2.4731622998635638E27	0.004748067066775744
16.0	0.3880325061452635	0.04226389778086894	0.40029640392613247	1.5536726726244384E29	0.005156046306553733
16.5	0.3890261419378644	0.042388496358272416	0.40141463829613677	1.5741980165105641E32	0.005799971319963075
17.0	0.623273361800778	0.042887585993475516	0.6361609477942535	2.0983567396358552E36	0.006085906555667318
17.5	0.5443939622185171	0.043775052731992184	0.5581690149505093	1.8092846025243666E40	0.006721346108069992
18.0	0.3506971886930906	0.04317659812781096	0.3638737868209015	6.889518454030012E43	0.007533928824967227
18.5	0.17522528718846025	0.04095166279606675	0.18617694998452697	4.515976917517055E46	0.007743183735164411
19.0	0.20236714605570502	0.04064863438593134	0.21301578044163635	1.5013254700183913E49	0.007451275308815535
19.5	0.03449199333791253	0.03620320492137257	0.0406951982592851	1.4097767229618356E50	0.006686329684097671
