Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
88.64670831983395	0.0	93.86122057394182	0.0	47.14512254107881	0.0	47.13434786188965	0.0	38.20806608933411	0.0	38.2030706891099	0.0	28.14236315038134	0.0	38.00961295012972	0.0	38.00961295012972	0.0	38.376874996671056	0.0	0.09781279998833736	0.0	0.09779065176544297	0.0034993435193130546	0.15879324751023605	0.0	0.15877261251004032	0.0	0.10433919470614376	0.0	0.15797343943956021	0.0	0.15797343943956021	0.0	0.15949053439440455	0.005480477038660746	52.80863722535961	0.0	52.79296238767306	0.0	42.88563387721711	0.0	42.848652076531906	0.0	42.53082175787573	0.0	0.304318680435012	0.0	0.3042304303843072	0.01224829672249759	0.49621578689354834	0.0	0.49579439224884375	0.0	0.4921721404485375	0.018721215814898454	1.0	0.0	2.0	0.0	100.75	0.0	99.25558312655086	0.0	1.499900897680271	0.010186731689967235	100.75	0.0	1.5009251439462998	0.010232520552041085	3.00401257507067	0.01636698723464782	1.5	0.0	3.0	0.0	0.5	0.0	
91.21447980813991	0.0	96.58003744391286	0.0	50.025712678557234	0.0	50.40598897270814	0.0	40.804201499477244	0.0	40.77841537871102	0.0	30.14572372418031	0.0	40.33201896568551	0.0	40.33201896568551	0.0	40.57510593052287	0.0	0.14485041541023672	0.0	0.14592848357721638	0.005796534886041028	0.23711908291684974	0.0	0.2369713017053167	0.0	0.14673940336628183	0.0	0.23441237362913872	0.0	0.23441237362913872	0.0	0.23580599186259046	0.008866974800950474	57.623684449229316	0.0	57.43743015738389	0.0	46.795909983437554	0.0	46.73874223915199	0.0	46.50668041947334	0.0	0.9793449784193944	0.0	0.9762657014497746	0.040060656891444044	1.5980846842549306	0.0	1.5961677038630453	0.0	1.5883847652747418	0.06144443812831081	1.0	0.0	6.0	0.0	101.5062850868715	0.005183943114793348	98.51670781791648	0.0	1.5034717272545814	0.01578222303565943	101.50629110320541	0.005207787746320078	1.498903425127206	0.015750460250193006	2.9993593777846153	0.02507778798078943	1.5	0.0	3.0	0.0	1.0	0.0	
92.87563900635682	0.0	98.33891188908369	0.0	52.46843301641356	0.0	52.735678811476525	0.0	43.11376305306558	0.0	43.04368616881616	0.0	31.911706440751008	0.0	42.30140306276636	0.0	42.30140306276636	0.0	43.02352373087211	0.0	0.18344829717101582	0.0	0.18435073237576524	0.008066786639509708	0.3031521501018173	0.0	0.30267072371739057	0.0	0.17754180158614583	0.0	0.2975679306110267	0.0	0.2975679306110267	0.0	0.30253219819740107	0.012262052253575295	57.755898199181374	0.0	57.34210255074931	0.0	46.90328011779229	0.0	46.82655131341899	0.0	46.63933139171851	0.0	1.6118588753646548	0.0	1.6006247284170951	0.06474205532846894	2.6302699942057317	0.0	2.6260452663890472	0.0	2.615735248756069	0.10028370684787316	1.0	0.0	10.0	0.0	102.27070932879178	0.012507390358437504	97.78333282175332	0.0	1.5036549122393525	0.02096709556720134	102.27072038821498	0.012527821593454396	1.499835382641227	0.020936962007049132	3.0013868155632153	0.033235636550232546	1.5	0.0	3.0	0.0	1.5	0.0	
93.7794835217264	0.0	99.29592372888678	0.0	54.50954451034509	0.0	54.283923371879276	0.0	45.15216329649249	0.0	45.00966996101546	0.0	33.44066592231188	0.0	43.94699975847543	0.0	43.94699975847543	0.0	45.24376774219345	0.0	0.21681341340677182	0.0	0.21595930339014272	0.010259891155099277	0.36194386837287873	0.0	0.3608397381781272	0.0	0.20089010037763308	0.0	0.3525943848651957	0.0	0.3525943848651957	0.0	0.3626534911794137	0.015845954040590807	55.613230760359365	0.0	55.00418770884363	0.0	45.16323045679047	0.0	45.05400451493926	0.0	44.82245079533945	0.0	2.143278326524286	0.0	2.1203955063929274	0.08353420844318911	3.496269195707349	0.0	3.487955810372049	0.0	3.4703284554426737	0.13045582827082253	1.0	0.0	14.000000000000002	0.0	103.04598641307166	0.02251591485879166	97.05541719280725	0.0	1.5002606137071124	0.025851185879597015	103.04599229392872	0.0225281940661776	1.4994449552629099	0.026029993475752196	3.0065604143343094	0.04142593523129337	1.5	0.0	3.0	0.0	2.0	0.0	
94.05510607557383	0.0	99.58775937413701	0.0	56.189068117982885	0.0	55.85354364556183	0.0	46.93526728159801	0.0	46.69176802674898	0.0	34.74186797613578	0.0	45.30107498038826	0.0	45.30107498038826	0.0	46.57360047480846	0.0	0.24605184558799867	0.0	0.24467589811965154	0.012502448343879362	0.4150740464780145	0.0	0.413016943091844	0.0	0.21846894296708844	0.0	0.40124041884282086	0.0	0.40124041884282086	0.0	0.4120181256848786	0.01934113422554754	52.33450584037534	0.0	51.656629875565926	0.0	42.500594117539926	0.0	42.35179869023636	0.0	42.145430283571564	0.0	2.559213259013525	0.0	2.526799800655172	0.0968704055210178	4.172709909282644	0.0	4.158318609423914	0.0	4.138355174467823	0.15211264961581195	1.0	0.0	18.0	0.0	103.83565586782693	0.03533544442789588	96.33292029062754	0.0	1.4988727532672779	0.030760355302725046	103.83580724262637	0.03544945387011062	1.4959237276758899	0.030861424840686397	3.0010436034706673	0.04927609596286255	1.5	0.0	3.0	0.0	2.5	0.0	
93.81388797479146	0.0	99.3323519733086	0.0	57.54693312357544	0.0	57.11997015878275	0.0	48.47841315836955	0.0	48.108785274773794	0.0	35.83028975769165	0.0	46.39582074663645	0.0	46.39582074663645	0.0	48.2058113836777	0.0	0.27174162892783127	0.0	0.26988522560158734	0.014652328079309263	0.4632183841358343	0.0	0.45988697737008494	0.0	0.23134421548964818	0.0	0.44439066117557713	0.0	0.44439066117557713	0.0	0.4607618922385688	0.023214197763060457	48.90012973340511	0.0	48.26277389869372	0.0	39.711554216895415	0.0	39.51021555675389	0.0	39.33917394903579	0.0	2.8845215941917925	0.0	2.8476541625367373	0.10651006387989705	4.700827491185163	0.0	4.677303388634484	0.0	4.65731547099132	0.16799749144850995	1.0	0.0	22.0	0.0	104.6444907523908	0.05143869300840789	95.6158017772978	0.0	1.4977610210535992	0.03546467304720044	104.64480362527335	0.05160427733768335	1.4993266160055803	0.03615129440546306	3.0060149517282375	0.05777250802895759	1.5	0.0	3.0	0.0	3.0	0.0	
93.15170098672377	0.0	98.63121280947223	0.0	58.621107331199	0.0	57.82639222660474	0.0	49.79656374664365	0.0	49.28194836904712	0.0	36.724018316683924	0.0	47.26184767948	0.0	47.26184767948	0.0	48.949600519470614	0.0	0.29428387881835505	0.0	0.2906710758185471	0.016761386440549815	0.5067512223703158	0.0	0.5018767481540208	0.0	0.24035559832605805	0.0	0.48263836628170625	0.0	0.48263836628170625	0.0	0.49872296454575304	0.027063569608330184	45.627708360479104	0.0	45.02477225983462	0.0	37.05403695712619	0.0	36.800602900656784	0.0	36.644525609528586	0.0	3.139080608947991	0.0	3.098300710244926	0.11357442946840494	5.113458532800434	0.0	5.078878905406549	0.0	5.057579036212177	0.17948946483237993	1.0	0.0	26.0	0.0	105.47852769442021	0.07149982080655545	94.90402161518392	0.0	1.4948558633667999	0.040051178087797165	105.48023784049167	0.07233358751871298	1.4932297171416318	0.04064171401953766	2.9981067123854785	0.06617146468541907	1.5	0.0	3.0	0.0	3.5000000000000004	0.0	
92.15085053495298	0.0	97.57148880171492	0.0	59.44674151032914	0.0	58.560408890349	0.0	50.904722329228456	0.0	50.23385427606991	0.0	37.44236360838928	0.0	47.92749523527522	0.0	47.92749523527522	0.0	49.601782311060035	0.0	0.3140077124166663	0.0	0.3098410000437628	0.018808185424652072	0.5459449270588044	0.0	0.5393390225622431	0.0	0.2462202435351029	0.0	0.516460047555288	0.0	0.516460047555288	0.0	0.5330947290210661	0.030693862757642545	42.54967944783481	0.0	41.938745315912094	0.0	34.5543848557506	0.0	34.25296508344036	0.0	34.09917812260249	0.0	3.3330513152979835	0.0	3.285897336076074	0.11855479269398156	5.427362534243927	0.0	5.380482465837079	0.0	5.356559182748416	0.1876282023743641	1.0	0.0	30.0	0.0	106.34662721057235	0.09730591297247648	94.19754006469867	0.0	1.4938424391046752	0.044538585543227	106.35158617648777	0.09994398839733798	1.4889764538518409	0.04488245485015756	2.991427609363134	0.07420651528695454	1.5	0.0	3.0	0.0	4.0	0.0	
90.8817895091313	0.0	96.22777712731548	0.0	60.05584776773013	0.0	58.1931572439911	0.0	51.81823249095374	0.0	50.9874352182631	0.0	38.00460395769656	0.0	48.41857239960204	0.0	48.41857239960204	0.0	50.161175105723224	0.0	0.33120500163531597	0.0	0.3221920589277302	0.020103543619052314	0.5810461242267639	0.0	0.5726107689264094	0.0	0.24956012546396159	0.0	0.5462754268630718	0.0	0.5462754268630718	0.0	0.5641815149613258	0.033695005123556804	39.76383069729141	0.0	39.14089085106696	0.0	32.2920108231987	0.0	31.949470442768646	0.0	31.8245090723294	0.0	3.4831524228841384	0.0	3.4292840071674755	0.12220943209821837	5.669951458656389	0.0	5.610319556468678	0.0	5.588561307855712	0.19376783930875416	1.0	0.0	34.0	0.0	107.26334280887579	0.13326260709919588	93.49631768208305	0.0	1.4831540818568092	0.04754715543946656	107.27378625327458	0.13865298096486106	1.4834875600231165	0.04827844191738763	2.987849111043437	0.08108822432422053	1.5	0.0	3.0	0.0	4.5	0.0	
89.40462874935889	0.0	94.66372455814471	0.0	60.4772627159473	0.0	58.380807455090824	0.0	52.55284720694981	0.0	51.56508056758125	0.0	38.42921401245425	0.0	48.758327992753316	0.0	48.758327992753316	0.0	50.3662076812228	0.0	0.34614191924543064	0.0	0.33578154557977935	0.02159628946735237	0.6123044802335693	0.0	0.6020271264375879	0.0	0.2509095396722381	0.0	0.5724684831714469	0.0	0.5724684831714469	0.0	0.589465185221244	0.0363271044644435	60.11589878271072	0.0	58.74233998495653	0.0	48.819824953883156	0.0	48.43845724175074	0.0	49.7349768936805	0.0	0.5998376599038618	0.0	0.5874726444429901	0.033787786638281435	0.9912770998067582	0.0	0.9840511129802955	0.0	1.0085688779146826	0.05500666709212444	3.5000000000000004	0.0	2.0	0.0	108.24850719849633	0.1903290777415882	92.80031531720401	0.0	1.4790963172257958	0.05096618331656282	108.2730466244372	0.20163619476259712	1.4756031078162015	0.0511086660397029	2.9777689585608282	0.08726909963932643	1.5	0.0	3.0	0.0	5.0	0.0	
