Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015034603660587204	0.030057078053174965	1.0150629110320541	0.0300401257507067
1.0	0.015035751770732292	0.015017215551306081	0.03005296732203837	1.0227072038821499	0.02999359377784615
1.5	0.015107292472438798	0.015043815073257243	0.03015110754569604	1.0304599229392872	0.030013868155632152
2.0	0.015203207886953483	0.015122931581824728	0.03032613946877821	1.0383580724262638	0.030065604143343094
2.5	0.015311627380282277	0.015133955321801127	0.0304455827020834	1.0464480362527335	0.030010436034706673
3.0	0.015557900505790699	0.015188583935131969	0.030746484440922667	1.0548023784049168	0.030060149517282374
3.5	0.015778072408590155	0.015215753344513056	0.03099382575310321	1.0635158617648777	0.029981067123854788
4.0	0.01611429537388393	0.015244658568288836	0.031358953942172765	1.0727378625327457	0.029914276093631342
4.5	0.01656709317983348	0.015333922316777134	0.03190101549661061	1.082730466244372	0.029878491110434367
5.0	0.017173404622642646	0.015386647289730413	0.03256005191237306	1.0941622417201098	0.029777689585608284
5.5	0.01814730922287568	0.015527823683560421	0.0336751329064361	1.1103753830734189	0.02977512049781555
6.0	0.019443514816022488	0.015623945525071351	0.035067460341093835	1.1608659436315714	0.02974308187085938
6.5	0.021425661565201107	0.01573570634593067	0.03716136791113178	1.8569448051037598	0.029748992788857054
7.0	0.02563924141816651	0.01575881724472355	0.04139805866289005	38.80058055537673	0.02969967973027713
7.5	0.033277283942950646	0.01583879091239911	0.04911607485534975	3930.6836191216107	0.029725434633720044
8.0	0.058722121077361446	0.016027277117831508	0.07474939819519295	1540499.5305710838	0.02980134479774309
8.5	0.1434671175448095	0.016208104394361524	0.15967522193917102	2.653473229749693E9	0.029779011810136903
9.0	0.45607278673130036	0.016619903167746093	0.4726926898990465	1.1979859215933809E13	0.029984082800982425
9.5	1.6029487069957484	0.017123905098017627	1.6200726120937659	9.8892719757782144E16	0.030330848694284464
10.0	4.05967465369847	0.01766267424090632	4.077337327939376	1.1720906970304003E21	0.030560073823791608
10.5	6.829228573515478	0.018280304051166603	6.8475088775666455	1.7704104531802872E25	0.030676618643377597
11.0	10.605725235665464	0.018768651888676092	10.62449388755414	4.212712697431834E29	0.030588569886589374
11.5	19.091783574824074	0.019750539116084386	19.111534113940156	2.10664565308291E34	0.0305174509157538
12.0	34.177974020953705	0.021032625337446695	34.19900664629115	1.0534809915462604E39	0.030329874454373833
12.5	58.078116758736904	0.0220511960403226	58.10016795477723	5.268284278386165E43	0.029966988827703694
13.0	82.18424838381203	0.023582499356165996	82.2078308831682	2.634649051641101E48	0.029868317278522395
13.5	105.30817721451521	0.024793399801034007	105.33297061431624	1.3175963832083501E53	0.03007300978604058
14.0	136.17279637791992	0.026646386625506016	136.19944276454544	6.589228376609537E57	0.030155862321599385
14.5	189.00179947805177	0.030743250109701945	189.03254272816147	3.2951457842458096E62	0.03015733948445408
15.0	262.87572822923994	0.03674876494978044	262.9124769941897	1.647859546370436E67	0.029892762475148524
15.5	322.16990297207633	0.04350994049672314	322.213412912573	8.240973940875892E71	0.029463557956509998
16.0	350.6201007257059	0.04771052776040242	350.6678112534663	4.121203020608996E76	0.02925825790369037
16.5	375.7536517895625	0.05354547158266137	375.8071972611453	2.060837401295387E81	0.029506790023506164
17.0	440.37373720564835	0.07114492812633114	440.4448821337747	1.0304653402957959E86	0.029427037971803526
17.5	512.059046606732	0.1212423141486817	512.1802889208807	5.152040466503684E90	0.02994883741701803
18.0	479.0513697161322	0.11006295811243637	479.1614326742446	2.5757490516886055E95	0.03061925774730163
18.5	421.79398451903364	0.0601782039210079	421.8541627229547	1.2877497610280492E100	0.030455867350195457
19.0	513.1011107231892	0.07765297292488281	513.1787636961141	6.438819160580106E104	0.029781489977366946
19.5	139.8938184841065	0.023610262254907005	139.91742874636142	3.2196101712422626E109	0.029246005597938926
