	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.6468964635E-02	8.6488949328E-01	8.0076808258E-01	?	?	6.7943851504E-01	2.3767347027E00	2.3767347027E00	1.1161474655E00	2.8513316225E00	2.9051212164E00	?	?	2.8609797643E00	2.8583583918E00	2.8583583918E00	2.8888228688E00	5.4045484971E-01	?	1.9292309865E00	1.9204511165E00	?	2.3743600189E00	?	1.9960130140E00	2.0378221631E00	?	2.7882540383E00	2.6011218790E00	?	5.4758329568E-01	2.9125709162E00	?	2.9128717497E00	2.9783648580E00	2.9125244537E00	2.9015690217E00	2.7049355542E00	
Target (LIBOR)	7.6468964635E-02	0.0000000000E00	7.8370179852E-01	8.5541554792E-01	?	?	6.9897980937E-01	2.3223531210E00	2.3223531210E00	1.0122234512E00	2.8576852032E00	2.9089045032E00	?	?	2.8668675954E00	2.8643658290E00	2.8643658290E00	2.8933990550E00	5.8885388317E-01	?	1.8829459296E00	1.8472272256E00	?	2.3992525569E00	?	2.0304642516E00	2.0716194122E00	?	2.7974120788E00	2.6180661740E00	?	6.1541294565E-01	2.9159755476E00	?	2.9162624627E00	2.9785610286E00	2.9159388323E00	2.9055131826E00	2.7176124335E00	
Caplet Vola Analytic Single-Curve	8.6488949328E-01	7.8370179852E-01	0.0000000000E00	1.5999857998E00	?	?	8.1466525895E-01	1.9485404944E00	1.9485404944E00	1.0183991768E00	3.4301972267E00	3.4722198521E00	?	?	3.4371241266E00	3.4347497381E00	3.4347497381E00	3.4602772855E00	1.3094542541E00	?	1.5618065192E00	1.4066563076E00	?	3.0096333977E00	?	2.6451955017E00	2.6896320697E00	?	3.3739682093E00	3.2137183554E00	?	1.3684304133E00	3.4757906247E00	?	3.4760952207E00	3.5311204820E00	3.4766662115E00	3.4683391812E00	3.3006903026E00	
Caplet Vola Monte-Carlo Single-Curve	8.0076808258E-01	8.5541554792E-01	1.5999857998E00	0.0000000000E00	?	?	1.2642655504E00	2.8237574330E00	2.8237574330E00	2.3482271648E00	2.9377208805E00	3.0269397182E00	?	?	2.9533996104E00	2.9489599945E00	2.9489599945E00	3.0001216732E00	4.9202620960E-01	?	2.3060020974E00	2.5277452782E00	?	2.2156269056E00	?	1.7295927287E00	1.7781561418E00	?	2.8334763631E00	2.5419390383E00	?	5.3535178508E-01	3.0382315659E00	?	3.0387695874E00	3.1520002206E00	3.0386280467E00	3.0204647407E00	2.7011628534E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	6.7943851504E-01	6.9897980937E-01	8.1466525895E-01	1.2642655504E00	?	?	0.0000000000E00	2.5900305132E00	2.5900305132E00	1.0580841917E00	2.7455028250E00	2.7927977818E00	?	?	2.7509575411E00	2.7500686787E00	2.7500686787E00	2.7726350699E00	1.0555771103E00	?	2.1643585577E00	1.4936174272E00	?	2.3139765815E00	?	2.0008814774E00	2.0361433700E00	?	2.7039730413E00	2.5003371171E00	?	7.8070534504E-01	2.8039706129E00	?	2.8053148641E00	2.8506068408E00	2.7985608076E00	2.7899490213E00	2.6320146766E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.3767347027E00	2.3223531210E00	1.9485404944E00	2.8237574330E00	?	?	2.5900305132E00	0.0000000000E00	0.0000000000E00	2.7418699017E00	3.7503466179E00	3.7716918918E00	?	?	3.7504957064E00	3.7485932507E00	3.7485932507E00	3.7702822636E00	2.6026167853E00	?	6.8646355532E-01	1.5707418568E00	?	3.4087549070E00	?	3.1476528501E00	3.1842943470E00	?	3.6135043863E00	3.5953694540E00	?	2.5433822031E00	3.7559218005E00	?	3.7572922694E00	3.8141721164E00	3.7639015122E00	3.7609972215E00	3.5412788027E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.3767347027E00	2.3223531210E00	1.9485404944E00	2.8237574330E00	?	?	2.5900305132E00	0.0000000000E00	0.0000000000E00	2.7418699017E00	3.7503466179E00	3.7716918918E00	?	?	3.7504957064E00	3.7485932507E00	3.7485932507E00	3.7702822636E00	2.6026167853E00	?	6.8646355532E-01	1.5707418568E00	?	3.4087549070E00	?	3.1476528501E00	3.1842943470E00	?	3.6135043863E00	3.5953694540E00	?	2.5433822031E00	3.7559218005E00	?	3.7572922694E00	3.8141721164E00	3.7639015122E00	3.7609972215E00	3.5412788027E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1161474655E00	1.0122234512E00	1.0183991768E00	2.3482271648E00	?	?	1.0580841917E00	2.7418699017E00	2.7418699017E00	0.0000000000E00	5.6213817953E00	5.7527182038E00	?	?	5.6270846113E00	5.6197103240E00	5.6197103240E00	5.6901517536E00	1.9509411198E00	?	2.2452124945E00	2.4339750111E00	?	4.2034555698E00	?	3.0516024577E00	3.2462770545E00	?	5.4522954519E00	4.7159023058E00	?	1.5077470525E00	5.7559763349E00	?	5.7588192688E00	5.9125350436E00	5.7507016561E00	5.7291494223E00	5.1883015479E00	
