	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.3227338223E-02	4.4637692168E-01	3.9894017095E-01	?	?	3.9974043779E-01	1.6987434443E00	1.6987434443E00	4.0345723125E-01	9.7876110503E-01	9.9017826111E-01	?	?	9.7919739237E-01	9.7780570089E-01	9.7780570089E-01	9.8871932771E-01	2.7138563041E-01	?	1.8444014554E00	7.5984994237E-01	?	7.7593949935E-01	?	5.6085034559E-01	5.8927336877E-01	?	9.4811429803E-01	8.7849891341E-01	?	1.6530145847E-01	9.8589764210E-01	?	9.8614597213E-01	1.0109528802E00	9.8828492885E-01	9.8652355069E-01	9.1131942623E-01	
Target (LIBOR)	5.3227338223E-02	0.0000000000E00	3.9314958346E-01	4.5216750917E-01	?	?	3.5723287454E-01	1.6455161061E00	1.6455161061E00	4.3904278413E-01	1.0319884433E00	1.0434055993E00	?	?	1.0324247306E00	1.0310330391E00	1.0310330391E00	1.0419466659E00	3.2461296863E-01	?	1.7911741172E00	7.0707943744E-01	?	8.2916683758E-01	?	6.0766835930E-01	6.4165031164E-01	?	1.0013416362E00	9.3172625163E-01	?	2.1852879669E-01	1.0391249803E00	?	1.0393733103E00	1.0641802184E00	1.0415122671E00	1.0397508889E00	9.6454676446E-01	
Caplet Vola Analytic Single-Curve	4.4637692168E-01	3.9314958346E-01	0.0000000000E00	8.4531709263E-01	?	?	1.8205959865E-01	1.4139063314E00	1.4139063314E00	7.2659784149E-01	1.4251380267E00	1.4365551828E00	?	?	1.4255743141E00	1.4241826226E00	1.4241826226E00	1.4350962494E00	7.1776255209E-01	?	1.4968560836E00	5.0360512307E-01	?	1.2223164210E00	?	9.9844071308E-01	1.0347998951E00	?	1.3944912197E00	1.3248758351E00	?	6.1167838015E-01	1.4322745638E00	?	1.4325228938E00	1.4573298019E00	1.4346618505E00	1.4329004724E00	1.3576963479E00	
Caplet Vola Monte-Carlo Single-Curve	3.9894017095E-01	4.5216750917E-01	8.4531709263E-01	0.0000000000E00	?	?	7.2443253746E-01	2.0976836153E00	2.0976836153E00	1.8804512053E-01	5.7982093408E-01	5.9123809016E-01	?	?	5.8025722142E-01	5.7886552994E-01	5.7886552994E-01	5.8977915676E-01	1.4020623858E-01	?	2.2433416264E00	1.1587901133E00	?	3.7699932840E-01	?	2.9525189107E-01	2.9169338086E-01	?	5.4917412708E-01	4.7955874246E-01	?	2.3363871248E-01	5.8695747115E-01	?	5.8720580118E-01	6.1201270923E-01	5.8934475790E-01	5.8758337974E-01	5.1237925528E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.9974043779E-01	3.5723287454E-01	1.8205959865E-01	7.2443253746E-01	?	?	0.0000000000E00	1.4592820487E00	1.4592820487E00	6.2149661944E-01	1.2529445381E00	1.2635611354E00	?	?	1.2534432528E00	1.2520515614E00	1.2520515614E00	1.2620604473E00	6.5164022932E-01	?	1.5822272053E00	5.7419442760E-01	?	1.0577681532E00	?	8.3597868015E-01	8.7232630885E-01	?	1.2358427394E00	1.1539196625E00	?	5.3372317217E-01	1.2606576753E00	?	1.2609009457E00	1.2825793789E00	1.2623908689E00	1.2606904948E00	1.2023812010E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.6987434443E00	1.6455161061E00	1.4139063314E00	2.0976836153E00	?	?	1.4592820487E00	0.0000000000E00	0.0000000000E00	2.0065143645E00	2.6775045494E00	2.6889217055E00	?	?	2.6779408367E00	2.6765491452E00	2.6765491452E00	2.6874627721E00	1.9701290747E00	?	6.0445810991E-01	1.2555123074E00	?	2.4746829437E00	?	2.2508072357E00	2.2871664178E00	?	2.6468577424E00	2.5772423578E00	?	1.8640449028E00	2.6846410864E00	?	2.6848894165E00	2.7096963245E00	2.6870283732E00	2.6852669950E00	2.6100628706E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.6987434443E00	1.6455161061E00	1.4139063314E00	2.0976836153E00	?	?	1.4592820487E00	0.0000000000E00	0.0000000000E00	2.0065143645E00	2.6775045494E00	2.6889217055E00	?	?	2.6779408367E00	2.6765491452E00	2.6765491452E00	2.6874627721E00	1.9701290747E00	?	6.0445810991E-01	1.2555123074E00	?	2.4746829437E00	?	2.2508072357E00	2.2871664178E00	?	2.6468577424E00	2.5772423578E00	?	1.8640449028E00	2.6846410864E00	?	2.6848894165E00	2.7096963245E00	2.6870283732E00	2.6852669950E00	2.6100628706E00	
Caplet Vola Monte-Carlo Multi-Curve	4.0345723125E-01	4.3904278413E-01	7.2659784149E-01	1.8804512053E-01	?	?	6.2149661944E-01	2.0065143645E00	2.0065143645E00	0.0000000000E00	7.0312958207E-01	7.1454673815E-01	?	?	7.0356586941E-01	7.0217417793E-01	7.0217417793E-01	7.1308780475E-01	2.6860388515E-01	?	2.1265866285E00	1.0860167455E00	?	5.0077503988E-01	?	4.4262946998E-01	4.4062280999E-01	?	6.7248277507E-01	6.0286739045E-01	?	3.2557941508E-01	7.1026611914E-01	?	7.1051444917E-01	7.3532135722E-01	7.1265340589E-01	7.1089202773E-01	6.3568790327E-01	
