Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	2.5757366149661025	2.1981158787051247
0	2	2.1815644272555565	2.4562535912690957
0	3	1.8771147882784884	2.7284022583846594
0	4	1.6419648067145893	3.0151563749990546
0	5	1.4603403054827468	3.3171331033280413
0	6	1.320057668723513	3.634973086714313
0	7	1.211706548458218	3.9693412916013195
0	8	1.1280186057880417	4.320927878567999
0	9	1.0633799409435203	4.690449103401117
0	10	1.0134545053363493	5.078648249214075
0	11	0.9748932335873468	5.486296590654286
0	12	0.9451093837157448	5.91419439127553
0	13	0.9221050150074999	6.363171935187132
0	14	0.9043369634646161	6.834090594128331
0	15	0.890613324288333	7.327843931154047
0	16	0.8800134973019026	7.845358842157121
0	17	0.8718264318523625	8.387596736492464
0	18	0.8655029285762463	8.955554758009997
0	19	0.8606187983675107	9.550267047846196
0	20	0.8568464072016908	10.172806050368347
0	21	0.8539326980048146	10.824283863711315
0	22	0.8516822152444714	11.505853636393716
0	23	0.8499439935097747	12.218711011549361
0	24	0.8486014305485251	12.964095620359744
0	25	0.8475644654312808	13.743292626325632
0	26	0.8467635371430614	14.557634322069113
0	27	0.8461449183368921	15.40850178041297
0	28	0.8456671112310941	16.29732656154119
0	29	0.8452980638822679	17.2255924781035
0	30	0.8450130200978145	18.194837420187575
0	31	0.8447928587572335	19.206655242145352
0	32	0.844622811141639	20.262697713324837
0	33	0.8444914702282297	21.36467653482549
0	34	0.8443900254918547	22.514365424464618
0	35	0.8443116718831348	23.713602272213173
0	36	0.8442511533365962	24.964291368433283
0	37	0.8442044101867274	26.26840570732552
0	38	0.8441683068401568	27.627989368072466
0	39	0.8441404214358297	29.04515997624596
1	0	0.0	0.0
1	1	0.0	0.0
1	2	2.575736614966102	2.1981158787051243
1	3	2.1815644272555565	2.4562535912690957
1	4	1.8771147882784884	2.7284022583846594
1	5	1.6419648067145893	3.0151563749990546
1	6	1.4603403054827468	3.3171331033280413
1	7	1.320057668723513	3.634973086714313
1	8	1.211706548458218	3.9693412916013195
1	9	1.1280186057880417	4.320927878567999
1	10	1.0633799409435203	4.690449103401117
1	11	1.0134545053363493	5.078648249214075
1	12	0.9748932335873468	5.486296590654286
1	13	0.9451093837157448	5.91419439127553
1	14	0.9221050150074999	6.363171935187132
1	15	0.9043369634646161	6.834090594128331
1	16	0.890613324288333	7.327843931154047
1	17	0.8800134973019026	7.845358842157121
1	18	0.8718264318523625	8.387596736492464
1	19	0.8655029285762463	8.955554758009997
1	20	0.8606187983675107	9.550267047846196
1	21	0.8568464072016908	10.172806050368347
1	22	0.8539326980048146	10.824283863711315
1	23	0.8516822152444714	11.505853636393716
1	24	0.8499439935097747	12.218711011549361
1	25	0.8486014305485251	12.964095620359744
1	26	0.8475644654312808	13.743292626325632
1	27	0.8467635371430614	14.557634322069113
1	28	0.8461449183368921	15.40850178041297
1	29	0.8456671112310941	16.29732656154119
1	30	0.8452980638822679	17.2255924781035
1	31	0.8450130200978145	18.194837420187575
1	32	0.8447928587572335	19.206655242145352
1	33	0.844622811141639	20.262697713324837
1	34	0.8444914702282297	21.36467653482549
1	35	0.8443900254918547	22.514365424464618
1	36	0.8443116718831348	23.713602272213173
1	37	0.8442511533365962	24.964291368433283
1	38	0.8442044101867274	26.26840570732552
1	39	0.8441683068401568	27.627989368072466
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	2.575736614966102	2.1981158787051243
2	4	2.1815644272555565	2.4562535912690957
2	5	1.8771147882784884	2.7284022583846594
2	6	1.6419648067145893	3.0151563749990546
2	7	1.4603403054827468	3.3171331033280413
2	8	1.320057668723513	3.634973086714313
2	9	1.211706548458218	3.9693412916013195
2	10	1.1280186057880417	4.320927878567999
2	11	1.0633799409435203	4.690449103401117
2	12	1.0134545053363493	5.078648249214075
2	13	0.9748932335873468	5.486296590654286
2	14	0.9451093837157448	5.91419439127553
2	15	0.9221050150074999	6.363171935187132
2	16	0.9043369634646161	6.834090594128331
2	17	0.890613324288333	7.327843931154047
2	18	0.8800134973019026	7.845358842157121
2	19	0.8718264318523625	8.387596736492464
2	20	0.8655029285762463	8.955554758009997
2	21	0.8606187983675107	9.550267047846196
2	22	0.8568464072016908	10.172806050368347
2	23	0.8539326980048146	10.824283863711315
2	24	0.8516822152444714	11.505853636393716
2	25	0.8499439935097747	12.218711011549361
2	26	0.8486014305485251	12.964095620359744
2	27	0.8475644654312808	13.743292626325632
2	28	0.8467635371430614	14.557634322069113
2	29	0.8461449183368921	15.40850178041297
2	30	0.8456671112310941	16.29732656154119
2	31	0.8452980638822679	17.2255924781035
2	32	0.8450130200978145	18.194837420187575
2	33	0.8447928587572335	19.206655242145352
2	34	0.844622811141639	20.262697713324837
2	35	0.8444914702282297	21.36467653482549
2	36	0.8443900254918547	22.514365424464618
2	37	0.8443116718831348	23.713602272213173
2	38	0.8442511533365962	24.964291368433283
2	39	0.8442044101867274	26.26840570732552
3	0	0.0	0.0
3	1	0.0	0.0
3	2	0.0	0.0
3	3	0.0	0.0
3	4	2.575736614966102	2.1981158787051243
3	5	2.1815644272555565	2.4562535912690957
3	6	1.8771147882784884	2.7284022583846594
3	7	1.6419648067145893	3.0151563749990546
3	8	1.4603403054827468	3.3171331033280413
3	9	1.320057668723513	3.634973086714313
3	10	1.211706548458218	3.9693412916013195
3	11	1.1280186057880417	4.320927878567999
3	12	1.0633799409435203	4.690449103401117
3	13	1.0134545053363493	5.078648249214075
3	14	0.9748932335873468	5.486296590654286
3	15	0.9451093837157448	5.91419439127553
3	16	0.9221050150074999	6.363171935187132
3	17	0.9043369634646161	6.834090594128331
3	18	0.890613324288333	7.327843931154047
3	19	0.8800134973019026	7.845358842157121
3	20	0.8718264318523625	8.387596736492464
3	21	0.8655029285762463	8.955554758009997
3	22	0.8606187983675107	9.550267047846196
3	23	0.8568464072016908	10.172806050368347
3	24	0.8539326980048146	10.824283863711315
3	25	0.8516822152444714	11.505853636393716
3	26	0.8499439935097747	12.218711011549361
3	27	0.8486014305485251	12.964095620359744
3	28	0.8475644654312808	13.743292626325632
3	29	0.8467635371430614	14.557634322069113
3	30	0.8461449183368921	15.40850178041297
3	31	0.8456671112310941	16.29732656154119
3	32	0.8452980638822679	17.2255924781035
3	33	0.8450130200978145	18.194837420187575
3	34	0.8447928587572335	19.206655242145352
3	35	0.844622811141639	20.262697713324837
3	36	0.8444914702282297	21.36467653482549
3	37	0.8443900254918547	22.514365424464618
3	38	0.8443116718831348	23.713602272213173
3	39	0.8442511533365962	24.964291368433283
4	0	0.0	0.0
4	1	0.0	0.0
4	2	0.0	0.0
4	3	0.0	0.0
4	4	0.0	0.0
4	5	2.575736614966102	2.1981158787051243
4	6	2.1815644272555565	2.4562535912690957
4	7	1.8771147882784884	2.7284022583846594
4	8	1.6419648067145893	3.0151563749990546
4	9	1.4603403054827468	3.3171331033280413
4	10	1.320057668723513	3.634973086714313
4	11	1.211706548458218	3.9693412916013195
4	12	1.1280186057880417	4.320927878567999
4	13	1.0633799409435203	4.690449103401117
4	14	1.0134545053363493	5.078648249214075
4	15	0.9748932335873468	5.486296590654286
4	16	0.9451093837157448	5.91419439127553
4	17	0.9221050150074999	6.363171935187132
4	18	0.9043369634646161	6.834090594128331
4	19	0.890613324288333	7.327843931154047
4	20	0.8800134973019026	7.845358842157121
4	21	0.8718264318523625	8.387596736492464
