	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.4014319262E-02	4.9956901001E-01	4.1329065355E-01	?	?	4.2342509837E-01	2.0739724411E00	2.0739724411E00	4.2765903502E-01	9.9434692912E-01	1.0059916594E00	?	?	9.9474849004E-01	9.9355906252E-01	9.9355906252E-01	1.0040310918E00	3.0245768571E-01	?	2.0488182712E00	9.8934941283E-01	?	8.1858580025E-01	?	6.6911318412E-01	6.9139324347E-01	?	9.7184601892E-01	9.0068232494E-01	?	1.8607613889E-01	1.0032866432E00	?	1.0034869494E00	1.0263382207E00	1.0049092521E00	1.0030092973E00	9.3936325566E-01	
Target (LIBOR)	5.4014319262E-02	0.0000000000E00	4.4936569014E-01	4.6687308971E-01	?	?	3.8746689477E-01	2.0353561347E00	2.0353561347E00	4.6112062811E-01	1.0483598347E00	1.0600044859E00	?	?	1.0487610013E00	1.0475712511E00	1.0475712511E00	1.0580447979E00	3.5371999466E-01	?	2.0046009608E00	9.5038889185E-01	?	8.7165888157E-01	?	7.1634448432E-01	7.3996039499E-01	?	1.0257827207E00	9.5441921861E-01	?	2.3751777410E-01	1.0572935512E00	?	1.0574939772E00	1.0803514760E00	1.0589197598E00	1.0570201550E00	9.9322885462E-01	
Caplet Vola Analytic Single-Curve	4.9956901001E-01	4.4936569014E-01	0.0000000000E00	8.9991091988E-01	?	?	3.5980871313E-01	1.8274931229E00	1.8274931229E00	7.4980613757E-01	1.4734021850E00	1.4850406287E00	?	?	1.4738659127E00	1.4728037759E00	1.4728037759E00	1.4826239429E00	7.9087704616E-01	?	1.7282118399E00	7.5009134560E-01	?	1.2978771438E00	?	1.1142169820E00	1.1446285217E00	?	1.4530369781E00	1.3769970697E00	?	6.7355302017E-01	1.4831477250E00	?	1.4833617468E00	1.5045199107E00	1.4843342708E00	1.4824061240E00	1.4220978589E00	
Caplet Vola Monte-Carlo Single-Curve	4.1329065355E-01	4.6687308971E-01	8.9991091988E-01	0.0000000000E00	?	?	7.7274897077E-01	2.3748940955E00	2.3748940955E00	4.1623587817E-01	5.8706680354E-01	5.9859373641E-01	?	?	5.8745266271E-01	5.8620729293E-01	5.8620729293E-01	5.9697230642E-01	1.6817967180E-01	?	2.3824452353E00	1.3070546623E00	?	4.1432133788E-01	?	3.5157542750E-01	3.5140027669E-01	?	5.6438907425E-01	4.9332220635E-01	?	2.4298855763E-01	5.9546760759E-01	?	5.9570658590E-01	6.1934805814E-01	5.9736433071E-01	5.9548855239E-01	5.3162316198E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.2342509837E-01	3.8746689477E-01	3.5980871313E-01	7.7274897077E-01	?	?	0.0000000000E00	2.0347564927E00	2.0347564927E00	6.8299096301E-01	1.3263207316E00	1.3378356471E00	?	?	1.3264090810E00	1.3255515243E00	1.3255515243E00	1.3356568792E00	6.9511783696E-01	?	1.9126551143E00	8.5935941766E-01	?	1.1432688314E00	?	9.4603012908E-01	9.7910482900E-01	?	1.3121603846E00	1.2246448075E00	?	5.5845685690E-01	1.3361872617E00	?	1.3363946282E00	1.3575876904E00	1.3373066140E00	1.3353673942E00	1.2813757321E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.0739724411E00	2.0353561347E00	1.8274931229E00	2.3748940955E00	?	?	2.0347564927E00	0.0000000000E00	0.0000000000E00	2.3720196692E00	2.8726205259E00	2.8823969057E00	?	?	2.8733599880E00	2.8716934060E00	2.8716934060E00	2.8817827331E00	2.2425060380E00	?	7.6152074372E-01	1.6186274595E00	?	2.6901734610E00	?	2.5447116060E00	2.5646432547E00	?	2.8280284589E00	2.7930694357E00	?	2.1912465117E00	2.8757932787E00	?	2.8760908794E00	2.9012513578E00	2.8791984636E00	2.8778913480E00	2.7902942119E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.0739724411E00	2.0353561347E00	1.8274931229E00	2.3748940955E00	?	?	2.0347564927E00	0.0000000000E00	0.0000000000E00	2.3720196692E00	2.8726205259E00	2.8823969057E00	?	?	2.8733599880E00	2.8716934060E00	2.8716934060E00	2.8817827331E00	2.2425060380E00	?	7.6152074372E-01	1.6186274595E00	?	2.6901734610E00	?	2.5447116060E00	2.5646432547E00	?	2.8280284589E00	2.7930694357E00	?	2.1912465117E00	2.8757932787E00	?	2.8760908794E00	2.9012513578E00	2.8791984636E00	2.8778913480E00	2.7902942119E00	
Caplet Vola Monte-Carlo Multi-Curve	4.2765903502E-01	4.6112062811E-01	7.4980613757E-01	4.1623587817E-01	?	?	6.8299096301E-01	2.3720196692E00	2.3720196692E00	0.0000000000E00	8.2556454659E-01	8.3639969635E-01	?	?	8.2615251519E-01	8.2550588105E-01	8.2550588105E-01	8.3255150514E-01	3.9921046454E-01	?	2.3623444495E00	1.2809903470E00	?	7.0216509607E-01	?	6.3557387971E-01	6.4465309639E-01	?	8.1383328420E-01	7.4790154757E-01	?	3.8390899462E-01	8.3675227372E-01	?	8.3691795462E-01	8.5147634316E-01	8.3657762328E-01	8.3471604404E-01	7.9163589682E-01	
