	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8752408650E00	1.8812937006E00	1.9126100475E00	1.7980683875E00	?	?	1.9053351782E00	1.9525150301E00	1.9525150301E00	1.8304797594E00	0.0000000000E00	4.2522403323E-01	?	?	4.4572429446E-02	5.3021103463E-02	5.3021103463E-02	3.6463942511E-01	1.8314115032E00	?	1.9549097315E00	1.9277977016E00	?	1.5139429113E00	?	1.7351980699E00	1.7140587996E00	?	8.3262155552E-01	1.2594407149E00	?	1.8517678129E00	3.4910309843E-01	?	3.5199109723E-01	1.9554687892E00	3.4262784513E-01	2.7068448688E-01	1.0603296307E00	
Caplet Value Monte-Carlo Single-Curve	1.9180940549E00	1.9221096061E00	1.9428168005E00	1.8665162830E00	?	?	1.9383060353E00	1.9690375895E00	1.9690375895E00	1.8882645183E00	4.2522403323E-01	0.0000000000E00	?	?	4.1806311447E-01	4.5275217339E-01	4.5275217339E-01	1.2417442684E-01	1.8888878694E00	?	1.9706052431E00	1.9528180754E00	?	1.6703403224E00	?	1.8239691428E00	1.8095551884E00	?	1.0388071071E00	1.4601586075E00	?	1.9024808051E00	3.9971220060E-01	?	3.9189152073E-01	1.9363043985E00	2.1362498306E-01	2.0056127215E-01	1.3047371237E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.8768611941E00	1.8828377942E00	1.9137558396E00	1.8006394439E00	?	?	1.9067260812E00	1.9531438835E00	1.9531438835E00	1.8326563265E00	4.4572429446E-02	4.1806311447E-01	?	?	0.0000000000E00	5.0986584850E-02	5.0986584850E-02	3.6129767961E-01	1.8335766269E00	?	1.9555072283E00	1.9287479909E00	?	1.5196740425E00	?	1.7385144999E00	1.7176199667E00	?	8.4633855439E-01	1.2640890494E00	?	1.8536814913E00	3.7542841539E-01	?	3.7926752865E-01	1.9548707820E00	3.7047337493E-01	2.9875658305E-01	1.0626081572E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8716973125E00	1.8779166516E00	1.9101032753E00	1.7924502891E00	?	?	1.9025951296E00	1.9511386336E00	1.9511386336E00	1.8257220261E00	5.3021103463E-02	4.5275217339E-01	?	?	5.0986584850E-02	0.0000000000E00	0.0000000000E00	3.9820190385E-01	1.8266787368E00	?	1.9536019328E00	1.9257183148E00	?	1.5014575455E00	?	1.7279560942E00	1.7062841545E00	?	8.1438488010E-01	1.2458441806E00	?	1.8475837739E00	3.5300145383E-01	?	3.5604308353E-01	1.9567245437E00	3.7062979018E-01	2.9901936112E-01	1.0265034744E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8716973125E00	1.8779166516E00	1.9101032753E00	1.7924502891E00	?	?	1.9025951296E00	1.9511386336E00	1.9511386336E00	1.8257220261E00	5.3021103463E-02	4.5275217339E-01	?	?	5.0986584850E-02	0.0000000000E00	0.0000000000E00	3.9820190385E-01	1.8266787368E00	?	1.9536019328E00	1.9257183148E00	?	1.5014575455E00	?	1.7279560942E00	1.7062841545E00	?	8.1438488010E-01	1.2458441806E00	?	1.8475837739E00	3.5300145383E-01	?	3.5604308353E-01	1.9567245437E00	3.7062979018E-01	2.9901936112E-01	1.0265034744E00	
Caplet Value Monte-Carlo Multi-Curve	1.9125653478E00	1.9168461988E00	1.9389308849E00	1.8576325458E00	?	?	1.9338400015E00	1.9669185717E00	1.9669185717E00	1.8807835626E00	3.6463942511E-01	1.2417442684E-01	?	?	3.6129767961E-01	3.9820190385E-01	3.9820190385E-01	0.0000000000E00	1.8814473760E00	?	1.9685926640E00	1.9496031147E00	?	1.6495837461E00	?	1.8123911623E00	1.7970794750E00	?	1.0750486215E00	1.4264027217E00	?	1.8959261871E00	4.8954129070E-01	?	4.8302278018E-01	1.9361602780E00	3.1186301948E-01	2.9859782970E-01	1.2990866740E00	
Swaption Vola Analytic Single-Curve	3.0993305478E-01	3.5978549814E-01	6.5321505908E-01	2.0735766540E-01	?	?	6.4436808219E-01	1.1421049150E00	1.1421049150E00	3.6405521186E-01	1.8314115032E00	1.8888878694E00	?	?	1.8335766269E00	1.8266787368E00	1.8266787368E00	1.8814473760E00	0.0000000000E00	?	1.1768577773E00	8.2134066603E-01	?	1.0346493794E00	?	6.9060897557E-01	7.1638677450E-01	?	1.6852094884E00	1.3912581742E00	?	1.8209539198E-01	1.8671373944E00	?	1.8683925470E00	1.9980194738E00	1.8792374593E00	1.8703025319E00	1.5237719901E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.5390857533E-01	9.1380195379E-01	6.9404650834E-01	1.2937006071E00	?	?	7.6466415755E-01	2.1720502873E-01	2.1720502873E-01	1.1842631991E00	1.9549097315E00	1.9706052431E00	?	?	1.9555072283E00	1.9536019328E00	1.9536019328E00	1.9685926640E00	1.1768577773E00	?	0.0000000000E00	5.1235890976E-01	?	1.6954095755E00	?	1.4458414622E00	1.4840551249E00	?	1.9133857755E00	1.8222269726E00	?	1.0858156103E00	1.9647059697E00	?	1.9650477231E00	1.9994866459E00	1.9679938107E00	1.9655674622E00	1.8646692242E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.4616568000E-01	4.9869550002E-01	3.1193934173E-01	9.7232345227E-01	?	?	3.7605155231E-01	5.6034244170E-01	5.6034244170E-01	8.6643683925E-01	1.9277977016E00	1.9528180754E00	?	?	1.9287479909E00	1.9257183148E00	1.9257183148E00	1.9496031147E00	8.2134066603E-01	?	5.1235890976E-01	0.0000000000E00	?	1.5307766873E00	?	1.1763800457E00	1.2290177465E00	?	1.8621761733E00	1.7209638263E00	?	7.0698141320E-01	1.9433999570E00	?	1.9439451005E00	1.9991723655E00	1.9486468671E00	1.9447742641E00	1.7862299337E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.2447900890E00	1.2757132277E00	1.4439000053E00	8.8940193474E-01	?	?	1.3936178293E00	1.6803469725E00	1.6803469725E00	1.0313904433E00	1.5139429113E00	1.6703403224E00	?	?	1.5196740425E00	1.5014575455E00	1.5014575455E00	1.6495837461E00	1.0346493794E00	?	1.6954095755E00	1.5307766873E00	?	0.0000000000E00	?	6.4458464349E-01	5.6971974605E-01	?	1.2446424049E00	5.8325925541E-01	?	1.1293494169E00	1.6100978934E00	?	1.6135386306E00	1.9937806738E00	1.6434487363E00	1.6187827567E00	9.6291188594E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.6276330320E-01	7.9756845059E-01	1.0416961114E00	5.5103075458E-01	?	?	9.5985064763E-01	1.4203730120E00	1.4203730120E00	7.4083746364E-01	1.7351980699E00	1.8239691428E00	?	?	1.7385144999E00	1.7279560942E00	1.7279560942E00	1.8123911623E00	6.9060897557E-01	?	1.4458414622E00	1.1763800457E00	?	6.4458464349E-01	?	0.0000000000E00	8.4673464528E-02	?	1.5560556872E00	1.1026795229E00	?	6.4048947844E-01	1.7901962572E00	?	1.7921392032E00	1.9968100230E00	1.8089573405E00	1.7950972158E00	1.3550241818E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	8.2173594280E-01	8.6275604231E-01	1.1005039418E00	5.6350859695E-01	?	?	1.0229362488E00	1.4600677390E00	1.4600677390E00	7.6062275082E-01	1.7140587996E00	1.8095551884E00	?	?	1.7176199667E00	1.7062841545E00	1.7062841545E00	1.7970794750E00	7.1638677450E-01	?	1.4840551249E00	1.2290177465E00	?	5.6971974605E-01	?	8.4673464528E-02	0.0000000000E00	?	1.5237688516E00	1.0439700708E00	?	6.9298294083E-01	1.7731809055E00	?	1.7752720840E00	1.9965359972E00	1.7933805907E00	1.7784561050E00	1.3118223637E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7647140665E00	1.7758190304E00	1.8337693028E00	1.6257750786E00	?	?	1.8365336502E00	1.9088366098E00	1.9088366098E00	1.6835364650E00	8.3262155552E-01	1.0388071071E00	?	?	8.4633855439E-01	8.1438488010E-01	8.1438488010E-01	1.0750486215E00	1.6852094884E00	?	1.9133857755E00	1.8621761733E00	?	1.2446424049E00	?	1.5560556872E00	1.5237688516E00	?	0.0000000000E00	1.1079136691E00	?	1.7219378677E00	8.6273205250E-01	?	8.6860407078E-01	1.9800447526E00	9.4632304942E-01	9.0227369488E-01	4.5404556167E-01	
Swaption Number Of Periods	1.5356494139E00	1.5562914894E00	1.6659689285E00	1.2870609010E00	?	?	1.6304539751E00	1.8131185914E00	1.8131185914E00	1.3882822072E00	1.2594407149E00	1.4601586075E00	?	?	1.2640890494E00	1.2458441806E00	1.2458441806E00	1.4264027217E00	1.3912581742E00	?	1.8222269726E00	1.7209638263E00	?	5.8325925541E-01	?	1.1026795229E00	1.0439700708E00	?	1.1079136691E00	0.0000000000E00	?	1.4572321565E00	1.4005989577E00	?	1.4083080567E00	1.9889915415E00	1.4371997017E00	1.4021581764E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.7799830984E-01	2.2875832785E-01	5.3103666196E-01	3.2040476873E-01	?	?	5.0146503496E-01	1.0483703760E00	1.0483703760E00	4.1168136383E-01	1.8517678129E00	1.9024808051E00	?	?	1.8536814913E00	1.8475837739E00	1.8475837739E00	1.8959261871E00	1.8209539198E-01	?	1.0858156103E00	7.0698141320E-01	?	1.1293494169E00	?	6.4048947844E-01	6.9298294083E-01	?	1.7219378677E00	1.4572321565E00	?	0.0000000000E00	1.8833113404E00	?	1.8844182646E00	1.9982677091E00	1.8939787950E00	1.8861025201E00	1.5771750499E00	
OIS Spot Rate Single-Curve	1.9019165675E00	1.9067063571E00	1.9314369271E00	1.8405660539E00	?	?	1.9275235968E00	1.9628266471E00	1.9628266471E00	1.8663962130E00	3.4910309843E-01	3.9971220060E-01	?	?	3.7542841539E-01	3.5300145383E-01	3.5300145383E-01	4.8954129070E-01	1.8671373944E00	?	1.9647059697E00	1.9433999570E00	?	1.6100978934E00	?	1.7901962572E00	1.7731809055E00	?	8.6273205250E-01	1.4005989577E00	?	1.8833113404E00	0.0000000000E00	?	5.4717762489E-02	2.0926391649E00	1.9773605241E-01	1.8974881305E-01	1.1892386379E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9028514153E00	1.9075966338E00	1.9320953085E00	1.8420619739E00	?	?	1.9282616261E00	1.9631864291E00	1.9631864291E00	1.8676581279E00	3.5199109723E-01	3.9189152073E-01	?	?	3.7926752865E-01	3.5604308353E-01	3.5604308353E-01	4.8302278018E-01	1.8683925470E00	?	1.9650477231E00	1.9439451005E00	?	1.6135386306E00	?	1.7921392032E00	1.7752720840E00	?	8.6860407078E-01	1.4083080567E00	?	1.8844182646E00	5.4717762489E-02	?	0.0000000000E00	2.0993693387E00	1.9579991339E-01	1.7981132081E-01	1.1955657280E00	
LIBOR Spot Rate Multi-Curve	1.9985507517E00	1.9986231891E00	1.9989944301E00	1.9976071901E00	?	?	1.9993378379E00	1.9994590583E00	1.9994590583E00	1.9980080493E00	1.9554687892E00	1.9363043985E00	?	?	1.9548707820E00	1.9567245437E00	1.9567245437E00	1.9361602780E00	1.9980194738E00	?	1.9994866459E00	1.9991723655E00	?	1.9937806738E00	?	1.9968100230E00	1.9965359972E00	?	1.9800447526E00	1.9889915415E00	?	1.9982677091E00	2.0926391649E00	?	2.0993693387E00	0.0000000000E00	1.9619737498E00	1.9518754982E00	1.9853917041E00	
OIS Forward Rate Multi-Curve	1.9109221830E00	1.9152817424E00	1.9377753291E00	1.8549952859E00	?	?	1.9337027430E00	1.9662880691E00	1.9662880691E00	1.8785616591E00	3.4262784513E-01	2.1362498306E-01	?	?	3.7047337493E-01	3.7062979018E-01	3.7062979018E-01	3.1186301948E-01	1.8792374593E00	?	1.9679938107E00	1.9486468671E00	?	1.6434487363E00	?	1.8089573405E00	1.7933805907E00	?	9.4632304942E-01	1.4371997017E00	?	1.8939787950E00	1.9773605241E-01	?	1.9579991339E-01	1.9619737498E00	0.0000000000E00	7.3651031856E-02	1.2511206898E00	
LIBOR Forward Rate Multi-Curve	1.9042736827E00	1.9089510513E00	1.9330967808E00	1.8443387110E00	?	?	1.9284965661E00	1.9637335923E00	1.9637335923E00	1.8695784119E00	2.7068448688E-01	2.0056127215E-01	?	?	2.9875658305E-01	2.9901936112E-01	2.9901936112E-01	2.9859782970E-01	1.8703025319E00	?	1.9655674622E00	1.9447742641E00	?	1.6187827567E00	?	1.7950972158E00	1.7784561050E00	?	9.0227369488E-01	1.4021581764E00	?	1.8861025201E00	1.8974881305E-01	?	1.7981132081E-01	1.9518754982E00	7.3651031856E-02	0.0000000000E00	1.2052341334E00	
Time	1.6400674814E00	1.6565187314E00	1.7432105426E00	1.4385013361E00	?	?	1.7392571867E00	1.8576544304E00	1.8576544304E00	1.5213524111E00	1.0603296307E00	1.3047371237E00	?	?	1.0626081572E00	1.0265034744E00	1.0265034744E00	1.2990866740E00	1.5237719901E00	?	1.8646692242E00	1.7862299337E00	?	9.6291188594E-01	?	1.3550241818E00	1.3118223637E00	?	4.5404556167E-01	8.7224669604E-01	?	1.5771750499E00	1.1892386379E00	?	1.1955657280E00	1.9853917041E00	1.2511206898E00	1.2052341334E00	0.0000000000E00	
