	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.6803784540E00	1.6802225764E00	1.7483459982E00	1.7486629576E00	?	1.7496987799E00	1.7497002623E00	1.7461117301E00	2.2486694538E00	2.2486694165E00	2.2484676234E00	2.2484678363E00	?	2.2484685320E00	2.2484685330E00	2.2484661228E00	1.6503021238E00	1.6456522737E00	1.7352862511E00	1.7356908817E00	1.7305271902E00	2.2480684560E00	2.2480628872E00	2.2474910825E00	2.2474920971E00	2.2474791539E00	2.2388072929E00	2.2288072929E00	1.3947775316E54	1.2493070445E00	2.2470741987E00	1.2101747142E60	2.2470726151E00	2.2439552604E00	2.2470741270E00	2.2439636101E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.8126612360E00	1.8125053583E00	1.8806287801E00	1.8809457395E00	?	1.8819815618E00	1.8819830442E00	1.8783945121E00	2.3809522357E00	2.3809521984E00	2.3807504053E00	2.3807506182E00	?	2.3807513140E00	2.3807513150E00	2.3807489048E00	1.7825849057E00	1.7779350556E00	1.8675690331E00	1.8679736636E00	1.8628099721E00	2.3803512380E00	2.3803456691E00	2.3797738645E00	2.3797748790E00	2.3797619358E00	2.3710900748E00	2.3610900748E00	1.3947775316E54	1.3815898265E00	2.3793569806E00	1.2101747142E60	2.3793553970E00	2.3762380423E00	2.3793569090E00	2.3762463921E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.6803784540E00	1.8126612360E00	0.0000000000E00	1.6068669859E-02	7.3941892070E-02	7.4372909001E-02	?	7.9107035089E-02	7.9106090911E-02	7.6498982595E-02	5.9586566261E-01	5.9586893966E-01	5.9551121966E-01	5.9551566037E-01	?	5.9552787490E-01	5.9552780613E-01	5.9550977878E-01	3.3544928547E-01	3.3921927081E-01	3.4329889334E-01	3.4479114370E-01	3.4282840984E-01	5.8403950453E-01	5.8407843086E-01	5.8264768866E-01	5.8267329168E-01	5.8238820705E-01	5.8688910710E-01	5.4842883889E-01	1.3947775316E54	4.3107140949E-01	5.9060875823E-01	1.2101747142E60	5.9061960175E-01	5.8743463219E-01	5.9062070836E-01	5.8745128708E-01	5.7936571739E-01	
Caplet Vola Monte-Carlo Single-Curve	1.6802225764E00	1.8125053583E00	1.6068669859E-02	0.0000000000E00	7.9382997744E-02	7.9649593753E-02	?	8.3523079346E-02	8.3522135169E-02	8.1958191359E-02	5.9825213914E-01	5.9824837670E-01	5.9787147166E-01	5.9787220041E-01	?	5.9788020882E-01	5.9788020722E-01	5.9787140072E-01	3.2241454859E-01	3.2624386109E-01	3.3243642526E-01	3.3397305393E-01	3.3179493148E-01	5.8845554879E-01	5.8849447512E-01	5.8706373292E-01	5.8708933593E-01	5.8680425131E-01	5.8878176165E-01	5.4858471651E-01	1.3947775316E54	4.3143785267E-01	5.9502480249E-01	1.2101747142E60	5.9503564601E-01	5.9146471400E-01	5.9503675262E-01	5.9146767541E-01	5.8378176165E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7483459982E00	1.8806287801E00	7.3941892070E-02	7.9382997744E-02	0.0000000000E00	3.4643680982E-03	?	8.7225040363E-03	8.6164313976E-03	2.4795638205E-02	5.4296881274E-01	5.4297933865E-01	5.4258394808E-01	5.4259702250E-01	?	5.4261764881E-01	5.4261732868E-01	5.4260081107E-01	3.0747858649E-01	3.1124857183E-01	3.1532819436E-01	3.1682044472E-01	3.1485771086E-01	5.2201324589E-01	5.2223426174E-01	5.2131235769E-01	5.2133878605E-01	5.2139208476E-01	5.3491271545E-01	5.0727777119E-01	1.3947775316E54	4.9903895365E-01	5.3479292788E-01	1.2101747142E60	5.3477177605E-01	5.3184649760E-01	5.3478076607E-01	5.3186469543E-01	5.1617079414E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7486629576E00	1.8809457395E00	7.4372909001E-02	7.9649593753E-02	3.4643680982E-03	0.0000000000E00	?	5.2866213095E-03	5.1573973415E-03	2.2256275524E-02	5.3967417463E-01	5.3968470054E-01	5.3928930998E-01	5.3930238440E-01	?	5.3932301071E-01	5.3932269057E-01	5.3930617296E-01	3.0418898235E-01	3.0795896770E-01	3.1203859023E-01	3.1353084059E-01	3.1156810673E-01	5.1893580110E-01	5.1902847108E-01	5.1823491290E-01	5.1826134126E-01	5.1831463997E-01	5.3161807734E-01	5.0420032640E-01	1.3947775316E54	4.9935591308E-01	5.3149828977E-01	1.2101747142E60	5.3147713794E-01	5.2855185950E-01	5.3148612796E-01	5.2857005732E-01	5.1342710495E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7496987799E00	1.8819815618E00	7.9107035089E-02	8.3523079346E-02	8.7225040363E-03	5.2866213095E-03	?	0.0000000000E00	1.9622799226E-04	1.7689853751E-02	5.3448546366E-01	5.3449598958E-01	5.3410059901E-01	5.3411367343E-01	?	5.3413429974E-01	5.3413397960E-01	5.3411746200E-01	2.9894623677E-01	3.0271622211E-01	3.0679584464E-01	3.0828809500E-01	3.0632536114E-01	5.1382927046E-01	5.1392194043E-01	5.1312838226E-01	5.1315481062E-01	5.1320810933E-01	5.2642936638E-01	4.9909379576E-01	1.3947775316E54	5.0039173534E-01	5.2630957881E-01	1.2101747142E60	5.2628842697E-01	5.2336314853E-01	5.2629741700E-01	5.2338134636E-01	5.0825516841E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7497002623E00	1.8819830442E00	7.9106090911E-02	8.3522135169E-02	8.6164313976E-03	5.1573973415E-03	?	1.9622799226E-04	0.0000000000E00	1.7866883947E-02	5.3456591368E-01	5.3457643959E-01	5.3418104903E-01	5.3419412344E-01	?	5.3421474976E-01	5.3421442962E-01	5.3419791201E-01	2.9909480884E-01	3.0286479419E-01	3.0694441672E-01	3.0843666708E-01	3.0647393322E-01	5.1399274007E-01	5.1408541004E-01	5.1329185187E-01	5.1331828023E-01	5.1337157894E-01	5.2650981639E-01	4.9925726537E-01	1.3947775316E54	5.0039321777E-01	5.2639002882E-01	1.2101747142E60	5.2636887699E-01	5.2344359854E-01	5.2637786701E-01	5.2346179637E-01	5.0830866346E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.7461117301E00	1.8783945121E00	7.6498982595E-02	8.1958191359E-02	2.4795638205E-02	2.2256275524E-02	?	1.7689853751E-02	1.7866883947E-02	0.0000000000E00	5.3872031355E-01	5.3873083946E-01	5.3833544890E-01	5.3834852331E-01	?	5.3836914963E-01	5.3836882949E-01	5.3835231188E-01	2.8953502525E-01	2.9330501059E-01	2.9738463312E-01	2.9887688348E-01	2.9691414962E-01	5.1894557504E-01	5.1910946612E-01	5.1742961961E-01	5.1749258488E-01	5.1717143819E-01	5.3066421626E-01	4.8474710922E-01	1.3947775316E54	4.9680468560E-01	5.3054442869E-01	1.2101747142E60	5.3052327686E-01	5.2759799842E-01	5.3053226688E-01	5.2761619624E-01	5.1453015914E-01	
Caplet Value Analytic Single-Curve	2.2486694538E00	2.3809522357E00	5.9586566261E-01	5.9825213914E-01	5.4296881274E-01	5.3967417463E-01	?	5.3448546366E-01	5.3456591368E-01	5.3872031355E-01	0.0000000000E00	1.3085740544E-04	4.3277506052E-04	4.1008857735E-04	?	3.7569627358E-04	3.7667235497E-04	3.8073842364E-04	5.9836733001E-01	6.0301718013E-01	5.3052653916E-01	5.2795279573E-01	5.2277160923E-01	6.5764590225E-02	6.4171273027E-02	6.7326400454E-02	6.1873678434E-02	6.4839614363E-02	1.5504755549E-01	3.3654085935E-01	1.3947775316E54	9.9936240927E-01	2.4881954527E-02	1.2101747142E60	2.4151746659E-02	2.5110653119E-02	2.4612018448E-02	2.5612405403E-02	1.9004755549E-01	
Caplet Value Monte-Carlo Single-Curve	2.2486694165E00	2.3809521984E00	5.9586893966E-01	5.9824837670E-01	5.4297933865E-01	5.3968470054E-01	?	5.3449598958E-01	5.3457643959E-01	5.3873083946E-01	1.3085740544E-04	0.0000000000E00	5.3413142842E-04	5.1144494525E-04	?	4.7369937971E-04	4.7490963125E-04	3.9650128942E-04	5.9836729272E-01	6.0301714284E-01	5.3062789553E-01	5.2805415210E-01	5.2287296560E-01	6.5788962319E-02	6.4195645120E-02	6.7350772547E-02	6.1898050527E-02	6.4863986456E-02	1.5508329579E-01	3.3662366775E-01	1.3947775316E54	9.9936237198E-01	2.4807261582E-02	1.2101747142E60	2.4085389556E-02	2.5105715412E-02	2.4559917877E-02	2.5607467697E-02	1.9008329579E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.2484676234E00	2.3807504053E00	5.9551121966E-01	5.9787147166E-01	5.4258394808E-01	5.3928930998E-01	?	5.3410059901E-01	5.3418104903E-01	5.3833544890E-01	4.3277506052E-04	5.3413142842E-04	0.0000000000E00	2.2987504784E-05	?	7.0548722258E-05	6.8315764829E-05	2.5976882147E-04	5.9816549960E-01	6.0281534972E-01	5.3009376410E-01	5.2752002067E-01	5.2233883417E-01	6.5613867895E-02	6.4020550696E-02	6.7175678124E-02	6.1722956104E-02	6.4688892033E-02	1.5495411675E-01	3.3610924717E-01	1.3947775316E54	9.9916057886E-01	2.4781602509E-02	1.2101747142E60	2.4051394640E-02	2.4929770235E-02	2.4509832635E-02	2.5431522519E-02	1.8995411675E-01	
Caplet Value Analytic Multi-Curve Ju	2.2484678363E00	2.3807506182E00	5.9551566037E-01	5.9787220041E-01	5.4259702250E-01	5.3930238440E-01	?	5.3411367343E-01	5.3419412344E-01	5.3834852331E-01	4.1008857735E-04	5.1144494525E-04	2.2987504784E-05	0.0000000000E00	?	4.8074415442E-05	4.5774306055E-05	2.4993513303E-04	5.9816571249E-01	6.0281556261E-01	5.3011645058E-01	5.2754270715E-01	5.2236152065E-01	6.5621775201E-02	6.4028458002E-02	6.7183585429E-02	6.1730863409E-02	6.4696799338E-02	1.5495865124E-01	3.3613077156E-01	1.3947775316E54	9.9916079175E-01	2.4787387887E-02	1.2101747142E60	2.4057180019E-02	2.4939603923E-02	2.4515618013E-02	2.5441356208E-02	1.8995865124E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.2484685320E00	2.3807513140E00	5.9552787490E-01	5.9788020882E-01	5.4261764881E-01	5.3932301071E-01	?	5.3413429974E-01	5.3421474976E-01	5.3836914963E-01	3.7569627358E-04	4.7369937971E-04	7.0548722258E-05	4.8074415442E-05	?	0.0000000000E00	2.3150690620E-06	2.2375663214E-04	5.9816640824E-01	6.0281625836E-01	5.3015419615E-01	5.2758045272E-01	5.2239926622E-01	6.5644507492E-02	6.4051190293E-02	6.7206317720E-02	6.1753595700E-02	6.4719531629E-02	1.5497387651E-01	3.3616516308E-01	1.3947775316E54	9.9916148750E-01	2.4801940693E-02	1.2101747142E60	2.4071732825E-02	2.4965782424E-02	2.4530170820E-02	2.5467534709E-02	1.8997387651E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.2484685330E00	2.3807513150E00	5.9552780613E-01	5.9788020722E-01	5.4261732868E-01	5.3932269057E-01	?	5.3413397960E-01	5.3421442962E-01	5.3836882949E-01	3.7667235497E-04	4.7490963125E-04	6.8315764829E-05	4.5774306055E-05	?	2.3150690620E-06	0.0000000000E00	2.2524072930E-04	5.9816640924E-01	6.0281625936E-01	5.3015298590E-01	5.2757924246E-01	5.2239805597E-01	6.5643289259E-02	6.4049972060E-02	6.7205099487E-02	6.1752377467E-02	6.4718313396E-02	1.5497313136E-01	3.3616418700E-01	1.3947775316E54	9.9916148850E-01	2.4801087230E-02	1.2101747142E60	2.4070879361E-02	2.4964298327E-02	2.4529317356E-02	2.5466050611E-02	1.8997313136E-01	
Caplet Value Monte-Carlo Multi-Curve	2.2484661228E00	2.3807489048E00	5.9550977878E-01	5.9787140072E-01	5.4260081107E-01	5.3930617296E-01	?	5.3411746200E-01	5.3419791201E-01	5.3835231188E-01	3.8073842364E-04	3.9650128942E-04	2.5976882147E-04	2.4993513303E-04	?	2.2375663214E-04	2.2524072930E-04	0.0000000000E00	5.9816399904E-01	6.0281384915E-01	5.3026090922E-01	5.2768716579E-01	5.2250597929E-01	6.5751951094E-02	6.4158633895E-02	6.7313761322E-02	6.1861039302E-02	6.4826975231E-02	1.5499257091E-01	3.3622716646E-01	1.3947775316E54	9.9915907829E-01	2.4993760117E-02	1.2101747142E60	2.4263552248E-02	2.5189539056E-02	2.4721990243E-02	2.5691291341E-02	1.8999257091E-01	
