Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017349436345055313	0.003114653244788213	0.0048525247357608	1.001367150707593	0.0048520325335037525
1.0	0.002559604016002447	0.0031600580263830597	0.005724455137741977	1.0026499165406275	0.005721699670211132
1.5	0.003753703091169675	0.00356540423497755	0.007327801010588892	1.0045325287764515	0.0073170476505705585
2.0	0.006343447134050408	0.0031375553847862664	0.009495204950330231	1.0077239091005283	0.009454474913711408
2.5	0.008289265835437303	0.0030732694601970723	0.011382220072284795	1.011932598071499	0.011278319507324336
3.0	0.010347716633331562	0.0029226880372047242	0.013295848211063626	1.017221491876829	0.013066217846783225
3.5	0.012489231031083804	0.0028882161862604774	0.015410035003269883	1.023728353768543	0.014970534128542197
4.0	0.014740622266094515	0.0028742071953801614	0.017655747000257044	1.0315811923675016	0.01689166279978117
4.5	0.017031260838643772	0.0028542440454615557	0.019936686723832784	1.0409374978864983	0.01870120216057092
5.0	0.019370978474803218	0.0027888509447137584	0.022219875536716345	1.0520730699947893	0.020350202336996758
5.5	0.021881140800830975	0.00267291606570831	0.02462241176336519	1.0655937492824137	0.021903374126342766
6.0	0.024417145926839738	0.0025542845097219088	0.027052501207472122	1.0829744607445178	0.02332759715745591
6.5	0.02692249620991595	0.002534724969812254	0.02954613717223907	1.1088551686421544	0.024698756038922794
7.0	0.029653528825078147	0.002602516676888107	0.03236522849690671	1.170847801463957	0.025961152425454347
7.5	0.0328486059730517	0.0026484273728290585	0.03563057239558753	1.3496648638656226	0.02713105601445375
8.0	0.03684524541646535	0.0026435044659615927	0.039651554965779226	2.4825311250282183	0.02804288492777124
8.5	0.041503728100400476	0.0026091796400258757	0.04431208102264067	10.263721307037285	0.028712540840343328
9.0	0.047492331082835355	0.0025323266504455157	0.05028547138323426	125.17468703633	0.02935090120185805
9.5	0.056399759497523565	0.00241181556201462	0.05922292253605014	2305.0028515496087	0.03000995651371629
10.0	0.06728873227981606	0.002244654415733234	0.07011247965726573	38138.99958423286	0.030535837829157
10.5	0.08006994828486957	0.0020763565642121624	0.08320931650733698	1835064.1698194698	0.03101689045067587
11.0	0.09722341200643873	0.0017639761257014516	0.10018583288702512	6.347589413603052E8	0.03135506267600697
11.5	0.12614809256745824	0.0011259230176638459	0.12912268359083798	2.992486670986268E11	0.0314946830207566
12.0	0.17614033762526843	7.678803682944638E-4	0.18067545441742242	9.74784904202035E13	0.031497068791800135
12.5	0.23906838566522975	0.0010814033550903884	0.24885977551779823	1.2050780436204526E16	0.031628899340766445
13.0	0.31350078294327816	0.0014910172973229565	0.33957380168199447	1.34364079149445965E18	0.031609831900075894
13.5	0.3820994106937568	0.001461624800089569	0.3984389590378937	5.608024925456739E20	0.03129746803962358
14.0	0.4592274120738114	0.0013033339347267503	0.4753268831312303	2.99769827477616E23	0.03092698881689404
14.5	0.6648867157420183	0.0013794152733922825	0.6992949186488916	1.381214379285883E26	0.030635615807589032
15.0	1.0417109205793342	0.0013609949714231153	1.1307559450000553	4.155167323261437E28	0.030234679447732095
15.5	1.5104644964649794	9.38275346057197E-4	1.6057164780559885	8.937483273460913E30	0.02964465077125562
16.0	1.9275771894462372	5.167222461622497E-4	2.0296353860287693	2.3977056426451365E34	0.029113910991433536
16.5	2.0188520478461163	5.37093443447416E-4	2.1881760740751104	7.33360603816815E38	0.029004815135171138
17.0	3.584235397585373	5.867591675658834E-4	4.0610005072748265	7.043047863066717E43	0.028841778683182575
17.5	3.2587486607663227	4.518506283472422E-4	3.5672124373941356	4.8874506248123044E48	0.02854118177428576
18.0	1.8690671132133287	4.029224404260941E-4	2.3566743150906326	1.335042297537547E53	0.028402752846599356
18.5	0.7654561293616593	5.570779899748697E-4	0.8671395410619611	5.466729201400843E56	0.028358951858593294
19.0	1.0482145061948303	7.433987646053049E-4	1.1539068765183227	1.2101747142451045E60	0.028063214279327443
19.5	0.07986364805353799	8.746709760345547E-4	0.08476932345638384	4.1266744518324725E61	0.02765402995687387
