Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.002835475453931375	-0.0022007472584617735	0.9949869283428167	-0.002208433383888751
1.0	-0.005037372966646996	0.0026579211122487885	-0.002384001885613362	0.9924887409907255	-0.002411214037681209
1.5	-0.004962603859709709	0.002513151595985792	-0.002452716385317672	0.9900397143985429	-0.0025149863257682547
2.0	-0.0048248429410131305	0.0023965314346494175	-0.0024302475705056626	0.9876813480428748	-0.0025482234095863115
2.5	-0.004653770432685672	0.002265335053930225	-0.002389551363623579	0.9854590086990668	-0.0025823891691858815
3.0	-0.0042728396721844345	0.002168048109862472	-0.0021044521006552564	0.9834721329480671	-0.0024510799302005252
3.5	-0.003918660331460861	0.0020730466773095815	-0.0018442210248183618	0.9818403582024133	-0.002337895882605796
4.0	-0.003441549552093443	0.002004980298719303	-0.0014343462650459639	0.9805823190928955	-0.0020893188094190354
4.5	-0.0027050555287865415	0.0020176978865959487	-6.828898570718935E-4	0.9800321150931116	-0.001611333479224362
5.0	-0.001961310933576632	0.002018319909858065	6.308771442191585E-5	0.9809037138139102	-0.0011805860682967194
5.5	-0.0011946411071952154	0.001957146064045755	7.703041247597071E-4	0.9884526251614545	-9.500010648431388E-4
6.0	-4.107608074026865E-4	0.001859005011885052	0.001464223497588844	1.0448612255000806	-7.7985816867517E-4
6.5	1.6294540496727592E-4	0.0017440148821694802	0.0019169928509006977	1.6223281908037122	-5.771548818795348E-4
7.0	0.0014677582461339325	0.0016190161370458775	0.0030993942751766338	18.112957650706655	-3.718040196269819E-4
7.5	0.0029909165120870908	0.0014922228124615048	0.004497950090112685	563.6066810852227	-1.5817826893648542E-4
8.0	0.006639054393219912	0.0013606380912569145	0.00801661188529101	35169.30440796651	-1.2879059209963953E-5
8.5	0.01336361303904619	0.0012468455227078617	0.014634540635420376	6212192.619248989	1.3346812583146746E-4
9.0	0.019525320357463242	0.001143555320433634	0.020696966636332945	1.163857443254503E9	3.1090554012603173E-4
9.5	0.027242446561895332	0.0010664110315362146	0.028363142032053843	1.5079609522455148E11	5.779018185349939E-4
10.0	0.04184690953858912	0.0010169667899703574	0.04292694076746549	1.2282133103749102E13	8.27996758782552E-4
10.5	0.025832639252619246	9.904859229249692E-4	0.026870045613279825	2.829813374192935E14	0.0012579866554011446
11.0	0.003154176172189726	9.84751166221049E-4	0.004144064488794065	5.170631641612173E14	0.0017222731929676226
11.5	0.00428208806889296	9.8876398184358E-4	0.005286142815848876	8.102310675817839E14	0.002134571636052063
12.0	0.005925094668571612	9.958444090833395E-4	0.00696882485365648	1.2598211087846415E15	0.002557301878102537
12.5	0.0076596744220062156	0.0010088541996729997	0.008741370870464614	2.0888604535458248E15	0.002986341949680004
13.0	0.008926934594554733	0.00102645814701728	0.010027549856239654	3.00050139233606E15	0.003429574033296756
13.5	0.009229155280577167	0.0010364754390910027	0.010303849179669101	1.237231729884311E16	0.003835931706469489
14.0	0.006748784629328307	0.0010391296068678632	0.00780598824900104	7.3365185540632371E17	0.004274155691212414
14.5	0.006355158088401872	0.001026409584627384	0.007393066063360074	5.4663473951697674E19	0.004675782092598788
15.0	0.005664405253284226	0.0010003766687743563	0.0066729117588147265	1.5750037362927282E21	0.0049879793526868875
15.5	0.005509563289028909	9.690536899661222E-4	0.006484892682846176	1.4863105749253213E22	0.005227993415546218
16.0	0.005664993246339164	9.601530395641647E-4	0.006631296473921456	7.75996745547246E22	0.005537166408257713
16.5	0.005964337547946596	9.580616880528395E-4	0.0069293739304053465	3.43480372729596E23	0.005819637952327132
17.0	0.006639153998309555	9.55606502514408E-4	0.007601748947289469	3.137468050107418E24	0.006028877835822621
17.5	0.008361127094155988	9.68589809684428E-4	0.009338839454323964	1.1936143023423029E26	0.00628632923579691
18.0	0.010377241311127364	9.798366481302261E-4	0.011374196708089103	1.7351652146815477E28	0.00653672920211483
18.5	0.008457496842713144	9.865767855261353E-4	0.00945546400840269	1.1452838607720728E30	0.006647313326584177
19.0	0.007158768868809906	9.93806128114504E-4	0.008159712413594528	1.5080836126075227E31	0.0067403008704588286
19.5	0.00678434085014597	0.001000284039225973	0.0077918253173534955	1.5434290238640394E31	0.006861514983864858
