	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	8.7895709576E-01	8.9155354476E-01	9.2876115795E-01	9.3318719815E-01	?	9.5485335840E-01	9.5485335840E-01	9.5625524650E-01	2.0251428804E00	2.0252077404E00	2.0242793249E00	2.0243008059E00	?	2.0244134424E00	2.0244134424E00	2.0244481441E00	1.0337653766E00	1.0430639710E00	1.1030054250E00	?	1.1076603285E00	1.9961506155E00	1.9966469516E00	1.9915300433E00	?	1.9919989683E00	1.8780167299E00	1.7100751465E00	1.2489776600E01	4.3726760122E-01	2.0296698584E00	1.2489948232E01	2.0297234450E00	2.0257999822E00	2.0295715998E00	2.0256608062E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	9.2536856760E-01	9.3766064992E-01	9.7385956539E-01	9.7817165272E-01	?	9.9928102693E-01	9.9928102693E-01	1.0006377733E00	2.0253885872E00	2.0254498521E00	2.0245728957E00	2.0245931864E00	?	2.0246995815E00	2.0246995815E00	2.0247323608E00	1.0758180007E00	1.0848545564E00	1.1430164342E00	?	1.1475435036E00	1.9979909904E00	1.9984602625E00	1.9936224204E00	?	1.9940658808E00	1.8860485700E00	1.7262427875E00	1.2489776600E01	4.8819675643E-01	2.0296640318E00	1.2489948232E01	2.0297146395E00	2.0260089698E00	2.0295712317E00	2.0258775136E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	8.7895709576E-01	9.2536856760E-01	0.0000000000E00	2.4802590717E-02	6.8992138484E-02	7.4359433968E-02	?	9.9399651210E-02	9.9399651210E-02	9.9802526459E-02	2.0153326252E00	2.0154967149E00	2.0131600765E00	2.0132142289E00	?	2.0134973257E00	2.0134973257E00	2.0135828980E00	2.8090996839E-01	2.8842787993E-01	3.5027695413E-01	?	3.5320426203E-01	1.9426973194E00	1.9439156334E00	1.9312917576E00	?	1.9324229141E00	1.6726720223E00	1.3109908752E00	1.2489776600E01	5.3514565869E-01	2.0267953784E00	1.2489948232E01	2.0269258256E00	2.0170599801E00	2.0265453246E00	2.0167121926E00	1.4937211289E00	
Caplet Vola Monte-Carlo Single-Curve	8.9155354476E-01	9.3766064992E-01	2.4802590717E-02	0.0000000000E00	6.1399714979E-02	6.5882248445E-02	?	8.8262358688E-02	8.8262358688E-02	8.6378574488E-02	2.0152671863E00	2.0154320687E00	2.0130629814E00	2.0131178319E00	?	2.0134048531E00	2.0134048531E00	2.0134907668E00	2.6749912831E-01	2.7435664252E-01	3.3576147941E-01	?	3.3821670590E-01	1.9416555565E00	1.9428883006E00	1.9300954692E00	?	1.9312399008E00	1.6676929297E00	1.3039310482E00	1.2489776600E01	5.4914528965E-01	2.0268710534E00	1.2489948232E01	2.0270047882E00	2.0169843096E00	2.0266203908E00	2.0166332629E00	1.4867849182E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.2876115795E-01	9.7385956539E-01	6.8992138484E-02	6.1399714979E-02	0.0000000000E00	6.2121299571E-03	?	3.5421450355E-02	3.5421450355E-02	4.1439351829E-02	2.0087566948E00	2.0089316973E00	2.0064538114E00	2.0065112818E00	?	2.0068127531E00	2.0068127531E00	2.0069050931E00	2.4247788768E-01	2.4867853415E-01	3.0076739596E-01	?	3.0307897280E-01	1.9317580886E00	1.9330501961E00	1.9196916355E00	?	1.9208921941E00	1.6454505530E00	1.2722981002E00	1.2489776600E01	5.8453406889E-01	2.0207346166E00	1.2489948232E01	2.0208744197E00	2.0104590666E00	2.0204679218E00	2.0100875730E00	1.4576318604E00	
Caplet Vola Analytic Multi-Curve Ju	9.3318719815E-01	9.7817165272E-01	7.4359433968E-02	6.5882248445E-02	6.2121299571E-03	0.0000000000E00	?	2.9564397488E-02	2.9564397488E-02	3.6841406211E-02	2.0086515682E00	2.0088275387E00	2.0063361183E00	2.0063938926E00	?	2.0066970552E00	2.0066970552E00	2.0067899713E00	2.3903289350E-01	2.4496028807E-01	2.9630796752E-01	?	2.9843819954E-01	1.9312660574E00	1.9325639571E00	1.9191385120E00	?	1.9203438806E00	1.6434866814E00	1.2694235667E00	1.2489776600E01	5.8950233641E-01	2.0206952357E00	1.2489948232E01	2.0208358673E00	2.0103620778E00	2.0204270817E00	2.0099885105E00	1.4549653316E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.5485335840E-01	9.9928102693E-01	9.9399651210E-02	8.8262358688E-02	3.5421450355E-02	2.9564397488E-02	?	0.0000000000E00	0.0000000000E00	2.3717992589E-02	2.0109573875E00	2.0111385481E00	2.0085752457E00	2.0086346847E00	?	2.0089463421E00	2.0089463421E00	2.0090423794E00	2.2775319547E-01	2.3232269058E-01	2.7867003103E-01	?	2.7992614034E-01	1.9314910904E00	1.9328218772E00	1.9190376040E00	?	1.9202683057E00	1.6377826473E00	1.2558382803E00	1.2489776600E01	6.1583211502E-01	2.0234648336E00	1.2489948232E01	2.0236100063E00	2.0128168965E00	2.0231887835E00	2.0124320056E00	1.4460779602E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.5485335840E-01	9.9928102693E-01	9.9399651210E-02	8.8262358688E-02	3.5421450355E-02	2.9564397488E-02	?	0.0000000000E00	0.0000000000E00	2.3717992589E-02	2.0109573875E00	2.0111385481E00	2.0085752457E00	2.0086346847E00	?	2.0089463421E00	2.0089463421E00	2.0090423794E00	2.2775319547E-01	2.3232269058E-01	2.7867003103E-01	?	2.7992614034E-01	1.9314910904E00	1.9328218772E00	1.9190376040E00	?	1.9202683057E00	1.6377826473E00	1.2558382803E00	1.2489776600E01	6.1583211502E-01	2.0234648336E00	1.2489948232E01	2.0236100063E00	2.0128168965E00	2.0231887835E00	2.0124320056E00	1.4460779602E00	
Caplet Vola Monte-Carlo Multi-Curve	9.5625524650E-01	1.0006377733E00	9.9802526459E-02	8.6378574488E-02	4.1439351829E-02	3.6841406211E-02	?	2.3717992589E-02	2.3717992589E-02	0.0000000000E00	2.0093880006E00	2.0095678762E00	2.0070053165E00	2.0070646450E00	?	2.0073758908E00	2.0073758908E00	2.0074689639E00	2.2794598758E-01	2.3199583267E-01	2.7792535164E-01	?	2.7933629048E-01	1.9297475582E00	1.9310803511E00	1.9172768788E00	?	1.9185159887E00	1.6351239885E00	1.2527619210E00	1.2489776600E01	6.1632814455E-01	2.0217912473E00	1.2489948232E01	2.0219334286E00	2.0111325961E00	2.0215172198E00	2.0107530556E00	1.4429761804E00	
Caplet Value Analytic Single-Curve	2.0251428804E00	2.0253885872E00	2.0153326252E00	2.0152671863E00	2.0087566948E00	2.0086515682E00	?	2.0109573875E00	2.0109573875E00	2.0093880006E00	0.0000000000E00	2.3166415622E-02	1.7939566035E-01	1.7515135191E-01	?	1.5355777209E-01	1.5355777209E-01	1.4775382980E-01	2.0326855211E00	2.0318746170E00	2.0288190852E00	?	2.0274739500E00	1.8339007382E00	1.8204412954E00	1.8670518353E00	?	1.8514091632E00	2.3424690674E00	2.3696758089E00	1.2489776600E01	1.9935269830E00	4.1871208210E00	1.2489948232E01	4.2555067718E00	1.9977229709E00	4.0823037033E00	1.9464936225E00	2.2279344138E00	
Caplet Value Monte-Carlo Single-Curve	2.0252077404E00	2.0254498521E00	2.0154967149E00	2.0154320687E00	2.0089316973E00	2.0088275387E00	?	2.0111385481E00	2.0111385481E00	2.0095678762E00	2.3166415622E-02	0.0000000000E00	1.9614621873E-01	1.9186815221E-01	?	1.7016859535E-01	1.7016859535E-01	1.6313838365E-01	2.0328797224E00	2.0320707243E00	2.0290331319E00	?	2.0276889278E00	1.8402707446E00	1.8268788307E00	1.8728015056E00	?	1.8572225342E00	2.3438746629E00	2.3704431900E00	1.2489776600E01	1.9936221119E00	4.2224404570E00	1.2489948232E01	4.2921359296E00	2.0064160182E00	4.1161740029E00	1.9550897491E00	2.2288383645E00	
