	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	3.5682928504E-01	?	6.6834841155E-01	6.4903168099E-01	2.9002902510E-01	2.9091330011E-01	2.9091330011E-01	?	1.8843515589E00	?	1.7921327737E00	1.7963250693E00	1.8370469132E00	1.8226688493E00	1.8226688493E00	?	6.6679474694E-01	?	5.4811362967E-01	?	?	1.5742849746E00	?	1.2594090526E00	?	?	1.5623944420E00	1.1792988922E00	?	4.6689523093E-01	?	?	1.8029460071E00	?	1.8077113538E00	1.7135376857E00	1.3490970487E00	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.2391047778E-01	?	6.4340526789E-01	6.2376365459E-01	2.6669178930E-01	2.6455292742E-01	2.6455292742E-01	?	1.8880986635E00	?	1.7987130065E00	1.8027794930E00	1.8422644871E00	1.8283261950E00	1.8283261950E00	?	6.9675582218E-01	?	5.7932097102E-01	?	?	1.5870103430E00	?	1.2796497100E00	?	?	1.5754330200E00	1.2011924102E00	?	4.3471698761E-01	?	?	1.8092011596E00	?	1.8138226437E00	1.7224238035E00	1.3673622657E00	
Caplet Vola Analytic Single-Curve	3.5682928504E-01	3.2391047778E-01	0.0000000000E00	?	4.9324444809E-01	4.8520293405E-01	2.8204023506E-01	1.8205169577E-01	1.8205169577E-01	?	1.9186583065E00	?	1.8527589570E00	1.8557750383E00	1.8849708766E00	1.8746832508E00	1.8746832508E00	?	9.6615430155E-01	?	8.6275772961E-01	?	?	1.6933096675E00	?	1.4529963641E00	?	?	1.6844500884E00	1.3899070442E00	?	1.7037003096E-01	?	?	1.8605344101E00	?	1.8639569190E00	1.7958527305E00	1.5226735825E00	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.6834841155E-01	6.4340526789E-01	4.9324444809E-01	?	0.0000000000E00	3.6326223662E-02	4.6717982871E-01	3.9784149517E-01	3.9784149517E-01	?	1.9326310577E00	?	1.8776984968E00	1.8802195998E00	1.9045895079E00	1.8960095079E00	1.8960095079E00	?	1.1360152645E00	?	1.0466943457E00	?	?	1.7434582419E00	?	1.5375192939E00	?	?	1.7360219412E00	1.4837896196E00	?	3.3511485464E-01	?	?	1.8841965369E00	?	1.8870553615E00	1.8305877554E00	1.5976844260E00	
Caplet Vola Analytic Multi-Curve Ju	6.4903168099E-01	6.2376365459E-01	4.8520293405E-01	?	3.6326223662E-02	0.0000000000E00	4.3268938484E-01	3.7753332875E-01	3.7753332875E-01	?	1.9301820322E00	?	1.8733168664E00	1.8759254015E00	1.9011467274E00	1.8922656701E00	1.8922656701E00	?	1.1163621210E00	?	1.0251863175E00	?	?	1.7345964273E00	?	1.5224678440E00	?	?	1.7271130017E00	1.4674172765E00	?	3.3799992671E-01	?	?	1.8800405064E00	?	1.8829988399E00	1.8247913923E00	1.5843462110E00	
Caplet Vola Analytic Multi-Curve Ho	2.9002902510E-01	2.6669178930E-01	2.8204023506E-01	?	4.6717982871E-01	4.3268938484E-01	0.0000000000E00	1.5603414067E-01	1.5603414067E-01	?	1.8938416735E00	?	1.8067608546E00	1.8106705600E00	1.8486311061E00	1.8357892259E00	1.8357892259E00	?	7.9048518857E-01	?	6.8714698720E-01	?	?	1.6032657748E00	?	1.3057889708E00	?	?	1.5930801613E00	1.2333586074E00	?	3.9370150418E-01	?	?	1.8178708078E00	?	1.8223481381E00	1.7358003633E00	1.3906338703E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.9091330011E-01	2.6455292742E-01	1.8205169577E-01	?	3.9784149517E-01	3.7753332875E-01	1.5603414067E-01	0.0000000000E00	0.0000000000E00	?	1.9069824858E00	?	1.8320293791E00	1.8354519492E00	1.8686216650E00	1.8569256971E00	1.8569256971E00	?	8.5761375676E-01	?	7.4794405305E-01	?	?	1.6521584732E00	?	1.3849699199E00	?	?	1.6422252874E00	1.3155898079E00	?	2.5076247880E-01	?	?	1.8408542946E00	?	1.8447403338E00	1.7675947900E00	1.4619621431E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.9091330011E-01	2.6455292742E-01	1.8205169577E-01	?	3.9784149517E-01	3.7753332875E-01	1.5603414067E-01	0.0000000000E00	0.0000000000E00	?	1.9069824858E00	?	1.8320293791E00	1.8354519492E00	1.8686216650E00	1.8569256971E00	1.8569256971E00	?	8.5761375676E-01	?	7.4794405305E-01	?	?	1.6521584732E00	?	1.3849699199E00	?	?	1.6422252874E00	1.3155898079E00	?	2.5076247880E-01	?	?	1.8408542946E00	?	1.8447403338E00	1.7675947900E00	1.4619621431E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
