	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.0547281708E-02	9.2018196780E-01	?	1.0760692703E00	1.1035053047E00	1.4339252780E00	6.7116941714E-01	6.7116941714E-01	?	2.8713441999E00	?	2.8270233553E00	2.8302019179E00	2.8607959662E00	2.8383276168E00	2.8383276168E00	?	1.3199893352E00	?	1.2091664687E00	?	?	2.6512386356E00	?	2.4057126807E00	?	?	2.6214051085E00	2.3086072841E00	?	5.9133237895E-01	?	?	2.8136796041E00	?	2.8165557844E00	2.7161318739E00	2.4807217681E00	
Target (LIBOR)	5.0547281708E-02	0.0000000000E00	8.6567453663E-01	?	1.0997780614E00	1.1274074450E00	1.4591784699E00	7.0604598875E-01	7.0604598875E-01	?	2.8749389227E00	?	2.8319384551E00	2.8350215512E00	2.8646860558E00	2.8429203961E00	2.8429203961E00	?	1.3573461516E00	?	1.2472785831E00	?	?	2.6611343298E00	?	2.4214707673E00	?	?	2.6321577618E00	2.3265788406E00	?	5.5462259713E-01	?	?	2.8190318497E00	?	2.8218231132E00	2.7243881400E00	2.4947964402E00	
Caplet Vola Analytic Single-Curve	9.2018196780E-01	8.6567453663E-01	0.0000000000E00	?	1.6348627366E00	1.6696079596E00	2.0771922628E00	1.3969112422E00	1.3969112422E00	?	3.5495392010E00	?	3.5067398152E00	3.5095227052E00	3.5362629462E00	3.5185962907E00	3.5185962907E00	?	2.1816793542E00	?	2.0648358764E00	?	?	3.3519717740E00	?	3.1250305150E00	?	?	3.3287783944E00	3.0397017079E00	?	4.4129167429E-01	?	?	3.4986675040E00	?	3.5013096520E00	3.4176734548E00	3.1945518499E00	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0760692703E00	1.0997780614E00	1.6348627366E00	?	0.0000000000E00	7.3322247999E-02	6.8026570017E-01	6.9027711430E-01	6.9027711430E-01	?	2.2623926648E00	?	2.2087877090E00	2.2102428112E00	2.2363098087E00	2.2323160345E00	2.2323160345E00	?	1.3754268879E00	?	1.2947424231E00	?	?	2.1451585222E00	?	2.0071940318E00	?	?	2.0276084518E00	1.9960139330E00	?	1.1482429956E00	?	?	2.1875907701E00	?	2.1951928999E00	2.1476980947E00	1.8361252140E00	
Caplet Vola Analytic Multi-Curve Ju	1.1035053047E00	1.1274074450E00	1.6696079596E00	?	7.3322247999E-02	0.0000000000E00	6.9319388915E-01	7.0329022968E-01	7.0329022968E-01	?	2.3379195413E00	?	2.2830488894E00	2.2845995437E00	2.3113197902E00	2.3075128025E00	2.3075128025E00	?	1.3938411308E00	?	1.3237278299E00	?	?	2.2103218982E00	?	2.0689919939E00	?	?	2.0440580379E00	2.0520912392E00	?	1.1719544310E00	?	?	2.2593037186E00	?	2.2666094197E00	2.2181295941E00	1.8397931622E00	
Caplet Vola Analytic Multi-Curve Ho	1.4339252780E00	1.4591784699E00	2.0771922628E00	?	6.8026570017E-01	6.9319388915E-01	0.0000000000E00	6.7774791483E-01	6.7774791483E-01	?	2.3096199223E00	?	2.2030440473E00	2.2107600031E00	2.2484922877E00	2.2332892126E00	2.2332892126E00	?	1.0933280739E00	?	9.5515470485E-01	?	?	2.1440939402E00	?	1.9337374029E00	?	?	2.1027423721E00	1.8901568442E00	?	1.4427042757E00	?	?	2.2510893128E00	?	2.2485478892E00	2.1351043293E00	1.8932623643E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.7116941714E-01	7.0604598875E-01	1.3969112422E00	?	6.9027711430E-01	7.0329022968E-01	6.7774791483E-01	0.0000000000E00	0.0000000000E00	?	2.2374061044E00	?	2.1382563681E00	2.1446379274E00	2.1802958475E00	2.1661923488E00	2.1661923488E00	?	1.1583471106E00	?	1.0306402052E00	?	?	2.0837171193E00	?	1.9020853386E00	?	?	2.0601065059E00	1.8640862477E00	?	8.4188698880E-01	?	?	2.1819797697E00	?	2.1800694075E00	2.0802609969E00	1.8656738180E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.7116941714E-01	7.0604598875E-01	1.3969112422E00	?	6.9027711430E-01	7.0329022968E-01	6.7774791483E-01	0.0000000000E00	0.0000000000E00	?	2.2374061044E00	?	2.1382563681E00	2.1446379274E00	2.1802958475E00	2.1661923488E00	2.1661923488E00	?	1.1583471106E00	?	1.0306402052E00	?	?	2.0837171193E00	?	1.9020853386E00	?	?	2.0601065059E00	1.8640862477E00	?	8.4188698880E-01	?	?	2.1819797697E00	?	2.1800694075E00	2.0802609969E00	1.8656738180E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
