	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	5.0739893376E-01	5.2540291946E-01	7.4903047209E-01	?	9.1367992793E-01	8.8418170043E-01	5.5988165832E-01	6.3473155966E-01	6.3473155966E-01	?	0.0000000000E00	?	1.4874640751E-02	1.4308050649E-02	8.3178849101E-03	9.8733963279E-03	9.8733963279E-03	?	2.4387699190E-01	?	2.7879919684E-01	?	?	5.9073046696E-02	?	1.2255029414E-01	?	?	6.4566665147E-02	1.4826608125E-01	?	8.2191606690E-01	?	?	1.4180375918E-02	?	1.2632495723E-02	2.5028721903E-02	1.0072413895E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.9545512753E-01	5.1345385364E-01	7.3814200560E-01	?	8.9957838394E-01	8.7012731323E-01	5.4579013532E-01	6.2124889548E-01	6.2124889548E-01	?	1.4874640751E-02	?	0.0000000000E00	8.0467749506E-04	6.8197828090E-03	5.4051799815E-03	5.4051799815E-03	?	2.3103565426E-01	?	2.6586980785E-01	?	?	4.7728736991E-02	?	1.0999498287E-01	?	?	5.5247767131E-02	1.3767985594E-01	?	8.0955760659E-01	?	?	8.5891630685E-03	?	7.5752988358E-03	1.1925061442E-02	8.8914965178E-02	
Caplet Value Analytic Multi-Curve Ju	4.9609626939E-01	5.1409502944E-01	7.3876618057E-01	?	9.0013163151E-01	8.7066455913E-01	5.4641610901E-01	6.2190034331E-01	6.2190034331E-01	?	1.4308050649E-02	?	8.0467749506E-04	0.0000000000E00	6.2925436395E-03	5.0489434101E-03	5.0489434101E-03	?	2.3159308165E-01	?	2.6646133510E-01	?	?	4.8076538519E-02	?	1.1048279475E-01	?	?	5.5308036061E-02	1.3826174898E-01	?	8.1020938759E-01	?	?	8.0301068080E-03	?	6.9922118205E-03	1.2409088264E-02	8.9158185391E-02	
Caplet Value Analytic Multi-Curve Ho	5.0140003463E-01	5.1940137704E-01	7.4370427833E-01	?	9.0625479830E-01	8.7678969157E-01	5.5236636272E-01	6.2770302348E-01	6.2770302348E-01	?	8.3178849101E-03	?	6.8197828090E-03	6.2925436395E-03	0.0000000000E00	2.4877048671E-03	2.4877048671E-03	?	2.3736973255E-01	?	2.7222391719E-01	?	?	5.2920287106E-02	?	1.1582516183E-01	?	?	5.9781830957E-02	1.4252796635E-01	?	8.1564612832E-01	?	?	9.5592145681E-03	?	7.8671561370E-03	1.8077449709E-02	9.4660372242E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.9920434917E-01	5.1720600511E-01	7.4146527503E-01	?	9.0458759631E-01	8.7516206813E-01	5.5057247876E-01	6.2565237876E-01	6.2565237876E-01	?	9.8733963279E-03	?	5.4051799815E-03	5.0489434101E-03	2.4877048671E-03	0.0000000000E00	0.0000000000E00	?	2.3547454089E-01	?	2.7022666308E-01	?	?	5.1588476356E-02	?	1.1418930806E-01	?	?	5.9325271300E-02	1.4071692227E-01	?	8.1345855896E-01	?	?	9.7040354938E-03	?	7.9771719345E-03	1.6305619054E-02	9.3739494399E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.9920434917E-01	5.1720600511E-01	7.4146527503E-01	?	9.0458759631E-01	8.7516206813E-01	5.5057247876E-01	6.2565237876E-01	6.2565237876E-01	?	9.8733963279E-03	?	5.4051799815E-03	5.0489434101E-03	2.4877048671E-03	0.0000000000E00	0.0000000000E00	?	2.3547454089E-01	?	2.7022666308E-01	?	?	5.1588476356E-02	?	1.1418930806E-01	?	?	5.9325271300E-02	1.4071692227E-01	?	8.1345855896E-01	?	?	9.7040354938E-03	?	7.9771719345E-03	1.6305619054E-02	9.3739494399E-02	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	2.7806105900E-01	2.9562218451E-01	5.2617677215E-01	?	6.8044434363E-01	6.5176793474E-01	3.3306633389E-01	4.0029812282E-01	4.0029812282E-01	?	2.4387699190E-01	?	2.3103565426E-01	2.3159308165E-01	2.3736973255E-01	2.3547454089E-01	2.3547454089E-01	?	0.0000000000E00	?	4.0081331091E-02	?	?	2.0413976819E-01	?	1.6589071132E-01	?	?	1.9634173228E-01	1.7077580755E-01	?	5.8878616755E-01	?	?	2.3206768355E-01	?	2.3283668232E-01	2.1948178970E-01	1.6289674436E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.4028261055E-01	2.5781450254E-01	4.8960652263E-01	?	6.4889162163E-01	6.2108935796E-01	2.9991327629E-01	3.6232622598E-01	3.6232622598E-01	?	2.7879919684E-01	?	2.6586980785E-01	2.6646133510E-01	2.7222391719E-01	2.7022666308E-01	2.7022666308E-01	?	4.0081331091E-02	?	0.0000000000E00	?	?	2.3802201423E-01	?	1.9514437637E-01	?	?	2.3388416325E-01	1.9420517536E-01	?	5.5035423711E-01	?	?	2.6743447850E-01	?	2.6809874635E-01	2.5441009117E-01	2.0068475472E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.6748637520E-01	4.8541147122E-01	7.1018368896E-01	?	8.6569987732E-01	8.3620161019E-01	5.1344090573E-01	5.8920089975E-01	5.8920089975E-01	?	5.9073046696E-02	?	4.7728736991E-02	4.8076538519E-02	5.2920287106E-02	5.1588476356E-02	5.1588476356E-02	?	2.0413976819E-01	?	2.3802201423E-01	?	?	0.0000000000E00	?	6.4839761130E-02	?	?	5.5229203294E-02	1.0082525741E-01	?	7.7902906257E-01	?	?	4.9265787659E-02	?	4.9906646442E-02	4.0863260033E-02	6.8395739452E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.1978699106E-01	4.3747412031E-01	6.6258571842E-01	?	8.1077377334E-01	7.8174555779E-01	4.5908511191E-01	5.3436640529E-01	5.3436640529E-01	?	1.2255029414E-01	?	1.0999498287E-01	1.1048279475E-01	1.1582516183E-01	1.1418930806E-01	1.1418930806E-01	?	1.6589071132E-01	?	1.9514437637E-01	?	?	6.4839761130E-02	?	0.0000000000E00	?	?	1.0013143302E-01	6.2263924134E-02	?	7.2634930789E-01	?	?	1.1252777622E-01	?	1.1313932589E-01	1.0159167900E-01	8.3066201324E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.6929855716E-01	4.8719024695E-01	7.1316124921E-01	?	8.6134094438E-01	8.3097002837E-01	5.1380084590E-01	5.9217943796E-01	5.9217943796E-01	?	6.4566665147E-02	?	5.5247767131E-02	5.5308036061E-02	5.9781830957E-02	5.9325271300E-02	5.9325271300E-02	?	1.9634173228E-01	?	2.3388416325E-01	?	?	5.5229203294E-02	?	1.0013143302E-01	?	?	0.0000000000E00	1.3723692783E-01	?	7.8245940077E-01	?	?	5.1048959619E-02	?	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	4.0273333445E-01	4.2026337291E-01	6.4011458950E-01	?	8.0601610221E-01	7.7815728943E-01	4.4845121129E-01	5.1916463853E-01	5.1916463853E-01	?	1.4826608125E-01	?	1.3767985594E-01	1.3826174898E-01	1.4252796635E-01	1.4071692227E-01	1.4071692227E-01	?	1.7077580755E-01	?	1.9420517536E-01	?	?	1.0082525741E-01	?	6.2263924134E-02	?	?	1.3723692783E-01	0.0000000000E00	?	7.0639972926E-01	?	?	1.4144780812E-01	?	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.1820686109E-01	3.0054055150E-01	1.4626871600E-01	?	3.5423726354E-01	3.5809761703E-01	3.4671298223E-01	2.2193575268E-01	2.2193575268E-01	?	8.2191606690E-01	?	8.0955760659E-01	8.1020938759E-01	8.1564612832E-01	8.1345855896E-01	8.1345855896E-01	?	5.8878616755E-01	?	5.5035423711E-01	?	?	7.7902906257E-01	?	7.2634930789E-01	?	?	7.8245940077E-01	7.0639972926E-01	?	0.0000000000E00	?	?	8.1201601095E-01	?	8.1240730044E-01	7.9842176181E-01	7.4933861389E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.9772674409E-01	5.1572396656E-01	7.4015048286E-01	?	9.0100841188E-01	8.7135891603E-01	5.4829608194E-01	6.2390002325E-01	6.2390002325E-01	?	1.4180375918E-02	?	8.5891630685E-03	8.0301068080E-03	9.5592145681E-03	9.7040354938E-03	9.7040354938E-03	?	2.3206768355E-01	?	2.6743447850E-01	?	?	4.9265787659E-02	?	1.1252777622E-01	?	?	5.1048959619E-02	1.4144780812E-01	?	8.1201601095E-01	?	?	0.0000000000E00	?	1.9556543240E-03	1.4176733241E-02	8.6683783798E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	4.9809435048E-01	5.1609324441E-01	7.4042030259E-01	?	9.0194687503E-01	8.7233824875E-01	5.4896779445E-01	6.2443147528E-01	6.2443147528E-01	?	1.2632495723E-02	?	7.5752988358E-03	6.9922118205E-03	7.8671561370E-03	7.9771719345E-03	7.9771719345E-03	?	2.3283668232E-01	?	2.6809874635E-01	?	?	4.9906646442E-02	?	1.1313932589E-01	?	?	5.2632103441E-02	1.4142770681E-01	?	8.1240730044E-01	?	?	1.9556543240E-03	?	0.0000000000E00	1.4332994521E-02	8.8164674561E-02	
LIBOR Forward Rate Multi-Curve	4.8429489371E-01	5.0229241647E-01	7.2701822987E-01	?	8.8875276178E-01	8.5929345188E-01	5.3524154258E-01	6.1030436961E-01	6.1030436961E-01	?	2.5028721903E-02	?	1.1925061442E-02	1.2409088264E-02	1.8077449709E-02	1.6305619054E-02	1.6305619054E-02	?	2.1948178970E-01	?	2.5441009117E-01	?	?	4.0863260033E-02	?	1.0159167900E-01	?	?	4.6967939525E-02	1.2999322935E-01	?	7.9842176181E-01	?	?	1.4176733241E-02	?	1.4332994521E-02	0.0000000000E00	7.8878021900E-02	
Time	4.3838605585E-01	4.5615835367E-01	6.8357822837E-01	?	8.2219500168E-01	7.9164554502E-01	4.7679966148E-01	5.5670926024E-01	5.5670926024E-01	?	1.0072413895E-01	?	8.8914965178E-02	8.9158185391E-02	9.4660372242E-02	9.3739494399E-02	9.3739494399E-02	?	1.6289674436E-01	?	2.0068475472E-01	?	?	6.8395739452E-02	?	8.3066201324E-02	?	?	4.0596513681E-02	1.2423096769E-01	?	7.4933861389E-01	?	?	8.6683783798E-02	?	8.8164674561E-02	7.8878021900E-02	0.0000000000E00	
