	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.4686182911E00	1.4851552398E00	1.6742811122E00	1.7211563299E00	?	1.8014615423E00	1.8014615423E00	1.7122096850E00	2.9720850081E00	2.9722841530E00	2.9638945638E00	2.9649402481E00	?	2.9666702505E00	2.9666702505E00	2.9647794628E00	1.4578775014E00	?	1.7940324039E00	1.7938999658E00	?	2.9041121816E00	?	2.8675483193E00	2.8684977789E00	?	2.8496005945E00	2.7165198108E00	?	1.0590794014E00	2.9336075584E00	?	2.9338667299E00	2.8853033263E00	2.9332226154E00	2.8851126366E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.5268776616E00	1.5433831102E00	1.7261389479E00	1.7724810153E00	?	1.8514038573E00	1.8514038573E00	1.7636885114E00	2.9726504037E00	2.9728385497E00	2.9649113539E00	2.9658995563E00	?	2.9675343621E00	2.9675343621E00	2.9657476147E00	1.5181860014E00	?	1.8452879298E00	1.8451556316E00	?	2.9083546178E00	?	2.8737051793E00	2.8746056033E00	?	2.8566915344E00	2.7301509847E00	?	1.1284041564E00	2.9362872774E00	?	2.9365324227E00	2.8905925486E00	2.9359231918E00	2.8904118008E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.4686182911E00	1.5268776616E00	0.0000000000E00	8.9528263827E-02	2.5437304571E-01	2.6675144251E-01	?	3.6742216985E-01	3.6742216985E-01	2.6730607149E-01	2.1160178341E00	2.1170328365E00	2.0944663846E00	2.0979543407E00	?	2.1026345415E00	2.1026345415E00	2.0976540178E00	3.5325582460E-01	?	6.6119414131E-01	6.8058333240E-01	?	2.0025312742E00	?	1.9448356399E00	1.9461930476E00	?	1.9188412308E00	1.7463100854E00	?	4.7205220100E-01	2.0577192094E00	?	2.0583179763E00	1.9744876923E00	2.0555779711E00	1.9731547881E00	1.7448409824E00	
Caplet Vola Monte-Carlo Single-Curve	1.4851552398E00	1.5433831102E00	8.9528263827E-02	0.0000000000E00	2.5881598363E-01	2.7532254322E-01	?	3.6227240939E-01	3.6227240939E-01	2.7945507584E-01	2.1320648730E00	2.1324147763E00	2.1077206504E00	2.1114952216E00	?	2.1169031416E00	2.1169031416E00	2.1104573458E00	2.9579855099E-01	?	6.0093095461E-01	6.3627440967E-01	?	2.0023566829E00	?	1.9397969517E00	1.9412282870E00	?	1.8990360980E00	1.7424449714E00	?	4.8005243997E-01	2.0708841390E00	?	2.0726390451E00	1.9848948982E00	2.0703676534E00	1.9848697741E00	1.7380508213E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6742811122E00	1.7261389479E00	2.5437304571E-01	2.5881598363E-01	0.0000000000E00	1.2823485520E-01	?	2.9592879232E-01	2.9592879232E-01	2.0637064245E-01	2.1365957711E00	2.1376218491E00	2.1112182472E00	2.1152985411E00	?	2.1208536439E00	2.1208536439E00	2.1156770813E00	3.7360154524E-01	?	5.8863457647E-01	6.2079417974E-01	?	2.0160406079E00	?	1.9492273908E00	1.9507547924E00	?	1.8717990255E00	1.7398848225E00	?	7.2113796149E-01	2.0724109230E00	?	2.0732099801E00	1.9827179135E00	2.0703918135E00	1.9793676460E00	1.6789943017E00	
Caplet Vola Analytic Multi-Curve Ju	1.7211563299E00	1.7724810153E00	2.6675144251E-01	2.7532254322E-01	1.2823485520E-01	0.0000000000E00	?	1.9616218606E-01	1.9616218606E-01	1.9249465738E-01	2.0802010266E00	2.0813184054E00	2.0527041283E00	2.0571308180E00	?	2.0631457099E00	2.0631457099E00	2.0575540070E00	3.9602463704E-01	?	4.7075998587E-01	5.0472635892E-01	?	1.9516962346E00	?	1.8807102887E00	1.8823203387E00	?	1.8174658181E00	1.6617803101E00	?	7.5081535346E-01	2.0108020205E00	?	2.0116633673E00	1.9141635771E00	2.0086082272E00	1.9105163194E00	1.6192929230E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8014615423E00	1.8514038573E00	3.6742216985E-01	3.6227240939E-01	2.9592879232E-01	1.9616218606E-01	?	0.0000000000E00	0.0000000000E00	3.7646162467E-01	2.1056175035E00	2.1070473536E00	2.0753586649E00	2.0802498333E00	?	2.0868131098E00	2.0868131098E00	2.0798296777E00	4.6027068702E-01	?	3.4655736267E-01	3.7040075914E-01	?	1.9533036894E00	?	1.8757682877E00	1.8775672610E00	?	1.8454569433E00	1.6205779312E00	?	8.1048728872E-01	2.0240152467E00	?	2.0248454858E00	1.9092050335E00	2.0210258213E00	1.9073685111E00	1.6181216190E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8014615423E00	1.8514038573E00	3.6742216985E-01	3.6227240939E-01	2.9592879232E-01	1.9616218606E-01	?	0.0000000000E00	0.0000000000E00	3.7646162467E-01	2.1056175035E00	2.1070473536E00	2.0753586649E00	2.0802498333E00	?	2.0868131098E00	2.0868131098E00	2.0798296777E00	4.6027068702E-01	?	3.4655736267E-01	3.7040075914E-01	?	1.9533036894E00	?	1.8757682877E00	1.8775672610E00	?	1.8454569433E00	1.6205779312E00	?	8.1048728872E-01	2.0240152467E00	?	2.0248454858E00	1.9092050335E00	2.0210258213E00	1.9073685111E00	1.6181216190E00	
Caplet Vola Monte-Carlo Multi-Curve	1.7122096850E00	1.7636885114E00	2.6730607149E-01	2.7945507584E-01	2.0637064245E-01	1.9249465738E-01	?	3.7646162467E-01	3.7646162467E-01	0.0000000000E00	2.4117816610E00	2.4122332877E00	2.3816482596E00	2.3861604622E00	?	2.3929242103E00	2.3929242103E00	2.3823922904E00	3.9941875278E-01	?	6.0483479787E-01	6.4664649593E-01	?	2.1318663192E00	?	2.0261803579E00	2.0277794321E00	?	2.0266396369E00	1.7983218459E00	?	7.4383727875E-01	2.3365740109E00	?	2.3389574286E00	2.2255981309E00	2.3359181939E00	2.2313337758E00	1.7887799410E00	
