	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	7.5737375577E-01	7.8557539112E-01	8.5209583007E-01	9.2403293713E-01	?	1.0346195987E00	1.0346195987E00	9.1239760487E-01	2.0183273401E00	2.0185908241E00	2.0085874120E00	2.0099626562E00	?	2.0121509683E00	2.0121509683E00	2.0097514106E00	8.3187981506E-01	?	1.0940582842E00	1.0944512156E00	?	1.9335172637E00	?	1.8886543736E00	1.8898739371E00	?	1.8780167299E00	1.7100751465E00	?	5.6696349714E-01	1.9906851111E00	?	1.9910640292E00	1.9518738044E00	1.9901759964E00	1.9515554996E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	8.0564610515E-01	8.3337829528E-01	8.9784179606E-01	9.6844221225E-01	?	1.0764482428E00	1.0764482428E00	9.5699857736E-01	2.0189502261E00	2.0191991520E00	2.0097470178E00	2.0110466395E00	?	2.0131145221E00	2.0131145221E00	2.0108470151E00	8.7873123527E-01	?	1.1342054822E00	1.1345436456E00	?	1.9387162129E00	?	1.8961855720E00	1.8973438392E00	?	1.8860485700E00	1.7262427875E00	?	6.1917690289E-01	1.9928254291E00	?	1.9931836815E00	1.9561104820E00	1.9923440662E00	1.9558091402E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	7.5737375577E-01	8.0564610515E-01	0.0000000000E00	4.4855092213E-02	1.1820267775E-01	1.9852971508E-01	?	3.4368626025E-01	3.4368626025E-01	1.9230718683E-01	1.9788954394E00	1.9794629942E00	1.9578609965E00	1.9608248697E00	?	1.9655649816E00	1.9655649816E00	1.9603759510E00	1.5879689562E-01	?	4.4100263384E-01	4.4385360957E-01	?	1.7995424379E00	?	1.7081437903E00	1.7105885982E00	?	1.6833937522E00	1.3813270535E00	?	2.1612946304E-01	1.9212550901E00	?	1.9220581049E00	1.8412612854E00	1.9201715402E00	1.8405684647E00	1.5186115580E00	
Caplet Vola Monte-Carlo Single-Curve	7.8557539112E-01	8.3337829528E-01	4.4855092213E-02	0.0000000000E00	1.0099883142E-01	1.6868637472E-01	?	3.1127361169E-01	3.1127361169E-01	1.6111142239E-01	1.9778102409E00	1.9783902054E00	1.9560772132E00	1.9591353501E00	?	1.9640326250E00	1.9640326250E00	1.9586606188E00	1.3760448718E-01	?	4.0774732644E-01	4.1088054161E-01	?	1.7929340241E00	?	1.6989592771E00	1.7014657931E00	?	1.6732481292E00	1.3649224806E00	?	2.4685845070E-01	1.9181683893E00	?	1.9190135219E00	1.8355373370E00	1.9170649682E00	1.8348519272E00	1.5042301639E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.5209583007E-01	8.9784179606E-01	1.1820267775E-01	1.0099883142E-01	0.0000000000E00	1.0083555840E-01	?	2.5726148841E-01	2.5726148841E-01	1.0247105150E-01	1.9810768264E00	1.9817071235E00	1.9576408207E00	1.9609441720E00	?	1.9662332785E00	1.9662332785E00	1.9604427699E00	1.5884666482E-01	?	3.6298694586E-01	3.6643636822E-01	?	1.7828705137E00	?	1.6824185984E00	1.6850931242E00	?	1.6512929456E00	1.3362524288E00	?	3.3046485741E-01	1.9177523513E00	?	1.9186485863E00	1.8299331800E00	1.9165512614E00	1.8291597316E00	1.4702516465E00	
Caplet Vola Analytic Multi-Curve Ju	9.2403293713E-01	9.6844221225E-01	1.9852971508E-01	1.6868637472E-01	1.0083555840E-01	0.0000000000E00	?	1.5872362012E-01	1.5872362012E-01	6.9507030737E-02	1.9744493187E00	1.9751378117E00	1.9488394569E00	1.9524409922E00	?	1.9582172098E00	1.9582172098E00	1.9519002256E00	1.7839434851E-01	?	2.7198110601E-01	2.7705552681E-01	?	1.7588403112E00	?	1.6505060383E00	1.6533418246E00	?	1.6175580951E00	1.2811725853E00	?	4.0856039564E-01	1.9049620223E00	?	1.9059325098E00	1.8090836486E00	1.9036542645E00	1.8082359857E00	1.4244976649E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0346195987E00	1.0764482428E00	3.4368626025E-01	3.1127361169E-01	2.5726148841E-01	1.5872362012E-01	?	0.0000000000E00	0.0000000000E00	1.8859855234E-01	1.9689354357E00	1.9697341107E00	1.9394049021E00	1.9435581067E00	?	1.9502052922E00	1.9502052922E00	1.9429288819E00	2.9098442078E-01	?	1.5494104291E-01	1.6691797325E-01	?	1.7216537999E00	?	1.5994757968E00	1.6026429319E00	?	1.5685984999E00	1.1892885822E00	?	5.4148700873E-01	1.8883080423E00	?	1.8894251723E00	1.7779820968E00	1.8868012267E00	1.7770353468E00	1.3561488812E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0346195987E00	1.0764482428E00	3.4368626025E-01	3.1127361169E-01	2.5726148841E-01	1.5872362012E-01	?	0.0000000000E00	0.0000000000E00	1.8859855234E-01	1.9689354357E00	1.9697341107E00	1.9394049021E00	1.9435581067E00	?	1.9502052922E00	1.9502052922E00	1.9429288819E00	2.9098442078E-01	?	1.5494104291E-01	1.6691797325E-01	?	1.7216537999E00	?	1.5994757968E00	1.6026429319E00	?	1.5685984999E00	1.1892885822E00	?	5.4148700873E-01	1.8883080423E00	?	1.8894251723E00	1.7779820968E00	1.8868012267E00	1.7770353468E00	1.3561488812E00	
Caplet Vola Monte-Carlo Multi-Curve	9.1239760487E-01	9.5699857736E-01	1.9230718683E-01	1.6111142239E-01	1.0247105150E-01	6.9507030737E-02	?	1.8859855234E-01	1.8859855234E-01	0.0000000000E00	1.9817822255E00	1.9824547982E00	1.9565191691E00	1.9600810647E00	?	1.9657768813E00	1.9657768813E00	1.9594627648E00	1.8589478941E-01	?	2.9886063278E-01	3.0481485789E-01	?	1.7678142756E00	?	1.6602182652E00	1.6631339743E00	?	1.6323392231E00	1.2933623803E00	?	3.9869978067E-01	1.9133209110E00	?	1.9143098374E00	1.8186097972E00	1.9120479596E00	1.8179701552E00	1.4407727833E00	
Caplet Value Analytic Single-Curve	2.0183273401E00	2.0189502261E00	1.9788954394E00	1.9778102409E00	1.9810768264E00	1.9744493187E00	?	1.9689354357E00	1.9689354357E00	1.9817822255E00	0.0000000000E00	3.1235420381E-02	6.3702997123E-01	5.7132780850E-01	?	4.5121198360E-01	4.5121198360E-01	5.8489923636E-01	1.9877641678E00	?	1.9771626694E00	1.9804487905E00	?	1.8661421977E00	?	1.9862328628E00	1.9690545554E00	?	2.1792521092E00	2.2923295518E00	?	1.9873203271E00	1.1020834490E00	?	1.0961874115E00	1.4969814260E00	1.1105589048E00	1.4980936435E00	2.1218542636E00	
Caplet Value Monte-Carlo Single-Curve	2.0185908241E00	2.0191991520E00	1.9794629942E00	1.9783902054E00	1.9817071235E00	1.9751378117E00	?	1.9697341107E00	1.9697341107E00	1.9824547982E00	3.1235420381E-02	0.0000000000E00	6.5895848584E-01	5.9348897039E-01	?	4.7413258201E-01	4.7413258201E-01	6.0647218860E-01	1.9883743627E00	?	1.9780147513E00	1.9812995468E00	?	1.8751603825E00	?	1.9927141416E00	1.9755836810E00	?	2.1848128595E00	2.2953729435E00	?	1.9877812437E00	1.1180948754E00	?	1.1124143600E00	1.5071932140E00	1.1266278119E00	1.5083325945E00	2.1255628273E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0085874120E00	2.0097470178E00	1.9578609965E00	1.9560772132E00	1.9576408207E00	1.9488394569E00	?	1.9394049021E00	1.9394049021E00	1.9565191691E00	6.3702997123E-01	6.5895848584E-01	0.0000000000E00	7.3294456606E-02	?	1.9869415164E-01	1.9869415164E-01	7.5337036543E-02	1.9648227444E00	?	1.9452054264E00	1.9484961026E00	?	1.5660874502E00	?	1.7626911596E00	1.7439473973E00	?	1.9658404976E00	2.1877176796E00	?	1.9702370304E00	6.1302623990E-01	?	6.0693385231E-01	1.1525717667E00	6.2276157260E-01	1.1545632408E00	1.9783928094E00	
Caplet Value Analytic Multi-Curve Ju	2.0099626562E00	2.0110466395E00	1.9608248697E00	1.9591353501E00	1.9609441720E00	1.9524409922E00	?	1.9435581067E00	1.9435581067E00	1.9600810647E00	5.7132780850E-01	5.9348897039E-01	7.3294456606E-02	0.0000000000E00	?	1.2726048510E-01	1.2726048510E-01	5.0957290749E-02	1.9680373383E00	?	1.9496740565E00	1.9529600784E00	?	1.6058726790E00	?	1.7929915292E00	1.7744270537E00	?	1.9933491686E00	2.2023784081E00	?	1.9726404480E00	6.6891603083E-01	?	6.6244055183E-01	1.1965251489E00	6.7886709497E-01	1.1983694504E00	1.9975058625E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0121509683E00	2.0131145221E00	1.9655649816E00	1.9640326250E00	1.9662332785E00	1.9582172098E00	?	1.9502052922E00	1.9502052922E00	1.9657768813E00	4.5121198360E-01	4.7413258201E-01	1.9869415164E-01	1.2726048510E-01	?	0.0000000000E00	0.0000000000E00	1.4763446273E-01	1.9732076223E00	?	1.9568674948E00	1.9601546002E00	?	1.6705765506E00	?	1.8419931654E00	1.8237722996E00	?	2.0412582507E00	2.2255493242E00	?	1.9764852851E00	7.6702263576E-01	?	7.6040495523E-01	1.2699535328E00	7.7693916403E-01	1.2716642334E00	2.0299344971E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0121509683E00	2.0131145221E00	1.9655649816E00	1.9640326250E00	1.9662332785E00	1.9582172098E00	?	1.9502052922E00	1.9502052922E00	1.9657768813E00	4.5121198360E-01	4.7413258201E-01	1.9869415164E-01	1.2726048510E-01	?	0.0000000000E00	0.0000000000E00	1.4763446273E-01	1.9732076223E00	?	1.9568674948E00	1.9601546002E00	?	1.6705765506E00	?	1.8419931654E00	1.8237722996E00	?	2.0412582507E00	2.2255493242E00	?	1.9764852851E00	7.6702263576E-01	?	7.6040495523E-01	1.2699535328E00	7.7693916403E-01	1.2716642334E00	2.0299344971E00	
Caplet Value Monte-Carlo Multi-Curve	2.0097514106E00	2.0108470151E00	1.9603759510E00	1.9586606188E00	1.9604427699E00	1.9519002256E00	?	1.9429288819E00	1.9429288819E00	1.9594627648E00	5.8489923636E-01	6.0647218860E-01	7.5337036543E-02	5.0957290749E-02	?	1.4763446273E-01	1.4763446273E-01	0.0000000000E00	1.9675632623E00	?	1.9490150272E00	1.9523120877E00	?	1.5976762782E00	?	1.7869918308E00	1.7684538767E00	?	1.9913536294E00	2.1997780902E00	?	1.9722792522E00	6.6143757174E-01	?	6.5564964265E-01	1.1895182271E00	6.7166502524E-01	1.1921661931E00	1.9954340732E00	
Swaption Vola Analytic Single-Curve	8.3187981506E-01	8.7873123527E-01	1.5879689562E-01	1.3760448718E-01	1.5884666482E-01	1.7839434851E-01	?	2.9098442078E-01	2.9098442078E-01	1.8589478941E-01	1.9877641678E00	1.9883743627E00	1.9648227444E00	1.9680373383E00	?	1.9732076223E00	1.9732076223E00	1.9675632623E00	0.0000000000E00	?	3.3849711507E-01	3.3728043501E-01	?	1.7994883657E00	?	1.7038727091E00	1.7060039399E00	?	1.6624524683E00	1.3803676932E00	?	3.1722141719E-01	1.9245892229E00	?	1.9254606471E00	1.8374284486E00	1.9234282351E00	1.8366491699E00	1.4889528259E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0940582842E00	1.1342054822E00	4.4100263384E-01	4.0774732644E-01	3.6298694586E-01	2.7198110601E-01	?	1.5494104291E-01	1.5494104291E-01	2.9886063278E-01	1.9771626694E00	1.9780147513E00	1.9452054264E00	1.9496740565E00	?	1.9568674948E00	1.9568674948E00	1.9490150272E00	3.3849711507E-01	?	0.0000000000E00	2.0864115732E-02	?	1.7201951299E00	?	1.5941152483E00	1.5967719533E00	?	1.5405985897E00	1.1996810116E00	?	6.2399982192E-01	1.8894983613E00	?	1.8907003560E00	1.7703661158E00	1.8878980106E00	1.7693100506E00	1.3203886534E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0944512156E00	1.1345436456E00	4.4385360957E-01	4.1088054161E-01	3.6643636822E-01	2.7705552681E-01	?	1.6691797325E-01	1.6691797325E-01	3.0481485789E-01	1.9804487905E00	1.9812995468E00	1.9484961026E00	1.9529600784E00	?	1.9601546002E00	1.9601546002E00	1.9523120877E00	3.3728043501E-01	?	2.0864115732E-02	0.0000000000E00	?	1.7247875749E00	?	1.5992566104E00	1.6017651933E00	?	1.5421546491E00	1.2089697771E00	?	6.2566189053E-01	1.8928310857E00	?	1.8940267945E00	1.7737862366E00	1.8912325840E00	1.7727054325E00	1.3222781317E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9335172637E00	1.9387162129E00	1.7995424379E00	1.7929340241E00	1.7828705137E00	1.7588403112E00	?	1.7216537999E00	1.7216537999E00	1.7678142756E00	1.8661421977E00	1.8751603825E00	1.5660874502E00	1.6058726790E00	?	1.6705765506E00	1.6705765506E00	1.5976762782E00	1.7994883657E00	?	1.7201951299E00	1.7247875749E00	?	0.0000000000E00	?	4.4524181674E-01	4.2812335979E-01	?	1.1272045936E00	1.4182950591E00	?	1.8400860857E00	1.1838793719E00	?	1.1927447039E00	6.5657711256E-01	1.1729397917E00	6.5883972097E-01	1.2273161972E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8886543736E00	1.8961855720E00	1.7081437903E00	1.6989592771E00	1.6824185984E00	1.6505060383E00	?	1.5994757968E00	1.5994757968E00	1.6602182652E00	1.9862328628E00	1.9927141416E00	1.7626911596E00	1.7929915292E00	?	1.8419931654E00	1.8419931654E00	1.7869918308E00	1.7038727091E00	?	1.5941152483E00	1.5992566104E00	?	4.4524181674E-01	?	0.0000000000E00	3.3456429127E-02	?	9.3626779664E-01	1.0948353962E00	?	1.7641861027E00	1.4539442579E00	?	1.4611722536E00	9.3894072282E-01	1.4448387840E00	9.3854305438E-01	9.4277982260E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8898739371E00	1.8973438392E00	1.7105885982E00	1.7014657931E00	1.6850931242E00	1.6533418246E00	?	1.6026429319E00	1.6026429319E00	1.6631339743E00	1.9690545554E00	1.9755836810E00	1.7439473973E00	1.7744270537E00	?	1.8237722996E00	1.8237722996E00	1.7684538767E00	1.7060039399E00	?	1.5967719533E00	1.6017651933E00	?	4.2812335979E-01	?	3.3456429127E-02	0.0000000000E00	?	9.2511057605E-01	1.1089267683E00	?	1.7662266618E00	1.4334136122E00	?	1.4406223837E00	9.1639325175E-01	1.4242487889E00	9.1587852155E-01	9.4228860459E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8780167299E00	1.8860485700E00	1.6833937522E00	1.6732481292E00	1.6512929456E00	1.6175580951E00	?	1.5685984999E00	1.5685984999E00	1.6323392231E00	2.1792521092E00	2.1848128595E00	1.9658404976E00	1.9933491686E00	?	2.0412582507E00	2.0412582507E00	1.9913536294E00	1.6624524683E00	?	1.5405985897E00	1.5421546491E00	?	1.1272045936E00	?	9.3626779664E-01	9.2511057605E-01	?	0.0000000000E00	1.4001936390E00	?	1.7454735523E00	1.6883360194E00	?	1.6935743993E00	1.2029516506E00	1.6802311048E00	1.1938684930E00	4.9749066255E-01	
Swaption Number Of Periods	1.7100751465E00	1.7262427875E00	1.3813270535E00	1.3649224806E00	1.3362524288E00	1.2811725853E00	?	1.1892885822E00	1.1892885822E00	1.2933623803E00	2.2923295518E00	2.2953729435E00	2.1877176796E00	2.2023784081E00	?	2.2255493242E00	2.2255493242E00	2.1997780902E00	1.3803676932E00	?	1.1996810116E00	1.2089697771E00	?	1.4182950591E00	?	1.0948353962E00	1.1089267683E00	?	1.4001936390E00	0.0000000000E00	?	1.4804716542E00	2.0153912235E00	?	2.0190548397E00	1.6843250608E00	2.0102878975E00	1.6827300387E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.6696349714E-01	6.1917690289E-01	2.1612946304E-01	2.4685845070E-01	3.3046485741E-01	4.0856039564E-01	?	5.4148700873E-01	5.4148700873E-01	3.9869978067E-01	1.9873203271E00	1.9877812437E00	1.9702370304E00	1.9726404480E00	?	1.9764852851E00	1.9764852851E00	1.9722792522E00	3.1722141719E-01	?	6.2399982192E-01	6.2566189053E-01	?	1.8400860857E00	?	1.7641861027E00	1.7662266618E00	?	1.7454735523E00	1.4804716542E00	?	0.0000000000E00	1.9396938023E00	?	1.9403439190E00	1.8734322758E00	1.9388102666E00	1.8728646421E00	1.6075459638E00	
OIS Spot Rate Single-Curve	1.9906851111E00	1.9928254291E00	1.9212550901E00	1.9181683893E00	1.9177523513E00	1.9049620223E00	?	1.8883080423E00	1.8883080423E00	1.9133209110E00	1.1020834490E00	1.1180948754E00	6.1302623990E-01	6.6891603083E-01	?	7.6702263576E-01	7.6702263576E-01	6.6143757174E-01	1.9245892229E00	?	1.8894983613E00	1.8928310857E00	?	1.1838793719E00	?	1.4539442579E00	1.4334136122E00	?	1.6883360194E00	2.0153912235E00	?	1.9396938023E00	0.0000000000E00	?	2.5191378018E-02	6.7531490953E-01	1.8776115730E-02	6.7851182701E-01	1.7789031277E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9910640292E00	1.9931836815E00	1.9220581049E00	1.9190135219E00	1.9186485863E00	1.9059325098E00	?	1.8894251723E00	1.8894251723E00	1.9143098374E00	1.0961874115E00	1.1124143600E00	6.0693385231E-01	6.6244055183E-01	?	7.6040495523E-01	7.6040495523E-01	6.5564964265E-01	1.9254606471E00	?	1.8907003560E00	1.8940267945E00	?	1.1927447039E00	?	1.4611722536E00	1.4406223837E00	?	1.6935743993E00	2.0190548397E00	?	1.9403439190E00	2.5191378018E-02	?	0.0000000000E00	6.8439866497E-01	3.0178351790E-02	6.8727905372E-01	1.7831713253E00	
LIBOR Spot Rate Multi-Curve	1.9518738044E00	1.9561104820E00	1.8412612854E00	1.8355373370E00	1.8299331800E00	1.8090836486E00	?	1.7779820968E00	1.7779820968E00	1.8186097972E00	1.4969814260E00	1.5071932140E00	1.1525717667E00	1.1965251489E00	?	1.2699535328E00	1.2699535328E00	1.1895182271E00	1.8374284486E00	?	1.7703661158E00	1.7737862366E00	?	6.5657711256E-01	?	9.3894072282E-01	9.1639325175E-01	?	1.2029516506E00	1.6843250608E00	?	1.8734322758E00	6.7531490953E-01	?	6.8439866497E-01	0.0000000000E00	6.6367452067E-01	3.0042676185E-02	1.3871753691E00	
OIS Forward Rate Multi-Curve	1.9901759964E00	1.9923440662E00	1.9201715402E00	1.9170649682E00	1.9165512614E00	1.9036542645E00	?	1.8868012267E00	1.8868012267E00	1.9120479596E00	1.1105589048E00	1.1266278119E00	6.2276157260E-01	6.7886709497E-01	?	7.7693916403E-01	7.7693916403E-01	6.7166502524E-01	1.9234282351E00	?	1.8878980106E00	1.8912325840E00	?	1.1729397917E00	?	1.4448387840E00	1.4242487889E00	?	1.6802311048E00	2.0102878975E00	?	1.9388102666E00	1.8776115730E-02	?	3.0178351790E-02	6.6367452067E-01	0.0000000000E00	6.6666666667E-01	1.7728612966E00	
LIBOR Forward Rate Multi-Curve	1.9515554996E00	1.9558091402E00	1.8405684647E00	1.8348519272E00	1.8291597316E00	1.8082359857E00	?	1.7770353468E00	1.7770353468E00	1.8179701552E00	1.4980936435E00	1.5083325945E00	1.1545632408E00	1.1983694504E00	?	1.2716642334E00	1.2716642334E00	1.1921661931E00	1.8366491699E00	?	1.7693100506E00	1.7727054325E00	?	6.5883972097E-01	?	9.3854305438E-01	9.1587852155E-01	?	1.1938684930E00	1.6827300387E00	?	1.8728646421E00	6.7851182701E-01	?	6.8727905372E-01	3.0042676185E-02	6.6666666667E-01	0.0000000000E00	1.3817634446E00	
Time	1.7940853572E00	1.8062736608E00	1.5186115580E00	1.5042301639E00	1.4702516465E00	1.4244976649E00	?	1.3561488812E00	1.3561488812E00	1.4407727833E00	2.1218542636E00	2.1255628273E00	1.9783928094E00	1.9975058625E00	?	2.0299344971E00	2.0299344971E00	1.9954340732E00	1.4889528259E00	?	1.3203886534E00	1.3222781317E00	?	1.2273161972E00	?	9.4277982260E-01	9.4228860459E-01	?	4.9749066255E-01	1.0671823216E00	?	1.6075459638E00	1.7789031277E00	?	1.7831713253E00	1.3871753691E00	1.7728612966E00	1.3817634446E00	0.0000000000E00	
