Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.38620162556457005
1	2	0.42038874611320065
1	3	0.44305964839261963
1	4	0.4512481204572479
1	5	0.442098148212675
1	6	0.41611472540345473
1	7	0.3788584410172924
1	8	0.33853383390291386
1	9	0.3019328808563321
1	10	0.27247477090792477
1	11	0.25052303947720567
1	12	0.23449398368292376
1	13	0.22211298469265647
1	14	0.2116253402777168
1	15	0.20230595459943912
1	16	0.19392293918505066
1	17	0.18587654779617813
1	18	0.17681866756347114
1	19	0.1650956683266116
1	20	0.15004890200877558
1	21	0.13314761412855963
1	22	0.11730811380468358
1	23	0.10498143814489454
1	24	0.09704049446288492
1	25	0.0927725255303674
1	26	0.09047890726094
1	27	0.08871322351554146
1	28	0.08717631149706373
1	29	0.0859417833507214
1	30	0.08399811910507578
1	31	0.07898013443930822
1	32	0.07003959254995012
1	33	0.060807306415049465
1	34	0.05575047737213331
1	35	0.05536821588189218
1	36	0.055045197237513464
1	37	0.053929542799597205
1	38	0.054683479050021744
1	39	0.03354747479877139
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.42038874611320065
2	2	0.45899581822753693
2	3	0.4861389734967742
2	4	0.4985063827034043
2	5	0.4926195599919311
2	6	0.4683978814547539
2	7	0.43124234586444693
2	8	0.3896711932360919
2	9	0.35093543059209076
2	10	0.31874218110660985
2	11	0.29349448756549606
2	12	0.2735366713183516
2	13	0.2566621622731351
2	14	0.241491936174932
2	15	0.22786408032665623
2	16	0.21600388121848388
2	17	0.2054952593919299
2	18	0.19491576694103213
2	19	0.18235925186328328
2	20	0.16684078935002825
2	21	0.1495662942866541
2	22	0.13332632575409029
2	23	0.12051569290625166
2	24	0.1119035047066681
2	25	0.10659698535769718
2	26	0.10278724995034802
2	27	0.09921868232260085
2	28	0.09603800759041273
2	29	0.09369108788935435
2	30	0.0912774022381011
2	31	0.08626905453215218
2	32	0.0774924769599468
2	33	0.06839364980813832
2	34	0.06339585236656224
2	35	0.06263700641201156
2	36	0.06093694380128533
2	37	0.05832210670433883
2	38	0.05889901044880313
2	39	0.03764568225580956
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.44305964839261963
3	2	0.48613897349677415
3	3	0.5189892862621077
3	4	0.5379823333131654
3	5	0.5388222142332989
3	6	0.520344721837379
3	7	0.4871233539304964
3	8	0.4474266487560656
3	9	0.4086521976999205
3	10	0.37468060998479774
3	11	0.3459432585453358
3	12	0.32079742248283494
3	13	0.297357779465877
3	14	0.2750631843664752
3	15	0.25481426322137213
3	16	0.237675259251628
3	17	0.22362272899798186
3	18	0.21123669293697547
3	19	0.1983214570849184
3	20	0.18337827519721692
3	21	0.16701767873542978
3	22	0.15154932917658612
3	23	0.1390525659521656
3	24	0.1300356317032699
3	25	0.12334523306096075
3	26	0.11711717662719502
3	27	0.11055490090717626
3	28	0.10462744704901152
3	29	0.10044635140622987
3	30	0.09740188546772778
3	31	0.09287539734058005
3	32	0.08517903065206384
3	33	0.07712617956797127
3	34	0.07269706877733316
3	35	0.07133914025541382
3	36	0.06721832215920032
3	37	0.06201428073338669
3	38	0.06224857929971551
3	39	0.04247486397576459
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.4512481204572479
4	2	0.4985063827034043
4	3	0.5379823333131653
4	4	0.5657928464171684
4	5	0.576680448263585
4	6	0.5679401410005384
4	7	0.5426511676712639
4	8	0.5082328505138621
4	9	0.4718733559080244
4	10	0.43748395704912485
4	11	0.4055003148166344
4	12	0.37436562282809266
4	13	0.34274186447930827
4	14	0.31128413363396823
4	15	0.28241214076511256
4	16	0.2583872140600287
4	17	0.23978525535160997
4	18	0.22527874880491644
4	19	0.2123723572844458
4	20	0.1989068850868709
4	21	0.18461085257644338
4	22	0.17099127563719835
4	23	0.15956953235809856
4	24	0.1504452291540983
4	25	0.1421308476519095
4	26	0.13275378568657606
4	27	0.12220601203443568
4	28	0.1125999891630372
4	29	0.1059655682929212
4	30	0.10214596203702533
4	31	0.09850956053045012
4	32	0.09270402702250556
4	33	0.08651556912994675
4	34	0.08311981374743219
4	35	0.08098994045248675
4	36	0.07357971032213789
4	37	0.06487691328797297
4	38	0.06462952819170938
4	39	0.04778149127877115
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
