	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	8.3940639658E-01	1.3967716662E00	1.0318564014E00	1.0862265611E00	?	1.1519079255E00	1.1511238151E00	1.1642192965E00	1.9514049587E00	1.9762188142E00	1.9588620915E00	1.9617518605E00	?	1.9652220997E00	1.9651786414E00	1.9658767971E00	1.5132492889E00	1.5519465294E00	1.4131760710E00	?	1.4438655828E00	1.8603820573E00	1.8716310832E00	1.8335491147E00	?	1.8447608653E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	3.8541160459E-01	2.0003578969E00	2.0000000000E00	2.0006964301E00	1.9961607463E00	1.9992360103E00	1.9954428016E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	8.8592565851E-01	1.4254708478E00	1.0731797247E00	1.1258982668E00	?	1.1894769551E00	1.1887186389E00	1.2013811379E00	1.9540736862E00	1.9775325703E00	1.9611253194E00	1.9638575574E00	?	1.9671383322E00	1.9670972485E00	1.9677572497E00	1.5371620129E00	1.5741885794E00	1.4412231836E00	?	1.4706733733E00	1.8678824154E00	1.8785461495E00	1.8424321178E00	?	1.8530684627E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	4.4013115239E-01	2.0003380121E00	2.0000000000E00	2.0006577331E00	1.9963738448E00	1.9992784465E00	1.9956957068E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	8.3940639658E-01	8.8592565851E-01	0.0000000000E00	7.8848056832E-01	2.4564010684E-01	3.1969303483E-01	?	4.1212419542E-01	4.1100092928E-01	4.2982480949E-01	1.8831648224E00	1.9423151257E00	1.9008309066E00	1.9077020884E00	?	1.9159722320E00	1.9158685371E00	1.9175347814E00	9.8739919039E-01	1.0566771067E00	8.1565938550E-01	?	8.6722671374E-01	1.6748402410E00	1.6998761692E00	1.6158963498E00	?	1.6403934538E00	1.6280065110E00	1.2909170370E00	2.0000000000E00	4.9394466159E-01	2.0008757125E00	2.0000000000E00	2.0017042539E00	1.9906202417E00	1.9981314060E00	1.9888691023E00	1.4416774925E00	
Caplet Vola Monte-Carlo Single-Curve	1.3967716662E00	1.4254708478E00	7.8848056832E-01	0.0000000000E00	5.7046261064E-01	5.0031644332E-01	?	4.0963423029E-01	4.1075782572E-01	3.9185664692E-01	1.7409369774E00	1.8696765646E00	1.7788840732E00	1.7937579196E00	?	1.8117459162E00	1.8115197909E00	1.8151551335E00	3.3706587891E-01	3.6358622037E-01	3.4317780163E-01	?	3.5529911558E-01	1.3232107500E00	1.3706842486E00	1.2141555499E00	?	1.2590241119E00	1.2362566031E00	6.9672515910E-01	2.0000000000E00	1.1686390079E00	2.0020161487E00	2.0000000000E00	2.0039247540E00	1.9784768752E00	1.9957017845E00	1.9744731509E00	9.1252029156E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0318564014E00	1.0731797247E00	2.4564010684E-01	5.7046261064E-01	0.0000000000E00	7.5535875317E-02	?	1.7080696657E-01	1.6964252827E-01	1.8917816493E-01	1.8516603510E00	1.9264583990E00	1.8739354258E00	1.8826140510E00	?	1.8930706384E00	1.8929394543E00	1.8950476436E00	7.8963985195E-01	8.6731774192E-01	6.0007693090E-01	?	6.5655222510E-01	1.5930483137E00	1.6237370670E00	1.5212092404E00	?	1.5509953547E00	1.5359215825E00	1.1352762373E00	2.0000000000E00	7.1781128749E-01	2.0011210104E00	2.0000000000E00	2.0021817630E00	1.9880014705E00	1.9976084493E00	1.9857631680E00	1.3122120499E00	
Caplet Vola Analytic Multi-Curve Ju	1.0862265611E00	1.1258982668E00	3.1969303483E-01	5.0031644332E-01	7.5535875317E-02	0.0000000000E00	?	9.5579383843E-02	9.4409094773E-02	1.1404972479E-01	1.8404799802E00	1.9207996402E00	1.8643748124E00	1.8736901561E00	?	1.8849181105E00	1.8847772207E00	1.8870414734E00	7.2491354993E-01	8.0496592142E-01	5.3157285772E-01	?	5.8831040560E-01	1.5645798097E00	1.5971747216E00	1.4884307224E00	?	1.5199780369E00	1.5040084113E00	1.0829573663E00	2.0000000000E00	7.8273706330E-01	2.0012090370E00	2.0000000000E00	2.0023531336E00	1.9870626242E00	1.9974208320E00	1.9846498558E00	1.2680993876E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1519079255E00	1.1894769551E00	4.1212419542E-01	4.0963423029E-01	1.7080696657E-01	9.5579383843E-02	?	0.0000000000E00	1.1729350828E-03	2.0373644303E-02	1.8251677996E00	1.9130226621E00	1.8512674476E00	1.8614507862E00	?	1.8737312601E00	1.8735771204E00	1.8760544451E00	6.4042745684E-01	7.2329885596E-01	4.7246660691E-01	?	5.1511735701E-01	1.5260524991E00	1.5611764569E00	1.4442160715E00	?	1.4780820631E00	1.4609320765E00	1.0136071967E00	2.0000000000E00	8.6219056798E-01	2.0013304361E00	2.0000000000E00	2.0025894855E00	1.9857686380E00	1.9971621282E00	1.9831155683E00	1.2091587715E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1511238151E00	1.1887186389E00	4.1100092928E-01	4.1075782572E-01	1.6964252827E-01	9.4409094773E-02	?	1.1729350828E-03	0.0000000000E00	2.1359913325E-02	1.8253637985E00	1.9131224066E00	1.8514353234E00	1.8616075810E00	?	1.8738746111E00	1.8737206407E00	1.8761952429E00	6.4147992523E-01	7.2431816631E-01	4.7307078055E-01	?	5.1578663149E-01	1.5265423215E00	1.5616344918E00	1.4447771537E00	?	1.4786141319E00	1.4614789218E00	1.0144786046E00	2.0000000000E00	8.6123537335E-01	2.0013288760E00	2.0000000000E00	2.0025864480E00	1.9857852614E00	1.9971654525E00	1.9831352776E00	1.2099027160E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1642192965E00	1.2013811379E00	4.2982480949E-01	3.9185664692E-01	1.8917816493E-01	1.1404972479E-01	?	2.0373644303E-02	2.1359913325E-02	0.0000000000E00	1.8220449019E00	1.9114327156E00	1.8485922954E00	1.8589520869E00	?	1.8714466627E00	1.8712898268E00	1.8738105121E00	6.2375627332E-01	7.0714628976E-01	4.6267152134E-01	?	5.0555770948E-01	1.5182596067E00	1.5538880230E00	1.4352930829E00	?	1.4696190585E00	1.4522347781E00	9.9977855110E-01	2.0000000000E00	8.7720945841E-01	2.0013553156E00	2.0000000000E00	2.0026379251E00	1.9855035621E00	1.9971091156E00	1.9828012891E00	1.1973414547E00	
