	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	9.0042359472E-01	1.2569707745E00	1.0389050329E00	1.0730890902E00	?	1.1131301240E00	1.1126686712E00	1.1205691994E00	1.5126300007E00	1.5218349762E00	1.5154390877E00	1.5164727687E00	?	1.5177138192E00	1.5176985825E00	1.5179524252E00	1.3171320126E00	1.3355380523E00	1.2640522413E00	?	1.2796342456E00	1.4790962603E00	1.4833068676E00	1.4684017683E00	?	1.4726502176E00	1.4754760927E00	1.4030554619E00	3.0543470319E151	5.5289974248E-01	1.5311063091E00	6.0561458390E144	1.5312542646E00	1.5294946307E00	1.5306988578E00	1.5291997655E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	9.9009572672E-01	1.3469770640E00	1.1288362483E00	1.1630025699E00	?	1.2030179713E00	1.2025570782E00	1.2104448243E00	1.6026531636E00	1.6118586269E00	1.6054623921E00	1.6064961827E00	?	1.6077373464E00	1.6077221081E00	1.6079759690E00	1.4070557505E00	1.4254866037E00	1.3538231702E00	?	1.3694213685E00	1.5691040951E00	1.5733173331E00	1.5584057771E00	?	1.5626577441E00	1.5654441479E00	1.4928898567E00	3.0543470319E151	6.3895124280E-01	1.6211299388E00	6.0561458390E144	1.6212778746E00	1.6195182564E00	1.6207224754E00	1.6192234173E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	9.0042359472E-01	9.9009572672E-01	0.0000000000E00	3.6512760736E-01	1.4555744588E-01	1.7772407292E-01	?	2.1697743476E-01	2.1652869375E-01	2.2437238470E-01	6.2224408486E-01	6.3113458970E-01	6.2498249098E-01	6.2594701880E-01	?	6.2710694452E-01	6.2709289745E-01	6.2732912574E-01	4.3691462340E-01	4.5264925753E-01	3.9195685812E-01	?	4.0558102219E-01	5.8999099989E-01	5.9390459977E-01	5.7954211266E-01	?	5.8351859581E-01	5.9194200577E-01	5.1330314807E-01	3.0543470319E151	4.3922333950E-01	6.4039255503E-01	6.0561458390E144	6.4053702225E-01	6.3876496105E-01	6.3998991802E-01	6.3846203146E-01	5.6311576924E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2569707745E00	1.3469770640E00	3.6512760736E-01	0.0000000000E00	2.2054347771E-01	1.8763225098E-01	?	1.5076889062E-01	1.5116103263E-01	1.4472449407E-01	2.5762090296E-01	2.6658242815E-01	2.6037216740E-01	2.6135139040E-01	?	2.6253075732E-01	2.6251637806E-01	2.6275558264E-01	9.7709304918E-02	1.0373805322E-01	1.0851333109E-01	?	1.0761146709E-01	2.2593264730E-01	2.2971624502E-01	2.1576697786E-01	?	2.1952358423E-01	2.2918832622E-01	1.6808219129E-01	3.0543470319E151	7.5575131511E-01	2.7582960066E-01	6.0561458390E144	2.7597312039E-01	2.7420249885E-01	2.7542932380E-01	2.7390731911E-01	2.0448371789E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0389050329E00	1.1288362483E00	1.4555744588E-01	2.2054347771E-01	0.0000000000E00	3.6488174178E-02	?	7.8305376254E-02	7.7815743950E-02	8.6593856285E-02	4.7779480637E-01	4.8679234413E-01	4.8055848819E-01	4.8154391111E-01	?	4.8272874100E-01	4.8271433134E-01	4.8295564950E-01	2.9467991550E-01	3.0974573725E-01	2.5574671918E-01	?	2.6831857390E-01	4.4520377815E-01	4.4916644905E-01	4.3472293912E-01	?	4.3872899488E-01	4.4668895242E-01	3.7171266664E-01	3.0543470319E151	5.5174622541E-01	4.9607516774E-01	6.0561458390E144	4.9621976991E-01	4.9444805472E-01	4.9566929185E-01	4.9414691212E-01	4.1783853537E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0730890902E00	1.1630025699E00	1.7772407292E-01	1.8763225098E-01	3.6488174178E-02	0.0000000000E00	?	4.1850307179E-02	4.1361259724E-02	5.0175004392E-02	4.4497934021E-01	4.5386580498E-01	4.4771417975E-01	4.4867879621E-01	?	4.4983967554E-01	4.4982558400E-01	4.5006131543E-01	2.6283657879E-01	2.7722032369E-01	2.2505233549E-01	?	2.3691106112E-01	4.1301505142E-01	4.1687591500E-01	4.0266622362E-01	?	4.0656593380E-01	4.1519471063E-01	3.4126524743E-01	3.0543470319E151	5.8694539870E-01	4.6310364788E-01	6.0561458390E144	4.6324578514E-01	4.6147272717E-01	4.6270288584E-01	4.6117464941E-01	3.8755381434E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1131301240E00	1.2030179713E00	2.1697743476E-01	1.5076889062E-01	7.8305376254E-02	4.1850307179E-02	?	0.0000000000E00	4.9389691950E-04	9.2793616845E-03	4.0710593841E-01	4.1584286713E-01	4.0980113298E-01	4.1073878197E-01	?	4.1186851161E-01	4.1185483303E-01	4.1208347315E-01	2.2712865871E-01	2.4042793825E-01	1.9172459658E-01	?	2.0234651968E-01	3.7598867169E-01	3.7971254285E-01	3.6583212824E-01	?	3.6958729093E-01	3.7907741488E-01	3.0670166553E-01	3.0543470319E151	6.2767970324E-01	4.2501387452E-01	6.0561458390E144	4.2515286822E-01	4.2338065871E-01	4.2461959160E-01	4.2308633669E-01	3.5306568695E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1126686712E00	1.2025570782E00	2.1652869375E-01	1.5116103263E-01	7.7815743950E-02	4.1361259724E-02	?	4.9389691950E-04	0.0000000000E00	9.7088464535E-03	4.0752557841E-01	4.1626501825E-01	4.1022143471E-01	4.1115953226E-01	?	4.1228978359E-01	4.1227609786E-01	4.1250484859E-01	2.2750873950E-01	2.4082478229E-01	1.9207100916E-01	?	2.0271177462E-01	3.7639478938E-01	3.8012082311E-01	3.6623517517E-01	?	3.6999258590E-01	3.7946557533E-01	3.0707755072E-01	3.0543470319E151	6.2719083200E-01	4.2543705153E-01	6.0561458390E144	4.2557606378E-01	4.2380381607E-01	4.2504266006E-01	4.2350946704E-01	3.5342795918E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1205691994E00	1.2104448243E00	2.2437238470E-01	1.4472449407E-01	8.6593856285E-02	5.0175004392E-02	?	9.2793616845E-03	9.7088464535E-03	0.0000000000E00	4.0051078486E-01	4.0920601378E-01	4.0319468901E-01	4.0412492077E-01	?	4.0524622460E-01	4.0523264962E-01	4.0545797329E-01	2.2100655655E-01	2.3404432593E-01	1.8610930348E-01	?	1.9643745412E-01	3.6963163847E-01	3.7331933483E-01	3.5952867216E-01	?	3.6324392204E-01	3.7276597920E-01	3.0123900636E-01	3.0543470319E151	6.3533289677E-01	4.1835180588E-01	6.0561458390E144	4.1848727980E-01	4.1671498601E-01	4.1795912343E-01	4.1642497813E-01	3.4717071560E-01	
Caplet Value Analytic Single-Curve	1.5126300007E00	1.6026531636E00	6.2224408486E-01	2.5762090296E-01	4.7779480637E-01	4.4497934021E-01	?	4.0710593841E-01	4.0752557841E-01	4.0051078486E-01	0.0000000000E00	9.6224223833E-03	2.8925038838E-03	4.0377624682E-03	?	5.4282357127E-03	5.4105943831E-03	5.6963096071E-03	2.0774742704E-01	1.8763654032E-01	2.7167229236E-01	?	2.5634028996E-01	4.1822687988E-02	3.7056784313E-02	5.2458322665E-02	?	4.7294880327E-02	6.1552900746E-02	1.4586437804E-01	3.0543470319E151	1.0022715768E00	1.8812003523E-02	6.0561458390E144	1.8967901757E-02	1.7273132473E-02	1.8385649237E-02	1.6964833757E-02	9.7510541836E-02	
Caplet Value Monte-Carlo Single-Curve	1.5218349762E00	1.6118586269E00	6.3113458970E-01	2.6658242815E-01	4.8679234413E-01	4.5386580498E-01	?	4.1584286713E-01	4.1626501825E-01	4.0920601378E-01	9.6224223833E-03	0.0000000000E00	6.7419944682E-03	5.5868395673E-03	?	4.2241947201E-03	4.2410199256E-03	3.9727319395E-03	2.1620940415E-01	1.9605039324E-01	2.7975385791E-01	?	2.6432349499E-01	5.0483811982E-02	4.5637009484E-02	6.1324995114E-02	?	5.6169760736E-02	6.9181570651E-02	1.5352297548E-01	3.0543470319E151	1.0118020621E00	9.3825304934E-03	6.0561458390E144	9.5626096225E-03	7.8500341446E-03	8.9723890319E-03	7.5055679928E-03	1.0602939371E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5154390877E00	1.6054623921E00	6.2498249098E-01	2.6037216740E-01	4.8055848819E-01	4.4771417975E-01	?	4.0980113298E-01	4.1022143471E-01	4.0319468901E-01	2.8925038838E-03	6.7419944682E-03	0.0000000000E00	1.1832061857E-03	?	2.5957541315E-03	2.5776714840E-03	2.8679628546E-03	2.1031553776E-01	1.9019354517E-01	2.7413213287E-01	?	2.5877111023E-01	4.4371623245E-02	3.9575703953E-02	5.5091183411E-02	?	4.9929704052E-02	6.3671545395E-02	1.4819739010E-01	3.0543470319E151	1.0051484320E00	1.5929396404E-02	6.0561458390E144	1.6088072523E-02	1.4391355706E-02	1.5503844183E-02	1.4079033165E-02	9.9952259032E-02	
