	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	4.5941184804E-01	4.5949060007E-01	5.1721442744E-01	5.2557271829E-01	5.3981354047E-01	5.2662785554E-01	5.2662785554E-01	5.2919728859E-01	7.2141815231E-01	7.2141864087E-01	7.2126689595E-01	7.2138561993E-01	7.2163272421E-01	7.2139597115E-01	7.2139597115E-01	7.2142615920E-01	5.6096479913E-01	5.6321522713E-01	6.0239943078E-01	6.0654918528E-01	6.0565175344E-01	7.1342769777E-01	7.1360056198E-01	7.1339547719E-01	7.1385276692E-01	7.1370313002E-01	6.6031339649E-01	5.9069801188E-01	4.8941428318E-01	1.1814031277E-01	7.0518117953E-01	4.8935060633E-01	7.0519386775E-01	6.9668745750E-01	7.0519160162E-01	6.9668519137E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	5.0197176126E-01	5.0205051328E-01	5.5977434065E-01	5.6813263150E-01	5.8237345369E-01	5.6918776876E-01	5.6918776876E-01	5.7175720181E-01	7.6397806553E-01	7.6397855408E-01	7.6382680917E-01	7.6394553314E-01	7.6419263743E-01	7.6395588436E-01	7.6395588436E-01	7.6398607242E-01	6.0352471235E-01	6.0577514035E-01	6.4495934400E-01	6.4910909850E-01	6.4821166666E-01	7.5598761099E-01	7.5616047520E-01	7.5595539041E-01	7.5641268014E-01	7.5626304324E-01	7.0287330971E-01	6.3325792510E-01	4.4685436996E-01	8.6563266577E-02	7.4774109275E-01	4.4679069311E-01	7.4775378097E-01	7.3924737072E-01	7.4775151484E-01	7.3924510458E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	4.5941184804E-01	5.0197176126E-01	0.0000000000E00	1.7059821134E-03	5.7802579395E-02	6.6160870244E-02	8.0401692431E-02	6.7216007503E-02	6.7216007503E-02	6.9785440553E-02	2.6200630427E-01	2.6200679283E-01	2.6185504791E-01	2.6197377189E-01	2.6222087617E-01	2.6198412311E-01	2.6198412311E-01	2.6201431116E-01	1.0933654610E-01	1.1081700212E-01	1.4298758274E-01	1.4713733724E-01	1.4623990540E-01	2.5401584973E-01	2.5418871394E-01	2.5398362915E-01	2.5444091888E-01	2.5429128198E-01	2.0090154845E-01	1.3832091773E-01	9.4882613122E-01	5.7755216081E-01	2.4576933149E-01	9.4876245437E-01	2.4578201971E-01	2.3727560946E-01	2.4577975358E-01	2.3727334332E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	4.5949060007E-01	5.0205051328E-01	1.7059821134E-03	0.0000000000E00	5.7723827368E-02	6.6082118218E-02	8.0322940404E-02	6.7137255476E-02	6.7137255476E-02	6.9706688527E-02	2.6192755225E-01	2.6192804080E-01	2.6177629588E-01	2.6189501986E-01	2.6214212414E-01	2.6190537108E-01	2.6190537108E-01	2.6193555913E-01	1.0949368160E-01	1.1097413762E-01	1.4290883071E-01	1.4705858522E-01	1.4616115338E-01	2.5393709770E-01	2.5410996192E-01	2.5390487712E-01	2.5436216685E-01	2.5421252995E-01	2.0082279643E-01	1.3816695386E-01	9.4890488324E-01	5.7763091284E-01	2.4569057946E-01	9.4884120639E-01	2.4570326769E-01	2.3719685743E-01	2.4570100155E-01	2.3719459130E-01	1.6825917438E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.1721442744E-01	5.5977434065E-01	5.7802579395E-02	5.7723827368E-02	0.0000000000E00	8.3582908496E-03	2.2599113036E-02	9.4134281078E-03	9.4134281078E-03	1.2069381290E-02	2.0420372488E-01	2.0420421343E-01	2.0405246852E-01	2.0417119249E-01	2.0441829678E-01	2.0418154371E-01	2.0418154371E-01	2.0421173177E-01	8.5434191123E-02	8.5919940870E-02	9.2990370469E-02	9.4810285715E-02	9.4602349439E-02	1.9621327034E-01	1.9638613455E-01	1.9618104976E-01	1.9663833948E-01	1.9648870258E-01	1.5732937207E-01	1.0526787966E-01	1.0066287106E00	6.3535474021E-01	1.8796675209E-01	1.0065650338E00	1.8797944032E-01	1.7947303006E-01	1.8797717419E-01	1.7947076393E-01	1.3995794389E-01	
Caplet Vola Analytic Multi-Curve Ju	5.2557271829E-01	5.6813263150E-01	6.6160870244E-02	6.6082118218E-02	8.3582908496E-03	0.0000000000E00	1.4240822186E-02	1.3183819972E-03	1.3183819972E-03	3.7845564333E-03	1.9584543403E-01	1.9584592258E-01	1.9569417767E-01	1.9581290164E-01	1.9606000593E-01	1.9582325286E-01	1.9582325286E-01	1.9585344092E-01	8.3638400690E-02	8.3883178757E-02	8.8328607326E-02	8.9897780511E-02	8.9811940466E-02	1.8785497949E-01	1.8802784370E-01	1.8782275891E-01	1.8828004863E-01	1.8813041174E-01	1.5163119238E-01	1.0268083145E-01	1.0149870015E00	6.4371303106E-01	1.7960846124E-01	1.0149233246E00	1.7962114947E-01	1.7111473921E-01	1.7961888334E-01	1.7111247308E-01	1.3719963259E-01	
Caplet Vola Analytic Multi-Curve Ho	5.3981354047E-01	5.8237345369E-01	8.0401692431E-02	8.0322940404E-02	2.2599113036E-02	1.4240822186E-02	0.0000000000E00	1.3185684928E-02	1.3185684928E-02	1.0616251878E-02	1.8160461184E-01	1.8160510039E-01	1.8145335548E-01	1.8157207945E-01	1.8181918374E-01	1.8158243068E-01	1.8158243068E-01	1.8161261873E-01	7.9435384070E-02	7.9591936914E-02	7.9383967713E-02	8.0387287684E-02	8.0391837041E-02	1.7361415730E-01	1.7378702151E-01	1.7358193672E-01	1.7403922645E-01	1.7388958955E-01	1.3999255351E-01	9.8423643816E-02	1.0292278236E00	6.5795385324E-01	1.6536763906E-01	1.0291641468E00	1.6538032728E-01	1.5687391703E-01	1.6537806115E-01	1.5687165089E-01	1.2979005869E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.2662785554E-01	5.6918776876E-01	6.7216007503E-02	6.7137255476E-02	9.4134281078E-03	1.3183819972E-03	1.3185684928E-02	0.0000000000E00	0.0000000000E00	2.7055416598E-03	1.9479029677E-01	1.9479078532E-01	1.9463904041E-01	1.9475776438E-01	1.9500486867E-01	1.9476811560E-01	1.9476811560E-01	1.9479830366E-01	8.2898869434E-02	8.3143647501E-02	8.7335669774E-02	8.8904842959E-02	8.8819002914E-02	1.8679984223E-01	1.8697270644E-01	1.8676762165E-01	1.8722491138E-01	1.8707527448E-01	1.5031414979E-01	1.0216703511E-01	1.0160421387E00	6.4476816831E-01	1.7855332398E-01	1.0159784619E00	1.7856601221E-01	1.7005960195E-01	1.7856374608E-01	1.7005733582E-01	1.3611517485E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.2662785554E-01	5.6918776876E-01	6.7216007503E-02	6.7137255476E-02	9.4134281078E-03	1.3183819972E-03	1.3185684928E-02	0.0000000000E00	0.0000000000E00	2.7055416598E-03	1.9479029677E-01	1.9479078532E-01	1.9463904041E-01	1.9475776438E-01	1.9500486867E-01	1.9476811560E-01	1.9476811560E-01	1.9479830366E-01	8.2898869434E-02	8.3143647501E-02	8.7335669774E-02	8.8904842959E-02	8.8819002914E-02	1.8679984223E-01	1.8697270644E-01	1.8676762165E-01	1.8722491138E-01	1.8707527448E-01	1.5031414979E-01	1.0216703511E-01	1.0160421387E00	6.4476816831E-01	1.7855332398E-01	1.0159784619E00	1.7856601221E-01	1.7005960195E-01	1.7856374608E-01	1.7005733582E-01	1.3611517485E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.2919728859E-01	5.7175720181E-01	6.9785440553E-02	6.9706688527E-02	1.2069381290E-02	3.7845564333E-03	1.0616251878E-02	2.7055416598E-03	2.7055416598E-03	0.0000000000E00	1.9222086372E-01	1.9222135227E-01	1.9206960736E-01	1.9218833133E-01	1.9243543562E-01	1.9219868255E-01	1.9219868255E-01	1.9222887061E-01	8.1999054763E-02	8.2155607607E-02	8.5583545723E-02	8.7152718908E-02	8.7066878863E-02	1.8423040918E-01	1.8440327339E-01	1.8419818860E-01	1.8465547833E-01	1.8450584143E-01	1.4803831126E-01	1.0111470642E-01	1.0186115718E00	6.4733760137E-01	1.7598389093E-01	1.0185478949E00	1.7599657916E-01	1.6749016890E-01	1.7599431303E-01	1.6748790277E-01	1.3429773512E-01	
