Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.0031186117544376593	0.004856637507374491	1.0013671752236226	0.004856183125101271
1.0	0.0025600148841676603	0.0031584113104607798	0.005722935439923335	1.0026502070628185	0.005720118000029254
1.5	0.0037560584614751815	0.0035675393636335536	0.007331504923717016	1.0045343064887506	0.007319732444467384
2.0	0.006354681633150386	0.003158053708142165	0.009525337025272666	1.007733307850116	0.009476194910721505
2.5	0.008315156176121373	0.003092301948753093	0.011424368182246776	1.0119654333046628	0.011294358019828813
3.0	0.0104195560517925	0.0029430289430252806	0.013383739749039648	1.017315748878213	0.013086057992711815
3.5	0.012620784904876286	0.002915708606717112	0.015562661266250664	1.0239585784391805	0.014988309984669176
4.0	0.014963163942914137	0.0028865247907849324	0.017881338934706798	1.0320659963702097	0.016890859736220277
4.5	0.017372556032155463	0.002857228321150327	0.0202683844595112	1.0418825643446683	0.018686366095662214
5.0	0.019846843858698192	0.0027577123964267697	0.022648129148416806	1.0538748408591425	0.02029607727864382
5.5	0.02251135453766627	0.0026581666333278815	0.025216759758424696	1.0693610272235299	0.021871839056445897
6.0	0.0251907564626608	0.0025283316749730067	0.027776255750069336	1.0932347342160944	0.0232984851687624
6.5	0.027753937174603664	0.0025141397862715707	0.030328102633535456	1.1454563514282265	0.024702452426698156
7.0	0.03050198908835081	0.0025272407705508623	0.033096132429176285	1.3482146398664223	0.025928774625926913
7.5	0.033715426681860956	0.002516384565843631	0.03631048954596151	2.053378971569693	0.027069543835142814
8.0	0.03762771918774078	0.0024946291177483384	0.04021173254090137	6.291831207716302	0.02797079302861909
8.5	0.041861868137477116	0.0024326823138263918	0.04438698404964863	31.88559174242497	0.0286411224242842
9.0	0.0464679123916236	0.0024000584600301	0.048973189023570146	484.25594537897064	0.029330244068815865
9.5	0.051591184991177166	0.0022969979154175836	0.05399957551749695	11858.201176598965	0.030004779362772457
10.0	0.056252778004735826	0.002186116919533504	0.05855299225376136	192468.4716286201	0.03057615108630337
10.5	0.060903112497749434	0.0019509627408477175	0.06298437745953243	2037730.9815203524	0.03100660685349586
11.0	0.06636643324386038	0.0015984229600938718	0.06807630522974689	5.297379124484251E7	0.031315145003892424
11.5	0.07586165710149581	9.95807301032317E-4	0.0769904844274768	3.5302095092336793E9	0.031435949648882695
12.0	0.09049729926391675	6.692780714379063E-4	0.09136583337342442	2.3252728610691364E11	0.031462102146187415
12.5	0.10098306665323377	9.152522058028584E-4	0.10223912422261151	1.6115224195316143E13	0.0315835581126719
13.0	0.10463057819020186	0.0012334395949461642	0.10667637549200343	3.498556015099191E15	0.03160381966926707
13.5	0.10034706513675824	0.0012153552609147685	0.1017940213469106	1.10587348834031654E18	0.0312927967212377
14.0	0.09468977771674626	0.001056136645436127	0.09588232864537176	2.6572887539239433E20	0.030899059950872533
14.5	0.09990045150515989	0.0010778956650009353	0.10114206972743614	4.537746244835763E22	0.030613207702375876
15.0	0.09390309586033123	0.0010162476500496307	0.09509265104187954	3.415228435836145E24	0.03025409073950662
15.5	0.09405803330385828	6.64119578802425E-4	0.09483532856016484	9.378267947199516E25	0.02964167843041818
16.0	0.08292419222906952	3.619477978437747E-4	0.0833424376706043	1.2913930873298148E27	0.029144766038311218
16.5	0.07328558170807446	3.8126294315544306E-4	0.07371736635741995	1.3243692213637054E28	0.028982927692367013
17.0	0.07808417458604412	4.1630403563114803E-4	0.07857110262996508	2.0813160082048152E29	0.02872618484428483
17.5	0.07224353409532455	3.1276836485609114E-4	0.07262176010383461	7.829023623596501E30	0.028391764841046743
18.0	0.05685646903673502	2.5983666865207164E-4	0.05714984881029863	5.7542922741299195E32	0.028259081069559912
18.5	0.04553647565159244	4.0206926393029625E-4	0.045962092613158465	1.790147152426676E34	0.028191726098048746
19.0	0.043067650407784305	5.575898561392204E-4	0.04365155438754965	1.3100117838266036E35	0.02799942294178455
19.5	0.03396104147980297	6.722231071236996E-4	0.03465527580823205	1.3868415933447457E35	0.027527950845886585
