	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.0466094174E00	1.0559378623E00	1.0609864493E00	1.0640958166E00	?	1.0842859333E00	1.0841752736E00	1.0832698447E00	1.9876274565E00	1.9877781303E00	1.9868787066E00	1.9868922681E00	?	1.9871404622E00	1.9871384269E00	1.9872284495E00	1.2773254589E00	1.2941360146E00	1.3078218355E00	1.3276326757E00	1.3193821377E00	1.9252455115E00	1.9279198877E00	1.9224097196E00	1.9273693343E00	1.9249276880E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	5.6249324051E-01	1.9400544909E00	2.0000000000E00	1.9403232469E00	1.9357379910E00	1.9398240237E00	1.9352969817E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.0874925609E00	1.0965396095E00	1.1014349133E00	1.1044495292E00	?	1.1240179778E00	1.1239107557E00	1.1230334410E00	1.9883128117E00	1.9884551633E00	1.9876054086E00	1.9876182213E00	?	1.9878527114E00	1.9878507885E00	1.9879358401E00	1.3105539738E00	1.3267503656E00	1.3399305437E00	1.3590004835E00	1.3510597926E00	1.9293251600E00	1.9318561187E00	1.9266412362E00	1.9313351049E00	1.9290243678E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	6.1469663052E-01	1.9433376212E00	2.0000000000E00	1.9435918685E00	1.9392538851E00	1.9431195942E00	1.9388366291E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.0466094174E00	1.0874925609E00	0.0000000000E00	1.4802925302E-02	2.2238844663E-02	2.5451196639E-02	?	5.3276016405E-02	5.3118830533E-02	5.2834882360E-02	1.9607295819E00	1.9612046331E00	1.9583700454E00	1.9584127647E00	?	1.9591946972E00	1.9591882842E00	1.9594719510E00	3.9520156697E-01	4.1232976299E-01	4.2291646445E-01	4.5783084409E-01	4.3531215510E-01	1.7705335581E00	1.7784303958E00	1.7621843865E00	1.7768029118E00	1.7695965764E00	1.5275661706E00	1.1214996385E00	2.0000000000E00	5.6766358704E-01	1.8145431500E00	2.0000000000E00	1.8153482441E00	1.8016439369E00	1.8138529381E00	1.8003293698E00	1.3006255531E00	
Caplet Vola Monte-Carlo Single-Curve	1.0559378623E00	1.0965396095E00	1.4802925302E-02	0.0000000000E00	1.7075004787E-02	1.9939545904E-02	?	4.3875824920E-02	4.3754562712E-02	4.2895959287E-02	1.9602251793E00	1.9607062717E00	1.9578356588E00	1.9578789206E00	?	1.9586707857E00	1.9586642913E00	1.9589515624E00	3.8903835189E-01	4.0570450652E-01	4.1346100737E-01	4.4939318907E-01	4.2732004614E-01	1.7677294756E00	1.7757170727E00	1.7592847906E00	1.7740708503E00	1.7667817522E00	1.5221692863E00	1.1126309080E00	2.0000000000E00	5.7949327543E-01	1.8122500862E00	2.0000000000E00	1.8130646469E00	1.7991997776E00	1.8115517618E00	1.7978698736E00	1.2931556682E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0609864493E00	1.1014349133E00	2.2238844663E-02	1.7075004787E-02	0.0000000000E00	4.5019692417E-03	?	3.2705765988E-02	3.2549090486E-02	3.2082762924E-02	1.9599480699E00	1.9604324806E00	1.9575420802E00	1.9575856400E00	?	1.9583829608E00	1.9583764216E00	1.9586656724E00	3.8016488652E-01	3.9586250556E-01	4.0653120978E-01	4.4250500773E-01	4.1922533043E-01	1.7661904359E00	1.7742277878E00	1.7576933943E00	1.7725712926E00	1.7652368241E00	1.5192107779E00	1.1077790520E00	2.0000000000E00	5.8591075785E-01	1.8109912443E00	2.0000000000E00	1.8118109970E00	1.7978580746E00	1.8102884708E00	1.7965197604E00	1.2890654191E00	
Caplet Vola Analytic Multi-Curve Ju	1.0640958166E00	1.1044495292E00	2.5451196639E-02	1.9939545904E-02	4.5019692417E-03	0.0000000000E00	?	2.8374680701E-02	2.8217994862E-02	2.8092649100E-02	1.9597759333E00	1.9602624050E00	1.9573597144E00	1.9574034593E00	?	1.9582041686E00	1.9581976016E00	1.9584880820E00	3.7759586026E-01	3.9332245596E-01	4.0259836938E-01	4.3862319919E-01	4.1530576845E-01	1.7652349295E00	1.7733031504E00	1.7567054064E00	1.7716402816E00	1.7642776645E00	1.5173752852E00	1.1047724121E00	2.0000000000E00	5.8986854441E-01	1.8102095985E00	2.0000000000E00	1.8110325732E00	1.7970250092E00	1.8095040639E00	1.7956814763E00	1.2865294357E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0842859333E00	1.1240179778E00	5.3276016405E-02	4.3875824920E-02	3.2705765988E-02	2.8374680701E-02	?	0.0000000000E00	1.6177562196E-04	1.9551919026E-02	1.9586301368E00	1.9591303227E00	1.9561458533E00	1.9561908297E00	?	1.9570140858E00	1.9570073339E00	1.9573059961E00	3.6359993541E-01	3.7713871538E-01	3.8238855678E-01	4.1860663069E-01	3.9538531657E-01	1.7588849968E00	1.7671579519E00	1.7501400766E00	1.7654528087E00	1.7579035045E00	1.5052022398E00	1.0848999744E00	2.0000000000E00	6.1566706914E-01	1.8050131454E00	2.0000000000E00	1.8058575050E00	1.7914873180E00	1.8042892856E00	1.7901091561E00	1.2697427005E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0841752736E00	1.1239107557E00	5.3118830533E-02	4.3754562712E-02	3.2549090486E-02	2.8217994862E-02	?	1.6177562196E-04	0.0000000000E00	1.9664830059E-02	1.9586365526E00	1.9591366618E00	1.9561526501E00	1.9561976196E00	?	1.9570207495E00	1.9570139986E00	1.9573126151E00	3.6364839287E-01	3.7720747657E-01	3.8246486748E-01	4.1869822805E-01	3.9547915925E-01	1.7589205035E00	1.7671923158E00	1.7501767855E00	1.7654874086E00	1.7579391464E00	1.5052701871E00	1.0850105725E00	2.0000000000E00	6.1552519926E-01	1.8050422116E00	2.0000000000E00	1.8058864517E00	1.7915182899E00	1.8043184541E00	1.7901403214E00	1.2698362463E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0832698447E00	1.1230334410E00	5.2834882360E-02	4.2895959287E-02	3.2082762924E-02	2.8092649100E-02	?	1.9551919026E-02	1.9664830059E-02	0.0000000000E00	1.9586889901E00	1.9591884718E00	1.9562082016E00	1.9562531148E00	?	1.9570752132E00	1.9570684708E00	1.9573667129E00	3.6934162887E-01	3.8227342689E-01	3.8837811408E-01	4.2336832790E-01	3.9943498892E-01	1.7592107257E00	1.7674731961E00	1.7504768350E00	1.7657702179E00	1.7582304741E00	1.5058256207E00	1.0859147918E00	2.0000000000E00	6.1436460175E-01	1.8052797867E00	2.0000000000E00	1.8061230505E00	1.7917714434E00	1.8045568658E00	1.7903950556E00	1.2706010000E00	
