Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050392629271143385	0.002826283297122488	-0.0022129796299918507	0.9949846674854448	-0.0022155592726603277
1.0	-0.005050204415290871	0.0026549333388261984	-0.002395271076464673	0.9924753641328339	-0.002403537596142761
1.5	-0.005001494933916656	0.0025084876068457284	-0.002493007327070928	0.9899963579217365	-0.002510524884048986
2.0	-0.004904956838844907	0.0023848267783334624	-0.0025201300605114446	0.9875747174350131	-0.002550796330006208
2.5	-0.004764180218769469	0.0022618500463054683	-0.002502330172464001	0.9852399028125947	-0.002549667140726039
3.0	-0.0045272160203154175	0.0021652350074234253	-0.0023619810128919917	0.9830255955177684	-0.0024321527594156163
3.5	-0.004260514633778703	0.0020761561187246126	-0.0021843585150540905	0.9809669823901794	-0.002281121053833484
4.0	-0.0039058352174196754	0.002007571348410708	-0.0018982638690089673	0.9791030547358088	-0.002027870656246888
4.5	-0.003366729659897928	0.0020143492545957914	-0.0013523804053021372	0.9775281618834486	-0.0015272317700313156
5.0	-0.0028504084322845138	0.0020147769509903705	-8.356314812941429E-4	0.9762426295372693	-0.0010630193377549905
5.5	-0.002482660508180622	0.001954109943530406	-5.285505646502162E-4	0.9751692567026935	-8.093419909084408E-4
6.0	-0.0021415612940412863	0.001861029380895642	-2.8053191314564443E-4	0.9742977938061765	-6.121747901472399E-4
6.5	-0.0018086558931430508	0.0017481721113646014	-6.0483781778449374E-5	0.9736130876522833	-4.361493203111228E-4
7.0	-0.0014548300968189316	0.0016258015749321282	1.7097147811319662E-4	0.9731211825422209	-2.625273837914042E-4
7.5	-0.001061424793815456	0.0015037464801115525	4.4232168629609647E-4	0.9728386446749365	-6.669316110629502E-5
8.0	-6.71516220480225E-4	0.0013796294667945002	7.081132463142751E-4	0.9728014438164184	1.0985287612775946E-4
8.5	-2.995107984593037E-4	0.0012626139337482396	9.631031352889357E-4	0.9730439976636891	2.756622318304346E-4
9.0	6.028085442423692E-5	0.0011638772997113434	0.0012241581541355803	0.9735855543059732	4.57189114845692E-4
9.5	4.640017219254392E-4	0.001090633180108723	0.0015546349020341623	0.9743678192150848	7.078065345581096E-4
10.0	8.375562581129891E-4	0.0010432984250759356	0.0018808546831889249	0.9753683750595377	9.739926088665395E-4
10.5	7.714278090168078E-4	0.0010146627874461384	0.001786090596462946	0.9760740924956933	0.0013255004002773645
11.0	8.046616661398456E-4	9.998528073422153E-4	0.0018045144734820608	0.976508858305554	0.0017305843728260143
11.5	0.0012291847315906302	0.0010038522226816368	0.002233036954272267	0.9771628446065556	0.00214668373416952
12.0	0.0016604733694054916	0.0010120615295153687	0.0026725348989208608	0.978037709474659	0.002576198657647491
12.5	0.002092038333868529	0.0010229416057610785	0.003114979939629607	0.9791305038759386	0.003011335653989912
13.0	0.0025313254189373064	0.001039399103203814	0.0035707245221411207	0.9804403812806396	0.0034568309362064844
13.5	0.0029552274210835647	0.0010505145055285817	0.0040057419266121466	0.9819650094897496	0.0038830200728057263
14.0	0.003385159129447971	0.001049198759195879	0.004434357888643849	0.9836987076763108	0.00429713924673121
14.5	0.003804059367753523	0.0010357727082676083	0.004839832076021131	0.985646493003158	0.004677755020829204
15.0	0.004173945883458596	0.0010088386948562543	0.005182784578314851	0.9877898905624201	0.004999249512593193
15.5	0.004500470808110393	9.793769464890275E-4	0.005479847754599421	0.9901149132666838	0.005275171811851554
16.0	0.00481401658377135	9.68899130469177E-4	0.0057829157142405265	0.9926013405434285	0.005561808412480559
16.5	0.005099094879829945	9.701044190394798E-4	0.006069199298869426	0.9952300373669857	0.005835688683310177
17.0	0.005351164815858671	9.718807225326442E-4	0.006323045538391314	0.9980035218388824	0.006064768621576732
17.5	0.005604402561377342	9.856760671824553E-4	0.006590078628559797	1.0009160188062356	0.0063013049603814235
18.0	0.005796908350175135	9.999441672590796E-4	0.006796852517434215	1.0039163779388627	0.0065211109492031814
18.5	0.005931782965394063	0.001007338151360749	0.006939121116754813	1.0069834817912802	0.006681419441768055
19.0	0.006043193677636374	0.001010124072988118	0.007053317750624492	1.0101406782515985	0.006784734583912631
19.5	0.006067190345870212	0.001005274525500684	0.007072464871370895	1.0132896227502026	0.006867056652941095
