Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017368588969937768	0.0031204680636351314	0.004857326960628908	1.0013673679360795	0.004856067350071913
1.0	0.0025618235268353006	0.0031610556023214417	0.005722879129156742	1.0026521101237509	0.005715337459862305
1.5	0.003770385284295813	0.0035735809785702797	0.007343966262866093	1.0045452760605214	0.0073121893499414874
2.0	0.006425445625648032	0.003171328141450777	0.009596773767098808	1.007793512048712	0.009459611170474603
2.5	0.008502348504486494	0.003116261139450804	0.011618609643937298	1.0121963992805671	0.011228658664923877
3.0	0.011093837381513212	0.002998386144493191	0.014092223526006406	1.018172286945961	0.013010198619216191
3.5	0.014279311122746621	0.0029901092282664547	0.017269420351013077	1.0274691138212282	0.01478710123841082
4.0	0.019193508228803356	0.0030201296069683236	0.02221363783577168	1.050832531385628	0.016579829831465817
4.5	0.030687763372690916	0.003099837744734847	0.033787601117425764	1.3333826645746778	0.01820635462588624
5.0	0.07354329547969353	0.0031695147590153727	0.07671281023870889	53.48962625476577	0.019682295757159404
5.5	0.39076827305234757	0.0033282003830095224	0.3940964734353571	140335.62964237027	0.021156645908718134
6.0	2.0720750088342568	0.003874922270510561	2.075949931104767	2.7730444573284907E9	0.022616745393358582
6.5	14.0051778526586	0.005322240119712065	14.01050009277831	4.791831701301154E14	0.023974601665254905
7.0	135.15135936345064	0.008547972397529507	135.15990733584817	1.2213959359458407E21	0.02505631274089703
7.5	989.6846475905563	0.014240848833792577	989.6988884393901	1.7116561231985903E28	0.026284633976681047
8.0	17086.983041966632	0.03038730058425649	17087.013429267216	2.0082852481001543E36	0.02737148386731255
8.5	198288.90985223246	0.08364432743396925	198288.9934965599	3.257576010796191E45	0.028121514349268233
9.0	2478418.0285124104	0.2189299323844774	2478418.247442343	3.472868705373949E55	0.029023507932908466
9.5	3.563906370219578E7	0.6284351980419515	3.563906433063099E7	1.270563253642547E67	0.02970206472178793
10.0	6.366359878584341E8	1.425140516656518	6.366359892835746E8	3.5771301177404723E80	0.030255755541699705
10.5	2.1038320990701458E9	3.2849858248782606	2.1038321023551319E9	3.277995111891705E94	0.030665392163895595
11.0	6.090773915386795E9	6.491721555161709	6.090773921878516E9	7.321586539749275E108	0.03100663797811396
11.5	2.70810085719082E10	13.039223483064042	2.7081008584947426E10	7.011385319021849E123	0.0311895112084301
12.0	2.333903640418741E11	31.21570064561925	2.3339036407308984E11	4.391410136351847E139	0.031012827306210897
12.5	1.1178059916155435E12	111.18474517454555	1.1178059917267283E12	1.1408445704967655E156	0.03103983150977471
13.0	4.298492464782865E12	411.1009329511306	4.2984924651939663E12	2.943904176499989E172	0.031174964108053572
13.5	1.0153052474763479E13	757.1293815438638	1.0153052475520607E13	6.400405062882473E188	0.03083691150175193
14.0	5.112978545174436E13	1072.0061397909133	5.112978545281637E13	7.736624085757097E204	0.030590619142451668
14.5	5.164398316384959E14	2632.9780344923565	5.164398316411289E14	1.1233597144983898E221	0.030290031369566532
15.0	2.7234765180256045E15	6119.742327559368	2.723476518031724E15	1.7613689060096876E238	0.029844148842638446
15.5	6.086889369701186E15	7740.244020169849	6.086889369708926E15	3.9591140469963884E256	0.029513900731402573
16.0	9.741448437163264E15	5528.135488965407	9.741448437168794E15	6.783605595322119E274	0.028894137766133275
16.5	1.1477538876282358E16	9415.78676810418	1.1477538876291774E16	3.503366415674102E292	0.029205298346135347
17.0	1.9877696795471816E16	25033.71042950003	1.9877696795496848E16	Infinity	0.029694670130963774
17.5	3.5882898617140696E16	78409.47939913181	3.58828986172191E16	Infinity	0.02891409227239527
18.0	1.718920408697509E16	51382.71636709156	1.7189204087026472E16	Infinity	0.028177147050259872
18.5	6.474125583121592E15	9006.159327129337	6.474125583130598E15	Infinity	0.028486865172344864
19.0	1.5611951017599846E16	37361.79161907641	1.561195101763721E16	Infinity	0.027805451774011995
19.5	3.1431797976388074E11	122.09526806289941	3.14317979885976E11	Infinity	0.027104701454575487
