Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.5167512589702102
1	42	0.46114993892781136
1	43	0.38297520822475123
1	44	0.30049537492514244
1	45	0.22358224512752756
1	46	0.15825710035669915
1	47	0.10758396424634961
1	48	0.07138471338097946
1	49	0.04706869950059386
1	50	0.031287743271888095
1	51	0.021122874599153595
1	52	0.014477200056630283
1	53	0.010015645261328242
1	54	0.006953648258708202
1	55	0.004833289930593298
1	56	0.0033616041698545404
1	57	0.002333202776023247
1	58	0.0016040516426499883
1	59	0.0010803346896301462
1	60	7.069220965583953E-4
1	61	4.5079828671609176E-4
1	62	2.848978908470151E-4
1	63	1.825555052996149E-4
1	64	1.2060673403942682E-4
1	65	8.226114058020407E-5
1	66	5.7135502140676276E-5
1	67	3.9825696229376634E-5
1	68	2.7773454967659826E-5
1	69	1.9397256452316486E-5
1	70	1.3408099894965481E-5
1	71	8.901120301099044E-6
1	72	5.563886867877257E-6
1	73	3.3993007607756946E-6
1	74	2.189709400361101E-6
1	75	1.525534898288739E-6
1	76	1.062282879084276E-6
1	77	7.278781746280811E-7
1	78	5.15429023247285E-7
1	79	2.2051650377462072E-7
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.5336208320760463
2	42	0.47765469545846
2	43	0.39864208943878293
2	44	0.31492515921545927
2	45	0.23634396514926193
2	46	0.16899711467084028
2	47	0.1161732725730878
2	48	0.07794992295303448
2	49	0.051899509526134834
2	50	0.034721760075813596
2	51	0.023475753771652293
2	52	0.016020743869780463
2	53	0.010979462585490617
2	54	0.00752769355620749
2	55	0.005164452651721979
2	56	0.00355216550079852
2	57	0.0024470561934059414
2	58	0.001677457216223081
2	59	0.0011320476124302523
2	60	7.456846776573731E-4
2	61	4.803931985887506E-4
2	62	3.071788721681776E-4
2	63	1.9881093465623666E-4
2	64	1.319400040907213E-4
2	65	8.966738789143434E-5
2	66	6.157610255651879E-5
2	67	4.225544893042722E-5
2	68	2.902610813288819E-5
2	69	2.006081054681789E-5
2	70	1.3822137071499927E-5
2	71	9.223507151511838E-6
2	72	5.839941155356141E-6
2	73	3.627136121324473E-6
2	74	2.362179989025104E-6
2	75	1.6372193142185251E-6
2	76	1.1156183966392483E-6
2	77	7.467571857561756E-7
2	78	5.266656319768685E-7
2	79	2.347527473739542E-7
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.5163559405239068
3	42	0.46448430861791407
3	43	0.3907386650546662
3	44	0.31203975879167556
3	45	0.23734694312650712
3	46	0.17236965259993753
3	47	0.12048391190415104
3	48	0.08217590978944396
3	49	0.05548750030633066
3	50	0.037473882891603166
3	51	0.02540561742036515
3	52	0.017250563046894655
3	53	0.011678950678432169
3	54	0.007872216855277166
3	55	0.005302460586849062
3	56	0.0035885656733222583
3	57	0.0024449127369746888
3	58	0.0016690875812529933
3	59	0.0011303472467328651
3	60	7.524993895065334E-4
3	61	4.925279091599287E-4
3	62	3.205787520530413E-4
3	63	2.1061095493160405E-4
3	64	1.4076687243544744E-4
3	65	9.526146380216626E-5
3	66	6.441675290389208E-5
3	67	4.322873725492311E-5
3	68	2.903331196905176E-5
3	69	1.974647800549185E-5
3	70	1.3542054982837395E-5
3	71	9.116896409616314E-6
3	72	5.893684813476276E-6
3	73	3.7553911472056903E-6
3	74	2.486991641756171E-6
3	75	1.7120207416771214E-6
