Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014888337468982629	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.014920705576510998	0.030056428765810453	1.0150629110320541	0.030041931326800022
1.0	0.015035751770732292	0.014897666973123799	0.030048114397426468	1.0227072038821499	0.029997082076061752
1.5	0.015107292472438798	0.014911133855021347	0.03013555925197918	1.0304599229392872	0.030016938206650325
2.0	0.015203207886953483	0.014976722775379755	0.030300456125653286	1.0383580724262638	0.030074018138180423
2.5	0.015311627380282277	0.014969084410223961	0.03040414608592107	1.0464480362527335	0.030023511756457583
3.0	0.015557900505790699	0.014990208826129217	0.030676173843043452	1.0548023784049168	0.030070605840833882
3.5	0.015778072408590155	0.014997305529730786	0.030907343951247817	1.0635158617648777	0.03000608229468535
4.0	0.01611429537388393	0.014999845758361764	0.0312513954373671	1.0727378625327457	0.02995514822943535
4.5	0.01656709317983348	0.015053448392639035	0.031766319188842075	1.082730466244372	0.029938490240821028
5.0	0.017173404622642646	0.015062804761129464	0.03239003618892401	1.0941622417201098	0.02985190277001586
5.5	0.01814730922287568	0.015133817708430135	0.03344651031945323	1.1103753830734189	0.02984522870886158
6.0	0.019443514816022488	0.01513539755606703	0.034764943042644415	1.1608659436315714	0.02979159585400061
6.5	0.021425661565201107	0.015170149354792148	0.036804751726317475	1.8569448051037598	0.029796527967922426
7.0	0.02563924141816651	0.01507327665039345	0.04096201323220821	38.80058055537673	0.029705962475119044
7.5	0.033277283942950646	0.01499348695105549	0.04858057032663027	3930.6836191216107	0.029649829639648923
8.0	0.058722121077361446	0.015029462536542307	0.07423360976247799	1540499.5305710838	0.029685347883229296
8.5	0.1434671175448095	0.015053001403608166	0.1596136211733102	2.653473229749693E9	0.029649150610424235
9.0	0.45607278673130036	0.015295478774591493	0.4747887732336661	1.1979859215933809E13	0.029877856739975114
9.5	1.6029487069957484	0.015584058301098793	1.6324075612402307	9.8892719757782144E16	0.030222491445872298
10.0	7.4030187205567035	0.01596025996842761	7.453745696758074	1.1757273477048622E21	0.03057314241995726
10.5	22.597971748658917	0.016201307446364725	22.740795464213054	2.0598774902066103E25	0.03075653029199305
11.0	61.42240672620966	0.016130170327624656	61.91213052165552	4.692297618765267E30	0.0306168001572458
11.5	182.4503368100046	0.016136534530605942	184.2974189580638	1.7282010230099846E37	0.03051717669817237
12.0	681.0256246560954	0.01617237200510311	688.7630339339809	2.1685801750221096E44	0.030481809113489463
12.5	1966.0278613277067	0.016021979653798004	1993.6812981217006	5.935895356415308E51	0.030261796011281053
13.0	5291.507561511253	0.015953378247433914	5405.179761443403	1.4401287059358418E59	0.030102507220313972
13.5	9216.303888864073	0.016047962681616894	9484.054150064314	2.5444675206859455E66	0.030116431930986613
14.0	18908.61642197187	0.016074581015746204	19614.99410751903	2.605513970203589E73	0.030143708554522308
14.5	60666.977885373824	0.01604394314636934	62357.0868529062	6.625931838614488E80	0.030107467188165146
15.0	309386.1522667154	0.015902927032492256	319375.55778522044	2.6543151925449974E90	0.02990687289088073
15.5	920275.5989520813	0.015647561103639487	945230.8838829194	4.0785756137160894E100	0.029490847593938833
16.0	1761930.4793650836	0.015448319495634386	1800462.419378732	4.7801546906697094E110	0.029239634691219353
16.5	2451891.558901014	0.0156389185475083	2635588.851327596	3.784965961700266E120	0.029496439525175187
17.0	9669761.999109617	0.01553478866586265	1.0738736611670893E7	5.06103814454225E130	0.02952394061296745
17.5	2.1071790499841508E7	0.016058097250000288	3.2705022510627877E7	2.2837718476464562E141	0.030011827761650938
18.0	8339786.911448917	0.016563529288600377	2.0646653489432473E7	1.5325488764446108E151	0.030400609408022014
18.5	1453456.5756718528	0.01629580363722669	1796220.5266863725	1.1781989459891591E160	0.03029051002566945
19.0	3786195.6152842413	0.015747674307980936	3911242.3799819294	6.051352179261222E168	0.029709908998082464
19.5	1989.291479887923	0.015421310029947387	2033.0129429332521	8.670343142881275E173	0.029293697831797808
