Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005999999999999998	0.01	1.002	0.01
0.5	0.006057125080142329	0.008550107081107735	0.014607232161250063	1.0050312301672635	0.014598888258248496
1.0	0.007929285442806824	0.01090523784125485	0.018834523284061672	1.0090245260741624	0.01879099272092426
1.5	0.009656683744993334	0.012872988927100641	0.022529672672093975	1.013914995697992	0.02239661344002274
2.0	0.011199371848518927	0.014178297255665858	0.025377669104184784	1.0196483700931684	0.025068553375464295
2.5	0.012335269854701058	0.015203614995548008	0.027538884850249065	1.0260908214376927	0.026956701888778935
3.0	0.01372553818128898	0.016361750145424098	0.030087288326713077	1.0334071469602548	0.029037234496373257
3.5	0.01556897350536427	0.017032517739056237	0.03260149124442051	1.0421168582912748	0.030846374266345174
4.0	0.01793833930000603	0.017624145435764942	0.03556248473577098	1.052905260294744	0.03270181544297918
4.5	0.02096485723009233	0.018353386681186197	0.03931824391127853	1.0677446116696687	0.03461226142532696
5.0	0.025057085754271412	0.019036657127778075	0.04409374288204948	1.1007371803693782	0.03635579477316509
5.5	0.032439503287716324	0.020152144807076697	0.05259164809479302	1.6220450244004085	0.038383806398384415
6.0	0.04501103945227228	0.021616436063098102	0.06662747551537039	50.059588177183194	0.040399210350132705
6.5	0.07421734907344733	0.02298700257330174	0.09720435164674908	16800.402953674176	0.04209254037193497
7.0	0.18172910906713172	0.023925798271353896	0.2056549073384856	3.3043095142135352E7	0.04306227549150176
7.5	0.44918488233144394	0.024886196280700792	0.4740710786121447	1.9156322076302213E11	0.04379820311614122
8.0	1.9579883758890984	0.026886650000674896	1.9848750258897732	4.829300704385498E15	0.04427206573852039
8.5	8.928220662556615	0.03109835305376514	8.95931901561038	7.122510705877263E20	0.044416514162675357
9.0	41.095144946212365	0.040020826370760786	41.13516577258313	2.8490817532785176E26	0.0449637946405873
9.5	187.9351732493644	0.057949404469386484	187.99312265383378	2.1124260712019165E32	0.04559428806239981
10.0	1175.611405324727	0.0833444166967182	1175.6947497414237	2.3635210675662137E38	0.04583608951068235
10.5	3023.97384549959	0.13823737577080147	3024.112082875361	4.146070184386458E44	0.045903041321780164
11.0	6990.0335972576495	0.22779453724469018	6990.261391794894	7.274360014649033E51	0.045903947996527195
11.5	20316.252573744263	0.45566328644183196	20316.708237030707	2.9795038965776614E60	0.045897139778237964
12.0	88923.09949595827	0.974665798640672	88924.07416175691	5.321478815873088E69	0.04554602001663551
12.5	308787.7188650919	1.7624629718406903	308789.48132806376	2.466132276262593E79	0.04515985396433553
13.0	992330.0035066883	3.2980982083045305	992333.3016048966	1.0387465180782155E89	0.04513298248843568
13.5	2374731.944302274	4.584085010987589	2374736.528387285	3.824227471076963E98	0.04568173504425715
14.0	7700511.600104652	6.219803968889204	7700517.819908621	8.568524499793845E107	0.04555430529742095
14.5	4.050930562248313E7	11.35931759180453	4.050931698180072E7	1.9239682415561778E117	0.045202530368587374
15.0	1.858621250626495E8	21.768704041799676	1.8586214683135355E8	3.2416151467362393E127	0.044569126945095815
15.5	4.808817896882853E8	34.11798986736337	4.808818238062751E8	5.351180330228966E139	0.04426737321659502
16.0	9.187814059575537E8	43.18128475109737	9.187814491388384E8	2.0177755838837742E152	0.0435447765295006
16.5	1.3881015217985544E9	62.40994934257975	1.3881015842085037E9	5.141601097828553E164	0.04371278826599349
17.0	6.830570781077059E9	116.1388322356801	6.830570897215891E9	2.5908212258343773E177	0.04377857745477941
17.5	1.838495880607032E10	322.2118674526032	1.838495912828219E10	7.098041563816597E190	0.04309770651451113
18.0	8.595783165327394E9	269.895234786453	8.59578343522263E9	2.108262959660105E203	0.04265388175532143
18.5	1.62793720648537E9	57.6860051122888	1.627937264171375E9	7.843380244934396E214	0.04206213317960066
19.0	1.0812337209183952E10	107.38991929555827	1.0812337316573872E10	3.26244133660416E227	0.04063362214106339
19.5	1788032.6810793343	1.9805436612191352	1788034.6616229955	9.86663140104259E234	0.039367018347705035
